Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,146,metric,93206,daily,7.6, ,13.7, ,3.1, ,5.7, ,0.73, ,0.25, ,88, ,97, ,66, ,9.4, ,72, ,0.9, ,80.5, ,0.9, 
2010-01-02,2,146,metric,93206,daily,7.3, ,15.9, ,0.4, ,5.8, ,1.27, ,0, ,90, ,97, ,57, ,9.1, ,118, ,0.9, ,101.9, ,1.2, 
2010-01-03,3,146,metric,93206,daily,8, ,13.8, ,2.7, ,6.2, ,1.24, ,0, ,88, ,97, ,64, ,10.3, ,113, ,0.9, ,109.9, ,1.3, 
2010-01-04,4,146,metric,93206,daily,5.7, ,7, ,3, ,5.3, ,0.06, ,0.25, ,98, ,98, ,97, ,9.3, ,27, ,0.9, ,93.3, ,1.1, 
2010-01-05,5,146,metric,93206,daily,5.6, ,7.8, ,4.3, ,4.6, ,0.28, ,0, ,94, ,98, ,86, ,9.5, ,44, ,0.8, ,110.4, ,1.3, 
2010-01-06,6,146,metric,93206,daily,5.2, ,9.2, ,2.1, ,3.8, ,0.49, ,0, ,91, ,97, ,76, ,9.4, ,60, ,0.8, ,102, ,1.2, 
2010-01-07,7,146,metric,93206,daily,5.3, ,9.4, ,3.5, ,4.3, ,0.53, ,0, ,93, ,97, ,77, ,9, ,65, ,0.8, ,101.8, ,1.2, 
2010-01-08,8,146,metric,93206,daily,5.5, ,11.2, ,1.9, ,4.7, ,0.58, ,0, ,94, ,97, ,76, ,9.3, ,69, ,0.9, ,94.3, ,1.1, 
2010-01-09,9,146,metric,93206,daily,5.5, ,9.5, ,1, ,4.9, ,0.39, ,0.25, ,96, ,97, ,86, ,8.8, ,54, ,0.9, ,110.9, ,1.3, 
2010-01-10,10,146,metric,93206,daily,5.9, ,7.4, ,4.7, ,5.4, ,0.19, ,0.25, ,97, ,98, ,95, ,9.1, ,39, ,0.9, ,94.1, ,1.1, 
2010-01-11,11,146,metric,93206,daily,8, ,14.3, ,5.3, ,6.4, ,0.83, ,0, ,90, ,98, ,68, ,9.7, ,83, ,1, ,94.3, ,1.1, 
2010-01-12,12,146,metric,93206,daily,12.1, ,21.3, ,5.9, ,6, ,1.75, ,1.78, ,66, ,95, ,31, ,10, ,111, ,0.9, ,122.9, ,1.4, 
2010-01-13,13,146,metric,93206,daily,12.6, ,17.9, ,7.6, ,8.7, ,1.79, ,7.87,R,77, ,96, ,55, ,11.2, ,119, ,1.1, ,190.4, ,2.2, 
2010-01-14,14,146,metric,93206,daily,9.3, ,15.9, ,4.2, ,6.9, ,1.52, ,0, ,85, ,96, ,66, ,10.4, ,121, ,1, ,99.8, ,1.2, 
2010-01-15,15,146,metric,93206,daily,9.1, ,16.5, ,2.6, ,7, ,1.32, ,0, ,87, ,98, ,62, ,10, ,109, ,1, ,98.9, ,1.1, 
2010-01-16,16,146,metric,93206,daily,11.9, ,20.3, ,5.8, ,5.2, ,1.73, ,0, ,63, ,96, ,29, ,10.5, ,116, ,0.9, ,103.8, ,1.2, 
2010-01-17,17,146,metric,93206,daily,10.3, ,15.3, ,6.6, ,7.6, ,0.4, ,7.37,R,83, ,96, ,58, ,10.7, ,42, ,1, ,90.7, ,1.1, 
2010-01-18,18,146,metric,93206,daily,11.9, ,18.1, ,8.2, ,7, ,1.36, ,6.6, ,72, ,97, ,49, ,11, ,70, ,1, ,222.7, ,2.6, 
2010-01-19,19,146,metric,93206,daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-20,20,146,metric,93206,daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-21,21,146,metric,93206,daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-22,22,146,metric,93206,daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-23,23,146,metric,93206,daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-24,24,146,metric,93206,daily,,M,,M,,M,,M,1.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-25,25,146,metric,93206,daily,,M,,M,,M,,M,1.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-26,26,146,metric,93206,daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-27,27,146,metric,93206,daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
