Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,146,metric,93206,daily,7.5, ,17.7, ,1.9, ,4.2, ,1.53, ,0, ,80, ,97, ,51, ,9.8, ,126, ,0.8, ,123.3, ,1.4, 
2003-01-02,2,146,metric,93206,daily,8.1, ,20.3, ,0.5, ,4.9, ,1.52, ,0, ,80, ,97, ,52, ,9.6, ,120, ,0.9, ,108.3, ,1.3, 
2003-01-03,3,146,metric,93206,daily,7.6, ,15.6, ,2.5, ,5.7, ,1.37, ,0, ,88, ,100, ,61, ,9.9, ,114, ,0.9, ,114.8, ,1.3, 
2003-01-04,4,146,metric,93206,daily,6.9, ,15.4, ,0.7, ,5.7, ,1.41, ,0, ,92, ,100, ,72, ,9.5, ,123, ,0.9, ,122.6, ,1.4, 
2003-01-05,5,146,metric,93206,daily,7.9, ,14.1, ,1.6, ,5.9, ,0.54, ,0, ,87, ,97, ,62, ,9.4, ,50, ,0.9, ,133.1, ,1.5, 
2003-01-06,6,146,metric,93206,daily,9.4, ,17.7, ,3.1, ,6.8, ,1.53, ,0, ,84, ,100, ,55, ,10.9, ,119, ,1, ,138.8, ,1.6, 
2003-01-07,7,146,metric,93206,daily,5.9, ,10.4, ,1.3, ,5.2, ,0.41, ,0.25, ,95, ,97, ,79, ,9.6, ,53, ,0.9, ,102.1, ,1.2, 
2003-01-08,8,146,metric,93206,daily,7.1, ,14, ,2.3, ,5.5, ,0.65, ,0.25, ,89, ,97, ,68, ,10.1, ,62, ,0.9, ,116.3, ,1.3, 
2003-01-09,9,146,metric,93206,daily,10.4, ,22,Y,0.8, ,6.7, ,1.64, ,0, ,78, ,96, ,49, ,10.1, ,121, ,1, ,91.2, ,1.1, 
2003-01-10,10,146,metric,93206,daily,11, ,18.8, ,5.7, ,9.1, ,0.57, ,1.02, ,88, ,97, ,72, ,11.6, ,53, ,1.2, ,96.7, ,1.1, 
2003-01-11,11,146,metric,93206,daily,8.1, ,18, ,2.6, ,7.2, ,0.77, ,0, ,94, ,98, ,64, ,10.5, ,77, ,1, ,99.4, ,1.2, 
2003-01-12,12,146,metric,93206,daily,10.3, ,22.9,Y,1.1, ,6.6, ,1.97, ,0.25, ,78, ,97, ,39, ,10.5, ,142, ,1, ,109.7, ,1.3, 
2003-01-13,13,146,metric,93206,daily,8.8, ,18.5, ,1.5, ,7, ,1.69, ,0, ,88, ,100, ,62, ,10.9, ,131, ,1, ,110.9, ,1.3, 
2003-01-14,14,146,metric,93206,daily,8.2, ,11.8, ,2.8, ,7.6, ,0.29, ,0.25, ,96, ,99, ,88, ,10.2, ,43, ,1, ,110.6, ,1.3, 
