Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,146,metric,93206,daily,5.4,10,0.7,2.7,0.19,3.81,83,96,51,7.1,25,0.7,74.4,0.9
2011-01-02,2,146,metric,93206,daily,7.2,10.1,4,2.4,0.63,0.76,72,96,52,7.7,30,0.7,194.8,2.3
2011-01-03,3,146,metric,93206,daily,6.2,12,2.3,3.3,1.09,0.25,82,95,61,7.9,95,0.8,106,1.2
2011-01-04,4,146,metric,93206,daily,5.4,11.8,0.6,3.6,0.99,0,89,96,67,7.4,93,0.8,97,1.1
2011-01-05,5,146,metric,93206,daily,4.4,6.4,0.3,3.9,0,0.25,97,98,93,7,17,0.8,92.1,1.1
2011-01-06,6,146,metric,93206,daily,4.8,7.4,3.8,3.4,0.15,0,90,95,79,7.7,30,0.8,92.4,1.1
2011-01-07,7,146,metric,93206,daily,5,6.6,4.2,3.7,0.21,0,91,96,83,7.9,35,0.8,124.5,1.4
2011-01-08,8,146,metric,93206,daily,4.3,5.4,3.2,2.5,0.09,0,88,94,82,7.6,25,0.7,113.8,1.3
2011-01-09,9,146,metric,93206,daily,4.7,5.7,3.7,1.9,0.11,0,82,87,76,7.2,21,0.7,111,1.3
2011-01-10,10,146,metric,93206,daily,3.8,8.4,1,1,0.77,0,82,96,62,7.4,59,0.7,84,1
2011-01-11,11,146,metric,93206,daily,6.4,10.4,2.6,3.8,0.47,0,83,95,65,7,49,0.8,85.2,1
2011-01-12,12,146,metric,93206,daily,8.7,16.7,2.8,3.9,1.5,0,72,96,41,8.3,111,0.8,96.4,1.1
2011-01-13,13,146,metric,93206,daily,8.5,16.1,2.3,5.6,1.23,0,82,96,53,8.7,101,0.9,97,1.1
2011-01-14,14,146,metric,93206,daily,10.4,12.9,6.6,8.4,0.15,0,87,94,77,9.9,24,1.1,115.3,1.3
2011-01-15,15,146,metric,93206,daily,8.3,12.5,3.1,6.8,0.59,0,91,97,77,9.7,64,1,84,1
2011-01-16,16,146,metric,93206,daily,9.8,12.6,8.4,8.3,0.37,0,90,96,79,10.3,45,1.1,98.7,1.1
2011-01-17,17,146,metric,93206,daily,10.5,14.2,9,8.7,0.69,0,89,96,76,11.6,64,1.1,109,1.3
2011-01-18,18,146,metric,93206,daily,10,13.7,5.3,7.9,0.71,0,87,97,70,11.9,63,1.1,95.6,1.1
2011-01-19,19,146,metric,93206,daily,7.6,14,1.6,5.8,1.36,0,88,97,67,10.5,113,0.9,102.2,1.2
2011-01-20,20,146,metric,93206,daily,7.9,15.7,3.1,5.9,1.43,0,87,97,62,10.3,120,0.9,105.3,1.2
2011-01-21,21,146,metric,93206,daily,7.6,15.8,0.6,5.3,1.6,0,85,97,59,9.8,132,0.9,98.8,1.1
2011-01-22,22,146,metric,93206,daily,7.2,14.8,0.9,5.1,1.47,0,87,97,60,9.7,127,0.9,91.7,1.1
2011-01-23,23,146,metric,93206,daily,7.6,17.8,0.9,4.8,1.61,0,83,96,50,9.8,131,0.9,94.6,1.1
2011-01-24,24,146,metric,93206,daily,6.9,12,2.6,6.4,0.42,0.25,97,98,87,9.3,56,1,93.7,1.1
2011-01-25,25,146,metric,93206,daily,6.8,12,3.2,6.5,0.82,0.25,98,98,87,10.1,88,1,106.7,1.2
2011-01-26,26,146,metric,93206,daily,7.5,13,3.8,6.8,1.01,0,96,98,79,10.8,100,1,111.5,1.3
2011-01-27,27,146,metric,93206,daily,8.2,14.7,5.5,7.1,0.88,0.25,93,98,70,11.1,85,1,109.3,1.3
2011-01-28,28,146,metric,93206,daily,7.5,12.9,4.3,6.6,0.93,0.25,94,98,74,10.9,92,1,104.8,1.2
2011-01-29,29,146,metric,93206,daily,7,7.9,0,6.3,0.05,0,95,98,91,10.2,39,1,116.6,1.4
2011-01-30,30,146,metric,93206,daily,9.1,15.4,5.8,7.3,0.93,5.33,88,98,62,10.3,72,1,185.3,2.1
2011-01-31,31,146,metric,93206,daily,9.2,13.6,3.5,6.5,1.38,0,83,97,62,11,110,1,124.8,1.4
2011-02-01,32,146,metric,93206,daily,7.1,13.2,1.2,4.5,1.5,0,84,98,62,9.7,129,0.8,124.1,1.4
2011-02-02,33,146,metric,93206,daily,7.1,15.1,1.2,2.2,1.89,0,71,97,36,9.2,152,0.7,122.3,1.4
2011-02-03,34,146,metric,93206,daily,7.2,15.5,-0.9,2.6,1.8,0,72,96,46,9.2,142,0.7,101.6,1.2
2011-02-04,35,146,metric,93206,daily,7.9,15.7,1.7,3.8,1.65,0,75,93,49,9.6,131,0.8,111.8,1.3
2011-02-05,36,146,metric,93206,daily,8.8,17.6,1,4.4,1.65,0,74,95,48,10,129,0.8,96,1.1
2011-02-06,37,146,metric,93206,daily,10.7,19.6,3.1,5.9,1.87,0,72,96,45,11,133,0.9,108.2,1.3
2011-02-07,38,146,metric,93206,daily,12.5,22.5,4.2,6.9,2.29,0,69,95,39,11.9,153,1,113.1,1.3
2011-02-08,39,146,metric,93206,daily,9.2,14.4,3.2,0.6,2.35,0,55,87,33,11.8,159,0.6,166.9,1.9
2011-02-09,40,146,metric,93206,daily,7.6,15.5,0.7,0,2.27,0,58,81,35,10.5,165,0.6,159.7,1.8
2011-02-10,41,146,metric,93206,daily,8.3,16.8,1.6,0.9,2.32,0,60,86,34,10.4,167,0.7,124.1,1.4
2011-02-11,42,146,metric,93206,daily,8.9,17.8,0.7,1.7,2.35,0,61,86,36,10.6,164,0.7,119.5,1.4
2011-02-12,43,146,metric,93206,daily,11.1,23,1.7,2.4,2.6,0,55,93,24,11.3,172,0.7,96.3,1.1
2011-02-13,44,146,metric,93206,daily,11.2,20.9,3.4,3.6,2.02,0,59,84,36,11.5,136,0.8,115.9,1.3
2011-02-14,45,146,metric,93206,daily,12.2,17.8,7.1,2.5,2.03,0,51,80,33,12.1,106,0.7,163.3,1.9
2011-02-15,46,146,metric,93206,daily,14.2,19.7,8.7,7.4,2.5,0,63,86,46,13.5,149,1,145.7,1.7
2011-02-16,47,146,metric,93206,daily,11.3,15.8,4.6,4.3,2.38,0,62,79,41,13.2,107,0.8,297,3.4
2011-02-17,48,146,metric,93206,daily,9.2,16.8,-0.6,0.2,2.59,0,53,95,36,11.2,140,0.6,194.4,2.3
2011-02-18,49,146,metric,93206,daily,10.2,17.6,6,4.8,1.24,8.64,69,97,37,11.6,71,0.9,183.8,2.1
2011-02-19,50,146,metric,93206,daily,7.8,12.5,3.6,3.6,1.23,3.05,75,94,49,10.6,95,0.8,160.7,1.9
2011-02-20,51,146,metric,93206,daily,6,11.6,2.1,3,0.64,0,81,95,60,9.1,66,0.8,135.5,1.6
2011-02-21,52,146,metric,93206,daily,7.4,14,0.5,2.7,1.72,0,72,95,46,9.1,137,0.7,117.5,1.4
2011-02-22,53,146,metric,93206,daily,8.4,14.1,3.9,3.6,2.13,0,72,92,47,10.4,156,0.8,157.2,1.8
2011-02-23,54,146,metric,93206,daily,8.3,14.6,1.6,2.6,2.07,0,67,95,48,10.4,142,0.7,152.5,1.8
2011-02-24,55,146,metric,93206,daily,8.4,12.6,2.9,3.3,1.57,0,70,91,53,10.7,117,0.8,119,1.4
2011-02-25,56,146,metric,93206,daily,10.8,15.1,0,5,1.39,0.76,67,88,55,11.3,113,0.9,330.1,3.8
2011-02-26,57,146,metric,93206,daily,4.8,9.6,1.1,-0.3,1.6,3.81,69,94,43,9.8,131,0.6,176.6,2
2011-02-27,58,146,metric,93206,daily,5.3,12.9,-1,-2.3,2.53,0,58,89,33,8.7,193,0.5,138.2,1.6
2011-02-28,59,146,metric,93206,daily,7.2,17.1,-1.3,0.1,2.71,0,61,93,31,9.4,195,0.6,112.1,1.3
2011-03-01,60,146,metric,93206,daily,9.3,16.4,1.8,3.5,1.98,0,67,90,42,10.6,148,0.8,110.9,1.3
2011-03-02,61,146,metric,93206,daily,12.6,18.4,8.4,8.8,0.99,0.51,77,93,49,12.4,79,1.1,109,1.3
2011-03-03,62,146,metric,93206,daily,12.7,18.1,9.1,8.9,1.32,0,78,96,57,13.3,100,1.1,162.8,1.9
2011-03-04,63,146,metric,93206,daily,12.2,19.5,4.7,6.4,2.8,0,67,94,40,13.4,183,1,131.4,1.5
2011-03-05,64,146,metric,93206,daily,12.6,20.3,6.1,7,2.67,0,69,90,44,14.2,179,1,128.2,1.5
2011-03-06,65,146,metric,93206,daily,14,17.5,9,8.7,1.02,0,70,91,57,14.5,67,1.1,147.4,1.7
2011-03-07,66,146,metric,93206,daily,13.1,16.7,7,4,3.6,0,54,74,36,14.5,162,0.8,378.3,4.4
2011-03-08,67,146,metric,93206,daily,10.7,17.3,5.1,6.2,2.53,0,74,93,51,13.9,173,0.9,143.3,1.7
2011-03-09,68,146,metric,93206,daily,12.4,20.7,4.7,7.3,3.01,0,71,96,44,14.8,202,1,120.4,1.4
2011-03-10,69,146,metric,93206,daily,15.4,26,6.2,8.7,3.52,0,64,94,27,16,200,1.1,149.5,1.7
2011-03-11,70,146,metric,93206,daily,12.9,17.8,8.1,7.8,2.18,0,71,94,51,16.4,139,1.1,142.1,1.6
