Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,146,metric,93206,daily,3.8,11.2,-3.2,1.2,1.26,0,83,98,58,5.8,117,0.7,117.8,1.4
2016-01-02,2,146,metric,93206,daily,6.8,15.5,1,1.1,1.23,0,67,95,32,7,95,0.7,95.6,1.1
2016-01-03,3,146,metric,93206,daily,8.7,17.7,1.9,2,1.3,0,63,91,31,7.7,86,0.7,99.9,1.2
2016-01-04,4,146,metric,93206,daily,10.7,18.4,4.8,4,1.25,0,63,82,39,8.8,82,0.8,103.9,1.2
2016-01-05,5,146,metric,93206,daily,10.3,16.3,5.1,7.6,0.52,4.4,84,96,63,9.5,40,1,150.2,1.7
2016-01-06,6,146,metric,93206,daily,8.9,15,4.3,6,0.88,3.6,82,97,53,8.5,65,0.9,140.1,1.6
2016-01-07,7,146,metric,93206,daily,9.2,13.6,5.5,6.2,1.27,0.6,82,95,65,8.9,99,1,162.4,1.9
2016-01-08,8,146,metric,93206,daily,7.7,14,3.9,5.7,1.03,0,87,98,65,9.1,91,0.9,102.4,1.2
2016-01-09,9,146,metric,93206,daily,9.3,15.6,3.7,6.1,0.64,0,80,99,44,8.9,54,0.9,84.8,1
2016-01-10,10,146,metric,93206,daily,10.1,13,7.4,8.3,0.44,0,88,95,78,9.8,47,1.1,95.3,1.1
2016-01-11,11,146,metric,93206,daily,9.6,15.8,5.7,7.8,1.04,0,88,98,64,10,93,1.1,93.7,1.1
2016-01-12,12,146,metric,93206,daily,9.1,18.1,3.1,6,1.7,0.1,81,99,45,9.3,125,0.9,123.5,1.4
2016-01-13,13,146,metric,93206,daily,11.4,21.2,4.3,6.2,1.51,0,70,93,40,9.8,101,1,132.9,1.5
2016-01-14,14,146,metric,93206,daily,10.9,17.4,4,6.4,1.51,0,74,95,51,10.2,113,1,114,1.3
2016-01-15,15,146,metric,93206,daily,11.3,18.7,6.4,7.3,1.26,0,77,92,52,10.8,93,1,116.6,1.3
2016-01-16,16,146,metric,93206,daily,11.4,19.6,6.6,8.7,1.52,1.1,83,96,57,11,116,1.1,96,1.1
2016-01-17,17,146,metric,93206,daily,12.3,20.5,6,9.7,1.06,0.1,84,98,60,10.9,84,1.2,99.9,1.2
2016-01-18,18,146,metric,93206,daily,11.9,18.4,6.7,10.5,0.81,0.9,91,98,75,11.6,75,1.3,88,1
2016-01-19,19,146,metric,93206,daily,10.7,14.5,7.2,9.8,0.17,6,94,98,89,10.8,31,1.2,114.2,1.3
2016-01-20,20,146,metric,93206,daily,10.5,15.6,6.1,9.8,0.89,0.2,95,99,83,10.5,81,1.2,110.6,1.3
2016-01-21,21,146,metric,93206,daily,11.3,17.5,7.3,9.9,0.97,0.1,91,99,66,11.2,86,1.2,75.6,0.9
2016-01-22,22,146,metric,93206,daily,17.2,21.8,0,9.5,1.92,0.1,60,99,41,12.3,171,1.2,153.9,1.8
2016-01-23,23,146,metric,93206,daily,12.8,16.7,7.2,10.1,1.25,4.2,83,93,68,12.4,92,1.2,158.7,1.8
2016-01-24,24,146,metric,93206,daily,9.9,15.4,5.1,6.8,0.93,0,81,97,61,11.2,77,1,76.6,0.9
2016-01-25,25,146,metric,93206,daily,10.7,16.3,6.1,7.1,1.55,0,79,97,58,10.8,119,1,110.9,1.3
2016-01-26,26,146,metric,93206,daily,10.6,18.8,4.7,6.8,1.95,0,77,98,50,11.6,149,1,88.2,1
2016-01-27,27,146,metric,93206,daily,10.2,18.8,5.3,6.7,1.41,0,79,95,51,10.8,108,1,83.5,1
2016-01-28,28,146,metric,93206,daily,9.5,18.9,2,6.8,1.75,0,83,99,55,10.4,131,1,91.7,1.1
2016-01-29,29,146,metric,93206,daily,12.1,23,4.9,6.9,1.95,0,71,98,35,11.2,134,1,89.1,1
2016-01-30,30,146,metric,93206,daily,11,15.3,7.9,9.6,0.39,1.8,91,97,77,11.2,42,1.2,122.9,1.4
2016-01-31,31,146,metric,93206,daily,8.5,10.7,5.7,6.3,0.48,31.4,86,98,65,10.2,32,1,249.9,2.9
2016-02-01,32,146,metric,93206,daily,7.6,12.8,2.7,-0.6,2.35,0,56,85,31,8,153,0.6,284.3,3.3
2016-02-02,33,146,metric,93206,daily,5.2,13.2,-1.6,0.5,1.31,0,72,98,41,7.2,108,0.6,104.2,1.2
2016-02-03,34,146,metric,93206,daily,6.5,15.6,-0.7,1.8,1.98,0,72,97,37,7.7,168,0.7,113.4,1.3
2016-02-04,35,146,metric,93206,daily,7.1,16.3,-1,2.8,2.12,0,74,99,44,8.4,167,0.7,112.8,1.3
2016-02-05,36,146,metric,93206,daily,8.7,18.5,1.6,4.4,2.19,0,74,96,43,9,171,0.8,108.9,1.3
2016-02-06,37,146,metric,93206,daily,10,18.7,2.4,5.7,2.27,0,75,97,48,9.8,171,0.9,116.6,1.3
2016-02-07,38,146,metric,93206,daily,11,22.2,2,6.7,2.34,0,75,99,43,10.5,172,1,101.4,1.2
2016-02-08,39,146,metric,93206,daily,12.8,24.6,4.2,7.3,2.57,0,69,97,29,11.4,177,1,105.2,1.2
2016-02-09,40,146,metric,93206,daily,14.8,26.5,5.4,7.6,2.69,0,62,96,29,12.3,182,1,97.1,1.1
2016-02-10,41,146,metric,93206,daily,14.1,22.9,5.3,8.8,2.64,0,70,96,45,12.9,178,1.1,98.4,1.1
2016-02-11,42,146,metric,93206,daily,15,26.6,7.6,9,2.7,0,67,91,29,13.3,181,1.1,91.8,1.1
2016-02-12,43,146,metric,93206,daily,14.5,22.4,8.8,10.8,2.42,0,79,96,56,13.8,167,1.3,96.9,1.1
2016-02-13,44,146,metric,93206,daily,14.1,23.1,7.9,10.2,2.54,0,78,97,51,13.9,177,1.2,89.5,1
2016-02-14,45,146,metric,93206,daily,14.2,21.9,6.6,8.1,2.76,0,67,97,36,14,169,1.1,126.7,1.5
2016-02-15,46,146,metric,93206,daily,14.2,21.7,6.9,10,2.66,0,76,96,51,14,181,1.2,118.3,1.4
2016-02-16,47,146,metric,93206,daily,15.6,27.1,7.9,9.6,2.92,0,68,95,32,13.9,194,1.2,94.1,1.1
2016-02-17,48,146,metric,93206,daily,15.4,20.3,9.9,9.2,0.73,0,67,91,46,13.2,35,1.2,120,1.4
2016-02-18,49,146,metric,93206,daily,13.9,20.6,5.8,6.1,2.72,0.1,59,88,37,13.2,170,0.9,189.6,2.2
2016-02-19,50,146,metric,93206,daily,11.1,21.7,3,4.7,2.82,0,65,96,30,12.3,194,0.9,118.4,1.4
2016-02-20,51,146,metric,93206,daily,10.9,18.7,5.3,7,2.21,0,77,94,53,12.4,162,1,123.8,1.4
2016-02-21,52,146,metric,93206,daily,11.2,19.7,4.1,7.6,2.47,0,78,98,52,12.6,180,1,110.1,1.3
2016-02-22,53,146,metric,93206,daily,12.1,20.4,5.8,6.9,2.7,0,70,95,41,13,192,1,97.7,1.1
2016-02-23,54,146,metric,93206,daily,12.9,24.1,5,6.7,2.77,0,66,95,32,13.3,191,1,68.6,0.8
2016-02-24,55,146,metric,93206,daily,15.5,29.1,5.8,5.6,3.34,0,52,93,14,13.9,211,0.9,99.2,1.1
2016-02-25,56,146,metric,93206,daily,15.1,25.8,7.9,7.8,3.19,0,62,88,31,14.6,204,1.1,100.9,1.2
2016-02-26,57,146,metric,93206,daily,16.4,27.6,7.3,8.2,3.16,0,58,92,30,15,194,1.1,91.2,1.1
