Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,146,metric,93206,daily,9.3,17.1,3.2,3.9,1.4,0,69,87,48,7.7,103,0.8,93.4,1.1
2018-01-02,2,146,metric,93206,daily,9.9,19.3,4.1,4.3,1.24,0,68,89,44,8,86,0.8,85.4,1
2018-01-03,3,146,metric,93206,daily,10.8,20.3,3.7,5.1,1.2,0,68,90,41,8.3,78,0.9,89.3,1
2018-01-04,4,146,metric,93206,daily,13.8,22.4,8.8,9.1,1.38,1.7,73,93,44,9,94,1.2,113.8,1.3
2018-01-05,5,146,metric,93206,daily,16.1,25,8.5,10.3,1.8,0,68,92,45,9.8,119,1.3,96.9,1.1
2018-01-06,6,146,metric,93206,daily,15.6,20.7,13.1,,1.07,0,,91,69,10.7,74,1.5,153.6,1.8
2018-01-07,7,146,metric,93206,daily,14.4,20.9,11.7,10.5,1.38,0,77,93,56,11.4,100,1.3,99.4,1.2
2018-01-08,8,146,metric,93206,daily,13.8,16.6,12.3,,0.16,5.3,,95,85,11.5,30,1.4,88.1,1
2018-01-09,9,146,metric,93206,daily,14,20.5,10.8,10.1,1.45,14.7,77,92,50,11.7,106,1.2,151.5,1.8
2018-01-10,10,146,metric,93206,daily,13.2,18.2,10.5,8.7,1.14,0,74,85,60,11.7,75,1.1,144.5,1.7
2018-01-11,11,146,metric,93206,daily,12.6,18.6,7.9,9.1,0.97,0,79,92,59,11.7,80,1.2,94.8,1.1
2018-01-12,12,146,metric,93206,daily,11.5,18.7,6,8.9,1.42,0,84,95,59,11.1,112,1.1,114.5,1.3
2018-01-13,13,146,metric,93206,daily,10.5,14.2,8.9,9,0.31,0,91,96,77,11.2,42,1.2,105.7,1.2
2018-01-14,14,146,metric,93206,daily,10.1,15.6,7.2,8,1.08,0,86,94,67,11.3,95,1.1,103.9,1.2
2018-01-15,15,146,metric,93206,daily,10.1,20.7,4,8.1,1.11,0,87,97,56,10.8,92,1.1,88.5,1
2018-01-16,16,146,metric,93206,daily,11.5,17.4,8.2,9.5,0.84,0,88,97,68,11,74,1.2,92.4,1.1
2018-01-17,17,146,metric,93206,daily,10.5,14.4,7.6,9,0.55,0,90,97,74,11.1,58,1.1,113.5,1.3
2018-01-18,18,146,metric,93206,daily,10.2,16.8,7.5,8.6,0.75,0.1,90,97,69,11.1,73,1.1,113.4,1.3
2018-01-19,19,146,metric,93206,daily,9.7,13.7,6.9,7.5,0.33,5.7,86,97,70,10.9,41,1,139.8,1.6
2018-01-20,20,146,metric,93206,daily,8,15.3,2.5,3.4,1.68,0,73,96,44,10.3,131,0.8,111.4,1.3
2018-01-21,21,146,metric,93206,daily,6.6,15.3,-0.8,2.4,1.65,0,75,97,44,9.2,137,0.7,93.8,1.1
2018-01-22,22,146,metric,93206,daily,8,18.4,1.1,1.9,1.93,0,66,94,31,8.7,146,0.7,102.5,1.2
2018-01-23,23,146,metric,93206,daily,9,16.3,3.4,5.4,1.61,0,78,95,53,8.8,127,0.9,108.6,1.3
2018-01-24,24,146,metric,93206,daily,10.3,23.1,0.8,3.6,2.05,0,63,97,29,8.6,136,0.8,100.6,1.2
2018-01-25,25,146,metric,93206,daily,9.4,15.2,4.9,5.7,1.09,2.6,78,93,48,8.8,88,0.9,127.8,1.5
2018-01-26,26,146,metric,93206,daily,7.2,15.1,1.4,3.3,1.83,0,76,96,51,8,144,0.8,121,1.4
2018-01-27,27,146,metric,93206,daily,7.8,16.3,2.3,3.4,1.85,0,73,95,43,7.7,147,0.8,120.8,1.4
2018-01-28,28,146,metric,93206,daily,8.8,18.5,1.8,4.2,2.05,0,73,94,42,7.6,157,0.8,109.7,1.3
2018-01-29,29,146,metric,93206,daily,10.4,20.3,2.4,5.5,1.88,0,72,95,43,7.7,130,0.9,98.6,1.1
2018-01-30,30,146,metric,93206,daily,11.4,20.9,5.4,7.1,1.52,0,75,93,48,8.2,114,1,97.4,1.1
2018-01-31,31,146,metric,93206,daily,11.4,21.2,3.5,6.8,2.21,0,73,95,43,8.3,156,1,105.3,1.2
2018-02-01,32,146,metric,93206,daily,11.8,21.2,4.7,6.6,2.08,0,70,94,42,8.4,147,1,107.1,1.2
2018-02-02,33,146,metric,93206,daily,12.7,22.5,4.8,7,2.31,0,68,93,38,8.7,154,1,110.2,1.3
2018-02-03,34,146,metric,93206,daily,13.3,23.2,4.5,7.9,2.32,0,70,94,40,9,157,1.1,106.6,1.2
2018-02-04,35,146,metric,93206,daily,14.2,25.8,4.2,7.7,2.4,0,65,94,36,9.2,155,1.1,104.1,1.2
2018-02-05,36,146,metric,93206,daily,14.7,24.5,5.9,8.4,2.49,0,66,93,35,9.6,161,1.1,115.5,1.3
2018-02-06,37,146,metric,93206,daily,14.3,22.8,6.9,6.9,2.75,0,61,90,44,9.7,165,1,142.4,1.6
2018-02-07,38,146,metric,93206,daily,14.7,27.1,3.7,3.2,2.92,0,46,86,19,9.6,176,0.8,109.1,1.3
2018-02-08,39,146,metric,93206,daily,15.1,25.8,7.7,6.7,2.7,0,57,84,29,9.7,169,1,105.7,1.2
2018-02-09,40,146,metric,93206,daily,15.3,24.8,7.3,5.7,2.88,0,53,83,25,9.8,174,0.9,118.8,1.4
2018-02-10,41,146,metric,93206,daily,15,24.1,6.5,3.8,3.46,0,47,85,26,10,169,0.8,175.3,2
2018-02-11,42,146,metric,93206,daily,13.4,22.8,4.9,-2,3.03,0,34,58,13,9.8,171,0.5,174.5,2
2018-02-12,43,146,metric,93206,daily,9.2,16.2,0.6,2.5,2.33,0,63,92,41,9.6,154,0.7,180.7,2.1
2018-02-13,44,146,metric,93206,daily,10.2,17.5,3.4,2.4,2.72,0,58,88,35,9.1,175,0.7,156.1,1.8
2018-02-14,45,146,metric,93206,daily,12.3,20.4,6.6,0.5,2.38,0,44,64,24,9.4,136,0.6,140.7,1.6
2018-02-15,46,146,metric,93206,daily,9.8,17.8,3.9,1.7,2.7,0,57,75,35,9.1,186,0.7,162.2,1.9
2018-02-16,47,146,metric,93206,daily,10.3,21.6,2.1,-1.1,2.87,0,45,76,21,8.9,190,0.6,126.1,1.5
2018-02-17,48,146,metric,93206,daily,12.1,23.3,3.5,0.6,2.98,0,45,73,22,8.9,192,0.6,119.7,1.4
2018-02-18,49,146,metric,93206,daily,12.8,23.1,2.9,0.4,4.12,0,42,83,15,9,196,0.6,262.9,3
2018-02-19,50,146,metric,93206,daily,7.5,13,2,-4.1,2.85,0,44,63,23,9,152,0.5,272.4,3.2
2018-02-20,51,146,metric,93206,daily,5.3,13.8,-2.5,-6.1,2.63,0,43,75,17,8,201,0.4,135.6,1.6
2018-02-21,52,146,metric,93206,daily,6.3,15.4,-1.8,-5.8,2.75,0,41,70,21,7.4,200,0.4,137.2,1.6
2018-02-22,53,146,metric,93206,daily,8,15.9,-0.6,-3.2,3.38,0,45,70,22,7.2,192,0.5,239.8,2.8
2018-02-23,54,146,metric,93206,daily,6.7,12.4,1.3,-4.6,3.1,0,44,69,20,7.7,198,0.4,248.8,2.9
2018-02-24,55,146,metric,93206,daily,6.9,16,-0.9,-7,2.94,0,36,67,16,7.1,210,0.4,129,1.5
2018-02-25,56,146,metric,93206,daily,7.9,16.7,0.4,-0.7,2.94,0,55,87,27,7.1,207,0.6,134.8,1.6
2018-02-26,57,146,metric,93206,daily,7.4,17.1,-1.1,1.5,2.27,4.1,66,93,33,7.2,147,0.7,192,2.2
2018-02-27,58,146,metric,93206,daily,5.2,13.8,0.7,2.2,1.13,0,81,96,49,7.4,107,0.7,137.4,1.6
2018-02-28,59,146,metric,93206,daily,7.6,17.3,-1.8,0.4,2.92,0,60,96,30,6.9,218,0.6,113.1,1.3
2018-03-01,60,146,metric,93206,daily,12.3,19.6,3.7,4.4,2.49,0,59,88,38,7.5,149,0.8,246.6,2.9
2018-03-02,61,146,metric,93206,daily,12.3,17.5,9.3,7.2,2.15,1.6,71,89,49,8.7,131,1,246.3,2.9
2018-03-03,62,146,metric,93206,daily,9,15.4,3.6,5.4,1.4,3.1,78,91,58,9.1,119,0.9,147,1.7
2018-03-04,63,146,metric,93206,daily,7.1,14.6,0.5,1.9,2.05,0,69,95,39,8.4,165,0.7,132.9,1.5
2018-03-05,64,146,metric,93206,daily,8.7,18.3,1.8,2.6,2.98,0,66,91,34,8,228,0.7,133.9,1.6
