Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,90,metric,96101,daily,-1,6.4,-9.1,-4.2,1.07,0,78,93,55,0.6,80,0.4,239.4,2.8
2021-01-02,2,90,metric,96101,daily,2.6,6.5,0.5,-0.5,0.58,0,80,88,65,0.7,54,0.6,177.6,2.1
2021-01-03,3,90,metric,96101,daily,4.7,7.3,1.9,0.8,0.66,0.6,76,86,67,0.9,51,0.6,232,2.7
2021-01-04,4,90,metric,96101,daily,4,8.7,0,0.7,1.32,2.8,79,98,61,2,62,0.6,449.1,5.2
2021-01-05,5,90,metric,96101,daily,-2.1,3.1,-7.3,-3.7,0.68,8.5,89,98,75,2.2,93,0.5,104.1,1.2
2021-01-06,6,90,metric,96101,daily,1.9,6.5,-3.3,-2.8,0.76,0,71,93,55,1.8,61,0.5,252.4,2.9
2021-01-07,7,90,metric,96101,daily,-1.2,4.7,-6.6,-4.8,0.73,0.3,76,89,56,1.5,84,0.4,133.6,1.5
2021-01-08,8,90,metric,96101,daily,1.1,3.8,-5,-3.1,0.91,1,74,93,57,1.4,67,0.5,295.7,3.4
2021-01-09,9,90,metric,96101,daily,-2.2,5.7,-8.5,-6,0.98,0.1,75,92,49,1.3,110,0.4,138.1,1.6
2021-01-10,10,90,metric,96101,daily,0.3,6.7,-4.4,-2.6,0.72,0.1,81,94,64,1.2,76,0.5,132.1,1.5
2021-01-11,11,90,metric,96101,daily,1.8,11.1,-5.3,-2.9,1.18,0,71,94,47,1.2,112,0.5,153.1,1.8
2021-01-12,12,90,metric,96101,daily,6.4,9.8,2.1,-0.2,1.33,0,62,86,45,1.6,31,0.6,411.6,4.8
2021-01-13,13,90,metric,96101,daily,6,11.6,-2.8,3.3,1.32,0.2,83,97,69,3.3,104,0.8,255.7,3
2021-01-14,14,90,metric,96101,daily,1.9,14.4,-5.9,-2.2,1.18,0,74,96,40,3.2,124,0.5,116.6,1.3
2021-01-15,15,90,metric,96101,daily,2.8,10.6,-3.4,-0.8,0.75,0,78,96,53,2.9,73,0.6,112.1,1.3
2021-01-16,16,90,metric,96101,daily,2.5,13.2,-1.5,-0.8,1.07,0,78,98,46,3.1,17,0.6,124.5,1.4
2021-01-17,17,90,metric,96101,daily,3.4,12.6,-4.8,-1.6,1.22,0,70,97,46,2.9,126,0.5,148.2,1.7
2021-01-18,18,90,metric,96101,daily,0.8,8.5,-6.9,-6.7,1.52,0,57,84,28,3,132,0.4,208.1,2.4
2021-01-19,19,90,metric,96101,daily,0.7,8.3,-7.2,-10.4,2.02,0,43,70,20,2.2,134,0.3,386.6,4.5
