Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,90,metric,96101,daily,4.6,8.9,0.8,1.5,0.59,0.3,80,93,72,0.7,33,0.7,363,4.2
2010-01-02,2,90,metric,96101,daily,1.1,5.7,-3.8,-0.6,0.37,0,88,96,70,0.8,48,0.6,95.8,1.1
2010-01-03,3,90,metric,96101,daily,0.2,9.5,-6,-3.2,0.82,0.1,78,97,50,0.9,81,0.5,124.2,1.4
2010-01-04,4,90,metric,96101,daily,1.4,9.8,-5.5,-2.7,0.84,0,74,92,51,1,88,0.5,105.1,1.2
2010-01-05,5,90,metric,96101,daily,3,11.9,-2.4,-0.9,0.83,0,76,93,42,1.1,73,0.6,110.1,1.3
2010-01-06,6,90,metric,96101,daily,2.4,8.8,-3.2,1.2,0.38,0.1,92,98,73,1.5,47,0.7,84.4,1
2010-01-07,7,90,metric,96101,daily,4.2,9.2,0.3,2,0.61,0,86,99,67,2.6,55,0.7,156.5,1.8
2010-01-08,8,90,metric,96101,daily,5,10,1,2.2,0.67,1.1,82,89,66,3.2,46,0.7,288.8,3.3
2010-01-09,9,90,metric,96101,daily,4,11.2,-3.8,1.8,0.71,0,86,97,64,3.5,69,0.7,134.8,1.6
2010-01-10,10,90,metric,96101,daily,5.4,11.5,1.7,1.8,1.29,0,78,93,52,4,86,0.7,326.4,3.8
2010-01-11,11,90,metric,96101,daily,7.9,13,2.7,-0.2,1.59,0,57,79,38,4.3,38,0.6,393.5,4.6
2010-01-12,12,90,metric,96101,daily,6.7,8.8,4.5,2,1.21,2.3,72,88,53,4.5,41,0.7,550.8,6.4
2010-01-13,13,90,metric,96101,daily,3.5,6.9,-0.5,1.1,0.69,4.9,84,96,70,4.7,56,0.7,248.6,2.9
2010-01-14,14,90,metric,96101,daily,2,8.5,-4.9,-1.3,1.01,0.1,79,99,57,4,87,0.6,171.2,2
2010-01-15,15,90,metric,96101,daily,6,11.2,0.4,-3.7,1.69,0,50,70,38,3.7,38,0.5,364.8,4.2
2010-01-16,16,90,metric,96101,daily,5.9,10.3,1,-4.7,1.77,0,46,68,32,3.8,66,0.4,295.5,3.4
2010-01-17,17,90,metric,96101,daily,4.6,6.8,2.7,-0.5,1.22,0.8,70,86,48,4,31,0.6,610.8,7.1
2010-01-18,18,90,metric,96101,daily,4.5,9.9,1.5,-1.3,1.62,0,66,76,43,3.8,51,0.6,561.8,6.5
2010-01-19,19,90,metric,96101,daily,3.3,7.9,0.5,-3.4,2.16,0,62,74,46,3.5,85,0.5,620.4,7.2
2010-01-20,20,90,metric,96101,daily,2.1,5.5,-0.1,-3.9,1.69,0,64,81,50,3.1,58,0.5,603.2,7
2010-01-21,21,90,metric,96101,daily,1.7,5.6,-1.6,-5.4,1.32,0,59,74,36,2.7,60,0.4,433.9,5
2010-01-22,22,90,metric,96101,daily,-0.5,3,-4,-3.7,0.66,0,79,93,62,2.6,55,0.5,224.8,2.6
2010-01-23,23,90,metric,96101,daily,-1.5,3.1,-5.4,-3.8,0.63,0.1,84,96,62,2.3,72,0.5,163.3,1.9
2010-01-24,24,90,metric,96101,daily,0.1,2.2,-2.3,-2.6,0.34,0,82,97,67,2.1,24,0.5,371.3,4.3
2010-01-25,25,90,metric,96101,daily,2,4.5,-0.6,0.4,0.14,0,89,98,79,2.2,25,0.6,187.7,2.2
2010-01-26,26,90,metric,96101,daily,1.7,5.8,-4.3,-0.5,0.64,0,85,97,72,3,61,0.6,207.3,2.4
2010-01-27,27,90,metric,96101,daily,-0.6,7.4,-5.9,-2.9,0.87,0,85,98,56,2.8,94,0.5,133.8,1.5
2010-01-28,28,90,metric,96101,daily,0.9,8.8,-6.9,-3.7,1.5,0,71,94,45,2.4,116,0.5,216.3,2.5
2010-01-29,29,90,metric,96101,daily,3.3,8.4,-0.6,-1.6,0.77,0,70,87,48,2.7,53,0.5,185.6,2.1
2010-01-30,30,90,metric,96101,daily,1.8,4.8,0,0.2,0.48,0,89,96,73,3.2,56,0.6,143.7,1.7
2010-01-31,31,90,metric,96101,daily,1.2,7.4,-3.8,-2.2,1.33,0,78,98,44,3.7,126,0.5,132.1,1.5
2010-02-01,32,90,metric,96101,daily,0.3,6.7,-5.7,-2,0.59,0,85,94,43,3.1,55,0.5,212.6,2.5
2010-02-02,33,90,metric,96101,daily,1.8,9.6,-5.6,-1.3,1.2,0,80,98,46,3,103,0.6,163.4,1.9
2010-02-03,34,90,metric,96101,daily,2.3,7.9,-1.4,-1.1,0.92,0,78,91,54,3.4,74,0.6,242.4,2.8
2010-02-04,35,90,metric,96101,daily,3.4,6.1,-1.4,-1.2,0.96,0,72,93,58,3.2,39,0.6,372.7,4.3
2010-02-05,36,90,metric,96101,daily,4.1,9,-0.5,-1,1.7,0,69,88,49,3.7,106,0.6,357.5,4.1
2010-02-06,37,90,metric,96101,daily,3,7.7,-1.6,-0.6,0.82,0,77,97,55,3.7,59,0.6,166.8,1.9
2010-02-07,38,90,metric,96101,daily,2.6,5.9,0.2,-0.5,0.73,0,80,97,64,4,61,0.6,168.3,1.9
2010-02-08,39,90,metric,96101,daily,2.4,7,-0.2,-2.2,1.34,0,71,97,46,4.2,102,0.5,151.9,1.8
2010-02-09,40,90,metric,96101,daily,1.3,7.4,-3,-1.4,1.2,0,83,99,54,4.3,116,0.6,103.8,1.2
2010-02-10,41,90,metric,96101,daily,0.9,6.5,-7.4,-3.8,1.07,0,71,91,48,3.8,87,0.5,175.8,2
2010-02-11,42,90,metric,96101,daily,4,8.3,-0.2,0.4,1.06,0.4,78,97,59,3.9,59,0.6,361.1,4.2
2010-02-12,43,90,metric,96101,daily,4.4,11.3,-0.7,-0.7,1.93,0,69,90,43,4.3,114,0.6,338.6,3.9
2010-02-13,44,90,metric,96101,daily,5.8,12.2,-2.9,-0.1,1.5,0,66,92,45,4.8,101,0.6,198.4,2.3
2010-02-14,45,90,metric,96101,daily,4.2,14.1,-3.8,-1.7,1.3,0,65,94,28,4.6,79,0.5,162.9,1.9
2010-02-15,46,90,metric,96101,daily,3.8,13.2,-4.3,-0.2,1.77,0,75,98,45,4.8,141,0.6,114.7,1.3
2010-02-16,47,90,metric,96101,daily,4.7,14.3,-2.3,-0.2,1.95,0,70,98,34,5.1,142,0.6,124.6,1.4
2010-02-17,48,90,metric,96101,daily,3,15.8,-6.4,-3.2,2.11,0,64,98,23,4.9,158,0.5,113.2,1.3
2010-02-18,49,90,metric,96101,daily,1.6,11.1,-6.1,-2.2,1.87,0,76,97,46,4.5,156,0.5,136.6,1.6
2010-02-19,50,90,metric,96101,daily,-0.5,9.2,-8.9,-6.3,1.96,0,65,96,30,3.8,163,0.4,132.1,1.5
2010-02-20,51,90,metric,96101,daily,-1.3,6.6,-9.6,-7.4,1.89,0,63,95,33,3.3,163,0.4,170.6,2
