Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,90,metric,96101,daily,-17.5,-7.1,-24.5,,0.39,0,,86,63,1.5,110,0.1,110.2,1.3
2016-01-02,2,90,metric,96101,daily,-9.2,-0.8,-19.6,-12.8,0.8,0,75,84,50,1.5,103,0.2,236,2.7
2016-01-03,3,90,metric,96101,daily,-0.6,4.1,-4,-5.7,0.69,0,68,81,59,1.5,63,0.4,242.9,2.8
2016-01-04,4,90,metric,96101,daily,1.6,3.9,-2.5,-3.5,0.69,0,69,73,61,1.5,48,0.5,259.7,3
2016-01-05,5,90,metric,96101,daily,2,4.3,-0.2,-1.3,0.71,0,79,94,67,1.6,61,0.6,273.8,3.2
2016-01-06,6,90,metric,96101,daily,0.7,3.1,-1.1,-2.7,0.52,0,78,93,70,1.6,50,0.5,213.1,2.5
2016-01-07,7,90,metric,96101,daily,-0.1,3.6,-1.8,-2.2,0.54,0,86,94,73,1.6,68,0.5,77.4,0.9
2016-01-08,8,90,metric,96101,daily,-0.7,4.3,-4.6,-4.5,1.02,0,75,95,53,1.5,111,0.4,155.3,1.8
2016-01-09,9,90,metric,96101,daily,-1.3,1.3,-5.5,-2.2,0.34,3.6,93,97,77,1.5,51,0.5,134.8,1.6
2016-01-10,10,90,metric,96101,daily,-4.3,0.9,-10.6,-5.4,0.42,0.5,92,96,81,1.5,72,0.4,126.7,1.5
2016-01-11,11,90,metric,96101,daily,-1.5,5.3,-10.6,-4,0.65,0,83,88,69,1.5,78,0.5,192.7,2.2
2016-01-12,12,90,metric,96101,daily,2.5,5.9,-4,-3.2,1.42,0,66,89,52,1.6,78,0.5,387.8,4.5
2016-01-13,13,90,metric,96101,daily,2.3,5.4,-3.4,-0.9,0.79,1.5,80,94,66,1.7,53,0.6,427.1,4.9
2016-01-14,14,90,metric,96101,daily,-1.6,1.6,-6,-3.5,0.34,0.7,86,96,69,1.8,35,0.5,240.9,2.8
2016-01-15,15,90,metric,96101,daily,-0.9,3.5,-4.2,-3.1,0.77,2.6,85,96,65,1.7,94,0.5,143.8,1.7
2016-01-16,16,90,metric,96101,daily,2.6,6.9,0,0.1,0.68,2.3,84,95,73,1.8,63,0.6,268,3.1
2016-01-17,17,90,metric,96101,daily,5.1,8.4,0.3,1.6,1.01,6.2,78,89,71,2.4,43,0.7,504.5,5.8
2016-01-18,18,90,metric,96101,daily,3.7,8,-0.2,0.6,0.96,0.1,80,95,68,3.4,69,0.6,279.8,3.2
2016-01-19,19,90,metric,96101,daily,4.9,8.5,1.6,0.8,1.12,1.1,75,80,70,3.7,57,0.6,527.6,6.1
2016-01-20,20,90,metric,96101,daily,3.5,8,0.6,-1.1,0.93,0,72,89,51,3.8,73,0.6,163.9,1.9
2016-01-21,21,90,metric,96101,daily,5.3,11.6,0.4,-1.5,1.61,0,61,85,46,3.9,81,0.5,254.4,2.9
2016-01-22,22,90,metric,96101,daily,6.4,7.9,4.9,1,1.14,0,69,75,53,4.2,38,0.7,513.3,5.9
2016-01-23,23,90,metric,96101,daily,2.6,6.9,0,-0.1,0.57,3.5,82,94,72,4,46,0.6,344,4
2016-01-24,24,90,metric,96101,daily,1.2,3.7,-0.4,-0.7,0.41,0.2,87,95,73,3.8,49,0.6,117.2,1.4
2016-01-25,25,90,metric,96101,daily,1.3,8.4,-4,-1.3,1.2,0.1,83,97,54,4,121,0.6,115.2,1.3
2016-01-26,26,90,metric,96101,daily,0.6,8.6,-5.8,-2.8,1.22,0,78,96,53,3.6,127,0.5,125.4,1.5
