Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,90,metric,96101,daily,2.3,13.7,-5.7,-6.1,1.4,0,54,85,25,0.3,94,0.4,193.2,2.2
2012-01-02,2,90,metric,96101,daily,4.1,16.2,-4.6,-6.9,2.48,0,44,82,20,0.4,85,0.4,322.1,3.7
2012-01-03,3,90,metric,96101,daily,-0.4,13.1,-8.9,-6.7,1.07,0,62,92,27,0.5,100,0.4,113.1,1.3
2012-01-04,4,90,metric,96101,daily,2.3,17.9,-8,-5.4,1.29,0,57,90,23,0.5,104,0.4,118,1.4
2012-01-05,5,90,metric,96101,daily,2,12.3,-5.4,-2.6,1.09,0,71,94,43,0.6,96,0.5,125.2,1.4
2012-01-06,6,90,metric,96101,daily,-3.8,5.3,-10.1,-5.4,0.34,0,89,96,60,0.6,53,0.4,96.2,1.1
2012-01-07,7,90,metric,96101,daily,-3.7,5.7,-12.3,-7.4,0.92,0.1,75,94,44,0.5,108,0.4,117.6,1.4
2012-01-08,8,90,metric,96101,daily,-2.7,10.2,-11.5,-9.6,1.11,0,59,93,23,0.4,108,0.3,121,1.4
2012-01-09,9,90,metric,96101,daily,-1.3,16.6,-13.5,-9,1.13,0,56,91,23,0.2,112,0.3,105.6,1.2
2012-01-10,10,90,metric,96101,daily,-0.3,11.9,-8.1,-6.7,1.12,0,62,88,27,0.2,100,0.4,117.3,1.4
2012-01-11,11,90,metric,96101,daily,-3.4,9.1,-13.9,-10.4,1.1,0,58,93,23,0.2,95,0.3,144.8,1.7
2012-01-12,12,90,metric,96101,daily,-4.6,10,-15.6,-12.7,1.04,0,53,90,17,0,113,0.2,107.1,1.2
2012-01-13,13,90,metric,96101,daily,-1.9,15.1,-13.6,-12.3,1.22,0,45,86,14,-0.1,116,0.2,113.7,1.3
2012-01-14,14,90,metric,96101,daily,0.2,13,-12.6,-11.2,1.59,0,42,86,17,-0.2,116,0.3,164.4,1.9
2012-01-15,15,90,metric,96101,daily,-2.8,4.9,-11.4,-10.2,0.69,0,57,84,29,0,32,0.3,229.5,2.7
2012-01-16,16,90,metric,96101,daily,-8.3,-0.5,-17.3,-13,0.75,0,69,87,36,-0.2,102,0.2,112.6,1.3
2012-01-17,17,90,metric,96101,daily,-7.8,1.6,-19.2,-15.2,1.24,0,55,88,30,-0.6,96,0.2,210.3,2.4
2012-01-18,18,90,metric,96101,daily,3.1,5.9,-1.6,-5.9,1.46,0,51,60,35,-0.3,20,0.4,471.4,5.5
2012-01-19,19,90,metric,96101,daily,3.8,7.3,0,-2.2,1.18,0.1,65,91,28,0.1,27,0.5,483.9,5.6
2012-01-20,20,90,metric,96101,daily,3.7,7.2,-0.8,1.5,0.46,8.4,86,96,75,0.2,23,0.7,409.1,4.7
2012-01-21,21,90,metric,96101,daily,0.4,5.9,-7.1,-1.5,0.83,1.4,87,97,70,0.2,78,0.5,334.5,3.9
2012-01-22,22,90,metric,96101,daily,0.4,2.6,-6.4,-3.5,0.99,0.7,75,96,63,0.2,63,0.5,415.1,4.8
2012-01-23,23,90,metric,96101,daily,-2.1,1.8,-7.1,-3.1,0.39,6.9,93,97,80,0.3,56,0.5,110.8,1.3
2012-01-24,24,90,metric,96101,daily,0.8,5.4,-6.4,-0.9,0.64,0.5,88,94,74,0.4,62,0.6,215.6,2.5
2012-01-25,25,90,metric,96101,daily,5.1,10.8,1.7,3.4,0.81,0.6,89,96,74,1.1,81,0.8,143,1.7
2012-01-26,26,90,metric,96101,daily,4.8,8.5,-5.3,2.7,0.66,2,86,95,74,2.8,58,0.7,222.8,2.6
2012-01-27,27,90,metric,96101,daily,-2.4,5.8,-8.3,-6.5,1.14,0.1,74,94,39,2,135,0.4,128.7,1.5
2012-01-28,28,90,metric,96101,daily,-1.8,8.5,-9.3,-7.6,1.19,0,65,90,27,1.3,117,0.3,111,1.3
2012-01-29,29,90,metric,96101,daily,3,14.8,-5.4,-4.4,1.53,0,58,89,29,1.1,116,0.4,118.3,1.4
2012-01-30,30,90,metric,96101,daily,1.4,10.3,-6.8,-3.4,1.42,0,70,94,44,1.2,137,0.5,121.1,1.4
2012-01-31,31,90,metric,96101,daily,0.9,11.9,-9.6,-5.7,1.56,0,61,94,23,1.3,129,0.4,145.6,1.7
2012-02-01,32,90,metric,96101,daily,1.4,7.5,-6.7,,0.92,1.2,,96,51,1.5,70,,225.7,2.6
2012-02-02,33,90,metric,96101,daily,-1.8,6.9,-9.5,-5.4,1.5,0,76,96,49,1.4,140,0.4,234.7,2.7
2012-02-03,34,90,metric,96101,daily,-1.8,8.2,-11,-2,1.21,0,99,100,66,1.1,148,0.5,123.7,1.4
2012-02-04,35,90,metric,96101,daily,-1.1,10.1,-9.5,-8.2,1.83,0,58,89,28,0.9,149,0.3,189.7,2.2
2012-02-05,36,90,metric,96101,daily,-1,11.6,-10.7,-8.6,1.55,0,56,91,24,0.8,151,0.3,118.4,1.4
2012-02-06,37,90,metric,96101,daily,0.1,11.2,-10.7,-9.4,2.05,0,49,91,22,0.7,147,0.3,195.3,2.3
2012-02-07,38,90,metric,96101,daily,1.1,6.3,-4.6,-2.8,0.49,2.3,76,93,41,0.7,41,0.5,162.4,1.9
2012-02-08,39,90,metric,96101,daily,3.4,10.6,-1.3,-0.1,1.33,0.1,78,95,51,0.7,117,0.6,137.4,1.6
