Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,90,metric,96101,daily,1.4, ,12.7, ,-5.1, ,-2.3, ,1.06, ,0, ,76, ,94, ,43, ,1.2, ,99, ,0.5, ,100.5, ,1.2, 
2018-01-02,2,90,metric,96101,daily,1.9, ,12.6, ,-6.3, ,-2.4, ,0.97, ,0.1, ,73, ,95, ,44, ,1.5, ,79, ,0.5, ,127.9, ,1.5, 
2018-01-03,3,90,metric,96101,daily,5.1, ,13.4, ,-1.4, ,-0.8, ,1, ,0.8, ,66, ,86, ,41, ,1.9, ,77, ,0.6, ,134, ,1.6, 
2018-01-04,4,90,metric,96101,daily,6.8, ,12.9, ,0.9, ,2.7, ,1.52, ,0.1, ,75, ,92, ,55, ,3.1, ,87, ,0.7, ,322.4, ,3.7, 
2018-01-05,5,90,metric,96101,daily,7.8, ,12.9, ,2.7, ,3.7, ,1.16, ,1.6, ,75, ,92, ,60, ,4.1, ,51, ,0.8, ,359.3, ,4.2, 
2018-01-06,6,90,metric,96101,daily,1.9, ,8.5, ,-5.6, ,0, ,0.65, ,0, ,87, ,96, ,60, ,4.4, ,73, ,0.6, ,107.1, ,1.2, 
2018-01-07,7,90,metric,96101,daily,1.1, ,9.5, ,-8.3, ,-3.3, ,1.06, ,0.2, ,73, ,95, ,45, ,3.2, ,90, ,0.5, ,128.8, ,1.5, 
2018-01-08,8,90,metric,96101,daily,5, ,7.7, ,-1.7, ,0.9, ,0.42, ,1.6, ,75, ,93, ,38, ,3.3, ,20, ,0.7, ,219.5, ,2.5, 
2018-01-09,9,90,metric,96101,daily,5.7, ,9, ,1.8, ,3.6, ,0.33, ,2.9, ,86, ,92, ,78, ,4.3,Y,31, ,0.8, ,241.1, ,2.8, 
2018-01-10,10,90,metric,96101,daily,1.3, ,3.8, ,-0.8, ,0.4, ,0.11, ,4.7, ,93, ,96, ,86, ,4.2,Y,28, ,0.6, ,92.8, ,1.1, 
2018-01-11,11,90,metric,96101,daily,4.8, ,9.4, ,-0.3, ,1.3, ,0.91, ,0.1, ,78, ,93, ,64, ,3.8, ,52, ,0.7, ,303.1, ,3.5, 
2018-01-12,12,90,metric,96101,daily,2.2, ,10.2, ,-4.3, ,-1.1, ,0.84, ,0, ,79, ,94, ,48, ,4.1,Y,83, ,0.6, ,112.7, ,1.3, 
2018-01-13,13,90,metric,96101,daily,1.7, ,12.5, ,-5.3, ,-1.8, ,1.04, ,0.1, ,77, ,95, ,47, ,3.6, ,100, ,0.5, ,104.5, ,1.2, 
