Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,114,metric,93927,daily,11.1,15.1,5.2,7.1,1.98,6.7,76,97,47,12.5,131,1,269.2,3.1
2023-01-02,2,114,metric,93927,daily,7.7,10.5,4.5,5.9,0.28,0.7,88,100,78,11,24,0.9,258.2,3
2023-01-03,3,114,metric,93927,daily,10.5,15.6,4.6,7.9,1.25,0,84,99,64,10.3,91,1.1,184,2.1
2023-01-04,4,114,metric,93927,daily,13.3,16.4,10.1,11.2,1,3.1,88,99,74,11,65,1.3,414.4,4.8
2023-01-05,5,114,metric,93927,daily,11.4,14.4,6.9,10,0.54,2.3,92,100,75,11.9,50,1.2,172.7,2
2023-01-06,6,114,metric,93927,daily,9.1,15.2,4.3,7.4,1.16,0.5,89,100,69,11,101,1,145.7,1.7
2023-01-07,7,114,metric,93927,daily,11.4,15.7,8.6,7.3,1.22,0.3,76,94,52,10.8,55,1,321.8,3.7
2023-01-08,8,114,metric,93927,daily,13.8,17.1,9.7,12.5,1.04,0.5,92,100,80,11.2,80,1.4,290.1,3.4
2023-01-09,9,114,metric,93927,daily,13.8,15.6,10.9,13.8,0,36.4,100,100,96,12.7,13,1.6,239.8,2.8
2023-01-10,10,114,metric,93927,daily,11.8,15.9,7.6,8.8,1.2,6.8,82,100,56,12.6,86,1.1,199.5,2.3
2023-01-11,11,114,metric,93927,daily,12.1,14.4,8.1,10.6,0.65,0.7,91,100,84,11.9,49,1.3,301.4,3.5
2023-01-12,12,114,metric,93927,daily,14,18.8,9.5,9.6,2.02,0,75,95,47,12.1,110,1.2,311.1,3.6
2023-01-13,13,114,metric,93927,daily,13.7,18,11.6,10.4,1.36,1.4,81,98,65,12.1,72,1.3,322.2,3.7
2023-01-14,14,114,metric,93927,daily,13.2,16.5,9.1,11.8,0.59,20.4,91,100,70,12.5,50,1.4,248,2.9
2023-01-15,15,114,metric,93927,daily,9.3,11.5,7.9,9,0.11,6.4,98,100,89,12.1,25,1.1,199.5,2.3
2023-01-16,16,114,metric,93927,daily,9.3,13.8,6.7,7.5,0.69,6.8,89,100,71,11.3,56,1,226.8,2.6
2023-01-17,17,114,metric,93927,daily,8.5,13.7,4.6,6.4,1.68,0.5,86,100,59,10.9,136,1,152.2,1.8
2023-01-18,18,114,metric,93927,daily,7.8,14.4,2.5,5.4,1.55,0,85,100,51,10.4,133,0.9,122,1.4
2023-01-19,19,114,metric,93927,daily,9,14.6,3.7,6.5,1.81,0.7,85,100,58,10.4,135,1,170.7,2
2023-01-20,20,114,metric,93927,daily,7,16.6,1,2.4,1.74,0,73,96,45,9.8,153,0.7,120.6,1.4
2023-01-21,21,114,metric,93927,daily,7.9,20.7,0.5,4.1,1.88,0,77,99,51,9.2,151,0.8,149.6,1.7
2023-01-22,22,114,metric,93927,daily,9,16.5,0.9,3.8,2.29,0,69,100,42,9.1,150,0.8,241.9,2.8
2023-01-23,23,114,metric,93927,daily,10.2,24.5,1.4,2.2,2.24,0,57,82,35,8.8,160,0.7,155.1,1.8
2023-01-24,24,114,metric,93927,daily,9.3,22.7,0.9,4.5,2.01,0,72,96,39,8.7,161,0.8,133.4,1.5
2023-01-25,25,114,metric,93927,daily,10.9,27,2.2,6.2,2.11,0,73,98,36,8.8,160,0.9,131.3,1.5
2023-01-26,26,114,metric,93927,daily,12,27.5,3.2,6.3,2.34,0,68,96,33,9.2,161,1,154.8,1.8
2023-01-27,27,114,metric,93927,daily,11.7,28.9,2.3,9.1,2.31,0,84,100,49,9.3,164,1.2,207.8,2.4
2023-01-28,28,114,metric,93927,daily,10.5,19.8,4.6,9.1,1.62,0,91,100,70,9.7,130,1.2,214.2,2.5
2023-01-29,29,114,metric,93927,daily,8.5,14,4.6,6.8,0.95,1.6,89,100,71,9.7,83,1,115.9,1.3
2023-01-30,30,114,metric,93927,daily,9.5,22.3,1.4,5.2,2.15,0,74,100,47,9.5,164,0.9,134.4,1.6
2023-01-31,31,114,metric,93927,daily,8.4,25.1,-0.5,3.4,2.25,0,71,98,40,9.3,171,0.8,140,1.6
2023-02-01,32,114,metric,93927,daily,9.9,24.1,0.7,5.7,2.45,0,75,96,34,9,161,0.9,179.7,2.1
2023-02-02,33,114,metric,93927,daily,12.2,26.1,1.7,4.3,2.75,0,59,100,25,8.9,105,0.8,271.8,3.1
2023-02-03,34,114,metric,93927,daily,14.4,25.2,8.4,6.8,2.34,0,60,99,39,9.4,105,1,199.7,2.3
2023-02-04,35,114,metric,93927,daily,15.5,27.3,5.3,12.9,1.98,0.1,85,100,57,9.8,109,1.5,215.8,2.5
2023-02-05,36,114,metric,93927,daily,12.3,18.1,8.6,9.2,1.68,0.2,81,97,62,10.7,117,1.2,220.8,2.6
2023-02-06,37,114,metric,93927,daily,11.9,26.8,3,8.4,2.59,0,79,98,55,10.5,177,1.1,176.5,2
2023-02-07,38,114,metric,93927,daily,10.9,31.9,1.2,7.4,2.24,0,79,99,48,10.3,158,1,153.6,1.8
2023-02-08,39,114,metric,93927,daily,13,28.3,3.3,9.3,2.74,0,78,100,46,10.4,182,1.2,173.8,2
2023-02-09,40,114,metric,93927,daily,14.7,22.8,5.5,4.9,2.77,0,52,100,26,10.8,201,0.9,185.2,2.1
2023-02-10,41,114,metric,93927,daily,9.4,16.7,3.4,5.6,2.57,0,77,97,50,11,175,0.9,279.5,3.2
2023-02-11,42,114,metric,93927,daily,6.8,13.5,2.1,3.7,1.37,0.5,81,95,54,10.7,109,0.8,178.2,2.1
2023-02-12,43,114,metric,93927,daily,8.2,17.8,0.5,5.1,2.54,0.1,81,100,46,10.1,184,0.9,201,2.3
2023-02-13,44,114,metric,93927,daily,7.6,14.9,0.7,5.7,2.09,0,88,100,70,10.3,170,0.9,225.1,2.6
2023-02-14,45,114,metric,93927,daily,7.6,13,3.5,2.2,2.93,1,68,90,31,10.4,177,0.7,368.4,4.3
2023-02-15,46,114,metric,93927,daily,6.7,15.7,-1,-2.3,2.5,0,53,87,26,9.9,203,0.5,142.3,1.6
2023-02-16,47,114,metric,93927,daily,6.2,16.2,-1.7,-3.3,2.48,0,50,90,19,9.5,141,0.5,184.8,2.1
2023-02-17,48,114,metric,93927,daily,7.5,18.5,-1.5,-3.8,2.96,0,44,81,16,9.2,206,0.5,153.5,1.8
2023-02-18,49,114,metric,93927,daily,8.7,20.2,-0.4,-1.9,3.08,0,47,80,15,9.6,207,0.5,176.3,2
2023-02-19,50,114,metric,93927,daily,9.7,21.7,-0.4,-0.3,3.01,0,50,86,17,10,212,0.6,161.1,1.9
2023-02-20,51,114,metric,93927,daily,10.5,21.8,1.8,2.3,3.16,0,57,85,26,10.6,193,0.7,177.6,2.1
2023-02-21,52,114,metric,93927,daily,8.4,15.4,1.8,3.2,3.25,0,70,95,47,10.8,170,0.8,410,4.7
2023-02-22,53,114,metric,93927,daily,6.9,11.5,2,-0.4,2.71,0,60,81,44,10.5,155,0.6,358.1,4.1
2023-02-23,54,114,metric,93927,daily,5.8,12.9,-0.7,0.2,2.48,1,67,91,38,9.9,191,0.6,233,2.7
2023-02-24,55,114,metric,93927,daily,6,8.8,4,5.4,0.48,15.6,96,100,86,9.7,59,0.9,204.3,2.4
2023-02-25,56,114,metric,93927,daily,6.7,11.7,3.7,3.9,2.17,0,82,99,61,9.6,182,0.8,148,1.7
2023-02-26,57,114,metric,93927,daily,7.8,11.6,3.8,5.3,1.1,0.7,84,98,68,9.8,83,0.9,240,2.8
2023-02-27,58,114,metric,93927,daily,7.5,13.8,3.9,5.5,1.21,4.1,87,98,58,9.7,102,0.9,184.2,2.1
2023-02-28,59,114,metric,93927,daily,8.3,12.6,5,6.3,1.44,6.9,87,99,66,9.7,117,1,174.2,2
2023-03-01,60,114,metric,93927,daily,7.3,11.7,3.8,2,3.16,0.6,69,91,45,9.8,226,0.7,334.5,3.9
2023-03-02,61,114,metric,93927,daily,7.5,16.3,0.1,2.3,3.16,0,70,94,28,9.4,232,0.7,214.3,2.5
2023-03-03,62,114,metric,93927,daily,8.7,16.2,3.8,6,3.01,0,83,96,61,9.9,214,0.9,248.5,2.9
2023-03-04,63,114,metric,93927,daily,8.1,15.4,3.4,5.4,2.36,0.1,83,100,46,10.3,168,0.9,152.8,1.8
2023-03-05,64,114,metric,93927,daily,8.4,13.6,4.2,4.9,2.02,4.9,79,99,53,10.5,164,0.9,189,2.2
2023-03-06,65,114,metric,93927,daily,7.6,13.8,2,3.7,2.34,0,77,94,50,10.4,177,0.8,180.5,2.1
2023-03-07,66,114,metric,93927,daily,7,14.6,0.3,2.8,3.06,0,75,98,51,10.1,225,0.7,192.9,2.2
2023-03-08,67,114,metric,93927,daily,7.3,14.6,0.9,4,2.38,0,79,97,57,10.1,192,0.8,149.5,1.7
2023-03-09,68,114,metric,93927,daily,9,14.9,4.2,6.7,1.13,4.9,85,97,51,10.2,72,1,350,4.1
2023-03-10,69,114,metric,93927,daily,13.9,18.7,10.9,13.5,1.14,21,97,100,82,10.8,91,1.5,283.6,3.3
2023-03-11,70,114,metric,93927,daily,15.2,22.6,11.2,12.4,3.07,0.2,84,100,54,12.3,197,1.4,189.3,2.2
2023-03-12,71,114,metric,93927,daily,15,22.4,10.5,11.9,2.88,0,81,100,49,13.2,176,1.4,175,2
2023-03-13,72,114,metric,93927,daily,15.5,23,8.8,12.1,3.77,0.1,80,100,52,13.6,230,1.4,200.7,2.3
2023-03-14,73,114,metric,93927,daily,14.8,20.1,9.9,13.3,1.22,7.6,90,100,67,14.2,90,1.5,394.2,4.6
2023-03-15,74,114,metric,93927,daily,11.2,17.3,6.8,7.9,3.71,0,80,95,55,13.8,254,1.1,338.7,3.9
2023-03-16,75,114,metric,93927,daily,10.6,18.9,3.9,7.4,3.67,0,81,99,43,13.2,261,1,194.4,2.3
2023-03-17,76,114,metric,93927,daily,11.6,20.3,6.6,8.8,2.96,0,83,100,46,13.4,210,1.1,147.9,1.7
2023-03-18,77,114,metric,93927,daily,14.4,21.7,6.9,7.7,3.2,0,64,100,31,13.6,160,1.1,233.5,2.7
2023-03-19,78,114,metric,93927,daily,13.7,20.9,10.3,9.8,3.17,2,77,94,45,13.8,191,1.2,358.8,4.2
2023-03-20,79,114,metric,93927,daily,12,17.4,9.1,8.7,3.44,0,80,97,62,14,228,1.1,247.1,2.9
2023-03-21,80,114,metric,93927,daily,10.9,15.5,8.4,8.6,2.47,16.2,86,99,66,13.8,183,1.1,254.3,2.9
2023-03-22,81,114,metric,93927,daily,10.6,15.2,8.2,8.3,1.83,9.2,86,97,63,13.3,134,1.1,248.6,2.9
2023-03-23,82,114,metric,93927,daily,11,14.6,9.1,7,3.35,0.3,77,96,56,13.1,226,1,281.1,3.3
2023-03-24,83,114,metric,93927,daily,10,14.8,4.9,3.9,4.2,0,66,89,44,12.8,281,0.8,301.4,3.5
2023-03-25,84,114,metric,93927,daily,9,15.5,2.7,3.1,4.22,0,66,92,42,12.3,282,0.8,269.5,3.1
2023-03-26,85,114,metric,93927,daily,9.1,15.6,3.2,2.6,4.3,0,64,91,37,12.2,287,0.7,254.5,2.9
2023-03-27,86,114,metric,93927,daily,9.5,19.3,0.5,2.4,4.26,0,61,95,28,12.1,265,0.7,219.8,2.5
2023-03-28,87,114,metric,93927,daily,9.3,18.3,5.1,6.3,1.65,10.7,82,99,34,12.1,100,1,279.6,3.2
2023-03-29,88,114,metric,93927,daily,8.4,13.6,5,6.3,1.65,2.1,86,98,73,11.3,128,1,190.9,2.2
2023-03-30,89,114,metric,93927,daily,9.4,15.8,4,5.7,3.84,0,78,99,55,11.3,263,0.9,199.3,2.3
2023-03-31,90,114,metric,93927,daily,10,18.3,2.9,5.9,4.27,0,76,99,46,11.6,291,0.9,225.1,2.6
2023-04-01,91,114,metric,93927,daily,11.1,19.9,3.7,6.5,4.48,0,73,99,47,12.3,291,1,240.9,2.8
2023-04-02,92,114,metric,93927,daily,11.2,16.5,6.5,7.2,4.28,0,77,96,57,12.8,274,1,303.2,3.5
2023-04-03,93,114,metric,93927,daily,9.9,15,5.1,1.4,5.25,0,56,84,31,12.8,310,0.7,408.2,4.7
2023-04-04,94,114,metric,93927,daily,8.8,15.8,0.8,2.3,4.49,0,64,94,37,12.4,298,0.7,224.5,2.6
2023-04-05,95,114,metric,93927,daily,9.7,18.1,2.9,4.2,4.42,0,69,89,41,12.5,289,0.8,246.8,2.9
2023-04-06,96,114,metric,93927,daily,11.5,22.6,3.6,5.2,4.57,0,65,98,21,12.9,275,0.9,236.4,2.7
2023-04-07,97,114,metric,93927,daily,14,19.8,9.4,10.1,2.79,0,77,95,55,13.8,179,1.2,183.3,2.1
2023-04-08,98,114,metric,93927,daily,15.1,21.9,9.9,11.3,3.97,0,78,100,46,14.8,242,1.3,211.4,2.4
2023-04-09,99,114,metric,93927,daily,16.3,26.8,7.6,9.1,5.41,0,62,100,28,15.5,299,1.2,186.2,2.2
2023-04-10,100,114,metric,93927,daily,16.5,25.3,11,11.7,5.3,0,73,98,49,16.3,297,1.4,314.1,3.6
2023-04-11,101,114,metric,93927,daily,14.8,21.3,8.9,10.7,5.17,0,76,100,56,16.6,286,1.3,370.4,4.3
2023-04-12,102,114,metric,93927,daily,10.7,16.8,6.5,4.9,4.91,0,67,87,49,15.9,313,0.9,326.5,3.8
2023-04-13,103,114,metric,93927,daily,10.6,19,3.2,3.3,5.42,0,60,91,30,15.1,317,0.8,301,3.5
2023-04-14,104,114,metric,93927,daily,10.8,18.7,2.9,5.6,4.93,0,70,92,48,14.9,311,0.9,284.8,3.3
2023-04-15,105,114,metric,93927,daily,11,21.2,4.1,7.3,4.79,0,78,98,49,14.9,307,1,241,2.8
2023-04-16,106,114,metric,93927,daily,11.9,19.5,6.2,7.6,4.57,0,75,98,47,15.1,274,1,328.8,3.8
2023-04-17,107,114,metric,93927,daily,11.4,17.9,4.8,6.6,4.47,0,73,98,48,15,257,1,289.1,3.3
2023-04-18,108,114,metric,93927,daily,11.5,18.3,6.5,4,5.21,0.3,60,94,32,15,316,0.8,243.4,2.8
2023-04-19,109,114,metric,93927,daily,11.7,19.3,4.9,4.4,5.3,0,60,85,40,15.1,319,0.8,257.8,3
2023-04-20,110,114,metric,93927,daily,13.6,23.1,3.7,4.6,5.82,0,55,91,26,15.3,315,0.9,234.1,2.7
2023-04-21,111,114,metric,93927,daily,16.4,27.7,6,8.3,6.13,0,59,90,31,16,319,1.1,211.5,2.4
2023-04-22,112,114,metric,93927,daily,15.2,25.4,9.3,10.8,5.56,0,75,100,47,16.8,300,1.3,304.6,3.5
2023-04-23,113,114,metric,93927,daily,13.7,20.7,8.3,11.1,4.88,0,84,100,64,16.9,295,1.3,351,4.1
2023-04-24,114,114,metric,93927,daily,13.4,23.7,6.5,9,5.36,0,75,100,47,16.8,299,1.1,324.2,3.8
2023-04-25,115,114,metric,93927,daily,14.9,25.6,7.6,9.1,5.57,0,68,96,41,17,314,1.2,234.2,2.7
2023-04-26,116,114,metric,93927,daily,15.7,28.5,6.5,9.6,6,0,67,100,31,17.4,327,1.2,205.4,2.4
2023-04-27,117,114,metric,93927,daily,17.2,32.3,8.5,10.6,6.25,0,65,100,24,18.2,328,1.3,209.5,2.4
2023-04-28,118,114,metric,93927,daily,15.3,25.7,9.6,11.2,5.67,0,77,100,43,18.8,317,1.3,257.7,3
