Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,114,metric,93927,daily,5.4,14.8,-1.8,1.6,1.23,0,77,94,50,6.8,103,0.7,149.2,1.7
2016-01-02,2,114,metric,93927,daily,10.5,17.8,5.1,2.3,2.18,0,57,86,28,7.7,89,0.7,260,3
2016-01-03,3,114,metric,93927,daily,12.5,17.2,8.2,6.1,1.66,0,65,83,43,8.9,71,0.9,290.1,3.4
2016-01-04,4,114,metric,93927,daily,12.2,16.8,9.2,8.7,1.22,1.1,79,87,66,9.8,65,1.1,310.4,3.6
2016-01-05,5,114,metric,93927,daily,10.9,14.2,6.7,9.1,0.65,14.7,89,95,80,10.5,57,1.2,264.5,3.1
2016-01-06,6,114,metric,93927,daily,9.2,12.1,6.9,7.4,0.37,20,88,94,76,10,37,1,225.3,2.6
2016-01-07,7,114,metric,93927,daily,8.4,13.5,4.6,6.2,1.32,2.4,86,96,71,9.7,111,0.9,149.7,1.7
2016-01-08,8,114,metric,93927,daily,8.2,13.9,3.3,5.4,1.23,0,83,96,59,9.4,105,0.9,146.1,1.7
2016-01-09,9,114,metric,93927,daily,10,12.4,8,7.9,0.63,0.2,87,94,80,9.9,50,1.1,204.2,2.4
2016-01-10,10,114,metric,93927,daily,11.2,14.5,6.6,9.2,0.69,0,88,95,76,10.4,61,1.2,120.8,1.4
2016-01-11,11,114,metric,93927,daily,11.4,16.3,8.3,9.1,0.91,0,85,94,69,10.9,77,1.2,113.3,1.3
2016-01-12,12,114,metric,93927,daily,10.7,17.6,4.8,7.1,1.62,0,78,96,53,10.9,118,1,157.2,1.8
2016-01-13,13,114,metric,93927,daily,11.6,17.6,6.9,7.4,1.56,0,75,86,64,11.1,106,1,191.5,2.2
2016-01-14,14,114,metric,93927,daily,9.3,14.3,3.3,6.4,1.19,0,82,95,66,10.5,94,1,158.2,1.8
2016-01-15,15,114,metric,93927,daily,11.8,19.1,6.3,7.7,1.59,0,76,93,52,11,122,1.1,114.8,1.3
2016-01-16,16,114,metric,93927,daily,12.8,17.2,9.6,10.8,1.08,6.2,88,96,74,11.7,83,1.3,137.9,1.6
2016-01-17,17,114,metric,93927,daily,12.4,16.1,8.4,10.9,0.59,0.2,91,97,82,11.9,49,1.3,200.4,2.3
2016-01-18,18,114,metric,93927,daily,14.2,19.6,10.3,11.5,1.5,4.1,83,96,60,12.7,112,1.4,148.1,1.7
2016-01-19,19,114,metric,93927,daily,13.5,19,10.9,11.9,0.88,16.6,90,95,78,12.9,66,1.4,276.5,3.2
2016-01-20,20,114,metric,93927,daily,12.1,18.1,7.9,10.3,1.57,0,89,97,69,12.8,123,1.3,159.3,1.8
2016-01-21,21,114,metric,93927,daily,13.6,19.1,8.5,9.8,1.91,0,78,98,53,13,101,1.2,305.5,3.5
2016-01-22,22,114,metric,93927,daily,14.4,18.4,12.6,11.1,1.17,12.7,80,95,58,12.9,51,1.3,366.6,4.2
2016-01-23,23,114,metric,93927,daily,12.2,15.9,8.4,9.2,1.9,0,82,93,63,13,130,1.2,210.5,2.4
2016-01-24,24,114,metric,93927,daily,10.1,14.9,5.8,6.9,1.66,0,81,95,59,12,116,1,168.6,2
2016-01-25,25,114,metric,93927,daily,10.3,17.9,4.2,7.5,1.92,0,83,96,58,11.4,142,1,165.6,1.9
2016-01-26,26,114,metric,93927,daily,10.6,18.9,5.9,7.9,1.65,0.2,83,98,51,11.7,128,1.1,147,1.7
2016-01-27,27,114,metric,93927,daily,11.5,21.7,6.7,7.2,1.72,0,75,91,41,11.9,117,1,151.2,1.8
2016-01-28,28,114,metric,93927,daily,10.5,17.6,3.5,7,1.81,0,79,96,58,11.4,125,1,160.5,1.9
2016-01-29,29,114,metric,93927,daily,13.3,18.6,8.7,11.2,1.34,0,87,96,68,12,99,1.3,165.9,1.9
2016-01-30,30,114,metric,93927,daily,12.7,14.9,10.3,10,1.21,0.3,83,97,65,12.8,77,1.2,257.9,3
2016-01-31,31,114,metric,93927,daily,8.8,12.6,6,5.3,1.34,16.2,79,96,52,11.4,86,0.9,342.7,4
2016-02-01,32,114,metric,93927,daily,7.8,13.2,1.8,0.3,2.82,0,59,88,35,9.9,161,0.6,330.6,3.8
