Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,114,metric,93927,daily,7.9,9.5,6.1,4.2,0.82,7.8,78,94,63,9,43,0.8,326.2,3.8
2011-01-02,2,114,metric,93927,daily,7.5,9.6,4.6,6.5,0.24,25.7,93,95,90,9.1,34,1,208.1,2.4
2011-01-03,3,114,metric,93927,daily,7.8,14.1,3.6,4.8,1.19,2.4,82,95,56,9.3,101,0.9,95,1.1
2011-01-04,4,114,metric,93927,daily,6.6,15.1,1,3.3,1.46,0,79,94,53,9.1,126,0.8,116.6,1.4
2011-01-05,5,114,metric,93927,daily,6.7,16.1,0.1,2.5,1.56,0.1,74,94,42,8.7,129,0.7,126.6,1.5
2011-01-06,6,114,metric,93927,daily,,,,,1.68,0.1,,95,26,-19.3,,,0,0
2011-01-07,7,114,metric,93927,daily,7.8,14.2,2,3.7,1.65,0,76,92,55,8.8,128,0.8,169.9,2
2011-01-08,8,114,metric,93927,daily,6.9,11.7,2.1,4.3,0.94,0,83,92,69,8.8,86,0.8,141.3,1.6
2011-01-09,9,114,metric,93927,daily,5.6,10.2,1,2.3,1.37,0,80,90,65,8.9,115,0.7,176,2
2011-01-10,10,114,metric,93927,daily,4.4,12.1,-2.2,-0.4,1.41,0,71,92,44,8.2,131,0.6,131.9,1.5
2011-01-11,11,114,metric,93927,daily,6.9,18.4,0.7,-0.9,1.53,0,57,80,28,9.9,103,0.6,135.3,1.6
2011-01-12,12,114,metric,93927,daily,11.4,20.7,5.5,5,1.94,0,65,89,31,9,127,0.9,145.1,1.7
2011-01-13,13,114,metric,93927,daily,10.4,18,3.4,8.5,0.9,0.1,88,96,61,9.3,72,1.1,164.5,1.9
2011-01-14,14,114,metric,93927,daily,13.1,21.1,7.8,9.6,1.78,0.2,79,96,46,10.4,125,1.2,142.9,1.7
2011-01-15,15,114,metric,93927,daily,12.3,22.8,5.5,7.8,1.93,0,74,91,46,10.7,124,1.1,160.2,1.9
2011-01-16,16,114,metric,93927,daily,11.5,22.1,4.9,8.4,2.04,0,81,95,52,10.8,130,1.1,175,2
2011-01-17,17,114,metric,93927,daily,12.7,23,6.4,9.7,2.14,0,82,95,56,11,131,1.2,180.4,2.1
2011-01-18,18,114,metric,93927,daily,11.5,21.6,4.9,5.4,2.24,0.1,66,96,30,11.2,138,0.9,151.8,1.8
2011-01-19,19,114,metric,93927,daily,9.7,17.5,2,6.1,2.1,0,78,94,55,10.8,135,0.9,198,2.3
2011-01-20,20,114,metric,93927,daily,9.9,20.9,2.6,3.9,2.02,0.1,67,93,36,10.4,139,0.8,141.6,1.6
2011-01-21,21,114,metric,93927,daily,,,,,2.25,0,,100,22,-19.3,,,20.6,0.2
2011-01-22,22,114,metric,93927,daily,11.5,23.2,3,3.7,2.25,0,59,87,28,10.2,136,0.8,138.7,1.6
2011-01-23,23,114,metric,93927,daily,11.8,24.7,3.2,4,2.08,0,59,86,28,10.4,134,0.8,137,1.6
2011-01-24,24,114,metric,93927,daily,10.6,22,2.2,2.9,2.29,0,59,87,27,10.3,144,0.8,147.5,1.7
2011-01-25,25,114,metric,93927,daily,11.4,25.3,2.8,3.9,2.16,0,60,89,28,10.2,147,0.8,113.4,1.3
2011-01-26,26,114,metric,93927,daily,12.1,24.6,3.4,3.5,2.39,0,56,86,25,10.4,148,0.8,138.7,1.6
2011-01-27,27,114,metric,93927,daily,11.9,24.4,4.5,3.2,2.62,0,55,83,28,10.5,152,0.8,167.1,1.9
2011-01-28,28,114,metric,93927,daily,9,18.7,1.2,4.5,2.23,0,73,91,41,10.3,153,0.8,204.5,2.4
2011-01-29,29,114,metric,93927,daily,10.3,16,6.1,6.8,1.58,0,79,88,59,10.6,112,1,150.4,1.7
2011-01-30,30,114,metric,93927,daily,10,13.5,6.9,7.9,0.96,2.5,87,94,79,10.9,82,1.1,155.1,1.8
2011-01-31,31,114,metric,93927,daily,8.7,15.6,2.6,6,2.07,0.1,84,93,60,10.6,153,0.9,193.8,2.2
2011-02-01,32,114,metric,93927,daily,10.2,18.2,4.1,5.6,1.93,0,73,94,38,10.8,124,0.9,173,2
2011-02-02,33,114,metric,93927,daily,8.1,18.5,0.5,2,2.03,0,66,90,35,10.3,143,0.7,144.9,1.7
2011-02-03,34,114,metric,93927,daily,7.7,17.1,0.5,2,2.09,0,68,92,33,10,139,0.7,164.5,1.9
2011-02-04,35,114,metric,93927,daily,8.8,19.5,1,3.1,1.97,0,68,90,33,9.8,131,0.8,139.8,1.6
2011-02-05,36,114,metric,93927,daily,12.3,23.6,2,4.6,2.63,0,59,92,29,9.9,135,0.8,177.1,2.1
2011-02-06,37,114,metric,93927,daily,15.6,24.5,7.7,5,2.74,0,49,78,28,10.6,140,0.9,137.2,1.6
2011-02-07,38,114,metric,93927,daily,12.1,22.8,5.1,6.4,2.7,0,68,88,38,11.1,151,1,244.4,2.8
2011-02-08,39,114,metric,93927,daily,9.4,16.5,3,0.1,2.87,0,52,87,27,11,157,0.6,212.4,2.5
2011-02-09,40,114,metric,93927,daily,8.2,18.7,-1.1,-1.8,2.59,0,49,80,24,10.1,161,0.5,149.4,1.7
2011-02-10,41,114,metric,93927,daily,8.8,22,-0.3,-1.4,2.68,0,49,82,19,9.9,164,0.6,159.1,1.8
2011-02-11,42,114,metric,93927,daily,10.3,22.9,0.7,-0.5,3,0,47,82,18,9.9,168,0.6,169.9,2
2011-02-12,43,114,metric,93927,daily,10.6,25.3,1.8,-0.2,3.25,0,47,81,18,10,169,0.6,182.7,2.1
2011-02-13,44,114,metric,93927,daily,,,,,3,25.3,,89,19,-1.2,,,,-1.2
2011-02-14,45,114,metric,93927,daily,11,14.9,4.8,7.8,1.03,0.2,81,90,70,10.3,64,1.1,260.7,3
2011-02-15,46,114,metric,93927,daily,11.9,18.5,6.7,5.4,2.37,0,64,88,39,10.7,136,0.9,202.4,2.3
2011-02-16,47,114,metric,93927,daily,9.4,13.5,3.5,5.2,1.63,5.2,75,93,52,11.1,117,0.9,203,2.4
2011-02-17,48,114,metric,93927,daily,7.3,13.2,3.4,5.1,1.36,3.5,86,94,67,10.5,102,0.9,238.2,2.8
2011-02-18,49,114,metric,93927,daily,8.1,10.3,6.4,7,0.11,6.4,93,95,84,10.3,30,1,160.3,1.9
2011-02-19,50,114,metric,93927,daily,6,9.7,3.2,3.5,0.83,3.2,84,94,71,10,77,0.8,159.5,1.8
2011-02-20,51,114,metric,93927,daily,7.7,12.6,4.2,4.1,2.39,2.1,78,94,57,9.7,183,0.8,179.7,2.1
2011-02-21,52,114,metric,93927,daily,7.1,12.9,1.8,2.9,1.96,1.6,75,91,51,9.7,152,0.8,132.1,1.5
2011-02-22,53,114,metric,93927,daily,7.8,15.3,1.4,2.7,2.82,10.2,70,89,44,9.7,197,0.7,186.3,2.2
2011-02-23,54,114,metric,93927,daily,6.9,13.2,0.9,2.6,2.38,0,74,93,55,9.5,181,0.7,177.6,2.1
2011-02-24,55,114,metric,93927,daily,7.8,12,2,3.4,1.39,0.2,74,90,57,9.5,112,0.8,110.5,1.3
2011-02-25,56,114,metric,93927,daily,8.4,13.2,3.9,5.1,1.31,7.5,80,91,62,9.9,96,0.9,265.5,3.1
2011-02-26,57,114,metric,93927,daily,3.8,9.4,-0.3,-0.9,2.25,0,71,89,46,9.4,192,0.6,154.5,1.8
2011-02-27,58,114,metric,93927,daily,5.3,14.9,-1.8,-0.2,2.61,0.1,68,90,32,8.7,219,0.6,146,1.7
2011-02-28,59,114,metric,93927,daily,6.8,15.9,-0.6,1.3,2.92,0,68,91,38,8.8,218,0.7,194.6,2.3
2011-03-01,60,114,metric,93927,daily,7.7,17,-0.3,1.5,2.7,0,65,92,32,8.9,180,0.7,229.2,2.7
2011-03-02,61,114,metric,93927,daily,11.4,16.1,7.1,8.4,2.56,0,82,92,68,9.7,169,1.1,292.1,3.4
2011-03-03,62,114,metric,93927,daily,11.5,19.3,4.6,7.1,2.74,0,75,95,49,10.5,177,1,182.7,2.1
2011-03-04,63,114,metric,93927,daily,11.9,21.9,4.1,5.8,3.39,0,66,94,30,10.9,215,0.9,186.5,2.2
2011-03-05,64,114,metric,93927,daily,13.4,23.4,4.5,6.2,3.59,0,62,92,26,11.2,215,0.9,165.2,1.9
2011-03-06,65,114,metric,93927,daily,14.4,20.4,11,9.8,2.56,0.1,74,88,55,12,146,1.2,215.8,2.5
2011-03-07,66,114,metric,93927,daily,11.6,15.2,8.9,4.9,3.63,0,64,89,45,12.2,206,0.9,357.4,4.1
2011-03-08,67,114,metric,93927,daily,12.4,19.3,7.6,8.2,3.42,0,76,91,55,12,203,1.1,254.1,2.9
2011-03-09,68,114,metric,93927,daily,13.3,22.7,5.3,8.2,3.59,0,71,95,44,12.2,226,1.1,157.4,1.8
2011-03-10,69,114,metric,93927,daily,12.1,19.8,4.8,8.3,3.41,0,78,95,51,12.5,198,1.1,256.7,3
2011-03-11,70,114,metric,93927,daily,11.7,17.1,7.4,6,3.71,0,68,94,31,12.7,211,0.9,287.1,3.3
2011-03-12,71,114,metric,93927,daily,10.8,18.8,4.6,4.5,3.64,0,65,90,34,12.3,211,0.8,217,2.5
2011-03-13,72,114,metric,93927,daily,12.7,21.1,5.5,7.2,2.25,0,69,88,36,12.3,137,1,144.5,1.7
2011-03-14,73,114,metric,93927,daily,14.8,21.4,8.8,11,2.72,0,78,92,54,12.9,168,1.3,215.5,2.5
2011-03-15,74,114,metric,93927,daily,14.8,23,9.8,10.6,3.18,0,76,92,36,13.6,188,1.3,191.3,2.2
2011-03-16,75,114,metric,93927,daily,12.8,17,6.7,8.4,2.65,0.9,75,93,53,13.8,151,1.1,241.7,2.8
2011-03-17,76,114,metric,93927,daily,9.9,20.8,3,2.4,3.58,0,59,89,19,13.1,226,0.7,167.9,1.9
2011-03-18,77,114,metric,93927,daily,7.5,16.7,2.6,4.2,1.05,8.5,79,92,50,12.4,74,0.8,194.8,2.3
2011-03-19,78,114,metric,93927,daily,8.2,11.8,4.1,6.3,1.22,23.3,88,93,78,11.8,102,1,290.7,3.4
2011-03-20,79,114,metric,93927,daily,8,9.2,6.3,6.6,0.33,20.8,91,93,87,11.4,49,1,171.2,2
2011-03-21,80,114,metric,93927,daily,8.2,12.7,4.3,4.6,2.48,1.1,78,92,64,11.3,189,0.8,163.9,1.9
2011-03-22,81,114,metric,93927,daily,9.5,15.7,2.7,4.3,3.17,0,70,92,49,11.3,213,0.8,212.8,2.5
2011-03-23,82,114,metric,93927,daily,10,13.5,7.9,6.4,1.87,10.8,79,93,59,11.6,134,1,235.7,2.7
2011-03-24,83,114,metric,93927,daily,9.5,13.6,6.5,7.2,1.58,7.9,86,90,74,11.7,118,1,202.3,2.3
2011-03-25,84,114,metric,93927,daily,9.8,15.4,3.9,6,2.84,0,77,92,55,11.8,204,0.9,154.8,1.8
2011-03-26,85,114,metric,93927,daily,10.9,15.4,7.1,7.9,2.56,1.1,82,88,72,12.1,174,1.1,240.2,2.8
2011-03-27,86,114,metric,93927,daily,10.5,16.2,5.3,6.2,3.77,0,75,91,60,12.2,255,0.9,201.9,2.3
2011-03-28,87,114,metric,93927,daily,11.9,17.4,7.1,7.4,4.24,0,74,92,54,12.4,276,1,260.2,3
2011-03-29,88,114,metric,93927,daily,12,20.3,4.1,7.7,4.35,0,75,93,46,12.4,265,1,232.8,2.7
2011-03-30,89,114,metric,93927,daily,16,25.8,6.9,9.8,4.05,0,67,95,39,12.9,234,1.2,129.6,1.5
