Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,114,metric,93927,daily,4.3,15.2,-3.4,-3.1,1.47,0,59,88,27,7.1,129,0.5,106.1,1.2
2019-01-02,2,114,metric,93927,daily,4.9,15.4,-2.3,-2.2,1.54,0,60,90,26,6.8,131,0.5,114.4,1.3
2019-01-03,3,114,metric,93927,daily,6,17.8,-1,-0.9,1.62,0,61,86,30,6.9,132,0.6,115.2,1.3
2019-01-04,4,114,metric,93927,daily,8.4,18.6,0.1,-0.4,2.29,0,54,88,21,7.2,132,0.6,225.2,2.6
2019-01-05,5,114,metric,93927,daily,9.4,11.7,4.9,7.5,0.43,8.5,88,100,76,8.4,23,1,334.2,3.9
2019-01-06,6,114,metric,93927,daily,9.2,15.1,3.5,8.5,0.36,9.9,96,100,80,8.7,38,1.1,269.4,3.1
2019-01-07,7,114,metric,93927,daily,13.3,18,10.3,10.9,1.08,0,85,98,66,10.6,82,1.3,161.6,1.9
2019-01-08,8,114,metric,93927,daily,14,17.8,10.3,10.7,1.39,0,81,94,67,11.5,81,1.3,326.9,3.8
2019-01-09,9,114,metric,93927,daily,12.8,15.5,6.4,11.3,0.9,0.1,90,100,80,12.1,70,1.3,272.5,3.2
2019-01-10,10,114,metric,93927,daily,10,16.1,6.3,8.9,1.21,0,93,100,77,11.3,102,1.1,148.1,1.7
2019-01-11,11,114,metric,93927,daily,11.6,17.4,7.6,9.1,1.17,4.4,84,98,59,11,73,1.2,267.4,3.1
2019-01-12,12,114,metric,93927,daily,11.8,16.8,7.1,8.7,1.78,0.5,81,96,58,11.6,132,1.1,217.2,2.5
2019-01-13,13,114,metric,93927,daily,9.9,15,4.5,7.3,1.09,0,84,96,63,10.6,84,1,158.6,1.8
2019-01-14,14,114,metric,93927,daily,10.1,12.4,8.1,8.5,0.32,8,90,97,82,10.6,34,1.1,181.4,2.1
2019-01-15,15,114,metric,93927,daily,11.4,13,9.6,10.1,0.39,13.2,92,96,84,10.9,40,1.2,350.7,4.1
2019-01-16,16,114,metric,93927,daily,14,16,11.6,12.2,0.49,14.7,89,96,72,11.8,30,1.4,408.2,4.7
2019-01-17,17,114,metric,93927,daily,13.6,16.2,10.6,11.3,0.48,1.2,87,98,71,12.7,42,1.3,110,1.3
2019-01-18,18,114,metric,93927,daily,12.7,18.2,8.4,8.9,1.78,0,78,98,45,12.5,130,1.1,88.2,1
2019-01-19,19,114,metric,93927,daily,12.5,20.2,6.9,9.6,1.89,0,83,98,58,12.2,137,1.2,127.5,1.5
2019-01-20,20,114,metric,93927,daily,11.9,19.6,8.1,9.9,1.48,0.2,87,100,68,12.4,106,1.2,195.8,2.3
2019-01-21,21,114,metric,93927,daily,9.7,14.6,6.3,6.6,1.89,2.1,81,98,57,11.8,137,1,172,2
2019-01-22,22,114,metric,93927,daily,7.7,15.7,1.3,2.5,1.85,0,69,97,37,10.3,136,0.7,122.5,1.4
2019-01-23,23,114,metric,93927,daily,8.2,17.3,0.9,3.5,1.99,0,73,92,43,9.6,152,0.8,154.3,1.8
2019-01-24,24,114,metric,93927,daily,9.6,19.6,2.9,5.3,1.94,0,75,96,45,9.9,145,0.9,127.1,1.5
2019-01-25,25,114,metric,93927,daily,10.8,22.6,3,6.1,2.1,0,73,96,43,10.1,158,0.9,158.4,1.8
2019-01-26,26,114,metric,93927,daily,11.2,20.5,4.3,6.6,1.84,0,74,94,43,10.5,126,1,136.2,1.6
2019-01-27,27,114,metric,93927,daily,12.9,24.6,6.5,6.9,2.26,0,67,94,32,11.1,150,1,129,1.5
2019-01-28,28,114,metric,93927,daily,12.4,21.1,7.1,8.9,1.71,0,79,97,46,11.5,111,1.1,133.6,1.5
2019-01-29,29,114,metric,93927,daily,11.5,20.1,7.2,10,1.51,0.1,90,100,62,11.9,106,1.2,169.2,2
2019-01-30,30,114,metric,93927,daily,12.7,19.8,8.5,10,1.63,0,84,100,57,12.5,113,1.2,129.2,1.5
2019-01-31,31,114,metric,93927,daily,11.9,15.8,8.5,10.8,0.93,14.7,93,100,79,12.5,77,1.3,164.2,1.9
2019-02-01,32,114,metric,93927,daily,11.3,14.6,6.4,9.4,0.91,3.5,88,100,73,11.8,60,1.2,315.3,3.6
2019-02-02,33,114,metric,93927,daily,11.7,15.3,9.7,9.1,1.29,25.9,84,96,71,11.9,91,1.2,353.5,4.1
2019-02-03,34,114,metric,93927,daily,12.3,14.9,9.3,9.3,1.23,1.2,82,92,62,12.1,95,1.2,232.1,2.7
2019-02-04,35,114,metric,93927,daily,9.1,13.4,5.3,7.7,1.11,19.4,91,100,73,11.8,102,1,161.4,1.9
2019-02-05,36,114,metric,93927,daily,5.3,10.2,1.3,2.4,1.16,4.2,82,97,50,10.4,106,0.7,138.2,1.6
2019-02-06,37,114,metric,93927,daily,5.4,12.1,0.2,2.7,1.63,0.1,83,97,56,9.1,140,0.7,147.9,1.7
2019-02-07,38,114,metric,93927,daily,6.1,14.4,0.5,2,2.04,0,75,98,39,8.8,165,0.7,137,1.6
2019-02-08,39,114,metric,93927,daily,7,13.2,1.7,4.6,1.35,4.7,85,97,60,8.9,110,0.8,178.6,2.1
2019-02-09,40,114,metric,93927,daily,8.6,14,3.6,5.1,1.57,0.8,79,98,58,9.6,132,0.9,134.9,1.6
2019-02-10,41,114,metric,93927,daily,7.4,11.1,2.3,4,1.86,7.7,79,99,51,9.8,141,0.8,237.2,2.7
2019-02-11,42,114,metric,93927,daily,5.7,14.5,-0.7,1.3,2.1,0.1,74,99,40,8.7,189,0.7,120.5,1.4
2019-02-12,43,114,metric,93927,daily,7.7,12.8,1.9,2.7,1.49,0,71,90,54,8.4,72,0.7,291,3.4
2019-02-13,44,114,metric,93927,daily,13.2,17.1,8.3,10.3,1.56,4.5,83,96,61,9.9,79,1.3,479.6,5.6
2019-02-14,45,114,metric,93927,daily,13.7,18,8,10.6,1.82,16.2,82,100,64,12.5,122,1.3,249.8,2.9
2019-02-15,46,114,metric,93927,daily,9.1,14.2,4.7,6.2,1.47,2,82,99,57,11.6,112,1,156.6,1.8
2019-02-16,47,114,metric,93927,daily,7.5,12.8,4.3,5.1,1.71,5.4,85,98,62,10.7,136,0.9,185.8,2.2
2019-02-17,48,114,metric,93927,daily,6.8,12.3,2.9,3.8,2.07,7.6,81,98,54,10,162,0.8,184.8,2.1
2019-02-18,49,114,metric,93927,daily,5.6,12.3,-0.3,0.6,2.69,0.1,70,97,43,9.2,204,0.6,176,2
2019-02-19,50,114,metric,93927,daily,5.7,13.9,-1.3,-0.5,2.68,0,65,93,30,8.4,206,0.6,171.2,2
2019-02-20,51,114,metric,93927,daily,7,12.9,2.7,3.5,1.62,0.7,78,90,57,8.9,122,0.8,189.5,2.2
2019-02-21,52,114,metric,93927,daily,7.1,13,2.3,1.5,2.89,0.1,68,96,41,8.9,193,0.7,233.2,2.7
