Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,114,metric,93927,daily,12,20,7.1,6.3,1.52,0,68,85,47,10.6,92,1,147.8,1.7
2018-01-02,2,114,metric,93927,daily,12.6,20.2,8.3,3.9,1.25,0,55,70,35,11.1,56,0.8,137.9,1.6
2018-01-03,3,114,metric,93927,daily,10.7,14.8,5.1,5.9,0.56,0.1,72,89,47,10.6,27,0.9,173.9,2
2018-01-04,4,114,metric,93927,daily,14.5,20.2,9.9,12,1.63,0,85,96,70,11.8,107,1.4,201.6,2.3
2018-01-05,5,114,metric,93927,daily,14.9,22,9.4,12.9,1.2,0,88,99,63,12.5,75,1.5,212.6,2.5
2018-01-06,6,114,metric,93927,daily,13.4,16.6,10.4,12.1,0.5,0.3,92,99,83,13.4,46,1.4,153.3,1.8
2018-01-07,7,114,metric,93927,daily,14.2,23.2,10,10.2,1.88,0,77,97,50,13.4,110,1.2,218,2.5
2018-01-08,8,114,metric,93927,daily,13.9,16.2,11.7,13.2,0.15,19.9,95,97,90,13.5,25,1.5,276.9,3.2
2018-01-09,9,114,metric,93927,daily,13,15.4,10.5,11.9,0.35,10.3,93,98,83,13.9,37,1.4,251.2,2.9
2018-01-10,10,114,metric,93927,daily,10.9,14.5,7.1,8.5,0.95,10,85,98,74,12.7,75,1.1,186.5,2.2
2018-01-11,11,114,metric,93927,daily,12,19.3,7.6,9.9,1.03,0,87,99,62,12.5,84,1.2,111.7,1.3
2018-01-12,12,114,metric,93927,daily,10.7,16.8,7.1,9.5,0.75,0.3,93,100,76,12.6,67,1.2,132.9,1.5
2018-01-13,13,114,metric,93927,daily,12,21.2,4.9,8.9,1.8,0.1,81,100,57,12.1,122,1.1,186,2.2
2018-01-14,14,114,metric,93927,daily,13.9,24.1,7.6,8.3,1.64,0,69,89,40,12.2,96,1.1,169.2,2
2018-01-15,15,114,metric,93927,daily,12.4,17.8,7.8,9,1.19,0,80,100,58,12.3,82,1.1,158.6,1.8
2018-01-16,16,114,metric,93927,daily,12.8,17.9,10,11.8,0.83,0,94,100,75,12.8,72,1.4,130.3,1.5
2018-01-17,17,114,metric,93927,daily,13.3,21.1,9.7,12.1,1.4,0.2,92,100,66,13.4,103,1.4,172.3,2
2018-01-18,18,114,metric,93927,daily,12.8,19.2,7.8,11,1.59,2.6,89,100,67,13.1,115,1.3,240.5,2.8
2018-01-19,19,114,metric,93927,daily,10.5,14.6,6.4,7,1.85,0.3,79,99,47,12.8,120,1,223.9,2.6
2018-01-20,20,114,metric,93927,daily,7.9,14.4,2,3.8,1.97,0,75,99,46,10.9,135,0.8,179.3,2.1
2018-01-21,21,114,metric,93927,daily,7.5,15,0.8,3.9,1.78,0,77,98,51,9.9,133,0.8,179.8,2.1
2018-01-22,22,114,metric,93927,daily,9.8,18,4.7,6.5,1.57,0,80,93,57,10.5,112,1,181.6,2.1
2018-01-23,23,114,metric,93927,daily,9.5,18.7,4.2,7,1.56,0.1,85,100,47,10.8,122,1,173.4,2
2018-01-24,24,114,metric,93927,daily,9.2,16.4,3.3,7,1.43,3.2,86,100,55,10.6,103,1,216.7,2.5
2018-01-25,25,114,metric,93927,daily,9.1,13.8,4.5,6.4,1.35,2.5,83,100,59,10.9,107,1,138.7,1.6
2018-01-26,26,114,metric,93927,daily,7.7,15,1.9,4.5,1.88,0,80,99,51,10.1,144,0.8,181.6,2.1
2018-01-27,27,114,metric,93927,daily,9.2,18.4,1.6,4.5,2.03,0,72,96,36,9.8,134,0.8,171.9,2
2018-01-28,28,114,metric,93927,daily,11.6,23.3,2.5,5.7,2.32,0,67,96,31,10.2,148,0.9,170.8,2
2018-01-29,29,114,metric,93927,daily,13.6,23.4,6.5,6.3,1.87,0,61,83,35,11.1,101,1,171.3,2
2018-01-30,30,114,metric,93927,daily,14,25,7,6.1,2.66,0,59,87,28,11.7,149,0.9,162.2,1.9
2018-01-31,31,114,metric,93927,daily,12.6,23.6,4,6.4,2.66,0,66,92,35,11.7,157,1,181.6,2.1
2018-02-01,32,114,metric,93927,daily,13.9,24.9,5.8,6,2.61,0,59,91,31,11.9,145,0.9,169.9,2
2018-02-02,33,114,metric,93927,daily,14.4,24.3,6.2,7,2.2,0,61,88,37,12.3,130,1,137.5,1.6
2018-02-03,34,114,metric,93927,daily,15.4,28.8,6.5,7.9,2.78,0,61,92,30,12.8,161,1.1,172.3,2
2018-02-04,35,114,metric,93927,daily,15.3,25.9,6.5,8.2,2.55,0,62,92,35,13.3,145,1.1,150.2,1.7
2018-02-05,36,114,metric,93927,daily,14.7,26.2,6,8.4,2.84,0,66,92,34,13.4,157,1.1,170.8,2
2018-02-06,37,114,metric,93927,daily,14.6,25.6,5.3,4.9,3.18,0,52,93,21,13.3,165,0.9,162.7,1.9
2018-02-07,38,114,metric,93927,daily,14.3,26.9,4,4.4,3.17,0,51,83,25,13.1,164,0.8,175.7,2
2018-02-08,39,114,metric,93927,daily,14.8,27.3,5.7,5.2,3.24,0,52,82,22,13.4,168,0.9,175.7,2
2018-02-09,40,114,metric,93927,daily,14.9,27.8,5.7,6.1,3.46,0,56,84,26,13.5,172,0.9,192.2,2.2
2018-02-10,41,114,metric,93927,daily,11.9,22.3,4.7,7,2.97,0,72,91,38,13.3,157,1,248,2.9
2018-02-11,42,114,metric,93927,daily,10.4,20.2,3,3.7,2.95,0,64,89,32,12.5,159,0.8,282.8,3.3
2018-02-12,43,114,metric,93927,daily,8.8,15.6,2.8,3.6,1.57,0,70,92,45,12,107,0.8,153.1,1.8
2018-02-13,44,114,metric,93927,daily,9,19.4,0.6,2.7,2.6,0,65,92,35,11.5,179,0.7,144.3,1.7
2018-02-14,45,114,metric,93927,daily,11,19.9,3.4,2.9,2.88,0,57,88,27,11.9,146,0.8,232.2,2.7
2018-02-15,46,114,metric,93927,daily,9.9,19.5,2,3.1,2.96,0,62,90,33,11.8,185,0.8,182.6,2.1
2018-02-16,47,114,metric,93927,daily,9.7,21.3,0.3,0.1,3.21,0,51,80,20,11.5,185,0.6,216.3,2.5
2018-02-17,48,114,metric,93927,daily,10.8,23.5,1.7,2.5,3.26,0,56,88,20,11.8,189,0.7,200.7,2.3
2018-02-18,49,114,metric,93927,daily,10.1,15.7,4.6,4.8,3.03,0,69,91,46,12.3,164,0.9,336.8,3.9
2018-02-19,50,114,metric,93927,daily,6.5,12.3,2.1,-0.5,2.83,0.1,61,83,35,11.4,186,0.6,246.8,2.9
2018-02-20,51,114,metric,93927,daily,5.3,13.8,-2.4,-2.2,2.76,0,58,89,23,10.3,192,0.5,206.2,2.4
2018-02-21,52,114,metric,93927,daily,6.5,15.3,-0.7,-0.3,2.77,0,62,83,34,10.2,190,0.6,204.4,2.4
2018-02-22,53,114,metric,93927,daily,6.4,13.6,-0.1,1.4,2.7,0.1,70,89,43,10.5,188,0.7,226,2.6
2018-02-23,54,114,metric,93927,daily,6.1,12.5,0.3,-1.3,3.01,0,59,85,32,10.1,205,0.6,225.7,2.6
2018-02-24,55,114,metric,93927,daily,6.2,14.3,-2.7,0.6,2.97,0,67,87,41,9.5,203,0.6,267,3.1
2018-02-25,56,114,metric,93927,daily,9.1,18.4,1.3,2.4,3.24,0,63,91,32,10.4,189,0.7,233.2,2.7
2018-02-26,57,114,metric,93927,daily,5.6,10.2,1.5,2.7,0.65,0.1,82,88,70,10.4,62,0.7,168,1.9
2018-02-27,58,114,metric,93927,daily,7,14.1,2.6,0.8,2.84,0,65,96,38,9.8,191,0.6,188.2,2.2
2018-02-28,59,114,metric,93927,daily,7.3,15.8,-1.9,2,2.67,0,69,92,35,9.8,184,0.7,194.5,2.3
2018-03-01,60,114,metric,93927,daily,10.9,15.8,8.7,9.4,1.27,0,90,98,68,11.3,94,1.2,327.6,3.8
2018-03-02,61,114,metric,93927,daily,10.2,14.9,7.6,7.5,2,3.8,83,100,58,12.1,146,1,167.7,1.9
2018-03-03,62,114,metric,93927,daily,7.7,12.5,4.3,4.9,1.76,3.3,82,96,61,11.7,146,0.9,159.7,1.8
2018-03-04,63,114,metric,93927,daily,7.4,14.8,1.1,2.8,2.79,0,72,98,40,10.8,209,0.7,187.2,2.2
2018-03-05,64,114,metric,93927,daily,9.4,18.8,1.7,2.7,3.27,1,63,87,32,10.8,215,0.7,187.3,2.2
2018-03-06,65,114,metric,93927,daily,16,24,8.5,1.9,3.96,0,39,89,22,12.2,186,0.7,240.3,2.8
2018-03-07,66,114,metric,93927,daily,12.9,24.7,7.7,5,3.71,0,59,86,27,12.2,181,0.9,228.5,2.6
2018-03-08,67,114,metric,93927,daily,12.9,23.2,5.1,8,3.63,0,72,93,40,12.4,210,1.1,245.2,2.8
2018-03-09,68,114,metric,93927,daily,12.7,20,9.6,10.6,2.36,0,87,100,54,13.6,149,1.3,236.2,2.7
2018-03-10,69,114,metric,93927,daily,11.6,14.4,8.9,10.5,0.41,1.1,93,100,81,13.5,48,1.3,142.6,1.7
2018-03-11,70,114,metric,93927,daily,13,22.6,5.6,10.3,2.62,0.1,84,100,46,13.4,165,1.3,203.8,2.4
2018-03-12,71,114,metric,93927,daily,15.3,23.4,9.3,12.1,2.5,0.6,81,100,54,14.6,130,1.4,324.6,3.8
2018-03-13,72,114,metric,93927,daily,15,19.8,10.5,13.2,1.11,1.2,89,100,66,15.1,79,1.5,297.1,3.4
2018-03-14,73,114,metric,93927,daily,10.3,14.5,6.6,7.3,1.62,0.1,82,100,60,13.8,116,1,197.6,2.3
2018-03-15,74,114,metric,93927,daily,10.3,16.3,3.6,4.8,2.77,0,69,94,48,12.7,196,0.9,179.1,2.1
2018-03-16,75,114,metric,93927,daily,9.8,12.8,5.5,7.5,1.16,2.6,85,98,72,12.8,97,1,257,3
2018-03-17,76,114,metric,93927,daily,7.5,13.8,3.5,4.5,1.8,0.3,81,96,58,11.7,137,0.8,169,2
2018-03-18,77,114,metric,93927,daily,8,15.5,1.3,3.8,2.13,0,75,99,39,11.1,160,0.8,153.5,1.8
2018-03-19,78,114,metric,93927,daily,11.7,22,2.2,3.9,4.2,0,59,96,27,11.6,238,0.8,226.2,2.6
2018-03-20,79,114,metric,93927,daily,10.8,13.3,9.2,7.6,0.37,18.6,81,96,57,12.3,27,1,256.6,3
2018-03-21,80,114,metric,93927,daily,15.4,20.2,10.6,13.7,2.41,8.5,90,100,74,12.8,146,1.6,377.1,4.4
2018-03-22,81,114,metric,93927,daily,13.4,19.9,5.6,11.3,2.31,4.6,87,99,70,14.5,151,1.3,314.2,3.6
2018-03-23,82,114,metric,93927,daily,9.1,16.4,2.6,4,3.68,0,70,93,45,13,262,0.8,195.3,2.3
2018-03-24,83,114,metric,93927,daily,8.5,14.4,3.3,5.4,1.81,1.5,81,95,69,12.4,133,0.9,209.1,2.4
2018-03-25,84,114,metric,93927,daily,8.7,15.6,1.8,4,4.02,0,72,97,46,11.6,271,0.8,247.4,2.9
2018-03-26,85,114,metric,93927,daily,10.3,18.1,2.1,4.4,4.31,0,67,96,40,11.6,267,0.8,228.7,2.6
2018-03-27,86,114,metric,93927,daily,12.2,22.6,2.8,5.4,4.55,0,63,94,30,12.2,267,0.9,201.6,2.3
2018-03-28,87,114,metric,93927,daily,15,27.8,5.9,8.3,4.83,0,64,94,29,13.5,267,1.1,197.8,2.3
2018-03-29,88,114,metric,93927,daily,17.5,30.1,8.4,9.6,5.16,0,60,94,27,14.9,273,1.2,190.2,2.2
2018-03-30,89,114,metric,93927,daily,17.9,29.9,9.7,9.7,5.12,0,59,92,25,16,265,1.2,209.4,2.4
2018-03-31,90,114,metric,93927,daily,15.3,27.6,9.5,10.2,4.2,0,71,97,34,16.3,219,1.2,238,2.8
2018-04-01,91,114,metric,93927,daily,14.1,25.2,7.7,8.7,4.92,0,70,100,41,16.3,260,1.1,306.5,3.5
2018-04-02,92,114,metric,93927,daily,14,20.6,8.8,9.1,4.75,0,72,88,54,16.3,254,1.2,413.9,4.8
2018-04-03,93,114,metric,93927,daily,13.1,24.9,4.7,7.4,4.82,0,68,93,35,16,279,1,242.9,2.8
2018-04-04,94,114,metric,93927,daily,13.3,22.4,7.3,6.4,4.41,0,63,97,42,16.1,217,1,254.2,2.9
2018-04-05,95,114,metric,93927,daily,13.5,20.7,6.9,5.6,3.86,0,59,90,16,15.8,190,0.9,222.6,2.6
2018-04-06,96,114,metric,93927,daily,16.4,23,10.9,12.8,1.93,0,79,95,57,16.3,112,1.5,193.9,2.2
2018-04-07,97,114,metric,93927,daily,15.9,20.7,10.9,12.7,4.01,10.1,81,99,52,17.2,234,1.5,312.1,3.6
2018-04-08,98,114,metric,93927,daily,13.6,21.3,7.2,8.8,4.98,0,73,98,48,16.2,289,1.1,286.1,3.3
2018-04-09,99,114,metric,93927,daily,16.6,28.6,6.3,8.5,4.89,0,59,95,26,16.3,263,1.1,183.8,2.1
2018-04-10,100,114,metric,93927,daily,16,23.9,11.3,10.8,4.94,0,71,93,32,17.3,254,1.3,345.3,4
2018-04-11,101,114,metric,93927,daily,13.5,22.9,8.6,7.6,4.6,0.7,68,95,33,17.1,258,1,267.8,3.1
2018-04-12,102,114,metric,93927,daily,11.4,17,6.3,5.1,4.84,0.5,65,93,43,16.2,294,0.9,281,3.3
2018-04-13,103,114,metric,93927,daily,13.3,22.5,3.8,5.6,5.43,0,59,91,32,15.9,299,0.9,237.9,2.8
2018-04-14,104,114,metric,93927,daily,15.2,25.5,6.1,7.2,5.63,0,59,92,31,16.8,301,1,234,2.7
2018-04-15,105,114,metric,93927,daily,14.3,20.2,9.6,8.7,5.13,0.5,69,90,48,17.6,285,1.1,272.9,3.2
2018-04-16,106,114,metric,93927,daily,9.8,15.7,5.8,5.1,3.16,0.3,73,97,42,16.5,204,0.9,218.4,2.5
2018-04-17,107,114,metric,93927,daily,11.4,20,3.1,4.6,4.89,0,63,92,38,15.9,310,0.9,201.7,2.3
2018-04-18,108,114,metric,93927,daily,10.5,17.8,5.4,4.7,3.87,1.4,67,89,47,15.8,228,0.9,237.3,2.7
2018-04-19,109,114,metric,93927,daily,11.6,17.8,4.2,6.5,4.95,0.2,71,93,51,15,312,1,249.4,2.9
2018-04-20,110,114,metric,93927,daily,12.6,24,3.8,7.8,5.46,0,72,94,39,15.1,312,1.1,282.6,3.3
2018-04-21,111,114,metric,93927,daily,15.8,28.5,7.4,9.2,5.47,0,65,100,33,16.6,285,1.2,206.3,2.4
2018-04-22,112,114,metric,93927,daily,17.1,29.5,7.6,9.4,6.2,0,61,95,30,18.3,313,1.2,231.4,2.7
2018-04-23,113,114,metric,93927,daily,14.2,25.9,5.5,8.7,5.73,0,69,93,33,18.4,318,1.1,271.3,3.1
2018-04-24,114,114,metric,93927,daily,13.8,22.7,8.5,9,5.41,0,73,93,43,18.6,300,1.2,304.7,3.5
2018-04-25,115,114,metric,93927,daily,13.5,22.1,7.9,9.2,5.09,0,75,95,51,18.4,289,1.2,289.8,3.4
2018-04-26,116,114,metric,93927,daily,13.4,20.8,9.4,8.6,4.76,0,73,87,52,18.3,269,1.1,314.2,3.6
2018-04-27,117,114,metric,93927,daily,13.4,21.4,5.3,7.1,5.76,0,66,92,37,17.9,319,1,289.4,3.4
2018-04-28,118,114,metric,93927,daily,13.6,20.6,6.2,7,5.83,0,64,93,39,18,323,1,286.6,3.3
2018-04-29,119,114,metric,93927,daily,13.3,19.1,9.6,7.9,3.58,0,69,89,48,17.8,203,1.1,258.8,3
2018-04-30,120,114,metric,93927,daily,12.4,18,8.2,6.6,5.13,0,68,87,47,17.7,301,1,294,3.4
2018-05-01,121,114,metric,93927,daily,12.3,20.3,7.1,7.1,4.4,0,70,82,52,17.3,261,1,291.3,3.4
2018-05-02,122,114,metric,93927,daily,13.6,21.5,8.2,7.9,5.13,0,68,93,47,18.1,297,1.1,261.7,3
2018-05-03,123,114,metric,93927,daily,13.8,21.7,8.4,9.7,4.61,0,76,94,52,17.9,271,1.2,288.1,3.3
2018-05-04,124,114,metric,93927,daily,15.6,29.8,9.6,10.9,5.6,0,73,98,35,18.2,303,1.3,283.1,3.3
2018-05-05,125,114,metric,93927,daily,14,25.1,8.9,9.7,4.99,0,75,95,44,17.7,278,1.2,296.1,3.4
2018-05-06,126,114,metric,93927,daily,14.7,22.8,9.4,9.2,4.91,0,69,88,47,17.8,283,1.2,314.4,3.6
2018-05-07,127,114,metric,93927,daily,16.3,26.8,6.9,8.9,6.81,0,62,95,35,18.5,339,1.1,328,3.8
2018-05-08,128,114,metric,93927,daily,15.6,23.2,9.8,11.2,5.2,1.6,75,97,50,18.2,285,1.3,320.9,3.7
2018-05-09,129,114,metric,93927,daily,15.6,24.3,8.9,11,5.86,0,74,100,51,17.5,303,1.3,370.1,4.3
2018-05-10,130,114,metric,93927,daily,14.7,21.4,10.2,9.9,5.97,0,73,89,55,16.8,335,1.2,460.9,5.3
2018-05-11,131,114,metric,93927,daily,15,24.3,7.2,9.1,5.92,0,68,90,46,17.2,315,1.2,323.5,3.7
2018-05-12,132,114,metric,93927,daily,14.5,23.9,6.2,9.1,5.75,0,70,95,39,18,338,1.2,253.8,2.9
2018-05-13,133,114,metric,93927,daily,15.4,22.2,11.1,9.9,5.34,0,70,88,49,19,304,1.2,288.9,3.3
2018-05-14,134,114,metric,93927,daily,13.9,21,8,9.4,4.84,0,74,94,53,18.6,276,1.2,298,3.4
2018-05-15,135,114,metric,93927,daily,14.9,21.2,10.9,8.8,5.02,0,67,83,48,18.6,275,1.1,295.8,3.4
2018-05-16,136,114,metric,93927,daily,14.5,21.6,7.5,7.4,6.13,0.1,62,85,40,18.1,348,1,278.4,3.2
2018-05-17,137,114,metric,93927,daily,14.2,22.6,5.9,8.9,6.09,0,71,90,48,17.8,340,1.1,373.1,4.3
2018-05-18,138,114,metric,93927,daily,14.4,22.2,11.6,10.7,5.13,0,78,90,57,17.6,295,1.3,411.5,4.8
2018-05-19,139,114,metric,93927,daily,14.1,19.6,11.4,10,5.6,0.1,76,92,58,16.9,323,1.2,479.8,5.6
2018-05-20,140,114,metric,93927,daily,13.5,18.4,11.1,8.4,4.67,0,71,83,57,16.1,251,1.1,407.2,4.7
2018-05-21,141,114,metric,93927,daily,13.9,19.7,11.2,9.8,4.88,0,76,88,62,16.4,289,1.2,366.5,4.2
2018-05-22,142,114,metric,93927,daily,14,19.1,11.7,10,4.46,0,77,87,62,17.3,270,1.2,324.1,3.8
2018-05-23,143,114,metric,93927,daily,14,20,11.6,10.2,4.1,0,78,92,61,17.4,252,1.2,286,3.3
2018-05-24,144,114,metric,93927,daily,14.1,20.3,11.7,10.5,3.86,0,79,91,63,17,240,1.3,241.7,2.8
2018-05-25,145,114,metric,93927,daily,14.5,18.6,11.4,10.4,3.17,0,76,91,62,17,191,1.3,235.1,2.7
2018-05-26,146,114,metric,93927,daily,13.8,18.1,10.6,10.3,4.32,0,80,92,63,16.2,264,1.3,346.4,4
2018-05-27,147,114,metric,93927,daily,15.8,23.8,8.4,11.1,6.1,0,74,95,52,16.6,338,1.3,272.2,3.2
2018-05-28,148,114,metric,93927,daily,19,30.1,9.3,11.7,7.05,0,63,95,33,18.3,350,1.4,260,3
2018-05-29,149,114,metric,93927,daily,16.9,25.7,11.1,12,6.58,0,73,93,51,19.4,348,1.4,344.6,4
2018-05-30,150,114,metric,93927,daily,13.8,18.6,10.4,9.1,5.39,0,73,91,58,18.8,316,1.2,381.3,4.4
2018-05-31,151,114,metric,93927,daily,13.1,18.7,6.7,6.8,5.96,0,65,82,49,17.9,359,1,310.5,3.6
2018-06-01,152,114,metric,93927,daily,15.7,26.2,6,8.4,6.56,2.3,62,89,37,17.7,362,1.1,249.2,2.9
2018-06-02,153,114,metric,93927,daily,19.6,32.6,8.2,10.4,7.34,14.6,55,99,28,17.5,359,1.3,230.7,2.7
2018-06-03,154,114,metric,93927,daily,18.3,29.5,9.9,11.5,7.05,0,65,92,36,19.1,363,1.4,265.2,3.1
2018-06-04,155,114,metric,93927,daily,16.1,25.3,9.2,10.3,7.05,0,68,100,43,19.1,346,1.3,410,4.7
2018-06-05,156,114,metric,93927,daily,14.4,21.3,7.9,9.3,6.44,0,72,93,50,18.6,358,1.2,423.3,4.9
2018-06-06,157,114,metric,93927,daily,14.7,20.9,10.3,9.4,6.13,0,70,88,52,18.4,348,1.2,384,4.4
2018-06-07,158,114,metric,93927,daily,15.4,22.1,11.1,9.8,6.32,0,69,85,51,17.9,338,1.2,403.4,4.7
2018-06-08,159,114,metric,93927,daily,16.1,24.6,6.1,10.5,6.93,9.2,69,99,48,15.5,363,1.3,376.1,4.4
2018-06-09,160,114,metric,93927,daily,15.9,22.2,11.2,10.1,6.31,0,69,94,48,16.9,338,1.2,373.5,4.3
2018-06-10,161,114,metric,93927,daily,16,24.7,8.2,6.2,7.47,0,52,84,29,17.1,363,0.9,375.9,4.4
2018-06-11,162,114,metric,93927,daily,17,25.8,8,10,6.99,0,63,88,41,17.6,361,1.2,309.5,3.6
2018-06-12,163,114,metric,93927,daily,18.2,30.9,8.5,11.9,7.16,0,67,95,37,18.2,365,1.4,277.3,3.2
2018-06-13,164,114,metric,93927,daily,17,26.8,8.8,11.6,6.78,0,71,95,45,18,362,1.4,306.8,3.6
2018-06-14,165,114,metric,93927,daily,15.5,23.8,10.3,11,6.01,0,75,96,50,18,328,1.3,326.9,3.8
