Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,0.9,10.9,-6.1,-3,,0.1,75,99,41,7,112,0.5,93.7,1.1
2016-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,4.7,10,-1.3,0.8,,0,76,95,59,7,48,0.6,67,0.8
2016-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,6.4,8.4,4.2,5.4,,7.4,93,100,82,8,25,0.9,86.5,1
2016-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,8.4,11.4,6.2,8.1,,10.8,98,100,92,8.9,32,1.1,142.1,1.6
2016-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,8.3,10.4,4.5,8.4,,24,100,100,95,10.2,32,1.1,120.7,1.4
2016-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.8,8.2,5.5,6.8,,48,99,100,91,9.7,22,1,150.5,1.7
2016-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,5.8,11.7,1.7,4.9,,7.7,94,100,67,9.5,94,0.9,76.9,0.9
2016-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,5.9,9.1,2.1,5.2,,0.9,96,100,83,9.4,51,0.9,71.5,0.8
2016-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,6.9,8,5.2,7.1,,8.5,100,100,100,9.9,19,1,67.1,0.8
2016-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.2,12.1,3.8,5.9,,0.1,92,100,66,10.2,92,0.9,105.4,1.2
2016-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,9.3,12.7,6.5,8,,0.3,92,100,77,10.8,44,1.1,80.7,0.9
2016-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,9.2,13.3,2.8,7.7,,0.6,90,100,74,11.2,57,1,132.3,1.5
2016-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,9.6,13.9,2.5,8,,20.5,90,100,69,11.6,77,1.1,208.7,2.4
2016-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,5.4,8.2,2.3,5.7,,7.2,100,100,100,10.4,21,0.9,100.6,1.2
