Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,15.2, ,-2.2, ,0.1, ,1.3, ,0, ,75, ,99, ,38, ,8.3, ,119, ,0.6, ,74.8, ,0.9, 
2022-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,4.3, ,11.8, ,-3.4, ,1.7, ,1.11, ,0.1, ,83, ,99, ,58, ,8.4, ,108, ,0.7, ,63.5, ,0.7, 
2022-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,9.1, ,12.4, ,5.2, ,8.5, ,0.07, ,12.3, ,96, ,98, ,91, ,10.5, ,22, ,1.1, ,118.4, ,1.4, 
2022-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,11.4, ,14.8, ,9.2, ,10.4, ,0.59, ,0.1, ,93, ,99, ,81, ,12.7, ,59, ,1.3, ,78.7, ,0.9, 
2022-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,11.8, ,16.7, ,9.4, ,10.7, ,0.76, ,0.6, ,93, ,99, ,81, ,13.4,Y,75, ,1.3, ,70.7, ,0.8, 
2022-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,12.7, ,8.2, ,10.3, ,0.19, ,0, ,95, ,99, ,88, ,13.8,Y,31, ,1.3, ,61.3, ,0.7, 
2022-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,9.8, ,16.9, ,2.7, ,8.9, ,0.53, ,3.3, ,95, ,99, ,80, ,13, ,56, ,1.1, ,82.6, ,1, 
2022-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,17.9, ,-0.6, ,4.5, ,1.36, ,0.2, ,88, ,100, ,61, ,11, ,121, ,0.8, ,67.4, ,0.8, 
2022-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,17.9, ,0.7, ,5.1, ,1.18, ,0.1, ,91, ,100, ,60, ,10.9, ,109, ,0.9, ,81, ,0.9, 
2022-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,18.8, ,2.7, ,6.5, ,1.5, ,0, ,82, ,100, ,51, ,11.7, ,121, ,1, ,68.6, ,0.8, 
