Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,7.1,15.5,-0.5,5.3,1.01,1.9,88,100,57,10.6,91,0.9,72.3,0.8
2021-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,10,12.3,8.4,9.4,0.24,2.1,97,99,91,12.2,35,1.2,65.7,0.8
2021-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,10.1,16.2,7.6,8.8,0.64,0.4,92,99,67,12.8,61,1.1,59.2,0.7
2021-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,10.2,15.1,3.1,8.8,0.87,17.8,91,99,69,13.1,71,1.1,130.9,1.5
2021-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7,17.7,0.9,4.7,1.22,0.1,85,99,50,12,110,0.9,63.7,0.7
2021-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,7,12.1,1.5,6.6,0.43,6.1,97,99,82,11.6,51,1,81.6,0.9
2021-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,9.2,15.1,5.5,6.9,1.07,0.8,86,99,63,12.5,95,1,88.9,1
2021-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,9.5,17.7,2.7,7,1.23,4.5,85,99,42,13,98,1,83.1,1
2021-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.1,16.8,0.3,4.2,1.39,0,82,99,51,11.7,117,0.8,70.1,0.8
2021-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.9,12,1.9,7.1,0.38,0.1,95,99,84,11.9,46,1,61.7,0.7
2021-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,9.9,16.2,5,7.4,1.27,0,84,99,59,12.8,106,1,79.9,0.9
2021-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,10.5,13.9,6.2,8.4,0.38,0,87,99,69,13,41,1.1,53,0.6
2021-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,13.2,19.7,8.6,11.5,0.97,0.1,89,99,72,14.4,82,1.4,67.5,0.8
2021-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,12.6,21.6,5.2,10.6,1.52,0.1,88,99,59,14.9,122,1.3,76.1,0.9
2021-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,11.7,23.5,3.8,8,1.59,0.1,78,100,43,14.2,118,1.1,63.8,0.7
2021-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,11.9,23.5,4.3,8.8,1.7,0,81,100,44,14.7,123,1.1,63.2,0.7
2021-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,12.3,25,3.5,8.1,1.82,0,76,100,42,14.4,128,1.1,68.5,0.8
2021-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,20,26.7,7.7,,3.31,0,,94,7,14.4,138,0.4,301,3.5
2021-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,14.9,19.9,5.7,-9.9,4.33,0,17,44,12,13.5,136,0.3,334.4,3.9
2021-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,8.8,23,-0.5,-2.8,1.87,0,44,83,18,12.5,132,0.5,72.1,0.8
2021-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,6.7,16.6,-2,1.6,1.62,0,70,93,33,11.9,126,0.7,90.6,1
2021-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,8.3,14.5,4,6.2,0.95,5,87,99,58,12.7,89,1,76,0.9
2021-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,7,17,-0.1,3.7,1.57,0.1,79,100,44,12.4,134,0.8,67.7,0.8
2021-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,4.1,9.4,-1.8,2.4,0.44,2.2,89,99,66,10.6,46,0.7,99.4,1.2
2021-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,6.6,11.8,2.3,-1.1,2.16,0,58,77,40,9.9,142,0.6,248.4,2.9
2021-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,3.4,8.3,-4.2,1.3,0.52,37.5,86,95,63,8.6,56,0.7,185.7,2.1
2021-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,8.7,13.1,4.7,6.8,0.84,14.4,88,99,73,10.7,72,1,142.9,1.7
2021-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,8.4,13.8,2.8,6.8,1.25,9,90,99,64,12,104,1,100.1,1.2
2021-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,7,13.3,2.8,4.5,1.35,0,84,99,57,11.8,118,0.8,79.9,0.9
2021-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,8.5,14.7,4.3,4.6,1.35,0,77,96,48,12.3,103,0.9,79.9,0.9
2021-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,10.3,17.1,5.7,6.3,1.14,0.9,76,96,50,12.8,82,1,75.5,0.9
2021-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,10.3,14.7,4.9,8.1,0.85,10.9,86,99,60,12.9,69,1.1,125,1.4
2021-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,10.7,15.6,2.9,7.9,1.96,5.3,83,99,48,14.1,153,1.1,113.2,1.3
2021-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,6.5,14.1,-0.1,5,0.73,0.1,90,99,74,11.9,75,0.9,85.7,1
2021-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,8.2,17.8,0.3,2.5,1.87,0,67,96,37,12.1,158,0.7,85.9,1
2021-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,7.8,19.5,-0.9,3.9,1.98,0,76,99,44,12.2,161,0.8,71.4,0.8
2021-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,8.9,21.5,-0.3,4.3,2.11,0,73,99,39,12.5,160,0.8,70.9,0.8
2021-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,8.6,20.3,-0.3,4.2,2.06,0,74,100,37,12.7,154,0.8,75.1,0.9
2021-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,7.9,15.9,-0.2,4.9,1.39,0.1,81,99,55,12.2,111,0.9,85.4,1
2021-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,11.1,17.8,7,7.8,1.31,0,80,97,60,13.7,101,1.1,86.5,1
2021-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,9.3,19.5,2.5,6,2.09,0.1,80,99,50,13.7,160,0.9,88.6,1
2021-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,8.9,11.3,4.2,8.2,0.2,16.3,96,99,85,13.1,35,1.1,96.9,1.1
2021-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,10.3,17.1,3.8,7.1,1.8,0.1,80,99,53,13.2,134,1,105.8,1.2
2021-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,11.6,17.1,7.6,5.8,2.53,1.5,68,99,41,13.8,164,0.9,192.6,2.2
