Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,12.9, ,9.8, ,10.9, ,0.06, ,10.4, ,99, ,99, ,96, ,10.8, ,22, ,1.3, ,62.5, ,0.7, 
2010-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,16.2, ,3.2, ,8.2, ,1.25, ,0.2, ,91, ,99, ,63, ,11.2, ,109, ,1.1, ,97.7, ,1.1, 
2010-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,14.6, ,-0.3, ,5.6, ,1.12, ,0.2, ,95, ,100, ,69, ,10.1, ,109, ,0.9, ,74, ,0.9, 
2010-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,14.4, ,2.8, ,6.5, ,0.82, ,0, ,93, ,99, ,70, ,10.5, ,82, ,1, ,81.2, ,0.9, 
2010-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,15.6, ,2.8, ,6.3, ,0.76, ,0.1, ,94, ,100, ,69, ,10.2, ,76, ,1, ,65, ,0.8, 
2010-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,10.5, ,3.2, ,6.2, ,0.29, ,0.1, ,98, ,99, ,89, ,10.1, ,43, ,1, ,73.5, ,0.9, 
2010-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.3, ,8.7, ,5.7, ,7.2, ,0.15, ,0.2, ,99, ,99, ,99, ,10.1, ,32, ,1, ,74.6, ,0.9, 
2010-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,12.2, ,5, ,7.6, ,0.59, ,0.4, ,96, ,99, ,84, ,10.5, ,65, ,1, ,96.8, ,1.1, 
2010-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7.9, ,10.4, ,4.9, ,7.5, ,0.19, ,0.1, ,97, ,99, ,91, ,10.6, ,34, ,1, ,69.5, ,0.8, 
2010-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,9.6, ,5.2, ,7.3, ,0.25, ,0.1, ,98, ,100, ,94, ,10.6, ,40, ,1, ,74.4, ,0.9, 
2010-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,11.2, ,6.6, ,7.6, ,0.37, ,7.8, ,95, ,99, ,85, ,10.8, ,45, ,1, ,99.2, ,1.1, 
2010-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,12.7, ,14, ,9, ,12.2, ,0.04, ,33.3, ,97, ,99, ,94, ,11.3, ,19, ,1.4, ,222.8, ,2.6, 
2010-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,17.2, ,3.4, ,8.9, ,1.1, ,1.1, ,91, ,99, ,68, ,11.9, ,97, ,1.1, ,89.3, ,1, 
2010-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,8, ,18.1, ,0.9, ,6.3, ,1.35, ,0.1, ,89, ,100, ,59, ,10.9, ,119, ,1, ,72.7, ,0.8, 
2010-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,12.5, ,2.8, ,6.9, ,0.63, ,0.1, ,95, ,100, ,79, ,10.6, ,66, ,1, ,67.6, ,0.8, 
2010-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,8.5, ,11.9, ,4, ,8, ,0.34, ,5.9, ,97, ,99, ,85, ,10.6, ,43, ,1.1, ,67.3, ,0.8, 
2010-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,12.1, ,9.5, ,9.9, ,0.21, ,25.3, ,97, ,99, ,86, ,11.2, ,30, ,1.2, ,177.3, ,2.1, 
2010-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,10.9, ,12.9, ,8.3, ,9.2, ,0.42, ,28.3, ,90, ,97, ,82, ,11, ,33, ,1.2, ,289.7,Y,3.4,Y
2010-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,14.3, ,5, ,8, ,0.68, ,38.4, ,92, ,99, ,70, ,10.8, ,57, ,1.1, ,238.3, ,2.8, 
2010-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,11.9, ,6, ,7.3, ,0.46, ,48.5, ,90, ,99, ,74, ,10, ,47, ,1, ,277.2,Y,3.2,Y
2010-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,6.4, ,8.8, ,4.7, ,5.7, ,0, ,29.9, ,96, ,99, ,89, ,9.4, ,11, ,0.9, ,116.6, ,1.3, 
2010-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,5.2, ,10.4, ,2.5, ,4.6, ,0.38, ,12.1, ,96, ,100, ,76, ,8.6, ,49, ,0.9, ,70.9, ,0.8, 
2010-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,13.3, ,2.4, ,6.3, ,1.09, ,5.9, ,92, ,99, ,70, ,9.1, ,104, ,1, ,75.3, ,0.9, 
2010-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,7.1, ,10, ,2.5, ,6.6, ,0.2, ,11.9, ,96, ,99, ,88, ,9.3, ,33, ,1, ,73.7, ,0.9, 
2010-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,11.9, ,7.9, ,9, ,0, ,68.8, ,98, ,99, ,95, ,9.6, ,10, ,1.1, ,123.3, ,1.4, 
2010-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,9, ,14.4, ,5.4, ,8.4, ,0.55, ,0,R,96, ,99, ,82, ,10.7, ,8, ,1.1, ,72.6, ,0.8, 
2010-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,14.6, ,7.2, ,8.4, ,0.95, ,0.1, ,94, ,99, ,79, ,10.7, ,92, ,1.1, ,84, ,1, 
2010-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,11.8, ,4.8, ,7.1, ,0.63, ,0.1, ,96, ,99, ,83, ,10.8, ,68, ,1, ,71.7, ,0.8, 
2010-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,12.7, ,4.3, ,8, ,0.4, ,5.4, ,95, ,99, ,81, ,10.5, ,45, ,1.1, ,105.2, ,1.2, 
2010-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,9, ,15.4, ,3.8, ,7.8, ,1.12, ,0.1, ,92, ,99, ,76, ,11, ,96, ,1.1, ,77.8, ,0.9, 
2010-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,7.5, ,13, ,3.8, ,6.9, ,1.08, ,0.1, ,96, ,100, ,84, ,10.8, ,103, ,1, ,91.5, ,1.1, 
2010-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,13.1, ,6.3, ,8.5, ,0.46, ,0.3, ,93, ,99, ,80, ,11, ,54, ,1.1, ,67.7, ,0.8, 
2010-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,9, ,14.7, ,5.6, ,8, ,0.87, ,0.1, ,93, ,99, ,75, ,11.2, ,82, ,1.1, ,80.5, ,0.9, 
2010-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,15.9, ,5.2, ,8.2, ,1.36, ,0.5, ,89, ,99, ,66, ,11.5, ,112, ,1.1, ,79.2, ,0.9, 
2010-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,9.5, ,12.6, ,5.6, ,8.7, ,0.09, ,31.6, ,95, ,99, ,79, ,11.3, ,19, ,1.1, ,180.5, ,2.1, 
2010-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,10.8, ,15.9, ,6.8, ,9.4, ,1.27, ,0.6, ,91, ,100, ,71, ,11.4, ,103, ,1.2, ,110.3, ,1.3, 
2010-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,15.1, ,4.3, ,8.2, ,0.82, ,21, ,91, ,99, ,72, ,11.7, ,80, ,1.1, ,113.2, ,1.3, 
2010-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,16.5, ,1.1, ,5, ,1.82, ,0.1, ,84, ,100, ,58, ,11, ,152, ,0.9, ,82, ,0.9, 
2010-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,12.5, ,0.6, ,5.6, ,0.91, ,4, ,96, ,100, ,78, ,10.3, ,91, ,0.9, ,73.4, ,0.9, 
2010-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,13.2, ,2.3, ,6.4, ,1.12, ,5.5, ,88, ,99, ,67, ,10.8, ,92, ,1, ,106.1, ,1.2, 
2010-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,14.5, ,0.5, ,5.7, ,1.19, ,0.2, ,93, ,100, ,75, ,10.2, ,112, ,0.9, ,79.5, ,0.9, 
2010-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,9.7, ,15, ,4.8, ,8.1, ,1.31, ,4, ,89, ,99, ,67, ,10.8, ,107, ,1.1, ,110.9, ,1.3, 
2010-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,16, ,9.4, ,10.8, ,0.89, ,4.5, ,95, ,99, ,80, ,11.6, ,82, ,1.3, ,93.7, ,1.1, 
2010-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,18.1, ,5.8, ,9.1, ,1.87, ,0.2, ,91, ,100, ,69, ,12, ,149, ,1.2, ,82.3, ,1, 
2010-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,20.7, ,5.2, ,9.6, ,1.98, ,0.2, ,88, ,100, ,62, ,11.9, ,150, ,1.2, ,84.2, ,1, 
2010-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,11.8, ,20.6, ,6.5, ,10.3, ,1.91, ,0.1, ,91, ,100, ,67, ,12.4, ,146, ,1.3, ,84.3, ,1, 
2010-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,23.1, ,5.2, ,9.7, ,2.4, ,0.2, ,84, ,100, ,51, ,12.6, ,172, ,1.2, ,72, ,0.8, 
2010-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,11.1, ,22, ,3.6, ,9, ,2.22, ,0.2, ,87, ,100, ,55, ,12.3, ,168, ,1.1, ,65.3, ,0.8, 
2010-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,17.3, ,3.1, ,8.7, ,1.89, ,0, ,95, ,100, ,79, ,12, ,152, ,1.1, ,117.3, ,1.4, 
2010-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,11.5, ,8.4, ,8.3, ,0.22, ,0, ,90, ,95, ,82, ,12.2, ,35, ,1.1, ,78.9, ,0.9, 
2010-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,12.2, ,3.4, ,6.7, ,0.51, ,0, ,87, ,99, ,70, ,11.8, ,50, ,1, ,95.4, ,1.1, 
2010-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,9, ,12.3, ,4.2, ,7.2, ,0.9, ,1, ,88, ,98, ,72, ,11.6, ,85, ,1, ,87.2, ,1, 
2010-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,8.7, ,17.7, ,1.3, ,5.4, ,2.3, ,0.1, ,80, ,100, ,39, ,11.5, ,182, ,0.9, ,98.9, ,1.1, 
2010-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,8, ,10.2, ,5.4, ,7.4, ,0.06, ,50, ,97, ,99, ,90, ,11.1, ,23, ,1, ,107.4, ,1.2, 
2010-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,11.4, ,17.9, ,4.9, ,10, ,1.6, ,2.7, ,91, ,100, ,70, ,11.4, ,126, ,1.2, ,104, ,1.2, 
2010-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,13.3, ,16.9, ,0, ,10.8, ,1.64, ,0,R,85, ,100, ,72, ,12, ,96, ,1.3, ,103.1, ,1.2, 
2010-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,12.9, ,4.9, ,9.7, ,0.37, ,18.3, ,94, ,98, ,83, ,12.2, ,40, ,1.2, ,151, ,1.7, 
2010-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,16.5, ,4.1, ,7.6, ,1.36, ,4.9,H,89, ,99,H,64,H,11.7, ,107, ,1, ,106.4,H,1.2,H
2010-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,18.7, ,1.3, ,7.6, ,2.52, ,0, ,89, ,100, ,66, ,11.2, ,188, ,1, ,93.1, ,1.1, 
2010-03-01,60,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,13.5, ,8.8, ,9.2, ,0.44, ,0, ,90, ,99, ,82, ,11.7, ,52, ,1.2, ,106.4, ,1.2, 
2010-03-02,61,103,metric,"95492, 95439, 95448, 95436",daily,10.8, ,15.9, ,6.4, ,9, ,1.59, ,18.7, ,88, ,98, ,65, ,11.9, ,126, ,1.1, ,163.6, ,1.9, 
2010-03-03,62,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,12.7, ,2.1, ,6.4, ,0.84, ,22.6, ,93, ,99, ,76, ,11.5, ,90, ,1, ,124.4, ,1.4, 
2010-03-04,63,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,15.3, ,2.2, ,4.4, ,2.46, ,0.2, ,85, ,100, ,50, ,10.9, ,207, ,0.8, ,88.5, ,1, 
