Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,6.2, ,10.2, ,3.3, ,5.3, ,0.57, ,9.4, ,94, ,98, ,79, ,9.3, ,65, ,0.9, ,101, ,1.2, 
2005-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,9.4, ,5.3, ,5.7, ,0.34, ,18.7, ,94, ,97, ,81, ,9.5, ,41, ,0.9, ,115.6, ,1.3, 
2005-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,7.4, ,11, ,5.2, ,5.8, ,0.57, ,2, ,89, ,97, ,73, ,9.6, ,56, ,0.9, ,100.5, ,1.2, 
2005-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,6.3, ,10.4, ,3.4, ,5.4, ,0.57, ,0.1, ,94, ,97, ,82, ,9.8, ,65, ,0.9, ,91.7, ,1.1, 
2005-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,9.9, ,3.5, ,6.3, ,0.19, ,3.1, ,94, ,97, ,86, ,9.7, ,32, ,1, ,73.2, ,0.8, 
2005-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,6.7, ,12, ,3.3, ,5.2, ,1.03, ,0.3, ,90, ,98, ,75, ,9.6, ,99, ,0.9, ,96.9, ,1.1, 
2005-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,10.4, ,5, ,6.4, ,0.17, ,31.7, ,91, ,97, ,80, ,9.7, ,26, ,1, ,139.9, ,1.6, 
2005-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,7, ,11.7, ,2.5, ,5.5, ,0.81, ,14.8, ,90, ,98, ,71, ,9.3, ,69, ,0.9, ,171.6, ,2, 
2005-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,7, ,13.7, ,2.2, ,5.8, ,0.74, ,1.6, ,92, ,98, ,69, ,9.4, ,76, ,0.9, ,73.3, ,0.8, 
2005-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,11.8, ,2.7, ,5.7, ,0.42, ,16, ,95, ,98, ,80, ,9.4, ,47, ,0.9, ,156.9, ,1.8, 
2005-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,7.8, ,14, ,0.6, ,5, ,1.41, ,6.1, ,82, ,97, ,56, ,9.6, ,115, ,0.9, ,166.8, ,1.9, 
2005-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,4.1, ,15.7, ,-2, ,1.7, ,1.28, ,0.1, ,85, ,98, ,53, ,8.5, ,120, ,0.7, ,75.3, ,0.9, 
2005-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,3.1, ,8, ,-1.4, ,2.4, ,0.43, ,0.1, ,95, ,98, ,85, ,7.9, ,53, ,0.7, ,82.6, ,1, 
2005-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,4.5, ,11.8, ,0.9, ,3.2, ,0.87, ,0, ,91, ,98, ,69, ,8.2, ,90, ,0.8, ,92.1, ,1.1, 
2005-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,4, ,10.1, ,0.4, ,3.2, ,0.5, ,0.1, ,94, ,98, ,79, ,8.1, ,61, ,0.8, ,79.1, ,0.9, 
2005-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,7.2, ,15.2, ,0.9, ,5.2, ,1.05, ,0.1, ,87, ,98, ,63, ,8.7, ,94, ,0.9, ,79, ,0.9, 
2005-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,13.9, ,2.7, ,6.1, ,0.83, ,0, ,95, ,98, ,80, ,9.2, ,81, ,0.9, ,95.3, ,1.1, 
2005-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,7, ,11.3, ,5.1, ,6.3, ,0.28, ,0.2, ,96, ,98, ,85, ,9.6, ,42, ,1, ,85.1, ,1, 
2005-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,14.7, ,3.1, ,5.7, ,0.73, ,0.1, ,93, ,98, ,70, ,9.6, ,75, ,0.9, ,93.6, ,1.1, 
2005-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,6.5, ,12.3, ,3.4, ,5.6, ,0.7, ,0.3, ,94, ,98, ,79, ,9.6, ,74, ,0.9, ,95.9, ,1.1, 
2005-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,5.9, ,11.3, ,2.1, ,5.3, ,0.47, ,0.2, ,96, ,98, ,82, ,9.6, ,60, ,0.9, ,89, ,1, 
2005-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,5.7, ,10.4, ,3.5, ,5.2, ,0.43, ,0.3, ,96, ,98, ,86, ,9.2, ,56, ,0.9, ,94.9, ,1.1, 
2005-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,6.8, ,14.2, ,3.4, ,5.6, ,0.81, ,0.1, ,92, ,98, ,72, ,9.4, ,81, ,0.9, ,90.5, ,1, 
2005-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,6.6, ,11.2, ,4.8, ,6, ,0.4, ,0.2, ,95, ,98, ,83, ,9.4, ,52, ,0.9, ,87.9, ,1, 
2005-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,10.2, ,3.1, ,7.4, ,0.09, ,5.8, ,98, ,98, ,94, ,9.4, ,25, ,1, ,71.3, ,0.8, 
2005-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,15.5, ,4.2, ,9.2, ,1.04, ,5.8, ,91, ,98, ,67, ,10.5, ,85, ,1.2, ,139.5, ,1.6, 
2005-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,10.1, ,13.1, ,6.1, ,8.2, ,0.57, ,17.8, ,88, ,98, ,74, ,10.5, ,46, ,1.1, ,193.4, ,2.2, 
2005-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,8.8, ,13.6, ,3.3, ,7.4, ,0.82, ,10.8, ,91, ,97, ,75, ,10.5, ,83, ,1, ,124.9, ,1.4, 
2005-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,5.9, ,15.4, ,-0.2, ,2.9, ,1.7, ,0.2, ,81, ,98, ,43, ,9.4, ,137, ,0.8, ,100.8, ,1.2, 
2005-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,6.9, ,19.7, ,-1.6, ,3.2, ,1.79, ,0.1, ,77, ,98, ,41, ,8.8, ,139, ,0.8, ,88.1, ,1, 
2005-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,18.6, ,-0.7, ,5, ,1.72, ,0.1, ,84, ,98, ,55, ,9, ,138, ,0.9, ,91.1, ,1.1, 
2005-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,14, ,25.1,Y,4.2, ,0.6, ,2.83, ,0, ,40, ,92, ,16, ,9.8, ,148, ,0.6, ,156, ,1.8, 
2005-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,10, ,23.1, ,0.4, ,3.6, ,2.13, ,0, ,64, ,94, ,30, ,9.8, ,146, ,0.8, ,116.7, ,1.4, 
2005-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,7.7, ,19, ,-0.6, ,3.7, ,1.97, ,0, ,76, ,98, ,49, ,9.6, ,146, ,0.8, ,88.1, ,1, 
2005-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,7.6, ,16.8, ,-0.3, ,5.7, ,1.47, ,0, ,88, ,98, ,62, ,9.4, ,122, ,0.9, ,87.4, ,1, 
2005-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,18, ,0.9, ,5.7, ,1.73, ,0.2, ,78, ,98, ,56, ,9.9, ,130, ,0.9, ,90.4, ,1, 
2005-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,9, ,17.1, ,0.3, ,2.7, ,2.2, ,0, ,65, ,97, ,35, ,9.8, ,146, ,0.7, ,129.2, ,1.5, 
2005-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,14, ,3.1, ,5, ,1.36, ,0.2, ,79, ,97, ,54, ,10.1, ,110, ,0.9, ,96.8, ,1.1, 
2005-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,7.9, ,13.2, ,3, ,4.9, ,0.79, ,0, ,81, ,96, ,59, ,9.8, ,71, ,0.9, ,71.5, ,0.8, 
2005-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,9.8, ,17.9, ,4.3, ,6.1, ,1.76, ,0, ,78, ,96, ,53, ,10.2, ,135, ,0.9, ,80.6, ,0.9, 
2005-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,21.4, ,0, ,5.8, ,2.14, ,0, ,67, ,96, ,36, ,10.9, ,124, ,0.9, ,77.4, ,0.9, 
2005-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,8.3, ,16.9, ,1.3, ,4.3, ,1.66, ,0, ,76, ,95, ,48, ,9.9, ,127, ,0.8, ,95, ,1.1, 
2005-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,8.2, ,17.8, ,0.1, ,5.2, ,1.98, ,0.1, ,82, ,97, ,54, ,9.7, ,148, ,0.9, ,102, ,1.2, 
2005-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,13.3, ,8.4, ,9.4, ,0.21, ,1.1, ,93, ,96, ,82, ,10.6, ,33, ,1.2, ,87.9, ,1, 
2005-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,10.5, ,13.3, ,8.9, ,9.4, ,0.3, ,2, ,93, ,97, ,80, ,11, ,41, ,1.2, ,79.7, ,0.9, 
2005-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,14.3, ,9.6, ,9.6, ,0.42, ,12.7, ,88, ,95, ,78, ,11.3, ,44, ,1.2, ,117.1, ,1.4, 
2005-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,17.2, ,9, ,10.5, ,0.85, ,1.6, ,89, ,97, ,67, ,11.8, ,75, ,1.3, ,85.8, ,1, 
2005-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,12.5, ,18, ,8.4, ,9.8, ,0.83, ,4.3, ,84, ,96, ,57, ,12, ,67, ,1.2, ,127.3, ,1.5, 
2005-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,12.1, ,16.7, ,10.4, ,10.7, ,0.93, ,25.9, ,91, ,97, ,70, ,12.3, ,81, ,1.3, ,126, ,1.5, 
2005-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,14.8, ,9.5, ,10, ,0.49, ,6.8, ,92, ,96, ,77, ,12.1, ,52, ,1.2, ,111.5, ,1.3, 
2005-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,13.9, ,9.6, ,9.5, ,0.4, ,10.6, ,87, ,96, ,72, ,11.9, ,39, ,1.2, ,162.8, ,1.9, 
2005-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,12.9, ,18.3, ,9.8, ,9.2, ,1.92, ,8.6, ,79, ,95, ,58, ,12, ,113, ,1.2, ,225.8, ,2.6, 
2005-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,20.4, ,5.4, ,7.9, ,2.31, ,0.1, ,80, ,97, ,49, ,12.1, ,161, ,1.1, ,99.4, ,1.2, 
2005-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,17.3, ,2.7, ,7.6, ,2.4, ,0.1, ,89, ,97, ,68, ,11.7, ,179, ,1, ,119.7, ,1.4, 
2005-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,13.8, ,8.8, ,8.8, ,0.65, ,0.3, ,88, ,96, ,76, ,11.9, ,63, ,1.1, ,95.3, ,1.1, 
2005-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,14.6, ,8.9, ,9.1, ,1.1, ,0, ,84, ,93, ,73, ,12.4, ,88, ,1.2, ,100.5, ,1.2, 
2005-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,10.8, ,14.4, ,5.6, ,8.6, ,1.19, ,3.2, ,87, ,97, ,73, ,12.4, ,96, ,1.1, ,109.3, ,1.3, 
2005-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,11, ,14, ,8.9, ,9.8, ,0.27, ,35.4, ,92, ,97, ,81, ,12.4, ,30, ,1.2, ,178.1, ,2.1, 
2005-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,15.5, ,3.1, ,8.3, ,0.87, ,1.2, ,90, ,97, ,67, ,12.1, ,79, ,1.1, ,85.3, ,1, 
2005-03-01,60,103,metric,"95492, 95439, 95448, 95436",daily,8.4, ,15.4, ,1.9, ,6.9, ,1.68, ,14, ,90, ,98, ,63, ,11.2, ,134, ,1, ,139.2, ,1.6, 
2005-03-02,61,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,17.9, ,5, ,7.9, ,2.29, ,0.1, ,83, ,97, ,57, ,12, ,173, ,1.1, ,98.3, ,1.1, 
2005-03-03,62,103,metric,"95492, 95439, 95448, 95436",daily,9.4, ,16.7, ,3.5, ,7.5, ,1.69, ,6.9, ,88, ,98, ,61, ,11.6, ,130, ,1, ,113.7, ,1.3, 
2005-03-04,63,103,metric,"95492, 95439, 95448, 95436",daily,11.7, ,18.3, ,6.2, ,9, ,1.62, ,8.3, ,83, ,97, ,60, ,12.4, ,123, ,1.1, ,96, ,1.1, 
