Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,113,metric,93930,daily,10.1, ,25.8,Y,0.4, ,2.6, ,1.91, ,0.1, ,60, ,95, ,24, ,10.5, ,122, ,0.7, ,161, ,1.9, 
2012-01-02,2,113,metric,93930,daily,7.5, ,15.3, ,1.6, ,4.3, ,0.59, ,0, ,80, ,96, ,53, ,10.4, ,51, ,0.8, ,110, ,1.3, 
2012-01-03,3,113,metric,93930,daily,9, ,21.5, ,0, ,2.7, ,1.84, ,0.1, ,65, ,97, ,27, ,10.1, ,118, ,0.7, ,133.5, ,1.5, 
2012-01-04,4,113,metric,93930,daily,10.6, ,22.2, ,1.4, ,1.9, ,2.1, ,0, ,55, ,90, ,24, ,10.3, ,118, ,0.7, ,152.3, ,1.8, 
2012-01-05,5,113,metric,93930,daily,11, ,22.5, ,1.3, ,3.8, ,2.24, ,0, ,61, ,88, ,27, ,10.6, ,122, ,0.8, ,173.8, ,2, 
2012-01-06,6,113,metric,93930,daily,7.4, ,16, ,2, ,4.5, ,1.18, ,0.1, ,82, ,98, ,51, ,10.8, ,94, ,0.8, ,133.4, ,1.5, 
2012-01-07,7,113,metric,93930,daily,7.7, ,19.9, ,-1.6, ,-0.3, ,2.32, ,0.2, ,57, ,98, ,21, ,10.5, ,123, ,0.6, ,178.9, ,2.1, 
2012-01-08,8,113,metric,93930,daily,8, ,22.2, ,-1.3, ,-3.1, ,1.99, ,0, ,45, ,72, ,19, ,10.2, ,129, ,0.5, ,127.1, ,1.5, 
2012-01-09,9,113,metric,93930,daily,8.8, ,22.1, ,-1.1, ,-2.6, ,2.28, ,0, ,44, ,80, ,16, ,10.1, ,127, ,0.5, ,161.7, ,1.9, 
2012-01-10,10,113,metric,93930,daily,8.3, ,21.2, ,-2.6, ,-1.2, ,2.08, ,0, ,51, ,92, ,15, ,10.1, ,129, ,0.6, ,127.2, ,1.5, 
2012-01-11,11,113,metric,93930,daily,7.5, ,19.3, ,-0.9, ,1.4, ,1.51, ,0, ,65, ,98, ,29, ,10.4, ,101, ,0.7, ,121.9, ,1.4, 
2012-01-12,12,113,metric,93930,daily,8.3, ,24.5,Y,-1.8, ,-1.5, ,1.99, ,0, ,50, ,88, ,16, ,10.2, ,130, ,0.5, ,130.5, ,1.5, 
2012-01-13,13,113,metric,93930,daily,9.8, ,25.6,Y,-2.1, ,-4.1,Y,2.23, ,0, ,37,Y,81, ,11, ,10.2, ,132, ,0.5,Y,125.7, ,1.5, 
2012-01-14,14,113,metric,93930,daily,7.6, ,21.1, ,-2, ,-3.3, ,1.86, ,0, ,46, ,72, ,18, ,10, ,109, ,0.5, ,125.5, ,1.5, 
2012-01-15,15,113,metric,93930,daily,6.9, ,15.2, ,0.2, ,0.1, ,1.98, ,0, ,62, ,82, ,29, ,10, ,127, ,0.6, ,228.4, ,2.6, 
2012-01-16,16,113,metric,93930,daily,4, ,11.7, ,-3.3, ,-5.7,Y,2.2, ,0, ,49,Y,86, ,19, ,9.7, ,139, ,0.4,Y,208.6, ,2.4, 
2012-01-17,17,113,metric,93930,daily,2.2, ,14, ,-7,Y,-7.5,Y,1.74, ,0, ,49,Y,84, ,16, ,8.9, ,138, ,0.3,Y,115.7, ,1.3, 
2012-01-18,18,113,metric,93930,daily,3.2, ,16.1, ,-6.6,Y,-6.8,Y,1.96, ,0, ,48,Y,81, ,18, ,8.6, ,137, ,0.4,Y,144.5, ,1.7, 
2012-01-19,19,113,metric,93930,daily,4.2, ,11.4, ,-5.1,Y,-0.3, ,1.21, ,0.1, ,73, ,87, ,41, ,8.4, ,86, ,0.6, ,151.3, ,1.8, 
2012-01-20,20,113,metric,93930,daily,11.5, ,17, ,6.8, ,7.6, ,1.23, ,5.2, ,77, ,93, ,52, ,9.2, ,58, ,1, ,282.4, ,3.3, 
2012-01-21,21,113,metric,93930,daily,9.6, ,14.1, ,1.8, ,6.3, ,1.63, ,11.1, ,79, ,96, ,60, ,10.5, ,103, ,1, ,276.9, ,3.2, 
2012-01-22,22,113,metric,93930,daily,8.2, ,14.7, ,2.4, ,3.7, ,1.21, ,1.2, ,73, ,93, ,42, ,9.9, ,67, ,0.8, ,222.2, ,2.6, 
2012-01-23,23,113,metric,93930,daily,10.5, ,13.9, ,7.8, ,7.7, ,1.32, ,11.3, ,83, ,95, ,71, ,10.1, ,82, ,1.1, ,340.3, ,3.9, 
2012-01-24,24,113,metric,93930,daily,9.9, ,17.2, ,4, ,6.3, ,1.85, ,0, ,79, ,93, ,58, ,10.3, ,127, ,1, ,191.1, ,2.2, 
2012-01-25,25,113,metric,93930,daily,11.3, ,21.1, ,2.7, ,8, ,2.02, ,0.1, ,80, ,96, ,54, ,10.5, ,140, ,1.1, ,156.6, ,1.8, 
2012-01-26,26,113,metric,93930,daily,12.1, ,20.5, ,4.9, ,9.5, ,2.32, ,0.1, ,84, ,97, ,58, ,11.1, ,138, ,1.2, ,250.5, ,2.9, 
2012-01-27,27,113,metric,93930,daily,11.6, ,19.1, ,4.5, ,5.6, ,2.5, ,0.1, ,66, ,99, ,33, ,11.8, ,140, ,0.9, ,201.3, ,2.3, 
2012-01-28,28,113,metric,93930,daily,9.2, ,20.8, ,0, ,2.2, ,2.21, ,0, ,62, ,82, ,35, ,11.2, ,151, ,0.7, ,136.8, ,1.6, 
2012-01-29,29,113,metric,93930,daily,9.2, ,22.7, ,0.8, ,2.3, ,2.26, ,0, ,62, ,90, ,29, ,10.9, ,141, ,0.7, ,165, ,1.9, 
2012-01-30,30,113,metric,93930,daily,8.6, ,18.4, ,0.9, ,4.5, ,1.41, ,0, ,75, ,97, ,38, ,10.7, ,92, ,0.8, ,165, ,1.9, 
2012-01-31,31,113,metric,93930,daily,10.7, ,19.7, ,8, ,7.7, ,1.61, ,0, ,82, ,96, ,52, ,11.2, ,114, ,1.1, ,196.3, ,2.3, 
2012-02-01,32,113,metric,93930,daily,10.2, ,17, ,4.3, ,6.8, ,2.09, ,0, ,80, ,95, ,58, ,11.8, ,138, ,1, ,237.2, ,2.7, 
2012-02-02,33,113,metric,93930,daily,8.4, ,19.5, ,0.8, ,1.2, ,2.43, ,0.2, ,60, ,98, ,22, ,11.5, ,149, ,0.7, ,159.2, ,1.8, 
2012-02-03,34,113,metric,93930,daily,8.3, ,20.1, ,-1.1, ,-0.1, ,2.59, ,0, ,55, ,87, ,18, ,11.1, ,156, ,0.6, ,171.6, ,2, 
2012-02-04,35,113,metric,93930,daily,9.5, ,23, ,0.4, ,-2.3,Y,2.68, ,0, ,43,Y,88, ,14, ,11, ,160, ,0.5,Y,143.3, ,1.7, 
2012-02-05,36,113,metric,93930,daily,9.1, ,21.4, ,-1.4, ,-2.6,Y,2.54, ,0, ,44,Y,76, ,16, ,10.9, ,140, ,0.5,Y,144.2, ,1.7, 
