Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,113,metric,93930,daily,4.8, ,14.1, ,-3.5, ,-0.2, ,1.27, ,0, ,70, ,91, ,43, ,8.8, ,90, ,0.6, ,147.3, ,1.7, 
2016-01-02,2,113,metric,93930,daily,9.1, ,16.5, ,4.3, ,1.2, ,1.76, ,0, ,58, ,78, ,29, ,9.1, ,96, ,0.7, ,199.8, ,2.3, 
2016-01-03,3,113,metric,93930,daily,10.7, ,16.4, ,6, ,4.7, ,1.58, ,0, ,67, ,85, ,42, ,9.8, ,82, ,0.9, ,203.2, ,2.4, 
2016-01-04,4,113,metric,93930,daily,10.6, ,16, ,7.8, ,7.2, ,1.05, ,0.4, ,80, ,87, ,66, ,10.3, ,72, ,1, ,230, ,2.7, 
2016-01-05,5,113,metric,93930,daily,9.5, ,14.5, ,4.7, ,7.4, ,0.82, ,10.6, ,87, ,93, ,72, ,10.8, ,62, ,1, ,270, ,3.1, 
2016-01-06,6,113,metric,93930,daily,8.3, ,12.9, ,5.2, ,5.9, ,0.75, ,12.7, ,85, ,93, ,67, ,10.8, ,65, ,0.9, ,232.3, ,2.7, 
2016-01-07,7,113,metric,93930,daily,7, ,13.2, ,2.4, ,4.4, ,1.42, ,3.8, ,83, ,95, ,64, ,10.6, ,120, ,0.8, ,148.6, ,1.7, 
2016-01-08,8,113,metric,93930,daily,6.5, ,13.1, ,1, ,3.8, ,1.21, ,0.1, ,83, ,95, ,58, ,10.3, ,108, ,0.8, ,128.1, ,1.5, 
2016-01-09,9,113,metric,93930,daily,8.3, ,10.2, ,5.9, ,6.7, ,0.4, ,0.5, ,89, ,93, ,80, ,10.4, ,44, ,1, ,153.2, ,1.8, 
2016-01-10,10,113,metric,93930,daily,9.8, ,13.1, ,6.5, ,8.1, ,0.6, ,0.1, ,89, ,95, ,80, ,10.7, ,61, ,1.1, ,94.8, ,1.1, 
2016-01-11,11,113,metric,93930,daily,10.1, ,15.2, ,5.9, ,7.5, ,0.97, ,0, ,84, ,94, ,68, ,11, ,86, ,1, ,117.6, ,1.4, 
2016-01-12,12,113,metric,93930,daily,9.2, ,16.9, ,2.5, ,4.9, ,1.79, ,0.1, ,75, ,96, ,48, ,11.2, ,133, ,0.9, ,177.3, ,2.1, 
2016-01-13,13,113,metric,93930,daily,10.7, ,19.4, ,4.1, ,6, ,1.72, ,0, ,73, ,90, ,49, ,11.2, ,110, ,0.9, ,193.8, ,2.2, 
2016-01-14,14,113,metric,93930,daily,7.8, ,15.1, ,1.6, ,4.8, ,1.33, ,0.1, ,82, ,97, ,57, ,11.1, ,101, ,0.9, ,146.9, ,1.7, 
2016-01-15,15,113,metric,93930,daily,10.5, ,18.8, ,4.2, ,6, ,1.75, ,0, ,73, ,92, ,46, ,11, ,134, ,0.9, ,123.9, ,1.4, 
2016-01-16,16,113,metric,93930,daily,11.6, ,17.5, ,7.7, ,9.1, ,1.33, ,5.5, ,85, ,95, ,66, ,11.4, ,104, ,1.2, ,128.6, ,1.5, 
2016-01-17,17,113,metric,93930,daily,10.6, ,15.3, ,6.3, ,9.1, ,0.63, ,0.1, ,90, ,97, ,80, ,11.8, ,54, ,1.2, ,196.5, ,2.3, 
2016-01-18,18,113,metric,93930,daily,13.2, ,20.7, ,9, ,9.8, ,1.56, ,1.7, ,80, ,96, ,48, ,12.1, ,121, ,1.2, ,141, ,1.6, 
2016-01-19,19,113,metric,93930,daily,12.3, ,20.1, ,7.7, ,10.5, ,0.94, ,19.2, ,89, ,96, ,71, ,12.5, ,68, ,1.3, ,242.3, ,2.8, 
2016-01-20,20,113,metric,93930,daily,10.2, ,15.8, ,6.2, ,8.8, ,1.45, ,0.2, ,91, ,97, ,75, ,12.6, ,120, ,1.1, ,129.8, ,1.5, 
