Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,113,metric,93930,daily,7.6,17.3,1.6,5.9,1.32,0.1,89,100,52,11.2,119,0.9,103.1,1.2
2003-01-02,2,113,metric,93930,daily,9.7,16.8,3.5,7.4,1.17,0,86,100,58,11.1,95,1,144.4,1.7
2003-01-03,3,113,metric,93930,daily,10.8,19.3,4.2,8.5,1.43,0,86,100,55,11.3,108,1.1,131.5,1.5
2003-01-04,4,113,metric,93930,daily,10.7,17.7,5.8,9.3,1.51,0,91,100,66,11.5,118,1.2,130.4,1.5
2003-01-05,5,113,metric,93930,daily,11.5,20.1,4.1,10.3,1.52,0.1,92,100,72,11.7,123,1.3,140.3,1.6
2003-01-06,6,113,metric,93930,daily,10.1,20.9,3.3,7.7,1.65,0.1,85,100,52,11.8,132,1,134.2,1.6
2003-01-07,7,113,metric,93930,daily,10.9,22.5,3.3,7.9,1.7,0,81,100,50,11.6,128,1.1,125.2,1.4
2003-01-08,8,113,metric,93930,daily,11.8,21.4,4.4,8.8,1.69,0,82,97,56,11.8,111,1.1,189.4,2.2
2003-01-09,9,113,metric,93930,daily,12.5,14.9,9.3,11.6,0.29,0.1,94,100,83,12.3,34,1.4,258.2,3
2003-01-10,10,113,metric,93930,daily,12.6,16.8,7.7,12.2,0.96,7.2,98,100,89,12.8,81,1.4,255.2,3
2003-01-11,11,113,metric,93930,daily,9.9,16.9,6.1,9.9,0.69,0.2,100,100,78,12.8,69,1.2,123,1.4
2003-01-12,12,113,metric,93930,daily,10.8,16.7,6.2,10.9,1.22,0.1,100,100,87,12.9,105,1.3,182.5,2.1
2003-01-13,13,113,metric,93930,daily,9.4,13.2,4.7,9.9,0.65,0.2,100,100,97,12.7,72,1.2,120.4,1.4
2003-01-14,14,113,metric,93930,daily,10.5,14.5,6.2,10.3,0.8,0,99,100,87,13,77,1.3,104.2,1.2
2003-01-15,15,113,metric,93930,daily,9.7,17.5,5,9.2,1.16,0.1,97,100,71,12.8,101,1.2,102.7,1.2
2003-01-16,16,113,metric,93930,daily,9.1,19.2,1.7,7.7,1.7,0.2,90,100,62,12.3,140,1,163,1.9
2003-01-17,17,113,metric,93930,daily,9.3,20.1,1,7,1.87,0,85,100,52,11.8,142,1,153.3,1.8
2003-01-18,18,113,metric,93930,daily,10.1,21.1,2,7.9,1.77,0,86,100,53,11.7,139,1.1,117.2,1.4
2003-01-19,19,113,metric,93930,daily,10.1,21.9,2.3,8.7,1.85,0.2,91,100,59,11.6,134,1.1,161.2,1.9
2003-01-20,20,113,metric,93930,daily,9,15.1,5.5,8.9,1.39,0.2,99,100,82,12,121,1.1,146.1,1.7
2003-01-21,21,113,metric,93930,daily,11.7,19,7,11.3,1.38,0.4,97,100,79,12.3,109,1.3,147.2,1.7
2003-01-22,22,113,metric,93930,daily,12.7,18,8.8,12.4,1.12,0.1,98,100,83,12.8,90,1.4,174.8,2
2003-01-23,23,113,metric,93930,daily,13.1,20.3,9.6,12.9,1.38,0.1,98,100,79,13.3,105,1.5,151,1.7
2003-01-24,24,113,metric,93930,daily,12.2,18.4,8,12,1.05,0.3,99,100,79,13.7,89,1.4,142.5,1.6
2003-01-25,25,113,metric,93930,daily,12.3,21.2,6.3,11.4,1.82,0,94,100,71,13.5,135,1.3,125.1,1.4
2003-01-26,26,113,metric,93930,daily,12.8,20.5,5.7,11.9,1.7,0.1,94,100,73,13.4,129,1.4,144.3,1.7
2003-01-27,27,113,metric,93930,daily,12.5,19.9,5.3,11.7,1.69,0.1,95,100,73,13.5,126,1.4,183.2,2.1
2003-01-28,28,113,metric,93930,daily,11.7,19.2,7.3,10.9,1.37,0.1,95,100,63,13.8,109,1.3,121.6,1.4
2003-01-29,29,113,metric,93930,daily,10.4,19.4,3.1,9.2,1.77,0.2,92,100,63,13.3,135,1.2,128.6,1.5
2003-01-30,30,113,metric,93930,daily,11.6,21.9,3.2,9.8,1.98,0.1,89,100,60,13,148,1.2,104.1,1.2
2003-01-31,31,113,metric,93930,daily,13.5,22.8,6.1,12.1,1.93,0.1,91,100,65,13.1,137,1.4,132.3,1.5
2003-02-01,32,113,metric,93930,daily,11,16.8,6.4,10,1.06,0.1,93,100,66,13.4,74,1.2,319.1,3.7
2003-02-02,33,113,metric,93930,daily,8.7,16.6,2.3,4.5,2.38,0.1,75,100,47,13,162,0.8,206,2.4
2003-02-03,34,113,metric,93930,daily,7.6,18.6,-1,4.2,2.11,0,79,100,45,12.3,161,0.8,138,1.6
2003-02-04,35,113,metric,93930,daily,8,19.8,-0.5,3.9,2.11,0,75,100,41,11.9,164,0.8,114.4,1.3
2003-02-05,36,113,metric,93930,daily,6.3,16.9,-2.2,1.9,2.05,0,73,100,40,11.6,166,0.7,113.7,1.3
2003-02-06,37,113,metric,93930,daily,6.5,16.9,-2.1,2.3,2.27,0,74,100,42,11.2,159,0.7,173.2,2
2003-02-07,38,113,metric,93930,daily,10.2,18,0,-0.3,2.21,0,48,100,30,11.1,184,0.6,135.8,1.6
2003-02-08,39,113,metric,93930,daily,6,17.5,-3.5,-1.1,2.44,0,61,97,26,10.9,169,0.6,150.7,1.7
2003-02-09,40,113,metric,93930,daily,6.7,19.2,-2.9,-0.1,2.37,0,62,93,29,10.8,173,0.6,131.5,1.5
2003-02-10,41,113,metric,93930,daily,8,18.5,-1.5,3,2.01,0,71,97,41,10.9,136,0.8,144.2,1.7
2003-02-11,42,113,metric,93930,daily,11.6,17.7,6.6,9.1,1.24,1.2,85,100,64,11.5,93,1.2,158.3,1.8
2003-02-12,43,113,metric,93930,daily,11.7,14.6,8.9,11.9,0.35,15.6,100,100,95,12.1,48,1.4,124.6,1.4
