Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,113,metric,93930,daily,9.2, ,16.7, ,2.4, ,8.1, ,1.14, ,0.1, ,93, ,99, ,70, ,11, ,87, ,1.1, ,252.9, ,2.9, 
2020-01-02,2,113,metric,93930,daily,10.8, ,17.8, ,4.2, ,8, ,1.29, ,0, ,83, ,100, ,53, ,11.2, ,88, ,1.1, ,182.9, ,2.1, 
2020-01-03,3,113,metric,93930,daily,9.7, ,20.4, ,2.4, ,4.6, ,1.76, ,0, ,70, ,98, ,39, ,11.3, ,97, ,0.8, ,203.6, ,2.4, 
2020-01-04,4,113,metric,93930,daily,8.8, ,16.7, ,2, ,7, ,0.98, ,0, ,88, ,99, ,66, ,11.3, ,77, ,1, ,132.7, ,1.5, 
2020-01-05,5,113,metric,93930,daily,9.6, ,15.3, ,3.9, ,6.1, ,1.8, ,0, ,79, ,100, ,49, ,11.3, ,97, ,0.9, ,276.8, ,3.2, 
2020-01-06,6,113,metric,93930,daily,7.9, ,18.9, ,0.8, ,3, ,1.36, ,0, ,71, ,99, ,34, ,11.2, ,98, ,0.8, ,105.4, ,1.2, 
2020-01-07,7,113,metric,93930,daily,7.8, ,18.5, ,0.3, ,4.2, ,1.41, ,0, ,78, ,97, ,44, ,11, ,96, ,0.8, ,196.9, ,2.3, 
2020-01-08,8,113,metric,93930,daily,9.5, ,15.1, ,4.3, ,6.8, ,1.25, ,0.2, ,83, ,100, ,57, ,10.8, ,83, ,1, ,202.3, ,2.3, 
2020-01-09,9,113,metric,93930,daily,7.9, ,14, ,2.8, ,5.8, ,0.84, ,0.9, ,86, ,98, ,69, ,10.9, ,56, ,0.9, ,225, ,2.6, 
2020-01-10,10,113,metric,93930,daily,7.2, ,16.8, ,-0.2, ,3.3, ,1.24, ,0, ,76, ,99, ,35, ,10.9, ,100, ,0.8, ,110.2, ,1.3, 
2020-01-11,11,113,metric,93930,daily,8, ,14.6, ,2.8, ,5.6, ,1.29, ,0, ,85, ,100, ,58, ,10.7, ,86, ,0.9, ,187.2, ,2.2, 
2020-01-12,12,113,metric,93930,daily,6.6, ,14.4, ,0, ,3.7, ,1.5, ,0, ,82, ,100, ,53, ,10.7, ,100, ,0.8, ,190.2, ,2.2, 
2020-01-13,13,113,metric,93930,daily,6.4, ,14.7, ,0.1, ,4.1, ,1.21, ,0, ,85, ,100, ,55, ,10.5, ,88, ,0.8, ,172.4, ,2, 
2020-01-14,14,113,metric,93930,daily,6.5, ,13.9, ,1, ,3.7, ,1.45, ,0.2, ,82, ,100, ,54, ,10.4, ,95, ,0.8, ,202.7, ,2.3, 
2020-01-15,15,113,metric,93930,daily,6.1, ,15.4, ,-1.5, ,2.8, ,1.34, ,0, ,79, ,100, ,48, ,10.2, ,102, ,0.7, ,140.2, ,1.6, 
2020-01-16,16,113,metric,93930,daily,6.7, ,12.9, ,1.3, ,5.1, ,0.75, ,10.6, ,89, ,99, ,70, ,10.1, ,48, ,0.9, ,307.4,Y,3.6,Y
2020-01-17,17,113,metric,93930,daily,4.9, ,13.6, ,-0.4, ,3.2, ,1, ,0.1, ,88, ,100, ,59, ,10.1, ,93, ,0.8, ,104.8, ,1.2, 
2020-01-18,18,113,metric,93930,daily,6.2, ,14.2, ,0.1, ,3.4, ,0.89, ,0, ,82, ,98, ,50, ,9.9, ,76, ,0.8, ,125.9, ,1.5, 
2020-01-19,19,113,metric,93930,daily,7.3, ,12.4, ,1.4, ,4.8, ,0.71, ,0, ,84, ,96, ,71, ,9.9, ,53, ,0.9, ,198.5, ,2.3, 
2020-01-20,20,113,metric,93930,daily,9.9, ,15, ,7, ,7, ,0.43, ,1.5, ,82, ,91, ,58, ,9.9, ,30, ,1, ,183.3, ,2.1, 
2020-01-21,21,113,metric,93930,daily,10.4, ,17.3, ,5.8, ,7, ,1.34, ,0, ,80, ,98, ,48, ,10.1, ,99, ,1, ,117.8, ,1.4, 
2020-01-22,22,113,metric,93930,daily,13.1, ,21.5, ,8.1, ,10.1, ,1.41, ,0, ,82, ,98, ,63, ,10.6, ,58, ,1.2, ,142.6, ,1.7, 
2020-01-23,23,113,metric,93930,daily,11.6, ,20.2, ,5.3, ,8.9, ,1.38, ,0.1, ,83, ,100, ,51, ,10.8, ,99, ,1.1, ,118.3, ,1.4, 
2020-01-24,24,113,metric,93930,daily,11.3, ,20.8, ,5.3, ,9.2, ,1.31, ,0.1, ,87, ,100, ,55, ,11.1, ,88, ,1.2, ,150.8, ,1.7, 
