Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,7.2,16.9,-1,-3.4,1.92,0,47,75,21,11.2,175,0.5,136.7,1.6
2016-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,7.6,17.3,-0.6,-1.4,1.68,0,53,74,27,11,139,0.6,140.4,1.6
2016-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.8,20.3,3.5,2.7,1.77,0,57,78,30,11.3,134,0.7,111.8,1.3
2016-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,11.7,15.2,8.3,8.1,0.71,1,78,92,63,12.2,69,1.1,124.7,1.4
2016-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,12.6,15.6,9.8,11.2,0.29,4.4,91,99,77,12.9,41,1.3,185.2,2.1
2016-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,14.2,20.6,9.9,7.8,2.43,7,65,99,37,13.2,147,1.1,302.1,3.5
2016-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,11.5,16.8,6.9,7.6,1.27,5.4,77,93,58,13.4,88,1,251.1,2.9
2016-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,9.8,17.7,2.7,6.1,1.85,0,78,95,48,12.8,172,0.9,123.4,1.4
2016-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,10.2,18.2,2.1,7.2,1.68,0,81,99,45,12.6,159,1,89,1
2016-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,12.2,17.3,9,9.6,1.44,0,84,100,63,13.2,124,1.2,113.4,1.3
2016-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,10.4,18.1,3.4,5.5,1.91,0,71,94,38,13.3,150,0.9,135.3,1.6
2016-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,8.7,19.8,1.4,2.5,2.01,0,65,95,25,12.6,179,0.7,121.5,1.4
2016-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,7.8,17.2,-0.1,3.6,1.81,0,75,93,38,12.1,157,0.8,118,1.4
2016-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,8.6,18.9,1.2,5.2,1.67,0,79,95,50,11.8,156,0.9,121.6,1.4
2016-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,12.7,21.2,3.1,7.2,2.72,0,69,99,44,12.1,158,1,250.6,2.9
2016-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,11.5,20.5,4.9,7.9,1.71,0,78,96,48,12.6,141,1.1,102.7,1.2
2016-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,12,21.8,4.9,7.6,1.96,0,75,96,45,12.9,159,1,116.9,1.4
2016-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.8,19.5,7.7,8.8,1.2,0,82,95,58,13.2,100,1.1,114.6,1.3
2016-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,12.7,21.5,5.1,9.5,1.73,0,81,96,57,13.3,144,1.2,116.1,1.3
2016-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.3,22.2,6.3,9.6,2.18,0,78,95,50,13.7,171,1.2,125.4,1.5
2016-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,13.5,26.3,5.1,7.2,2.15,0,66,96,32,13.5,164,1,109.1,1.3
2016-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,11.1,20.6,3.8,6.9,2,0,75,90,46,13.2,161,1,121.1,1.4
2016-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,12,19,4.6,7.5,1.53,0,74,93,57,13,109,1,150.1,1.7
2016-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,14.1,24,6.3,6.1,2.43,0,58,86,29,13.3,181,0.9,188.1,2.2
2016-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,13.8,21.2,0,5.5,2.4,0,57,90,38,13.3,148,0.9,162.8,1.9
2016-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,12.6,21.8,2.9,2.1,2.85,0,49,83,27,13.1,198,0.7,180,2.1
2016-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,10.5,21.9,1.5,4,2.16,0,64,86,32,12.9,169,0.8,104.9,1.2
2016-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,10.8,23,3.9,5,2.24,0,67,89,30,12.9,176,0.9,107.1,1.2
2016-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,11.6,23.6,2.6,5.5,2.36,0,66,93,33,13,189,0.9,106.4,1.2
2016-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,15.7,25.6,5.3,8.8,3.14,0,64,94,38,13.5,189,1.1,235.5,2.7
2016-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,16.3,22.2,11,8.4,3.7,0.3,59,78,39,14.4,158,1.1,438.1,5.1
2016-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,12.5,17.3,5.6,-0.4,4.02,0,41,49,33,13.8,186,0.6,442.3,5.1
2016-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,8.4,17,-0.6,-1.7,2.51,0,49,80,28,13,210,0.5,122.3,1.4
2016-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,6.7,16.1,-1.4,-2.5,2.53,0,52,84,25,12.4,208,0.5,121.5,1.4
2016-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,8.2,18.9,-0.8,-1.3,2.59,0,51,81,25,12,210,0.6,128.2,1.5
2016-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,11.1,21.6,1.2,2.1,2.82,0,54,81,29,12.1,208,0.7,135.9,1.6
2016-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,11.8,24,3,2.2,2.94,0,52,80,27,12.4,218,0.7,129.8,1.5
2016-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,12.8,24.8,2.1,3,3.23,0,51,79,25,12.5,220,0.8,147.3,1.7
2016-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,16.1,25.2,7.1,7,3.26,0,55,72,32,13,220,1,152.3,1.8
2016-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,16.1,30.4,6,7.1,3.23,0,55,77,31,13.5,223,1,123.4,1.4
2016-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,15.1,29.9,4.7,7.2,3.02,0,59,80,19,13.8,203,1,104,1.2
2016-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,15,28.7,4.1,7.1,3.2,0,59,87,34,14,228,1,103.4,1.2
2016-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,14.2,27.2,4.5,8.5,3.21,0,69,85,42,14.1,231,1.1,121.1,1.4
2016-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,14.7,28.5,4,7.7,3.26,0,63,84,37,14.1,227,1,118.8,1.4
2016-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,17.8,29.5,6.5,8.6,3.8,0,55,84,35,14.3,234,1.1,143.3,1.7
2016-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,19.2,28.7,9.5,10.1,3.64,0,56,75,39,15,230,1.2,130.5,1.5
2016-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,21.9,33,0,10.8,3.57,0,49,84,31,15.4,302,1.3,103,1.2
2016-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,18.8,27.7,6.5,7.9,4.87,0,49,87,24,15.4,232,1.1,239.1,2.8
2016-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,20.2,25.9,14.8,8.8,4.2,0,48,68,34,15.9,195,1.1,234.7,2.7
2016-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,18.8,26.9,0,9.7,3.54,0,56,81,40,16.2,283,1.2,132.5,1.5
2016-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,15.9,29.5,6.3,8.8,3.57,0,63,83,33,15.9,244,1.1,125.2,1.4
2016-02-21,52,181,metric,"92227, 92233, 92251, 92281",daily,17.1,32.3,6.5,8.5,3.74,0,57,82,31,15.7,247,1.1,110.2,1.3
2016-02-22,53,181,metric,"92227, 92233, 92251, 92281",daily,16.4,26.9,5.5,7.1,4.3,0,54,86,31,15.6,247,1,182,2.1
2016-02-23,54,181,metric,"92227, 92233, 92251, 92281",daily,14.1,24,4.5,4.4,4.26,0,52,86,25,15.2,240,0.8,177.9,2.1
2016-02-24,55,181,metric,"92227, 92233, 92251, 92281",daily,13.8,24,4.3,3.7,3.68,0,50,80,27,14.8,251,0.8,115.2,1.3
