Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,24.5, ,2.5, ,2.9, ,2.09, ,0, ,56, ,82, ,25, ,12.2, ,150, ,0.8, ,138.2, ,1.6, 
2012-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,24.6, ,3.4, ,1.4, ,2.15, ,0, ,47, ,72, ,20, ,12.4, ,150, ,0.7, ,124.5, ,1.4, 
2012-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,12.7, ,26.2, ,5.6, ,3.9, ,2.07, ,0, ,55, ,78, ,23, ,12.8, ,136, ,0.8, ,135.5, ,1.6, 
2012-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,24.9, ,3.9, ,4.5, ,2.11, ,0, ,58, ,77, ,31, ,13, ,151, ,0.8, ,120.2, ,1.4, 
2012-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,22, ,2.9, ,3.5, ,1.84, ,0, ,58, ,78, ,31, ,12.9, ,137, ,0.8, ,118, ,1.4, 
2012-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,23.9, ,3, ,3.7, ,2.02, ,0, ,59, ,81, ,29, ,12.8, ,151, ,0.8, ,109, ,1.3, 
2012-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.9, ,21.4, ,2.5, ,3.9, ,2.06, ,0, ,62, ,86, ,37, ,12.7, ,144, ,0.8, ,153.2, ,1.8, 
2012-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,15, ,21.7, ,6.5, ,0.2, ,3.56, ,0, ,36, ,55, ,19, ,13.1, ,157, ,0.6, ,308.2,Y,3.6,Y
2012-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,11.3, ,22.9, ,2, ,-0.5, ,2.28, ,0, ,44, ,75, ,19, ,12.9, ,155, ,0.6, ,135, ,1.6, 
2012-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,22.1, ,2, ,1.6, ,1.98, ,0, ,55, ,81, ,23, ,12.7, ,154, ,0.7, ,107.2, ,1.2, 
2012-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,10.7, ,19.8, ,4.1, ,4.4, ,1.24, ,0, ,65, ,82, ,38, ,12.7, ,95, ,0.8, ,109, ,1.3, 
2012-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,11.5, ,22, ,1.5, ,2.6, ,1.49, ,0, ,54, ,81, ,20, ,13.1, ,101, ,0.7, ,125.9, ,1.5, 
2012-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,8.6, ,21.5, ,-1, ,-1.8, ,2.06, ,0, ,48, ,77, ,20, ,12.3, ,163, ,0.5, ,125.6, ,1.5, 
2012-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,9, ,18.8, ,-0.2, ,2, ,1.24, ,0, ,62, ,83, ,42, ,11.8, ,101, ,0.7, ,116.2, ,1.3, 
2012-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,17.9, ,1.8, ,3.8, ,1.32, ,0, ,65, ,87, ,39, ,12, ,87, ,0.8, ,145.8, ,1.7, 
2012-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,19.9, ,7.3, ,4.3, ,3.7, ,0, ,52, ,71, ,38, ,13.2, ,158, ,0.8, ,389.2,R,4.5,R
2012-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,19.3, ,2.9, ,3.6, ,2.09, ,0, ,65, ,80, ,40, ,13.4, ,160, ,0.8, ,151.5, ,1.8, 
2012-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,8.7, ,19, ,0.5, ,2.4, ,2.01, ,0, ,65, ,88, ,38, ,12.8, ,158, ,0.7, ,120, ,1.4, 
2012-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,9.5, ,22.8, ,0.2, ,2.8, ,2.07, ,0, ,63, ,91, ,31, ,12.4, ,165, ,0.7, ,109.3, ,1.3, 
2012-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,10.4, ,21.2, ,0.1, ,5.4, ,2.03, ,0, ,71, ,99, ,38, ,12.4, ,153, ,0.9, ,119.1, ,1.4, 
2012-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,23.7, ,6, ,6.6, ,3.29, ,0, ,59, ,90, ,30, ,13.1, ,132, ,1, ,294.4, ,3.4, 
2012-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,9.8, ,19.3, ,2.1, ,4.5, ,1.61, ,0, ,70, ,88, ,42, ,13, ,122, ,0.8, ,137.7, ,1.6, 
2012-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11.2, ,20.4, ,2.9, ,5.1, ,2.28, ,0.1, ,66, ,91, ,39, ,12.6, ,122, ,0.9, ,241.1, ,2.8, 
2012-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,20.5, ,6.2, ,5.1, ,2.81, ,0, ,57, ,87, ,40, ,13, ,152, ,0.9, ,204.4, ,2.4, 
2012-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,25.5, ,4.5, ,4.9, ,2.45, ,0, ,56, ,86, ,26, ,13.3, ,171, ,0.9, ,138.8, ,1.6, 
2012-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,12.9, ,25.3, ,3.7, ,7.2, ,2.32, ,0, ,68, ,88, ,38, ,13.9, ,175, ,1, ,93.8, ,1.1, 
2012-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,23, ,5.5, ,6.4, ,2.02, ,0, ,62, ,89, ,39, ,14.1, ,119, ,1, ,171.4, ,2, 
2012-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,22.9, ,6.4, ,0.3, ,3.32, ,0, ,37, ,56, ,22, ,14, ,187,R,0.6, ,246.4, ,2.9, 
2012-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,24.8, ,2.8, ,1.8, ,2.51, ,0, ,48, ,70, ,20, ,13.7, ,183, ,0.7, ,133.4, ,1.5, 
2012-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,23.6, ,0.5, ,4.4, ,2.3, ,0, ,62, ,86, ,31, ,13.6, ,180, ,0.8, ,98.8, ,1.1, 
2012-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,11, ,23.7, ,1.4, ,4, ,2.26, ,0, ,62, ,88, ,32, ,13.8, ,179, ,0.8, ,107.7, ,1.2, 
2012-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,22.6, ,2.2, ,5.2, ,2.51, ,0, ,62, ,92, ,37, ,13.8, ,171, ,0.9, ,152.6, ,1.8, 
2012-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,13.4, ,22, ,3.9, ,4.8, ,2.89, ,0, ,56, ,86, ,26, ,14, ,188, ,0.9, ,179.3, ,2.1, 
2012-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,10.6, ,21.4, ,0.9, ,1.3, ,2.54, ,0, ,52, ,85, ,27, ,13.6, ,193,R,0.7, ,131.8, ,1.5, 
2012-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,11.4, ,22.6, ,2, ,2.9, ,2.63, ,0, ,56, ,90, ,32, ,13.4, ,187, ,0.8, ,141.8, ,1.6, 
2012-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,12.2, ,25.3, ,1.7, ,3.1, ,2.57, ,0, ,54, ,86, ,25, ,13.5, ,192, ,0.8, ,109.7, ,1.3, 
2012-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,23.7, ,3.9, ,4.8, ,2.15, ,0, ,60, ,85, ,33, ,14, ,148, ,0.9, ,114.6, ,1.3, 
2012-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,12.8, ,25.3, ,4.5, ,7.8, ,1.09, ,0, ,72, ,87, ,50, ,13.7, ,81, ,1.1, ,103.1, ,1.2, 
2012-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,24.4, ,7.4, ,8.8, ,2.64, ,0, ,60, ,97, ,31, ,14.2, ,168, ,1.1, ,122.9, ,1.4, 
2012-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,16.7, ,32.5,Y,7.3, ,7.5, ,2.97,R,0, ,55, ,85, ,24, ,14.8, ,197, ,1, ,107.5, ,1.2, 
2012-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,27.5, ,5.9, ,9, ,2.89, ,0, ,65, ,89, ,36, ,15.3, ,197, ,1.2, ,118.8, ,1.4, 
2012-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,16, ,23.9, ,5.7, ,5.7, ,4.77, ,0, ,50, ,88, ,30, ,15.5, ,197, ,0.9, ,394.3,Y,4.6,Y
2012-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,25.5, ,8.2, ,6.4, ,4.07, ,0, ,51, ,75, ,40, ,15.4, ,198, ,1, ,348.8,Y,4,Y
2012-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,15.5, ,25.3, ,8.3, ,6.2, ,3.34, ,0, ,54, ,76, ,40, ,15.1, ,158, ,1, ,323.6, ,3.7, 
2012-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,14.1, ,22.6, ,6, ,5, ,3.19, ,0, ,54, ,75, ,40, ,15, ,202, ,0.9, ,236.5, ,2.7, 
2012-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,12.2, ,20.1, ,3.5, ,6.1, ,3.39, ,4.9, ,67, ,96, ,42, ,14.6, ,192, ,0.9, ,299.1, ,3.5, 
2012-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,25.3, ,7.9, ,9.4, ,2.39, ,2.4, ,76, ,96, ,59, ,14.2, ,148, ,1.2, ,277.6, ,3.2, 
2012-02-17,48,181,metric,"92227, 92233, 92251, 92281",daily,15.6, ,27.3, ,5.4, ,7.2, ,3.16, ,0, ,57, ,88, ,31, ,14.1, ,216,R,1, ,175.1, ,2, 
2012-02-18,49,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,21.3, ,3.5, ,8.8, ,2.52, ,0, ,79, ,100, ,52, ,14.1, ,186, ,1.1, ,133.6, ,1.5, 
2012-02-19,50,181,metric,"92227, 92233, 92251, 92281",daily,15.7, ,25.5, ,8.1, ,7.7, ,3.37, ,0, ,59, ,83, ,39, ,14.6, ,196, ,1.1, ,224.2, ,2.6, 
2012-02-20,51,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,22.1, ,5.3, ,8.1, ,2.46, ,0, ,70, ,89, ,41, ,14.6, ,174, ,1.1, ,120.8, ,1.4, 
