Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,13.8,20.5,7.1,8.9,1.21,0,72,90,52,14,93,1.1,143.8,1.7
2006-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,14.4,21.6,8.2,9.2,1.81,0,71,94,46,14.2,83,1.2,319.8,3.7
2006-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,13,20.1,5,5.8,2.14,0,62,81,36,14,125,0.9,227,2.6
2006-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,11.9,22.6,3.5,4.4,1.97,0,60,86,33,13.2,133,0.8,151.7,1.8
2006-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,16.8,26.3,8.1,4.8,2.91,0,45,67,22,13.6,136,0.9,217.1,2.5
2006-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,13.3,26.9,4.1,2.6,2.3,0,48,75,18,13.2,141,0.7,139.5,1.6
2006-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,11.1,22,4.5,5,1.45,0,66,90,33,13.2,108,0.9,110.9,1.3
2006-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,10.4,22,1.8,5.2,1.78,0,70,87,38,13,135,0.9,123.6,1.4
2006-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,12.2,22.5,4.6,2.4,2.28,0,51,78,27,12.9,138,0.7,150.3,1.7
2006-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10.1,21.7,2.2,0.7,2.04,0,52,76,23,12.2,139,0.6,130.9,1.5
