Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,9.9,19.6,2.5,1.4,1.73,0,56,74,26,12.2,119,0.7,137.1,1.6
2010-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,11.3,23.4,2.7,1.6,1.79,0,51,77,21,12.3,122,0.7,111.9,1.3
2010-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,9.9,23.6,1.3,2.9,1.7,0,61,83,27,12.1,117,0.8,125.3,1.5
2010-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10,22.8,2.1,2.6,1.47,0,60,78,32,12,109,0.7,122,1.4
2010-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,10.4,22.9,2.1,1.5,1.79,0,54,76,24,12,126,0.7,121.3,1.4
2010-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,10,22,1.7,2.3,1.56,0,59,78,30,12,111,0.7,118.2,1.4
2010-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,10.1,21.2,1.5,2.7,1.68,0,60,82,32,12.1,114,0.7,122.5,1.4
2010-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,12.4,23,3.6,4,1.68,0,57,80,29,12.4,106,0.8,123.6,1.4
2010-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,11.3,21.5,3.9,4.7,1.68,0,64,80,38,12.7,120,0.9,121,1.4
2010-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,11.6,21.8,4.4,3.5,1.77,0,58,81,27,12.9,124,0.8,113.8,1.3
2010-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,11.6,24.2,2.2,1.4,2.04,0,50,79,20,12.6,127,0.7,127.4,1.5
2010-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,11.3,21.8,3.3,3.4,1.7,0,58,73,31,12.6,118,0.8,110.9,1.3
2010-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,14.2,23.5,3.5,5.4,2.98,0,55,84,35,13,120,0.9,307.8,3.6
2010-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,16.3,21,10.2,5.3,3.34,0,48,67,36,13.9,132,0.9,335.9,3.9
2010-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,14.9,22.9,6.8,5.7,2.03,0.1,54,75,28,14.2,115,0.9,150.3,1.7
2010-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,13,21.6,7.1,6.1,1.67,0,63,82,40,14.2,114,0.9,115,1.3
2010-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,14.3,22.8,7.3,5.5,2,0,55,75,31,14.1,106,0.9,144.5,1.7
2010-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,13.7,18.6,8.3,10.7,0.52,5.4,82,92,69,14.5,43,1.3,201.7,2.3
2010-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,11.9,18.4,7.3,9.2,0.71,3.6,84,95,59,14,55,1.2,207.5,2.4
2010-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.5,18.8,7.3,8.6,1.99,1.7,72,92,55,13.6,121,1.1,278.5,3.2
2010-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,14.2,24.8,10.3,13.2,0.2,0.4,93,100,76,13.7,18,1.5,219.8,2.5
2010-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,17.1,36.5,6.6,,1.1,0.3,,100,64,13.8,79,2.2,274.2,3.2
2010-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11,17.1,5.7,4.3,1.98,0.4,63,85,45,12.6,141,0.8,190.3,2.2
2010-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,9.7,19.4,2.6,5.2,1.74,0.3,73,92,46,12.4,140,0.9,125.9,1.5
2010-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,10.3,19.2,2.8,6.4,1.72,0.2,77,94,46,12.2,136,1,114,1.3
2010-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,11,17.1,4.4,7.6,1.29,0.2,80,94,53,12.4,104,1,117,1.4
2010-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.8,19.2,9.6,9.7,1.69,0.3,76,85,66,13.1,113,1.2,208.7,2.4
2010-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13.3,21.3,6.8,7.9,2.24,0.2,70,89,50,13.4,140,1.1,191,2.2
2010-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,11.2,18.8,5.3,8.1,1.08,0.2,81,93,55,13.1,95,1.1,98.2,1.1
2010-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,11.9,21.2,3.9,7.9,1.87,0.1,76,93,45,13,141,1.1,117.4,1.4
2010-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,12.8,20.8,5.7,8,2.02,0.2,73,88,47,13,143,1.1,137,1.6
2010-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,12.7,21.3,6.3,8.6,1.54,0.1,76,93,51,13.1,117,1.1,107.3,1.2
2010-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,12.7,20.9,6.3,8.2,1.92,0.1,74,92,45,13.2,135,1.1,129.9,1.5
2010-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,14.7,24.3,7.8,7.7,2.46,0.1,63,83,40,13.2,148,1.1,196.6,2.3
2010-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,13.2,21.1,4.6,7.9,1.87,0.1,71,90,46,13.4,129,1.1,142.5,1.6
