Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,8.8, ,22.2, ,0.2, ,2.2, ,1.8, ,0, ,63, ,86, ,34, ,12.5, ,146, ,0.7, ,111.4, ,1.3, 
2014-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.1, ,26.2, ,1.5, ,4.4, ,1.83, ,0, ,68, ,86, ,37, ,12.8, ,146, ,0.8, ,101.6, ,1.2, 
2014-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,23.8, ,1.6, ,6, ,1.58, ,0, ,74, ,88, ,48, ,13.3, ,126, ,0.9, ,96.9, ,1.1, 
2014-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,10.3, ,19.9, ,4, ,7.7, ,0.99, ,0, ,84, ,93, ,61, ,14.1, ,88, ,1, ,101.4, ,1.2, 
2014-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,9.7, ,21.6, ,1.4, ,2.5, ,1.88, ,0, ,61, ,91, ,32, ,14, ,131, ,0.7, ,129.3, ,1.5, 
2014-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,9, ,23.1, ,0.1, ,-1, ,1.96, ,0, ,49, ,81, ,16, ,14.5, ,142, ,0.6, ,120.2, ,1.4, 
2014-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,8.2, ,18.3, ,-1, ,3, ,1.28, ,0, ,70, ,86, ,34, ,14.5, ,107, ,0.8, ,105.8, ,1.2, 
2014-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,8.7, ,21.7, ,0.4, ,2.4, ,1.58, ,0, ,64, ,87, ,28, ,14.5, ,124, ,0.7, ,108.6, ,1.3, 
2014-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,9, ,22.3, ,0.4, ,3.1, ,1.65, ,0, ,66, ,91, ,31, ,14.6, ,128, ,0.8, ,112.8, ,1.3, 
2014-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,10, ,22.6, ,0.7, ,3.9, ,1.75, ,0, ,66, ,89, ,29, ,14.5, ,129, ,0.8, ,115.8, ,1.3, 
2014-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,10.8, ,22.8, ,2.6, ,4.5, ,1.89, ,0, ,65, ,86, ,30, ,14.9, ,137, ,0.8, ,122.2, ,1.4, 
2014-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,11.6, ,22.2, ,4.6, ,5.5, ,1.8, ,0, ,66, ,89, ,38, ,15.3, ,128, ,0.9, ,132.9, ,1.5, 
2014-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,24.4, ,3.5, ,-0.1, ,2.65, ,0, ,42, ,79, ,13, ,15.3, ,149, ,0.6, ,166, ,1.9, 
2014-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,27, ,2.4, ,0, ,2.57, ,0, ,39, ,75, ,12, ,15.5, ,148, ,0.6, ,137.9, ,1.6, 
2014-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,28.1,Y,4.6, ,1.5, ,2.61, ,0, ,41, ,81, ,12, ,15.9, ,154, ,0.7, ,140, ,1.6, 
2014-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,27.7,Y,2.2, ,0.1, ,2.62, ,0, ,39, ,80, ,11, ,15.9, ,156, ,0.6, ,129.8, ,1.5, 
2014-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,28.2,Y,3.7, ,-0.3, ,2.62, ,0, ,36, ,72, ,10, ,16, ,158, ,0.6, ,129, ,1.5, 
2014-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.7, ,25.9, ,2.5, ,4, ,2.08, ,0, ,59, ,85, ,27, ,16, ,147, ,0.8, ,113.1, ,1.3, 
2014-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,10.6, ,20.5, ,3.5, ,5.1, ,1.15, ,0, ,69, ,86, ,30, ,15.8, ,90, ,0.9, ,111.4, ,1.3, 
2014-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,10.5, ,23.8, ,1.4, ,2.1, ,2.25, ,0, ,56, ,85, ,21, ,15.6, ,155, ,0.7, ,120.3, ,1.4, 
2014-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,23.4, ,2.5, ,3.8, ,2.01, ,0, ,58, ,83, ,21, ,16.1, ,133, ,0.8, ,125.8, ,1.5, 
2014-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,27.2, ,5.1, ,5.6, ,2.27, ,0, ,56, ,85, ,17, ,16.8,Y,153, ,0.9, ,118.3, ,1.4, 
2014-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,12.7, ,25.2, ,2.9, ,4.8, ,2.32, ,0, ,59, ,87, ,19, ,16.9,Y,156, ,0.9, ,113.5, ,1.3, 
2014-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,19.5, ,9, ,8.3, ,1.08, ,0, ,66, ,77, ,55, ,17.3,Y,68, ,1.1, ,112.3, ,1.3, 
2014-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,16.2, ,26.4, ,7.5, ,7.2, ,2.37, ,0, ,55, ,84, ,20, ,18,Y,151, ,1, ,107.7, ,1.2, 
2014-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,26.1, ,5.7, ,8.4, ,2.11, ,0, ,66, ,86, ,33, ,18.1,Y,144, ,1.1, ,103.1, ,1.2, 
2014-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,16.1, ,28.3,Y,7.7, ,9.4, ,2.42, ,0, ,65, ,87, ,31, ,18.9,Y,160, ,1.2, ,128.2, ,1.5, 
2014-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,27.7,Y,5.5, ,8.1, ,2.21, ,0, ,69, ,88, ,36, ,18.6,Y,152, ,1.1, ,113.8, ,1.3, 
2014-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,26.6, ,5.5, ,7.9, ,2.37, ,0, ,66, ,87, ,36, ,18.3,Y,157, ,1.1, ,113.7, ,1.3, 
2014-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,15.6, ,23.2, ,7.4, ,10.4, ,2.35, ,0.1, ,71, ,89, ,52, ,18.4,Y,123, ,1.3, ,229.2, ,2.7, 
2014-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,17.4, ,20.1, ,14,Y,6.6, ,4.12, ,0, ,49, ,55, ,39, ,18.9,Y,116, ,1, ,527.6,R,6.1,R
2014-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,11.9, ,18.2, ,3.2, ,3.6, ,2.73, ,0, ,57, ,77, ,35, ,18.4, ,178, ,0.8, ,211.6, ,2.4, 
2014-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,8.4, ,17.5, ,0.5, ,0.6, ,2.07, ,0, ,58, ,81, ,31, ,16.8, ,139, ,0.6, ,151.6, ,1.8, 
2014-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,12, ,20.7, ,5.1, ,4.7, ,2.39, ,0, ,61, ,88, ,33, ,16.4, ,161, ,0.9, ,165.7, ,1.9, 
2014-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,12.4, ,19.1, ,4.6, ,6.1, ,2.31, ,0, ,66, ,82, ,43, ,16.8, ,157, ,0.9, ,160.2, ,1.9, 
2014-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,13, ,21.3, ,4.9, ,6.7, ,2.46, ,0, ,66, ,86, ,38, ,17.5, ,170, ,1, ,154.1, ,1.8, 
2014-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,21.1, ,4.9, ,7.1, ,2.72, ,0, ,65, ,88, ,42, ,17.7, ,126, ,1, ,279.2, ,3.2, 
2014-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,22.3, ,5.1, ,7.8, ,2.22, ,0, ,68, ,92, ,42, ,17.8, ,132, ,1.1, ,161.9, ,1.9, 
2014-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,14.1, ,23.8, ,6.2, ,7.9, ,2.48, ,0, ,66, ,87, ,40, ,18.2, ,166, ,1.1, ,119.7, ,1.4, 
2014-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,13.5, ,24.4, ,4.3, ,9.4, ,1.59, ,0, ,76, ,90, ,50, ,18.5, ,118, ,1.2, ,117.9, ,1.4, 
2014-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,16.3, ,27.5, ,7, ,10.1, ,2.52, ,0, ,67, ,91, ,41, ,19, ,147, ,1.2, ,172.8, ,2, 
2014-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,26.9, ,7.7, ,7.7, ,2.6, ,0, ,56, ,83, ,27, ,19.7,Y,148, ,1.1, ,142.2, ,1.6, 
2014-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,15, ,30.3, ,5.5, ,6.9, ,2.34, ,0, ,58, ,87, ,24, ,19.8,Y,144, ,1, ,112.5, ,1.3, 
2014-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,15.2, ,29.7, ,5.3, ,8.1, ,2.12, ,0, ,63, ,87, ,31, ,19.9,Y,131, ,1.1, ,110.2, ,1.3, 
