Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,10, ,20.9, ,2.4, ,5.2, ,1.6,R,0, ,72, ,89, ,44, ,12.6, ,138, ,0.9, ,44.7, ,0.5, 
2009-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,10.4, ,20.6, ,2.2, ,4.6, ,1.58,R,0, ,67, ,89, ,39, ,12.7, ,135, ,0.9, ,45.4, ,0.5, 
2009-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,14.8, ,19.8, ,8.6, ,6.6, ,1.81,R,0, ,58, ,72, ,39, ,13.4, ,108, ,1, ,181.7, ,2.1, 
2009-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,11.7, ,18.1, ,3.6, ,-1.7, ,2.31, ,0, ,39, ,65, ,17, ,13.7, ,140, ,0.5, ,135.4, ,1.6, 
2009-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,8.5, ,16.9, ,-0.4, ,-2.7, ,1.68,R,0, ,45, ,78, ,21, ,12.6, ,141, ,0.5, ,73, ,0.8, 
2009-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,8.6, ,17.9, ,1, ,1.9, ,1.55,R,0, ,63, ,87, ,31, ,12.4, ,135, ,0.7, ,45.4, ,0.5, 
2009-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,9.3, ,18.5, ,2.4, ,3.5, ,1.56,R,0, ,67, ,87, ,36, ,12.5, ,138, ,0.8, ,38.6,I,0.4,I
2009-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,9.9, ,18.7, ,2.6, ,5.2, ,1.33,R,0, ,72, ,88, ,48, ,12.5, ,118, ,0.9, ,49.5, ,0.6, 
2009-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,22.7, ,3.1, ,1.5, ,3.33,R,0, ,43, ,89, ,23, ,12.8, ,147, ,0.7, ,231.8, ,2.7, 
2009-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,22.3, ,7.4, ,-2.7, ,2.93, ,0, ,28, ,59, ,13, ,13.5, ,150, ,0.5, ,178.2, ,2.1, 
2009-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,26.6, ,4, ,-0.8, ,2.12,R,0, ,36, ,67, ,11, ,13.4, ,148, ,0.6, ,74.6, ,0.9, 
2009-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,16, ,28.6,Y,4.4, ,1.5, ,2.52,R,0, ,38, ,74, ,13, ,13.6, ,151, ,0.7, ,100.1, ,1.2, 
2009-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,17.2, ,26.3, ,6.3, ,2.5, ,2.5,R,0, ,37, ,74, ,17, ,14.4, ,149, ,0.7, ,96.1, ,1.1, 
2009-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,27.4, ,2.4, ,2.4, ,2.01,R,0, ,50, ,82, ,18, ,14.1, ,153, ,0.7, ,39, ,0.5, 
2009-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,27, ,2.8, ,1.6, ,2.03,R,0, ,47, ,79, ,15, ,13.8, ,154, ,0.7, ,38.8, ,0.4, 
2009-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,13.3, ,25.6, ,3.4, ,0.7, ,2.23,R,0, ,42, ,76, ,17, ,13.7, ,153, ,0.6, ,56.7, ,0.7, 
2009-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,26.1, ,5.1, ,2, ,2.12,R,0, ,43, ,74, ,22, ,13.9, ,153, ,0.7, ,43.9, ,0.5, 
2009-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,14.2, ,24.5, ,5.1, ,3.4, ,2.58,R,0, ,48, ,72, ,28, ,13.9, ,142, ,0.8, ,107, ,1.2, 
2009-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,15.9, ,26.8, ,6.5, ,1.9, ,2.29,R,0, ,39, ,64, ,16, ,14.5, ,145, ,0.7, ,64.6, ,0.7, 
2009-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,14.5, ,25.7, ,5.9, ,5, ,1.75,R,0, ,53, ,76, ,22, ,14.5, ,126, ,0.9, ,38.6,I,0.4,I
2009-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,26.3, ,10, ,5.8, ,1.6,R,0, ,49, ,70, ,22, ,15.2, ,111, ,0.9, ,38.6,I,0.4,I
2009-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,16.6, ,24.7, ,9.8, ,8.8, ,1.54,R,0, ,60, ,79, ,34, ,15.6, ,107, ,1.1, ,39.8, ,0.5, 
2009-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,16.9, ,24.2, ,11.7,Y,10.9, ,1.72,R,0, ,68, ,86, ,47, ,16.4, ,127, ,1.3, ,42.2, ,0.5, 
2009-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,16.8, ,23.6, ,9.1, ,8.5, ,2.43,R,0, ,58, ,83, ,37, ,16.3, ,154, ,1.1, ,119.1, ,1.4, 
2009-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,16.5, ,21.5, ,13.1,Y,4.1, ,4.6, ,0, ,43, ,56, ,33, ,16.2, ,153, ,0.8, ,483.5,R,5.6,R
2009-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.3, ,18.3, ,6.4, ,1.1, ,3.52, ,0, ,43, ,59, ,29, ,15.8, ,160, ,0.7, ,338.5,Y,3.9,Y
