Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,11.1,21.8,3,6.2,0.15,0,71,95,44,12.6,4,0.9,114.6,1.3
2018-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,14.1,26.8,5.8,7.2,0.23,0,63,88,27,12.8,4,1,101.2,1.2
2018-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,13,21.1,7.1,9.4,0.07,0,79,93,52,13.2,3,1.2,92.3,1.1
2018-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,14.4,28.9,6,7.9,0.24,0,65,96,29,13.5,6,1.1,96.2,1.1
2018-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,14,26.1,6.3,8.5,0.18,0,70,87,38,13.7,5,1.1,103.3,1.2
2018-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,17,24.5,10.2,10.8,0.38,0,67,90,44,14,4,1.3,118.9,1.4
2018-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,16.5,24.6,9.5,11.8,0.16,0,74,94,46,14.7,6,1.4,117.3,1.4
2018-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,16,20.7,12.8,,0.02,0.2,,98,62,15.1,4,1.5,84.6,1
2018-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,15.5,20.5,12,12.8,0.27,1.2,84,100,57,15.4,4,1.5,193.4,2.2
2018-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,13.6,20.1,8.1,10,0.11,0,79,96,59,15.2,7,1.2,135.6,1.6
2018-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,13.1,25.9,5.7,10.8,0.07,0,86,100,55,14.9,13,1.3,102,1.2
2018-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,13.8,23.2,6.3,10.9,0.13,0,83,100,51,14.7,14,1.3,108.4,1.3
2018-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,14.8,26.2,6,8.9,0.46,0,68,96,37,14.6,16,1.1,117.4,1.4
2018-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,15.2,27.3,7.3,8.4,0.4,0,64,86,34,14.6,15,1.1,95.1,1.1
2018-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,14.9,25.6,5.6,9.7,0.28,0,71,92,42,14.5,15,1.2,104.3,1.2
2018-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,14.9,25.2,8.7,11,0.19,0,78,95,45,14.6,16,1.3,104.1,1.2
2018-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,15.5,27.6,8.5,10.3,0.44,0,71,97,38,14.6,23,1.3,104.5,1.2
2018-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,15.2,27.7,7.5,10.8,0.29,0,75,96,44,14.7,20,1.3,100.7,1.2
2018-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,16.3,24.4,8,10.5,0.74,0,69,97,46,14.7,18,1.3,175.4,2
2018-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,14.8,18.9,5.9,4.1,1.94,0,49,73,35,15,21,0.8,330.4,3.8
2018-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,10.2,19.9,1.8,1.3,0.78,0,54,81,28,14.5,26,0.7,115.6,1.3
2018-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,9.6,19.7,1.4,0.1,0.89,0,52,87,18,13.9,27,0.6,118.2,1.4
2018-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,11.6,24.2,2.6,-0.1,1.22,0,44,77,17,13.5,29,0.6,131.8,1.5
2018-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,11.6,23.6,1.9,1.2,1.14,0,49,80,15,13.4,28,0.7,144.1,1.7
2018-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,13.5,25.9,2.5,2.7,1.99,0,48,81,20,13.4,28,0.7,288,3.3
2018-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.7,22.3,4.9,2.6,1.59,0,47,84,17,13.9,27,0.7,239.8,2.8
2018-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,13.2,23.1,3.9,-2.5,1.72,0,33,53,13,13.9,30,0.5,166.2,1.9
2018-01-28,28,181,metric,"92227, 92233, 92251, 92281",daily,18.9,28,7.3,2.1,2.25,0,33,55,14,14,27,0.7,217.6,2.5
2018-01-29,29,181,metric,"92227, 92233, 92251, 92281",daily,18.2,27.9,8.3,5.7,1.77,0,44,74,20,14.7,28,0.9,182.7,2.1
2018-01-30,30,181,metric,"92227, 92233, 92251, 92281",daily,16.1,28.8,6.7,5.8,0.99,0,51,83,20,15.1,30,0.9,112,1.3
2018-01-31,31,181,metric,"92227, 92233, 92251, 92281",daily,15.2,27.5,5.1,6.6,0.83,0,56,83,23,15.1,32,1,117.1,1.4
2018-02-01,32,181,metric,"92227, 92233, 92251, 92281",daily,15.4,27.6,6.7,6.6,0.82,0,56,85,24,15.1,32,1,123.2,1.4
2018-02-02,33,181,metric,"92227, 92233, 92251, 92281",daily,15.5,27.4,4,7.1,0.84,0,57,84,27,15.2,31,1,116.9,1.4
2018-02-03,34,181,metric,"92227, 92233, 92251, 92281",daily,16.7,30,6,8,0.82,0,57,88,25,15.2,33,1.1,108.6,1.3
2018-02-04,35,181,metric,"92227, 92233, 92251, 92281",daily,17.5,31.2,8.1,8.4,0.9,0,55,88,24,15.6,34,1.1,123.5,1.4
2018-02-05,36,181,metric,"92227, 92233, 92251, 92281",daily,17.1,30,6.5,9.5,0.82,0,61,88,32,15.9,34,1.2,132.6,1.5
2018-02-06,37,181,metric,"92227, 92233, 92251, 92281",daily,16.5,28.3,6.3,9.3,0.79,0,63,94,33,16.1,33,1.2,121.6,1.4
2018-02-07,38,181,metric,"92227, 92233, 92251, 92281",daily,16.4,28.3,2.5,4.3,1.36,0,44,83,16,16.1,36,0.8,149.5,1.7
2018-02-08,39,181,metric,"92227, 92233, 92251, 92281",daily,16.7,31,6,6.5,1,0,51,77,22,16.1,35,1,113.3,1.3
2018-02-09,40,181,metric,"92227, 92233, 92251, 92281",daily,17.1,30.5,7.1,8.4,0.81,0,56,84,26,16.1,38,1.1,106.1,1.2
2018-02-10,41,181,metric,"92227, 92233, 92251, 92281",daily,16.6,25.4,8.1,9.2,0.95,0,62,85,39,16.2,32,1.2,156,1.8
2018-02-11,42,181,metric,"92227, 92233, 92251, 92281",daily,15.7,23.8,9,1.8,1.4,0,39,75,18,16.3,37,0.7,147.5,1.7
2018-02-12,43,181,metric,"92227, 92233, 92251, 92281",daily,16.1,22.6,10,7.4,2.03,0,56,75,41,16.2,30,1,359.3,4.2
2018-02-13,44,181,metric,"92227, 92233, 92251, 92281",daily,14.3,21.3,8.9,7.2,0.81,0,63,91,39,16.1,31,1,146.3,1.7
2018-02-14,45,181,metric,"92227, 92233, 92251, 92281",daily,14.6,22.5,7.5,10.4,0.24,0,76,100,51,16.1,11,1.3,153.5,1.8
2018-02-15,46,181,metric,"92227, 92233, 92251, 92281",daily,15.9,23,6.4,13.1,0.3,0,84,100,56,16.4,30,1.5,97.3,1.1
2018-02-16,47,181,metric,"92227, 92233, 92251, 92281",daily,15,23.8,7.5,5.6,1.29,0,53,95,28,16.4,22,0.9,196,2.3
