Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,181,metric,"92227, 92233, 92251, 92281",daily,3.1,Y,13.9, ,-3.2, ,-2.2,Y,0.97, ,0, ,68,Y,93, ,36, ,12.8, ,90, ,0.5, ,117.5, ,1.4, 
2015-01-02,2,181,metric,"92227, 92233, 92251, 92281",daily,4.2,Y,17.2, ,-4.2,Y,-1.3,Y,1, ,0, ,67,Y,92, ,26, ,12.2, ,85, ,0.6, ,120.5, ,1.4, 
2015-01-03,3,181,metric,"92227, 92233, 92251, 92281",daily,4.8,Y,17.9, ,-3.4, ,-0.1,Y,0.96, ,0, ,71,Y,91, ,32, ,12, ,86, ,0.6, ,105.2, ,1.2, 
2015-01-04,4,181,metric,"92227, 92233, 92251, 92281",daily,6.4, ,15.9, ,-1.2, ,1.6, ,1.1, ,0, ,71, ,92, ,39, ,12, ,88, ,0.7, ,121, ,1.4, 
2015-01-05,5,181,metric,"92227, 92233, 92251, 92281",daily,8.4, ,20.4, ,0.1, ,1.9, ,1.28, ,0, ,64, ,91, ,30, ,12.3, ,91, ,0.7, ,114.3, ,1.3, 
2015-01-06,6,181,metric,"92227, 92233, 92251, 92281",daily,9.5, ,24, ,0.9, ,3.2, ,1.27, ,0, ,64, ,88, ,30, ,12.8, ,93, ,0.8, ,105.4, ,1.2, 
2015-01-07,7,181,metric,"92227, 92233, 92251, 92281",daily,12, ,26.8, ,1.6, ,5.4, ,1.25, ,0, ,64, ,90, ,33, ,13.3, ,86, ,0.9, ,105.8, ,1.2, 
2015-01-08,8,181,metric,"92227, 92233, 92251, 92281",daily,14.3, ,26.2, ,7.1, ,8.3, ,1.11, ,0, ,67, ,90, ,31, ,14.3, ,67, ,1.1, ,115.3, ,1.3, 
2015-01-09,9,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,25.9, ,4.5, ,7, ,1.37, ,0, ,64, ,92, ,29, ,14.9, ,87, ,1, ,121.9, ,1.4, 
2015-01-10,10,181,metric,"92227, 92233, 92251, 92281",daily,14.6, ,24.1, ,7.9, ,10.2,Y,1.27, ,0, ,75,Y,92, ,47, ,15.6, ,86, ,1.2,Y,135.7, ,1.6, 
2015-01-11,11,181,metric,"92227, 92233, 92251, 92281",daily,14.7, ,19.9, ,9.6, ,11.3,Y,0.64, ,0.3, ,80,Y,94, ,56, ,16, ,50, ,1.3,Y,145, ,1.7, 
2015-01-12,12,181,metric,"92227, 92233, 92251, 92281",daily,15.8, ,23, ,9.2, ,12.2,Y,0.94, ,0, ,80,Y,97, ,52, ,16.4,Y,74, ,1.4,Y,111, ,1.3, 
2015-01-13,13,181,metric,"92227, 92233, 92251, 92281",daily,14.9, ,23.6, ,6.7, ,7.5, ,1.97, ,0, ,61, ,96, ,28, ,16.6,Y,94, ,1, ,178.7, ,2.1, 
2015-01-14,14,181,metric,"92227, 92233, 92251, 92281",daily,12.5, ,22.9, ,4.1, ,2.6, ,1.79, ,0, ,51, ,85, ,23, ,16.3, ,97, ,0.7, ,140.7, ,1.6, 
2015-01-15,15,181,metric,"92227, 92233, 92251, 92281",daily,12.1, ,23.4, ,3.7, ,3.3, ,1.62, ,0, ,55, ,82, ,25, ,15.9, ,99, ,0.8, ,125.5, ,1.5, 
2015-01-16,16,181,metric,"92227, 92233, 92251, 92281",daily,12.6, ,24.7, ,2.7, ,3.5, ,1.73, ,0, ,54, ,86, ,25, ,15.7, ,100, ,0.8, ,128.6, ,1.5, 
2015-01-17,17,181,metric,"92227, 92233, 92251, 92281",daily,12.7, ,26.5, ,3.3, ,4.4, ,1.65, ,0, ,57, ,86, ,23, ,15.6, ,102, ,0.8, ,128.3, ,1.5, 
2015-01-18,18,181,metric,"92227, 92233, 92251, 92281",daily,11.8, ,25.1, ,3, ,5.7, ,1.37, ,0, ,66, ,88, ,31, ,15.6, ,93, ,0.9, ,125.7, ,1.5, 
2015-01-19,19,181,metric,"92227, 92233, 92251, 92281",daily,12.1, ,24.2, ,3.5, ,5.7, ,1.57, ,0, ,65, ,87, ,33, ,15.6, ,104, ,0.9, ,123.7, ,1.4, 
2015-01-20,20,181,metric,"92227, 92233, 92251, 92281",daily,13.2, ,25.4, ,4.3, ,6.9, ,1.45, ,0, ,65, ,87, ,36, ,15.6, ,102, ,1, ,111.5, ,1.3, 
2015-01-21,21,181,metric,"92227, 92233, 92251, 92281",daily,16.3, ,24.9, ,5.1, ,5.7, ,2.69, ,0, ,49, ,88, ,29, ,15.9, ,107, ,0.9, ,228.8, ,2.6, 
2015-01-22,22,181,metric,"92227, 92233, 92251, 92281",daily,13.6, ,22.2, ,0, ,0.3, ,2.75, ,0, ,40, ,78, ,19, ,16.1, ,218,R,0.6, ,171.3, ,2, 
2015-01-23,23,181,metric,"92227, 92233, 92251, 92281",daily,8.3, ,21.3, ,0.1, ,0.9, ,1.68, ,0, ,59, ,88, ,23, ,15.5, ,133, ,0.7, ,117.2, ,1.4, 
2015-01-24,24,181,metric,"92227, 92233, 92251, 92281",daily,12.3, ,25.3, ,0.4, ,0.9, ,3.21, ,0, ,46, ,84, ,17, ,14.8, ,167, ,0.7, ,192.8, ,2.2, 
2015-01-25,25,181,metric,"92227, 92233, 92251, 92281",daily,13.8, ,28.5,Y,2.5, ,4.8, ,2.17, ,0, ,55, ,82, ,20, ,15, ,137, ,0.9, ,127.9, ,1.5, 
2015-01-26,26,181,metric,"92227, 92233, 92251, 92281",daily,13.7, ,18.6, ,9.9, ,11.8, ,0.27, ,3.8, ,88, ,99, ,64, ,15.5, ,34, ,1.4, ,137.6, ,1.6, 
2015-01-27,27,181,metric,"92227, 92233, 92251, 92281",daily,15.1, ,21.4, ,9.5, ,13.2,Y,1.7, ,0.1, ,89,Y,100, ,67, ,15.7, ,130, ,1.5,Y,100.8, ,1.2, 
