Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-10-24,298,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.6,24.1,6.7,6.7,2.64,3.3,59,95,27,16.7,169,1,115.3,1.3
2008-10-25,299,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,20.5,5.1,8.7,2.28,1.9,85,97,43,16.3,163,1.1,125.5,1.5
2008-10-26,300,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.4,14.5,3.4,8.4,1.81,1.2,93,99,83,16.2,148,1.1,121.4,1.4
2008-10-27,301,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,19.5,4.1,7.8,1.76,1.6,83,95,48,15.9,130,1.1,125.5,1.5
2008-10-28,302,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,24.4,4.2,7.9,2.19,2,83,96,35,15.5,155,1.1,116.3,1.3
2008-10-29,303,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,16,5.8,8.3,1.71,1.9,90,96,78,15.4,134,1.1,122.8,1.4
2008-10-30,304,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.4,20,8,9.1,0.66,1.1,71,87,52,15,34,1.2,112.2,1.3
2008-10-31,305,210,metric,"93923, 93921, 93953, 93922, 93924",daily,19.5,24.9,13.8,10.5,2.5,1.1,56,82,31,16.1,112,1.3,154.5,1.8
2008-11-01,306,210,metric,"93923, 93921, 93953, 93922, 93924",daily,18.1,22.4,14.7,13.4,1.46,11.2,74,89,56,16.8,77,1.5,190.9,2.2
2008-11-02,307,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15,18.6,9.2,12.8,1.63,0.4,87,95,76,17.1,118,1.5,160.9,1.9
2008-11-03,308,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,19.7,6.5,9.4,1.78,4,81,96,51,16.4,121,1.2,131.7,1.5
2008-11-04,309,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,16,6,7.8,1.63,0.5,81,97,59,15.9,116,1.1,121.4,1.4
2008-11-05,310,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.2,18.4,3.5,4.5,2.09,0,68,95,37,15,143,0.8,102.1,1.2
2008-11-06,311,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.7,23.6,5.8,7.1,2.22,2.1,64,84,41,14.9,140,1,102.7,1.2
2008-11-07,312,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.9,25,9.6,9.2,2.27,2.9,68,89,38,15.3,141,1.2,110.9,1.3
2008-11-08,313,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,17.9,6.9,10.6,1,10,89,96,67,15.2,83,1.3,122.9,1.4
