Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,18.9,6.9,7.3,1.02,0,77,90,56,11.8,75,1,76.8,0.9
2010-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,21.9,6.4,7.6,1.23,0,78,91,49,11.7,87,1,95,1.1
2010-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,18.7,2.2,4.6,1.54,0,73,87,47,11.3,113,0.9,86,1
2010-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,20.5,4.6,4,1.62,0,66,85,32,11.2,111,0.8,88.2,1
2010-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,25.1,4.3,3.3,1.54,0,57,83,23,11.1,98,0.8,78.7,0.9
2010-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,23.4,6,4.3,1.6,0,60,84,32,11.4,97,0.8,85.7,1
2010-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.3,24.5,7.6,8,1.55,0,70,87,39,11.7,102,1.1,88.2,1
2010-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,23.6,7.7,8.7,1.38,0,76,92,49,12.1,96,1.1,84.2,1
2010-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10,17.4,5.7,7.4,0.69,0,84,94,64,11.8,63,1,69.5,0.8
2010-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,19.8,5.3,7.2,1.34,0,75,91,48,11.6,100,1,77.9,0.9
2010-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,15.6,7.9,9.1,0.94,0,86,94,73,12,84,1.2,87.4,1
2010-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.2,20.2,8,11.6,0.82,9.8,84,95,66,12.5,65,1.4,116.5,1.3
2010-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.5,16.8,7.7,10.6,1.1,2.4,83,95,72,13.3,85,1.3,148.7,1.7
2010-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,19.3,5.3,7,1.64,0,78,95,52,12.6,119,1,94.7,1.1
2010-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,19.2,5,6.1,0.97,0.1,78,93,52,12.1,77,0.9,72.5,0.8
2010-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10,18.4,3.2,6,1.09,0,76,94,53,11.8,86,0.9,73.4,0.9
2010-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,12.3,7.6,7.5,0.09,10.4,89,95,80,11.8,20,1,89.9,1
2010-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,15.2,8.4,8.4,0.84,16.7,78,95,62,11.8,42,1.1,220.8,2.6
2010-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.1,15.6,7.9,7.5,1.41,30.9,74,86,63,11.8,81,1,213.5,2.5
2010-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,14.8,7.4,6.6,1.11,33.5,73,89,65,11.6,53,1,238.4,2.8
2010-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4,13.4,6.9,6,0.51,8,85,93,76,11,43,0.9,157.2,1.8
2010-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.1,12.7,3,5.5,0.7,15.7,90,96,75,10.8,72,0.9,79.8,0.9
2010-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,15.3,2.8,4.9,1.48,2.7,83,96,55,10.5,118,0.9,82.9,1
2010-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.8,14.7,2.6,5.2,0.52,0,83,95,61,10.4,53,0.9,56.2,0.7
2010-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,15.9,7.4,7.4,0.68,0.4,80,90,57,11,53,1,82,0.9
2010-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,13.9,9.4,10.2,0.13,8.3,93,96,87,11.5,28,1.2,56.6,0.7
2010-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,15.6,6.7,8.7,1.39,0.1,87,96,68,11.8,114,1.1,78.3,0.9
2010-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.5,15.5,3.9,7.3,1.51,0,86,94,61,11.6,119,1,87.2,1
2010-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,17.6,4.5,7.2,1.7,3.3,83,95,56,11.7,121,1,110.3,1.3
2010-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,17.1,7.3,8,1.86,0.2,81,96,50,12.3,137,1.1,80,0.9
2010-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.4,16.2,4.2,6.3,1.8,0,81,91,55,12,132,1,91.4,1.1
2010-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,14.3,3.4,7.1,1.18,0,86,95,64,11.8,99,1,82.7,1
2010-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,16.1,5.8,6.9,1.61,0,80,94,54,12.1,120,1,83.9,1
2010-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10,18.7,3.9,6.4,1.93,0,78,94,48,11.9,140,1,88.3,1
2010-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,17.5,6,7.4,0.66,8.5,77,93,50,11.9,45,1,111,1.3
2010-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,18.2,8.2,9.7,1.87,1.7,85,95,68,12.6,141,1.2,104.6,1.2
2010-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,15,7.2,7.8,1.24,1.2,79,93,59,12.7,87,1.1,119.1,1.4
2010-02-07,38,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,14,6.5,7.2,1.03,1.3,80,94,66,12.3,74,1,129.7,1.5
2010-02-08,39,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,12.8,8.2,7.6,0.54,0.9,83,94,66,12.5,52,1,75.1,0.9
2010-02-09,40,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4,13.3,3.7,6,0.97,10.9,85,95,64,12.3,88,0.9,91.7,1.1
2010-02-10,41,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.3,15,2.4,5,0.71,0.1,85,96,65,11.3,67,0.9,76.8,0.9
2010-02-11,42,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.3,14.2,3.2,6,1.41,0,85,95,63,11.3,116,0.9,93.2,1.1
