Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8,16.7,2.7,5.3,1.32,0,83,94,59,10.6,106,0.9,104.6,1.2
2009-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6,14.3,3.6,6.9,0.45,0.9,89,95,74,10.6,44,1,124.2,1.4
2009-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.1,12.6,0.5,2,1.29,0,75,98,44,10.3,104,0.7,98.9,1.1
2009-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,4.3,13.4,-1.6,-1.2,1.43,0,67,92,35,9.4,114,0.6,102.7,1.2
2009-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.8,9.3,2.2,4.7,0.17,1.3,86,95,63,9.4,28,0.9,70.6,0.8
2009-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,16.2,5.4,6.7,1.33,0,84,95,60,10.1,107,1,112.2,1.3
2009-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,18.9,3.7,6.6,1.53,0.1,81,96,54,10.2,112,1,113.1,1.3
2009-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,18.4,2.9,6.2,1.49,0,82,97,54,10.5,110,0.9,101.7,1.2
2009-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,19.9,2.9,0.2,2.12,0,51,95,21,10.2,120,0.6,139.2,1.6
2009-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,20.6,2.2,-0.6,1.92,0,49,67,27,10,119,0.6,106.8,1.2
2009-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,27.1,5.1,-2,2.52,0,33,58,11,10.1,122,0.5,117.3,1.4
2009-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.4,26.6,8.2,1.1,2.05,0,38,59,19,10.6,122,0.7,128.8,1.5
2009-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.7,29.1,7.6,0.5,1.75,0,36,51,20,10.9,123,0.6,97.8,1.1
2009-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,26,6.9,0.5,2.16,0,40,57,22,11,123,0.6,104.3,1.2
2009-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4,25.9,5.1,0,2.3,0,40,53,22,10.9,126,0.6,100.3,1.2
2009-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.1,26.1,6.7,-0.2,2.18,0,40,51,20,11,126,0.6,105.5,1.2
2009-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14,27.3,7,-0.7,2.13,0,36,51,18,10.9,127,0.6,103.1,1.2
2009-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13,21.7,7,-0.1,2.36,0,40,52,28,11,127,0.6,106,1.2
2009-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.1,26.8,6.8,-0.3,2.23,0,37,64,16,11,129,0.6,113.6,1.3
2009-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.8,25.3,6.6,0.8,2.33,0,44,62,24,11.1,128,0.6,110.2,1.3
2009-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13,16.8,10.2,7.3,0.53,18,68,96,45,11.3,22,1,83,1
2009-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,12.6,10.2,10.8,0.03,21.4,96,97,93,11.6,17,1.3,58.8,0.7
