Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.1,15.2,1.1,0.9,1.54,0,69,96,33,11.3,120,0.7,107.1,1.2
2022-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.7,16.8,0.2,2.6,1.55,0,75,93,47,10.9,119,0.7,122.9,1.4
2022-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,14.5,3.6,6,1.12,0,80,93,66,11.1,92,0.9,124.2,1.4
2022-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,17,7.2,8.9,1,0,88,98,68,11.8,84,1.1,99.7,1.2
2022-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,18.6,5.1,8.6,1.5,0,87,98,61,12,115,1.1,110,1.3
2022-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,18.6,6.5,9.8,1.4,0.5,89,100,65,12.4,107,1.2,128.6,1.5
2022-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,14.2,8.5,10.5,0.56,2,94,100,75,12.8,58,1.3,85.6,1
2022-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,18.8,4.8,7.3,1.62,0.1,85,100,52,12.7,123,1,121.7,1.4
2022-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.8,17.7,2.5,5.4,1.66,0.1,79,93,51,12.2,121,0.9,124.8,1.4
2022-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.1,23,6,4.7,1.96,0,61,93,26,12.2,119,0.9,117.9,1.4
2022-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.6,23.6,5.8,3.5,2.03,0,54,72,23,12.4,126,0.8,114.6,1.3
2022-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4,22.9,5.4,4.5,1.92,0,58,74,31,12.5,121,0.8,112.1,1.3
2022-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,20.8,7.4,6.3,1.49,0,68,93,44,12.6,90,1,112.2,1.3
2022-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,20.3,5.4,6,1.49,0,70,90,44,12.5,101,0.9,122.9,1.4
2022-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.5,23.2,7.8,5.9,1.45,0,60,78,31,12.5,72,0.9,115.3,1.3
2022-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.5,22.8,8.8,7,1.76,0,61,81,34,12.9,101,1,106.6,1.2
2022-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.1,18.8,9.4,9.3,1.2,0,78,91,63,13.3,83,1.2,110.4,1.3
2022-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,17.6,9.6,9.6,1.52,0,84,93,65,13.5,122,1.2,108.2,1.3
2022-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,20.3,4.3,7,1.85,0,79,94,48,13.5,134,1,114.7,1.3
2022-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,22.1,5.2,6.5,2.04,0,71,91,42,13.3,135,1,113,1.3
2022-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.8,22.1,6.9,3.2,2.46,0,52,88,26,13.3,141,0.8,153.2,1.8
2022-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.2,20.8,2.9,0.6,2.18,0,51,72,22,13.1,138,0.6,117,1.4
2022-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,20.9,2.2,0.7,2.28,0,55,78,29,12.8,144,0.6,126.9,1.5
2022-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6,18.4,1.9,2.6,2.06,0,66,92,32,12.5,144,0.7,120.1,1.4
2022-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4,17.9,1.7,5.4,1.91,0,82,94,55,12.5,145,0.9,114.1,1.3
2022-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,16.3,4.6,8.1,1.94,0,89,95,64,12.6,59,1.1,126,1.5
2022-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,19.3,4.2,3.7,2.23,0,66,93,35,12.6,151,0.8,135,1.6
2022-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,20.5,3.5,0.8,2.45,0,50,78,27,12.5,153,0.6,132.1,1.5
2022-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,21.5,3.9,1.5,1.99,0,52,77,28,12.6,115,0.7,108.4,1.3
2022-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.7,20.9,1.8,3.2,2.17,0,68,92,30,12.4,160,0.8,125.4,1.5
2022-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,18.3,2.5,5.5,1.51,0,77,93,46,12.4,107,0.9,105.4,1.2
2022-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.3,16.5,1.8,0.3,2.22,0,57,94,26,12.4,166,0.6,131.2,1.5
2022-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.9,18.8,1,-5.4,2.5,0,36,62,15,12.2,169,0.4,130.6,1.5
2022-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5,17.3,2,2.2,2.27,0,65,89,34,12.2,161,0.7,132,1.5
2022-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,17.7,2,3.5,2.35,0,68,85,39,12.2,167,0.8,138.9,1.6
2022-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,21.2,4.2,2.1,2.31,0,54,74,30,12.3,150,0.7,113.3,1.3
2022-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,21.8,3,3.4,2.52,0,58,77,31,12.4,176,0.8,121.8,1.4
2022-02-07,38,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,17.1,2.2,5.3,2.38,0,74,93,44,12.6,175,0.9,143.8,1.7
2022-02-08,39,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13,24.8,4.5,4.2,2.8,0,55,87,25,12.7,178,0.8,130.5,1.5
2022-02-09,40,210,metric,"93923, 93921, 93953, 93922, 93924",daily,16.2,28.7,6.8,2.7,3.13,0,40,61,18,13.1,178,0.7,124.7,1.4
2022-02-10,41,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.7,28.8,6.9,1.9,3.24,0,39,56,19,13.6,182,0.7,137.4,1.6
2022-02-11,42,210,metric,"93923, 93921, 93953, 93922, 93924",daily,17,30,7.9,4.8,3.2,0,44,66,21,13.9,182,0.9,119.7,1.4
2022-02-12,43,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.3,25.8,9.3,6.3,3.16,0,55,77,30,14.3,182,1,140.4,1.6
2022-02-13,44,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,19.3,6.4,6.9,2.72,0,71,100,42,14.3,184,1,153,1.8
2022-02-14,45,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,12.3,6.1,8.2,0.44,0.7,91,100,81,14.3,47,1.1,145.2,1.7
2022-02-15,46,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,14.3,4.2,4.9,2.69,0,69,90,47,13.9,186,0.9,199.7,2.3
2022-02-16,47,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.7,16,1.9,4.8,2.54,0,76,89,52,13.7,188,0.9,134.4,1.6
2022-02-17,48,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,20.4,3,1,3.17,0,50,86,24,13.6,196,0.7,152.6,1.8
2022-02-18,49,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,19.9,3.7,3.4,2.71,0,63,90,28,13.7,174,0.8,138.4,1.6
2022-02-19,50,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,16.8,4.5,5.7,2.59,0,76,84,51,13.6,191,0.9,139.6,1.6
2022-02-20,51,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5,13.4,1.6,5.8,1.56,0,84,95,68,13.5,118,0.9,171.2,2
2022-02-21,52,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.2,13.7,6.6,4.2,2.78,1.3,66,93,49,13.5,191,0.8,245.2,2.8
2022-02-22,53,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,11.8,3.7,4.3,2.11,2.5,79,96,52,13.6,148,0.8,167.4,1.9
2022-02-23,54,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.8,12.1,1.3,-0.6,2.65,0,55,97,35,12.9,262,0.6,179.5,2.1
2022-02-24,55,210,metric,"93923, 93921, 93953, 93922, 93924",daily,5.7,13.2,-1.5,0.7,2.71,0,70,91,42,12.7,210,0.6,147,1.7
2022-02-25,56,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.8,16.7,0.3,1,2.86,0,67,92,31,12.6,214,0.7,140.5,1.6
2022-02-26,57,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2,17.2,1.6,-0.4,2.45,0,51,77,26,12.6,148,0.6,128.1,1.5
2022-02-27,58,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,22.6,4.3,1.1,3.39,0,47,72,20,12.9,212,0.7,137,1.6
2022-02-28,59,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.5,26.6,8.3,4,3.61,0,49,71,23,13.5,216,0.8,130.4,1.5
2022-03-01,60,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,25.6,6.9,5.3,3.3,0,56,77,28,14.1,199,0.9,136.8,1.6
2022-03-02,61,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13,21.4,6.9,5.3,3.3,0,59,68,43,14.3,205,0.9,136.3,1.6
2022-03-03,62,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10,14.8,5.4,7.7,1,1.7,86,97,67,14.3,85,1,116.5,1.3
2022-03-04,63,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.1,12.2,8.1,7.1,0.98,0.2,82,98,62,13.8,65,1,218.9,2.5
2022-03-05,64,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9,12.3,5.2,4.7,1.84,1.5,74,91,62,13.2,125,0.9,225.8,2.6
2022-03-06,65,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.7,14.2,3.9,5.5,2.77,0,80,94,70,13,210,0.9,154.3,1.8
2022-03-07,66,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,19.9,1.8,2.2,3.36,0,58,92,28,13.4,231,0.7,122.3,1.4
2022-03-08,67,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,21,4.1,2.5,3.69,0,56,79,31,13.7,232,0.7,149.6,1.7
2022-03-09,68,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,16.4,2.4,5.2,3.24,0,73,87,53,13.9,227,0.9,186.4,2.2
2022-03-10,69,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,18.9,5.4,4.3,3.6,0,59,93,30,14.4,240,0.8,145,1.7
2022-03-11,70,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,20.2,2.5,2.4,3.75,0,57,86,22,14.5,238,0.7,159.3,1.8
2022-03-12,71,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5,15.2,1.9,4.7,3.14,0,77,90,52,14.4,237,0.9,156.1,1.8
2022-03-13,72,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,19.2,5.3,8.1,3.12,0.3,80,95,53,14.6,212,1.1,138.1,1.6
2022-03-14,73,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,21,3.8,3.6,3.89,0,57,92,28,14.8,237,0.8,147.2,1.7
2022-03-15,74,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6,20.9,8.8,10.9,2.26,0.8,83,97,59,15.1,152,1.3,129.8,1.5
2022-03-16,75,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,18.3,6.2,8.2,3.44,0,81,99,55,15.3,242,1.1,132.5,1.5
2022-03-17,76,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,17.1,5.1,6.8,3.06,0,79,92,63,15.4,209,1,142,1.6
