Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6, ,12.3, ,0.3, ,2.9, ,0.61, ,0, ,80, ,94, ,59, ,8.9, ,58, ,0.8, ,88.6, ,1, 
2016-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2, ,16.3, ,5.8, ,5.5, ,0.99, ,0, ,77, ,90, ,52, ,9.5, ,81, ,0.9, ,84.1, ,1, 
2016-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5, ,16.6, ,6.3, ,7.4, ,0.83, ,0.5, ,81, ,97, ,56, ,10.1, ,65, ,1, ,81.4, ,0.9, 
2016-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.6, ,18.8, ,9.3, ,9.7, ,1.52, ,2, ,82, ,100, ,53, ,11.2, ,117, ,1.2, ,97, ,1.1, 
2016-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2, ,14, ,7.4, ,10.3, ,0.28, ,22, ,94, ,99, ,82, ,11.7, ,36, ,1.3, ,135, ,1.6, 
2016-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.2, ,13.1, ,6.3, ,8, ,0.27, ,49.7, ,93, ,100, ,80, ,10.9, ,34, ,1.1, ,117.8, ,1.4, 
2016-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.5, ,14.1, ,4.2, ,7.3, ,0.95, ,16.6, ,92, ,100, ,72, ,10.5, ,87, ,1, ,85.5, ,1, 
2016-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2, ,15.6, ,3.5, ,5.7, ,1.12, ,0.1, ,84, ,100, ,53, ,10.2, ,92, ,0.9, ,91.8, ,1.1, 
2016-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10, ,13.3, ,7.4, ,9, ,0.32, ,0.6, ,94, ,99, ,84, ,10.7, ,40, ,1.1, ,63.8, ,0.7, 
2016-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2, ,16.3, ,7.7, ,10.1, ,0.61, ,1.6, ,93, ,100, ,69, ,11, ,59, ,1.2, ,86.9, ,1, 
2016-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3, ,16.3, ,8.6, ,10.1, ,0.83, ,0, ,92, ,100, ,77, ,11.5, ,72, ,1.2, ,78.9, ,0.9, 
2016-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3, ,18.1, ,6.4, ,9.1, ,1.47, ,0.1, ,86, ,100, ,64, ,11.5, ,113, ,1.2, ,96.4, ,1.1, 
2016-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2, ,17.4, ,6.2, ,10.2, ,1.3, ,2.4, ,82, ,96, ,66, ,12.1, ,89, ,1.2, ,167.5, ,1.9, 
2016-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4, ,15.3, ,4.2, ,6.8, ,1.23, ,0, ,79, ,96, ,51, ,11.4, ,86, ,1, ,137.5, ,1.6, 
2016-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.4, ,19.6, ,9.3, ,10.3, ,1.65, ,0.8, ,81, ,98, ,53, ,12.2, ,122, ,1.3, ,114.5, ,1.3, 
2016-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2, ,17.6, ,9.9, ,12.7, ,0.59, ,6.1, ,97, ,100, ,83, ,12.7, ,58, ,1.5, ,77, ,0.9, 
2016-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.3, ,16.9, ,10.2, ,12.3, ,0.29, ,7.2, ,93, ,100, ,79, ,12.9, ,33, ,1.4, ,81.3, ,0.9, 
2016-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.2, ,17.6, ,9.9, ,12.2, ,1.44, ,21, ,94, ,100, ,75, ,13.3, ,115, ,1.4, ,107.1, ,1.2, 
