Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.6, ,11.4, ,3.5, ,4.4, ,0.45, ,0.4, ,80, ,97, ,60, ,10.4, ,35, ,0.8, ,107.6, ,1.2, 
2017-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8, ,12.2, ,4.5, ,6.6, ,0.59, ,3.4, ,91, ,100, ,69, ,10, ,57, ,1, ,76, ,0.9, 
2017-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12, ,17.2, ,8, ,9.9, ,0.63, ,6.4, ,87, ,99, ,64, ,10.7, ,47, ,1.2, ,136.4, ,1.6, 
2017-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.9,Y,17.9, ,11.6, ,13.9,Y,0.28, ,4.5,H,88,Y,100, ,78, ,12.1, ,26, ,1.6,Y,180.4, ,2.1, 
2017-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6, ,12.2, ,2, ,6.1, ,1.35, ,0.3, ,85, ,100, ,57, ,12.4, ,108, ,0.9, ,113.1, ,1.3, 
2017-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.6, ,14.3, ,-0.3, ,3.5, ,1.24, ,0.2, ,80, ,95, ,52, ,10.7, ,106, ,0.8, ,90.1, ,1, 
2017-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.1, ,19.1, ,8.4, ,12.1, ,1.05, ,0.2, ,83, ,100, ,68, ,11.5, ,52, ,1.4, ,197.9, ,2.3, 
2017-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,17.2,Y,20.2, ,14.1,Y,14.7,Y,0.41,R,0.5, ,85,Y,100, ,74, ,13, ,23, ,1.7,Y,222.7, ,2.6, 
2017-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.3, ,17.3, ,11.2, ,10.9, ,0.97, ,0.2, ,80, ,96, ,61, ,13.5, ,68, ,1.3, ,154.4, ,1.8, 
2017-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.1, ,16.5, ,13.5,Y,12.3, ,0.68, ,19.3, ,83, ,90, ,72, ,13.3, ,40, ,1.4, ,256.2, ,3, 
2017-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.1, ,15.5, ,8.3, ,9.7, ,1.14, ,6, ,86, ,98, ,75, ,13.4, ,90, ,1.2, ,153.7, ,1.8, 
2017-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1, ,12.6, ,4.7, ,7, ,1.17, ,4.3, ,87, ,99, ,70, ,12.8, ,99, ,1, ,121, ,1.4, 
2017-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.2, ,15, ,2.1, ,4.3, ,1.56, ,0.1, ,82, ,100, ,54, ,11.8, ,128, ,0.8, ,110.3, ,1.3, 
2017-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4, ,17.2, ,2.7, ,4.5, ,1.7, ,0, ,77, ,95, ,46, ,11.4, ,128, ,0.8, ,117.6, ,1.4, 
2017-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.4, ,15.1, ,1.5, ,4.1, ,1.64, ,0, ,79, ,98, ,54, ,11.3, ,131, ,0.8, ,108, ,1.3, 
2017-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.3, ,15.1, ,1.7, ,4.4, ,1.64, ,0, ,81, ,96, ,54, ,11.1, ,133, ,0.8, ,103.5, ,1.2, 
2017-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.1, ,16.3, ,2.2, ,6.7, ,1.27, ,0, ,91, ,98, ,72, ,10.8, ,105, ,1, ,103.2, ,1.2, 
2017-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3, ,15.6, ,6.8, ,8.8, ,0.17, ,8.8, ,90, ,98, ,70, ,10.9, ,12, ,1.1, ,141.8, ,1.6, 
2017-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6, ,14.9, ,7.3, ,8.8, ,1.21, ,6.1, ,89, ,100, ,73, ,11.2, ,98, ,1.1, ,114.1, ,1.3, 
2017-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8, ,13.8, ,6.9, ,8.2, ,0.91, ,18.1, ,84, ,97, ,69, ,11.5, ,65, ,1.1, ,185.3, ,2.1, 
2017-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6, ,14.7, ,6.8, ,7.4, ,1.27, ,1.4, ,81, ,99, ,63, ,11.4, ,95, ,1, ,115.3, ,1.3, 
2017-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3, ,14.4, ,6.9, ,9, ,0.85, ,39.9, ,86, ,99, ,72, ,11.7, ,59, ,1.1, ,179.5, ,2.1, 
2017-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.1, ,12.6, ,5.1, ,6.3, ,1.01, ,8.4, ,89, ,100, ,67, ,11, ,94, ,1, ,97.2, ,1.1, 
2017-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.9, ,14.2, ,1.9, ,3.9, ,1.77, ,0.1, ,81, ,100, ,54, ,10.7, ,145, ,0.8, ,101.1, ,1.2, 
2017-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.4, ,13.9, ,0.8, ,3.9, ,1.87, ,0, ,84, ,98, ,61, ,10.4, ,158, ,0.8, ,113.1, ,1.3, 
2017-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.2, ,14.8, ,2.4, ,3.9, ,1.75, ,0, ,79, ,96, ,53, ,10.4, ,137, ,0.8, ,107.6, ,1.2, 
2017-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.8, ,16.8, ,2, ,3.4, ,1.96, ,0, ,74, ,93, ,40, ,10.5, ,154, ,0.8, ,110.2, ,1.3, 
2017-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.8, ,17.6, ,2.3, ,2.6, ,2.16, ,0, ,65, ,92, ,38, ,10.6, ,158, ,0.7, ,113.7, ,1.3, 
2017-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6, ,21.6, ,4.7, ,3.1, ,2.32, ,0, ,56, ,79, ,34, ,10.8, ,158, ,0.8, ,111.5, ,1.3, 
2017-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5, ,21.6, ,4.4, ,2, ,2.33, ,0, ,52, ,82, ,28, ,11.2, ,158, ,0.7, ,100.7, ,1.2, 
2017-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6, ,18.9, ,4.2, ,4.9, ,2.16, ,0, ,68, ,84, ,40, ,11.3, ,153, ,0.9, ,110, ,1.3, 
2017-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1, ,19.2, ,5.5, ,7.2, ,1.66, ,1.7, ,77, ,94, ,47, ,11.5, ,115, ,1, ,105.9, ,1.2, 
2017-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.9, ,20.1, ,10.1, ,12.5, ,1.57, ,4.4, ,85, ,99, ,66, ,12.4, ,109, ,1.4, ,120.5, ,1.4, 
