Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,136,metric,92274,daily,6.1, ,11,Y,2.2, ,-5.5, ,1.66, ,0, ,43, ,65, ,24, ,10.3, ,140, ,0.4, ,128.8, ,1.5, 
2011-01-02,2,136,metric,92274,daily,6.8, ,13.1,Y,0.8, ,-3.7, ,1.58, ,0, ,47, ,70, ,18, ,9.8, ,116, ,0.5, ,126.9, ,1.5, 
2011-01-03,3,136,metric,92274,daily,8.5, ,13.9, ,2.7, ,-0.2, ,1.42, ,0, ,55, ,75, ,27, ,9.9, ,87, ,0.6, ,157.9, ,1.8, 
2011-01-04,4,136,metric,92274,daily,9.9, ,16.7, ,4, ,1.8, ,1.76, ,0, ,57, ,78, ,33, ,10.2, ,142, ,0.7, ,136.2, ,1.6, 
2011-01-05,5,136,metric,92274,daily,10, ,17.1, ,4, ,2, ,1.72, ,0.1, ,58, ,75, ,34, ,10.4, ,142, ,0.7, ,123.4, ,1.4, 
2011-01-06,6,136,metric,92274,daily,11.2, ,20.3, ,4.8, ,1.6, ,1.68, ,0.1, ,51, ,68, ,26, ,10.5, ,133, ,0.7, ,104.2, ,1.2, 
2011-01-07,7,136,metric,92274,daily,12.9, ,20, ,8.1, ,2.6, ,2.07, ,0.3, ,50, ,66, ,30, ,11, ,138, ,0.7, ,120, ,1.4, 
2011-01-08,8,136,metric,92274,daily,12.6, ,20.7, ,6.3, ,4.4, ,1.69, ,0.3, ,57, ,79, ,34, ,11.4, ,125, ,0.8, ,123.1, ,1.4, 
2011-01-09,9,136,metric,92274,daily,11.6, ,18.7, ,6.3, ,4.5, ,1.71, ,0, ,62, ,78, ,37, ,11.5, ,134, ,0.8, ,112.6, ,1.3, 
2011-01-10,10,136,metric,92274,daily,11.8, ,18.8, ,6.3, ,-0.5, ,2.26, ,0, ,43, ,77, ,21, ,11.3, ,145, ,0.6, ,138.5, ,1.6, 
2011-01-11,11,136,metric,92274,daily,10.8, ,17, ,5.3, ,-2.6, ,2.06, ,0.1, ,39, ,57, ,15, ,10.8, ,119, ,0.5, ,116, ,1.3, 
