Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,136,metric,92274,daily,9,13.4,3.2,0.4,1.13,0,54,72,43,9.4,86,0.6,113,1.3
2004-01-02,2,136,metric,92274,daily,10.4,14.4,4.5,3.9,1.52,0,64,75,48,9.9,110,0.8,142.8,1.7
2004-01-03,3,136,metric,92274,daily,13.2,18,8.5,-1.4,2.77,0,36,74,12,10.8,145,0.6,235.2,2.7
2004-01-04,4,136,metric,92274,daily,10.2,17.3,4.7,-11,2.27,0,21,35,10,9.6,142,0.3,156.4,1.8
2004-01-05,5,136,metric,92274,daily,10,17.9,3.8,-10,2.56,0,23,36,12,8.8,132,0.3,187.2,2.2
2004-01-06,6,136,metric,92274,daily,10.3,16.4,3,-7.2,2.07,0,28,47,16,8.8,106,0.4,131.6,1.5
2004-01-07,7,136,metric,92274,daily,13.5,18.5,0,-4.6,2.13,0,28,45,15,10.2,152,0.4,148.4,1.7
2004-01-08,8,136,metric,92274,daily,13.1,22.1,4.6,-2.8,2.4,0,33,60,18,9.6,147,0.5,138.8,1.6
2004-01-09,9,136,metric,92274,daily,16.4,26.4,7.3,0.7,2.55,0,35,53,18,10.3,142,0.6,123.6,1.4
2004-01-10,10,136,metric,92274,daily,17.9,26.6,10.3,0.5,2.65,0,31,49,17,11.2,146,0.6,138.5,1.6
2004-01-11,11,136,metric,92274,daily,16.9,26,9.4,0.7,2.66,0,33,48,17,11.4,149,0.6,133.7,1.5
2004-01-12,12,136,metric,92274,daily,15.3,22.9,8.8,2.2,2.42,0,41,56,25,11.5,146,0.7,136,1.6
2004-01-13,13,136,metric,92274,daily,18.6,28.6,9.5,2.3,3.03,0,34,52,20,12.1,143,0.7,161,1.9
2004-01-14,14,136,metric,92274,daily,18.8,26.6,11.9,0.9,3.62,0,30,52,14,12.6,153,0.7,215,2.5
2004-01-15,15,136,metric,92274,daily,15.4,22.2,7.9,1.5,2.46,0,39,59,22,12.2,144,0.7,160.9,1.9
2004-01-16,16,136,metric,92274,daily,15,22.3,7.7,1,2.66,0,39,57,23,11.9,152,0.7,157.9,1.8
2004-01-17,17,136,metric,92274,daily,15.7,23.1,8.2,-0.6,2.92,0,33,54,16,11.9,156,0.6,171.8,2
2004-01-18,18,136,metric,92274,daily,13.5,20.1,6.3,-0.4,2.5,0,38,53,23,11.4,152,0.6,133.7,1.5
2004-01-19,19,136,metric,92274,daily,14.9,20.7,10.4,5.5,1.73,0.4,53,79,39,12.4,91,0.9,124,1.4
2004-01-20,20,136,metric,92274,daily,13.6,18.5,7.3,5.9,1.87,0,59,83,47,12.5,118,0.9,144.5,1.7
2004-01-21,21,136,metric,92274,daily,14.8,18.7,10.4,2.1,2.88,0.9,42,74,24,12.6,106,0.7,286.3,3.3
2004-01-22,22,136,metric,92274,daily,15.5,19.3,10.8,-4.4,3.13,0,25,32,19,11.9,70,0.4,273.3,3.2
2004-01-23,23,136,metric,92274,daily,14.4,20.2,9.7,2.6,2.5,0,45,68,24,12.2,142,0.7,160.4,1.9
2004-01-24,24,136,metric,92274,daily,11.5,16.5,6.1,4,1.68,0,60,76,44,11.9,106,0.8,124.2,1.4
2004-01-25,25,136,metric,92274,daily,13.7,20,8.1,2.9,2.62,0,48,78,24,11.9,152,0.8,183.2,2.1
2004-01-26,26,136,metric,92274,daily,11.9,17.3,6.5,-1.4,2.63,0,39,76,18,11.4,164,0.6,159.1,1.8
2004-01-27,27,136,metric,92274,daily,12.1,18,6.2,-1.3,2.52,0,39,58,23,11.1,156,0.6,128,1.5
2004-01-28,28,136,metric,92274,daily,14.7,21.2,8,0.6,3.09,0,38,62,20,11.6,152,0.6,193.4,2.2
2004-01-29,29,136,metric,92274,daily,13.7,19.8,5.7,2.4,2.64,0,46,66,33,11.5,170,0.7,153.4,1.8
2004-01-30,30,136,metric,92274,daily,13.6,19.6,6.9,2.8,2.53,0,48,65,29,11.6,165,0.7,145.5,1.7
2004-01-31,31,136,metric,92274,daily,14.9,20.5,8.6,2.9,3.06,0,44,66,26,11.9,168,0.8,202.3,2.3
2004-02-01,32,136,metric,92274,daily,12.2,18.3,5.5,1.3,2.6,0,47,71,26,11.6,171,0.7,154.4,1.8
2004-02-02,33,136,metric,92274,daily,12.2,17.7,5.3,0.3,2.64,0,44,62,27,11.3,163,0.6,133.9,1.6
2004-02-03,34,136,metric,92274,daily,13.3,19.4,7.7,3.1,3.17,0.2,50,80,26,11.7,175,0.8,241.9,2.8
2004-02-04,35,136,metric,92274,daily,13.5,19.9,6.5,1.6,2.89,0,44,72,23,11.5,178,0.7,167.7,1.9
2004-02-05,36,136,metric,92274,daily,14.8,21.2,7.8,-4.7,4.47,0,26,53,13,11.5,182,0.4,315.4,3.7
2004-02-06,37,136,metric,92274,daily,13.7,20.6,6.1,-6.1,3.27,0,25,42,14,11.1,187,0.4,171.8,2
2004-02-07,38,136,metric,92274,daily,13.1,22.3,4.7,-3.4,2.91,0,31,50,15,10.9,188,0.5,137.8,1.6
2004-02-08,39,136,metric,92274,daily,14.3,19.8,9,-6.7,3.75,0,23,46,12,11.1,191,0.4,219.3,2.5
2004-02-09,40,136,metric,92274,daily,13.2,19.2,5.3,-6.9,3.71,0,24,41,15,10.7,190,0.4,225.2,2.6
2004-02-10,41,136,metric,92274,daily,14.9,19.8,10,-7.2,4.98,0,21,25,14,11,191,0.4,373.9,4.3
2004-02-11,42,136,metric,92274,daily,14.6,23.3,5.1,-5.9,3.54,0,24,42,11,11,197,0.4,178.8,2.1
2004-02-12,43,136,metric,92274,daily,13.3,18.8,7.3,-8.9,3.89,0,20,33,12,10.9,201,0.3,222.6,2.6
2004-02-13,44,136,metric,92274,daily,11.9,19.1,4.3,-7.1,3.3,0,26,62,10,10.3,196,0.4,152.2,1.8
2004-02-14,45,136,metric,92274,daily,11,18.3,4.3,-7.4,2.09,0,27,43,15,10.4,126,0.4,129.3,1.5
2004-02-15,46,136,metric,92274,daily,14.3,21.8,5.6,-2.5,3.58,0,31,52,21,10.7,195,0.5,146.4,1.7
2004-02-16,47,136,metric,92274,daily,16,22.7,9.5,1.9,3.21,0,38,54,22,11.9,166,0.7,139.9,1.6
2004-02-17,48,136,metric,92274,daily,17.2,24.3,11,2.5,3.32,0,37,53,21,12.6,163,0.7,133.7,1.5
2004-02-18,49,136,metric,92274,daily,16.2,23.4,10.4,2.6,3.54,0,40,63,18,12.9,140,0.7,246.4,2.9
2004-02-19,50,136,metric,92274,daily,15.7,22.2,8.4,4.9,3.16,0,49,73,27,13.1,183,0.9,137.2,1.6
2004-02-20,51,136,metric,92274,daily,15.1,19.5,11,7.8,1.46,0.3,62,90,41,13.8,67,1.1,188.4,2.2
2004-02-21,52,136,metric,92274,daily,13.1,16.3,9.2,7.2,1.66,0.5,67,89,47,13.7,117,1,118.4,1.4
2004-02-22,53,136,metric,92274,daily,11.8,14.2,10.4,10.1,0.68,19.1,89,95,80,13.8,65,1.2,163.9,1.9
2004-02-23,54,136,metric,92274,daily,12.6,17.8,9.8,8.7,2.39,0.1,77,94,54,13.9,183,1.1,135.2,1.6
2004-02-24,55,136,metric,92274,daily,13.4,18.5,7.7,7.1,2.96,0,66,85,42,13.9,207,1,140.9,1.6
2004-02-25,56,136,metric,92274,daily,13.6,18.2,8.2,7.9,2.94,0,68,85,49,14,207,1.1,139.2,1.6
2004-02-26,57,136,metric,92274,daily,14.4,18.9,12.5,10.1,1.25,1.4,76,90,57,14.5,100,1.2,149.5,1.7
2004-02-27,58,136,metric,92274,daily,13.6,18.7,8.8,2.9,3.67,0,48,74,28,14.1,203,0.8,232.9,2.7
2004-02-28,59,136,metric,92274,daily,13.4,19.8,7.1,3.2,3.46,0,50,74,27,13.5,227,0.8,168,1.9
2004-02-29,60,136,metric,92274,daily,14,20,7.8,3,3.5,0,47,74,22,13.7,217,0.8,140.3,1.6
2004-03-01,61,136,metric,92274,daily,14,19,8.9,5.8,2.98,0,57,78,41,14,178,0.9,147.1,1.7
2004-03-02,62,136,metric,92274,daily,12.2,16.2,10.2,8.1,1.64,8.7,76,85,60,14.2,126,1.1,186.2,2.2
2004-03-03,63,136,metric,92274,daily,16.2,22.3,11.3,6.3,3.2,0,52,82,31,14.3,151,1,237.2,2.7
2004-03-04,64,136,metric,92274,daily,15.2,21,10.4,8.4,3.47,0,64,89,42,14.8,221,1.1,151.4,1.8
2004-03-05,65,136,metric,92274,daily,17.3,24.3,10.1,6.2,3.96,0,48,75,23,15,230,1,145.4,1.7
2004-03-06,66,136,metric,92274,daily,17.7,25.2,10.6,8.2,3.9,0,54,77,28,15.4,229,1.1,142.8,1.7
2004-03-07,67,136,metric,92274,daily,22.1,30.7,13.3,5.4,5.31,0,34,68,16,16,242,0.9,221,2.6
2004-03-08,68,136,metric,92274,daily,27.3,32.6,0,4.5,5.32,0,23,48,15,17,345,0.8,201.6,2.3
2004-03-09,69,136,metric,92274,daily,25,34.4,16.2,5,5.18,0,28,46,13,17.2,248,0.9,161.6,1.9
2004-03-10,70,136,metric,92274,daily,25.9,32.7,15.7,3.8,7.44,0,24,52,12,17.6,247,0.8,339.1,3.9
2004-03-11,71,136,metric,92274,daily,27,33.4,19.1,0.8,6.77,0,18,36,13,18.1,245,0.6,254.5,2.9
2004-03-12,72,136,metric,92274,daily,21.9,27.8,15.2,8.3,4.89,0,42,59,29,18.3,238,1.1,173,2
2004-03-13,73,136,metric,92274,daily,20.9,27.5,14.4,10.7,4.47,0,52,79,31,18.6,239,1.3,146.1,1.7
2004-03-14,74,136,metric,92274,daily,23.8,32.2,14.2,5.9,5.24,0,31,63,14,18.8,255,0.9,156.3,1.8
2004-03-15,75,136,metric,92274,daily,25.4,34.2,15.3,4.1,5.61,0,25,44,13,19.1,253,0.8,155.3,1.8
2004-03-16,76,136,metric,92274,daily,25.4,34,15.8,2.7,6.02,0,23,47,10,19.3,260,0.7,187.1,2.2
2004-03-17,77,136,metric,92274,daily,25.4,34.6,15,0.8,5.91,0,20,38,10,19.3,264,0.6,175.9,2
2004-03-18,78,136,metric,92274,daily,24,31.9,15.4,5,5.58,0,29,60,14,19.5,250,0.9,153.9,1.8
2004-03-19,79,136,metric,92274,daily,23.4,31.1,14.9,6.6,5.2,0,34,57,17,19.7,242,1,163.1,1.9
2004-03-20,80,136,metric,92274,daily,26.4,36.1,16.2,5.1,5.82,0,26,50,10,20.2,270,0.9,156.7,1.8
2004-03-21,81,136,metric,92274,daily,27.3,37.1,16.8,4.9,6.11,0,24,48,9,20.8,275,0.9,176.9,2
2004-03-22,82,136,metric,92274,daily,26.7,34.4,18.3,7.9,6.24,0,30,46,18,21.2,254,1.1,182.1,2.1
2004-03-23,83,136,metric,92274,daily,24.3,31.8,17,10.6,5.29,0,42,64,23,21.6,236,1.3,178.2,2.1
2004-03-24,84,136,metric,92274,daily,20.9,29.1,13.3,8.7,4.44,0,46,76,21,21.1,223,1.1,150.5,1.7
2004-03-25,85,136,metric,92274,daily,21.1,28.7,13.5,9,4.99,0,46,76,23,20.8,257,1.2,161.7,1.9
2004-03-26,86,136,metric,92274,daily,21.2,27.2,15.8,7.1,5.85,0,40,63,24,20.6,262,1,260.8,3
2004-03-27,87,136,metric,92274,daily,21.4,31,13.3,6.5,5.26,0,38,69,14,20.4,269,1,155.8,1.8
2004-03-28,88,136,metric,92274,daily,23.9,31,14.8,-1.5,6.96,0,19,32,11,20.3,278,0.5,245.7,2.8
2004-03-29,89,136,metric,92274,daily,25.1,33.8,14.8,-1.8,6.28,0,17,33,8,20.5,286,0.5,164.1,1.9
2004-03-30,90,136,metric,92274,daily,25,32.8,15.1,-0.3,7.12,0,19,32,11,20.6,273,0.6,223.8,2.6
2004-03-31,91,136,metric,92274,daily,21.9,29.6,15.2,6.1,5.25,0,36,66,18,20.7,236,0.9,159.8,1.9
2004-04-01,92,136,metric,92274,daily,19.2,25.4,13.2,8.7,5.67,0,51,80,31,20.6,264,1.1,285,3.3
2004-04-02,93,136,metric,92274,daily,15.4,17.9,12.8,9.7,0.88,1.9,69,93,50,18.9,63,1.2,156.6,1.8
2004-04-03,94,136,metric,92274,daily,15.7,18.7,12.7,12.3,2.11,0.8,81,93,64,19,144,1.4,125.3,1.5
2004-04-04,95,136,metric,92274,daily,18.5,25.2,12.3,10.8,4.11,0,61,90,33,19.6,241,1.3,153,1.8
2004-04-05,96,136,metric,92274,daily,19.4,25.1,12.6,10.9,4.75,0,58,79,38,20.4,266,1.3,159.1,1.8
2004-04-06,97,136,metric,92274,daily,20.2,26.2,13.8,9.4,5.26,0,50,75,28,20.7,281,1.2,169.5,2
2004-04-07,98,136,metric,92274,daily,20.9,30.2,12.5,8.3,5.53,0,44,75,17,20.7,287,1.1,171.2,2
2004-04-08,99,136,metric,92274,daily,21.4,27.9,13.9,10.2,5.36,0,49,73,26,21.1,277,1.2,164.2,1.9
2004-04-09,100,136,metric,92274,daily,23.1,30.7,15.2,10.8,5.87,0,46,72,27,21.7,284,1.3,176.9,2
2004-04-10,101,136,metric,92274,daily,24.5,33,16.5,7.2,6.07,0,33,62,11,22.1,266,1,181.4,2.1
2004-04-11,102,136,metric,92274,daily,23.7,29.9,15.6,-1.7,7.21,0,19,44,9,21.3,307,0.5,244.9,2.8
2004-04-12,103,136,metric,92274,daily,22.6,30.4,12.1,-1.3,6.55,0,20,35,10,20.5,302,0.6,171.9,2
2004-04-13,104,136,metric,92274,daily,23.6,31.2,14.6,0.3,6.91,0,21,42,8,20.9,303,0.6,207.8,2.4
2004-04-14,105,136,metric,92274,daily,22.8,30.1,12.6,0.5,6.38,0,23,46,10,20.8,307,0.6,185.4,2.1
2004-04-15,106,136,metric,92274,daily,23,29.9,14.5,4.5,6.57,0,30,54,16,21.4,302,0.8,211.9,2.5
2004-04-16,107,136,metric,92274,daily,22.5,30.5,15.4,3.4,7.02,0,29,52,13,21.3,302,0.8,243.9,2.8
2004-04-17,108,136,metric,92274,daily,17.4,24.3,11.9,3,4.77,0,38,55,24,19.9,201,0.8,307.9,3.6
2004-04-18,109,136,metric,92274,daily,17,23.3,8.6,2.2,5.62,0,37,60,17,19.1,306,0.7,187.3,2.2
2004-04-19,110,136,metric,92274,daily,19.5,26.3,12.3,3.9,5.85,0,36,67,14,19.8,300,0.8,185.8,2.2
2004-04-20,111,136,metric,92274,daily,20.9,29.2,12.3,6,6.06,0,38,65,16,20.4,303,0.9,188.3,2.2
2004-04-21,112,136,metric,92274,daily,23.2,31.6,15.1,7.4,6.81,0,36,62,18,21.1,305,1,245.5,2.8
2004-04-22,113,136,metric,92274,daily,22.3,27.9,16.9,2.1,8.07,0,26,54,9,20.5,309,0.7,343.4,4
2004-04-23,114,136,metric,92274,daily,25.1,31,17.8,-1.7,8.29,0,17,33,11,20.5,319,0.5,307.4,3.6
2004-04-24,115,136,metric,92274,daily,25,33.8,15.2,2.6,6.93,0,23,53,10,21.3,315,0.7,172.6,2
2004-04-25,116,136,metric,92274,daily,27.7,36.2,16.6,1.5,7.41,0,18,41,8,22.1,317,0.7,189.3,2.2
2004-04-26,117,136,metric,92274,daily,29.7,38.3,19.4,0.9,7.41,0,16,30,7,22.9,280,0.7,188.7,2.2
2004-04-27,118,136,metric,92274,daily,29,37.8,20.2,2.9,8.12,0,19,44,8,22.8,311,0.8,204.4,2.4
2004-04-28,119,136,metric,92274,daily,26.7,37.2,17.1,5.5,9.18,0,26,58,6,22.8,311,0.9,335.6,3.9
2004-04-29,120,136,metric,92274,daily,22.7,30.1,14.9,5.2,7.38,0,32,63,13,21.6,309,0.9,278.1,3.2
2004-04-30,121,136,metric,92274,daily,23.5,32,13,3.2,7.6,0,27,69,11,21.2,318,0.8,240.4,2.8
2004-05-01,122,136,metric,92274,daily,27,36.9,16.2,4.6,7.08,0,24,43,10,22.4,320,0.8,156.2,1.8
2004-05-02,123,136,metric,92274,daily,29.7,38.3,18.2,3.4,7.95,0,19,38,8,23.3,323,0.8,196.3,2.3
2004-05-03,124,136,metric,92274,daily,30.3,39.1,19.9,4.6,8.01,0,20,41,10,23.5,322,0.9,182,2.1
2004-05-04,125,136,metric,92274,daily,29.4,36.6,19.5,4.9,7.52,0,21,55,10,23.7,299,0.9,180.6,2.1
2004-05-05,126,136,metric,92274,daily,28.9,37.3,19.4,2.6,8.7,0,18,39,7,23.5,322,0.7,254.4,2.9
2004-05-06,127,136,metric,92274,daily,28.3,35.8,18.9,-0.5,7.68,0,15,25,9,22.9,303,0.6,200.7,2.3
2004-05-07,128,136,metric,92274,daily,28.9,35.5,22.8,3.8,7.07,0,20,41,12,23.1,256,0.8,220.1,2.5
2004-05-08,129,136,metric,92274,daily,29.6,37.1,19.9,2.1,8.15,0,17,28,9,23.7,324,0.7,214.4,2.5
2004-05-09,130,136,metric,92274,daily,29.7,36.2,17.7,2.2,7.7,0.1,17,38,9,24.2,407,0.7,196,2.3
2004-05-10,131,136,metric,92274,daily,25.6,35,16.8,7.7,7.47,0,32,57,15,23.9,319,1.1,241.6,2.8
