Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,136,metric,92274,daily,9,11,7.9,4.3,1.62,0.3,72,86,42,12.1,0,0.8,119.7,1.4
2005-01-02,2,136,metric,92274,daily,9.5,10.4,8.9,5.7,1.47,0.2,77,83,50,12,0,0.9,139.4,1.6
2005-01-03,3,136,metric,92274,daily,,,,,1.74,,,,,,,,,
2005-01-04,4,136,metric,92274,daily,6.5,7.5,5.5,4.3,0.5,0.2,86,91,66,11.5,0,0.8,121.3,1.4
2005-01-05,5,136,metric,92274,daily,,,,,1.76,,,,,,,,,
2005-01-06,6,136,metric,92274,daily,,,,,1.77,,,,,,,,,
2005-01-07,7,136,metric,92274,daily,,,,,1.79,,,,,,,,,
2005-01-08,8,136,metric,92274,daily,,,,,1.81,,,,,,,,,
2005-01-09,9,136,metric,92274,daily,,,,,1.83,,,,,,,,,
2005-01-10,10,136,metric,92274,daily,,,,,1.86,,,,,,,,,
2005-01-11,11,136,metric,92274,daily,,,,,1.88,,,,,,,,,
2005-01-12,12,136,metric,92274,daily,,,,,1.91,,,,,,,,,
2005-01-13,13,136,metric,92274,daily,,,,,1.94,,,,,,,,,
2005-01-14,14,136,metric,92274,daily,,,,,1.97,,,,,,,,,
2005-01-15,15,136,metric,92274,daily,,,,,2,,,,,,,,,
2005-01-16,16,136,metric,92274,daily,,,,,2.03,,,,,,,,,
2005-01-17,17,136,metric,92274,daily,,,,,2.06,,,,,,,,,
2005-01-18,18,136,metric,92274,daily,,,,,2.08,,,,,,,,,
2005-01-19,19,136,metric,92274,daily,,,,,2.11,,,,,,,,,
2005-01-20,20,136,metric,92274,daily,,,,,2.14,,,,,,,,,
2005-01-21,21,136,metric,92274,daily,,,,,2.17,,,,,,,,,
2005-01-22,22,136,metric,92274,daily,,,,,2.2,,,,,,,,,
2005-01-23,23,136,metric,92274,daily,,,,,2.23,,,,,,,,,
2005-01-24,24,136,metric,92274,daily,,,,,2.27,,,,,,,,,
2005-01-25,25,136,metric,92274,daily,,,,,2.3,,,,,,,,,
2005-01-26,26,136,metric,92274,daily,,,,,2.33,,,,,,,,,
2005-01-27,27,136,metric,92274,daily,,,,,2.36,,,,,,,,,
2005-01-28,28,136,metric,92274,daily,,,,,2.39,,,,,,,,,
2005-01-29,29,136,metric,92274,daily,,,,,2.43,,,,,,,,,
2005-01-30,30,136,metric,92274,daily,,,,,2.46,,,,,,,,,
2005-01-31,31,136,metric,92274,daily,,,,,2.49,,,,,,,,,
2005-02-01,32,136,metric,92274,daily,,,,,2.53,,,,,,,,,
2005-02-02,33,136,metric,92274,daily,,,,,2.56,,,,,,,,,
2005-02-03,34,136,metric,92274,daily,,,,,2.6,,,,,,,,,
2005-02-04,35,136,metric,92274,daily,,,,,2.63,,,,,,,,,
2005-02-05,36,136,metric,92274,daily,,,,,2.67,,,,,,,,,
2005-02-06,37,136,metric,92274,daily,,,,,2.7,,,,,,,,,
2005-02-07,38,136,metric,92274,daily,,,,,2.74,,,,,,,,,
2005-02-08,39,136,metric,92274,daily,,,,,2.78,,,,,,,,,
2005-02-09,40,136,metric,92274,daily,,,,,2.81,,,,,,,,,
2005-02-10,41,136,metric,92274,daily,,,,,2.85,,,,,,,,,
2005-02-11,42,136,metric,92274,daily,,,,,2.89,,,,,,,,,
2005-02-12,43,136,metric,92274,daily,,,,,2.92,,,,,,,,,
2005-02-13,44,136,metric,92274,daily,,,,,2.96,,,,,,,,,
2005-02-14,45,136,metric,92274,daily,,,,,3,,,,,,,,,
2005-02-15,46,136,metric,92274,daily,,,,,3.04,,,,,,,,,
2005-02-16,47,136,metric,92274,daily,,,,,3.08,,,,,,,,,
2005-02-17,48,136,metric,92274,daily,,,,,3.12,,,,,,,,,
2005-02-18,49,136,metric,92274,daily,,,,,3.16,,,,,,,,,
2005-02-19,50,136,metric,92274,daily,,,,,3.2,,,,,,,,,
2005-02-20,51,136,metric,92274,daily,,,,,3.24,,,,,,,,,
2005-02-21,52,136,metric,92274,daily,,,,,3.28,,,,,,,,,
2005-02-22,53,136,metric,92274,daily,,,,,3.32,,,,,,,,,
2005-02-23,54,136,metric,92274,daily,,,,,3.36,,,,,,,,,
