Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,136,metric,92274,daily,12.9, ,22, ,6, ,-0.6, ,2.11, ,0, ,39, ,62, ,15, ,10.3, ,139, ,0.6, ,104.1, ,1.2, 
2010-01-02,2,136,metric,92274,daily,13.7, ,22.4, ,6.1, ,0.3, ,2.11, ,0, ,40, ,58, ,22, ,10.5, ,149, ,0.6, ,123.8, ,1.4, 
2010-01-03,3,136,metric,92274,daily,13.7, ,21.1, ,6.8, ,-0.5, ,2.19, ,0, ,38, ,57, ,21, ,10.2, ,131, ,0.6, ,126.7, ,1.5, 
2010-01-04,4,136,metric,92274,daily,14.2, ,22.1, ,5.3, ,-0.6, ,2.16, ,0, ,36, ,67, ,18, ,10.2, ,134, ,0.6, ,126.6, ,1.5, 
2010-01-05,5,136,metric,92274,daily,14, ,23.5, ,5.1, ,0.5, ,2.14, ,0, ,40, ,100, ,18, ,10.4, ,155, ,0.6, ,126.7, ,1.5, 
2010-01-06,6,136,metric,92274,daily,12.8, ,20.9, ,5.5, ,2.3, ,1.97, ,0, ,49, ,100, ,24, ,10.5, ,142, ,0.7, ,118.3, ,1.4, 
2010-01-07,7,136,metric,92274,daily,13.1, ,21, ,5.4, ,3, ,2.08, ,0, ,50, ,100, ,25, ,10.6, ,144, ,0.8, ,123.1, ,1.4, 
2010-01-08,8,136,metric,92274,daily,15.5, ,23.3, ,6.7, ,3.9, ,2.43, ,0, ,46, ,100, ,27, ,11, ,124, ,0.8, ,145.2, ,1.7, 
2010-01-09,9,136,metric,92274,daily,14.2, ,22, ,6.9, ,3.9, ,2.24, ,0, ,50, ,100, ,26, ,11.3, ,144, ,0.8, ,122.7, ,1.4, 
2010-01-10,10,136,metric,92274,daily,14.6, ,23.2, ,7.3, ,3, ,2.24, ,0, ,46, ,100, ,26, ,11.6, ,151, ,0.8, ,122.9, ,1.4, 
2010-01-11,11,136,metric,92274,daily,14.7, ,23, ,7.3, ,2.1, ,2.35, ,0, ,42, ,68, ,25, ,11.4, ,153, ,0.7, ,135.9, ,1.6, 
2010-01-12,12,136,metric,92274,daily,14.4, ,23.3, ,5.8, ,2.7, ,1.95, ,0, ,45, ,100, ,23, ,11.3, ,130, ,0.7, ,119.1, ,1.4, 
2010-01-13,13,136,metric,92274,daily,15.1, ,23.4, ,6.7, ,3.7, ,2.56, ,0, ,47, ,100, ,27, ,11.4, ,133, ,0.8, ,195.6, ,2.3, 
2010-01-14,14,136,metric,92274,daily,17.8, ,23.6, ,8.1, ,-0.1, ,4.08, ,0, ,30, ,100, ,17, ,11.4, ,161, ,0.6, ,322.9,Y,3.7,Y
2010-01-15,15,136,metric,92274,daily,16.5, ,24.2, ,7.7, ,1.2, ,2.42, ,0, ,35, ,76, ,18, ,11.3, ,128, ,0.7, ,141.4, ,1.6, 
2010-01-16,16,136,metric,92274,daily,14.6, ,22.2, ,7.3, ,3.4, ,2.01, ,0, ,47, ,100, ,22, ,11.8, ,126, ,0.8, ,113.1, ,1.3, 
2010-01-17,17,136,metric,92274,daily,13.9, ,20.2, ,6.5, ,5.2, ,2.24, ,0, ,56, ,100, ,28, ,11.9, ,139, ,0.9, ,135.3, ,1.6, 
2010-01-18,18,136,metric,92274,daily,13.2, ,17.2, ,9.8, ,11.4, ,0.53, ,0, ,89, ,100, ,76, ,12.3, ,49, ,1.4, ,200.3, ,2.3, 
2010-01-19,19,136,metric,92274,daily,10.4, ,13.4,Y,6.9, ,9.8, ,0.23, ,0, ,96, ,100, ,77, ,11.4, ,42, ,1.2, ,170.5, ,2, 
