Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,136,metric,92274,daily,14.6,19.5,9.6,12.5,0.93,0,87,100,65,13.6,92,1.4,128.9,1.5
2006-01-02,2,136,metric,92274,daily,15.3,20.6,11.2,13,1.25,1.4,86,100,50,14.2,88,1.5,219.5,2.5
2006-01-03,3,136,metric,92274,daily,13.5,20.5,7.8,8.8,1.82,0,73,100,38,13.5,135,1.1,157.2,1.8
2006-01-04,4,136,metric,92274,daily,15.6,22.8,8.4,6,2.48,0,53,88,32,12.9,135,0.9,172.7,2
2006-01-05,5,136,metric,92274,daily,19.1,27.1,11.7,3.9,2.97,0,37,56,21,13.3,140,0.8,192.3,2.2
2006-01-06,6,136,metric,92274,daily,17.6,26.8,10.8,3.7,2.58,0,40,81,18,13.1,148,0.8,147.9,1.7
2006-01-07,7,136,metric,92274,daily,14.2,21.6,8.5,4.6,1.84,0,53,71,32,12.8,118,0.9,130.3,1.5
2006-01-08,8,136,metric,92274,daily,14.8,22.7,8.2,5.7,2.14,0,54,72,30,12.4,140,0.9,142.6,1.7
2006-01-09,9,136,metric,92274,daily,15.7,23,9.2,2,2.71,0,39,55,22,12.4,143,0.7,181.8,2.1
2006-01-10,10,136,metric,92274,daily,13.4,22.6,5.9,1.2,2.2,0,43,70,19,11.8,143,0.7,125.4,1.5
2006-01-11,11,136,metric,92274,daily,12.5,20.7,4.6,2.5,2.14,0,51,71,30,11.4,142,0.7,138.3,1.6
2006-01-12,12,136,metric,92274,daily,13.5,21.4,6.3,6.3,2.01,0,61,85,34,11.6,138,1,141.4,1.6
2006-01-13,13,136,metric,92274,daily,14.4,22.6,6.5,5.7,2.26,0,56,95,31,11.9,147,0.9,135.2,1.6
2006-01-14,14,136,metric,92274,daily,14.8,20.8,9.1,6.9,1.95,0,59,79,42,12.2,117,1,169.2,2
2006-01-15,15,136,metric,92274,daily,13.5,19.3,6.3,2.9,2.86,0,49,91,20,12,150,0.8,233.7,2.7
2006-01-16,16,136,metric,92274,daily,13.2,18.7,6.3,-8.1,3.69,0,22,46,14,11,153,0.3,290,3.4
2006-01-17,17,136,metric,92274,daily,10.5,17.7,4.3,-0.2,2.09,0,47,72,24,10.4,151,0.6,134,1.6
2006-01-18,18,136,metric,92274,daily,11.3,17.1,4.9,3.7,2.01,0.6,59,80,29,10.4,144,0.8,139.9,1.6
2006-01-19,19,136,metric,92274,daily,13.4,18.9,6.4,3.2,2.76,0.5,50,84,24,10.8,138,0.8,221.8,2.6
2006-01-20,20,136,metric,92274,daily,12,19.2,4.7,-1.6,2.4,0.3,39,62,21,10.1,160,0.5,152.6,1.8
2006-01-21,21,136,metric,92274,daily,11.8,21.6,4,-2.1,2.52,0.6,38,59,14,9.7,161,0.5,151.5,1.8
2006-01-22,22,136,metric,92274,daily,14.3,20.8,5.1,-3.2,3.94,0.1,30,54,18,9.7,160,0.5,298.9,3.5
2006-01-23,23,136,metric,92274,daily,16.8,20.5,12.8,-7.2,4.82,0,19,25,14,10.2,163,0.4,371.5,4.3
2006-01-24,24,136,metric,92274,daily,16.8,23.3,9.4,-2,3.52,0.3,28,87,17,10.5,161,0.5,207,2.4
2006-01-25,25,136,metric,92274,daily,11.1,17.8,4.7,8,1.75,0.4,82,100,56,10.6,151,1.1,132.5,1.5
2006-01-26,26,136,metric,92274,daily,11.3,17,7.7,8.7,1.31,0.1,84,100,61,10.9,116,1.1,130.5,1.5
2006-01-27,27,136,metric,92274,daily,13.4,20.8,6.4,6.6,2.25,0.7,63,91,41,11.1,155,1,136.3,1.6
2006-01-28,28,136,metric,92274,daily,12.3,19.1,6,6.2,2.06,0.5,66,93,38,11.3,146,1,126.2,1.5
2006-01-29,29,136,metric,92274,daily,14,21.2,7.9,8.2,2.11,0.6,68,97,42,11.8,153,1.1,126.4,1.5
2006-01-30,30,136,metric,92274,daily,14.6,22.7,7.1,7.8,2.32,0.8,64,93,38,12.1,161,1.1,115.9,1.3
2006-01-31,31,136,metric,92274,daily,17.5,25.1,9.4,7.3,3.43,0.4,51,95,20,12.6,169,1,216.4,2.5
2006-02-01,32,136,metric,92274,daily,15.5,23.3,9.6,8.4,2.32,0.7,62,95,37,13,155,1.1,122.8,1.4
2006-02-02,33,136,metric,92274,daily,15.3,22.8,9.4,9.8,2.08,1,70,83,51,13.3,143,1.2,119.7,1.4
2006-02-03,34,136,metric,92274,daily,17.1,24.9,10.2,11.3,2.54,0.4,69,92,48,13.8,168,1.3,124.7,1.4
2006-02-04,35,136,metric,92274,daily,18.1,25.2,10.7,9.6,2.59,0.5,57,81,35,14.3,166,1.2,121.7,1.4
2006-02-05,36,136,metric,92274,daily,19.4,28.8,12.8,7.5,2.79,0,46,78,20,15.2,143,1,145.3,1.7
2006-02-06,37,136,metric,92274,daily,17.2,24.3,10.9,-2.5,3.39,0.1,26,44,14,14.1,187,0.5,173.2,2
2006-02-07,38,136,metric,92274,daily,17.9,27.7,7.9,-2.7,3.43,0.4,25,53,10,13.4,188,0.5,160.4,1.9
2006-02-08,39,136,metric,92274,daily,19.9,29.2,10.8,-4.2,4.24,0,19,30,11,13.5,189,0.4,206.8,2.4
2006-02-09,40,136,metric,92274,daily,20.2,29.2,12.5,2.6,3.8,0,31,81,13,13.8,187,0.7,187.4,2.2
