Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,136,metric,92274,daily,17.7,30.2,8.4,-3.7,2.58,0,23,41,10,11.5,148,0.5,121.7,1.4
2012-01-02,2,136,metric,92274,daily,17.1,28,9.2,-2.1,2.65,0,27,43,13,11.8,146,0.5,126.7,1.5
2012-01-03,3,136,metric,92274,daily,16.8,27,10.2,0.2,2.59,0.3,32,62,15,12.2,143,0.6,129.1,1.5
2012-01-04,4,136,metric,92274,daily,16,23.9,10.2,0.7,2.39,0.8,35,60,20,12.3,149,0.6,133.8,1.5
2012-01-05,5,136,metric,92274,daily,16.3,26.3,9.9,-0.8,2.58,0,31,49,15,12.3,146,0.6,123,1.4
2012-01-06,6,136,metric,92274,daily,14.7,23,7.2,-0.5,2.31,0,35,56,20,12.2,148,0.6,118.9,1.4
2012-01-07,7,136,metric,92274,daily,15.6,22.6,7.4,-1.5,2.89,0.2,31,48,11,11.9,146,0.5,178.2,2.1
2012-01-08,8,136,metric,92274,daily,17.7,22.5,11.6,-9.8,4.17,0,14,23,10,11.7,155,0.3,298.2,3.5
2012-01-09,9,136,metric,92274,daily,15.9,23.9,8.3,-3.5,2.64,0,26,62,14,11.7,151,0.5,135,1.6
2012-01-10,10,136,metric,92274,daily,13.1,20.8,6.3,-1.4,2.24,0,37,52,21,11.6,152,0.6,118.7,1.4
2012-01-11,11,136,metric,92274,daily,14.4,21.2,8.8,1.1,1.85,0,40,61,29,11.8,104,0.7,125.8,1.5
2012-01-12,12,136,metric,92274,daily,15.7,23.6,9.8,-3.5,2.62,0,26,44,12,12.4,133,0.5,122.3,1.4
2012-01-13,13,136,metric,92274,daily,14.7,24.8,5.7,-9.3,2.52,0,18,37,7,11.6,162,0.3,146.3,1.7
2012-01-14,14,136,metric,92274,daily,12.4,18.8,5.3,-5.2,1.88,0,29,43,19,11,100,0.4,114.4,1.3
2012-01-15,15,136,metric,92274,daily,12.2,18.8,7.9,-2,2.08,0,37,63,16,11.2,103,0.5,125.5,1.5
2012-01-16,16,136,metric,92274,daily,13.4,21.1,8.3,2.4,2.34,0,47,63,28,11.6,158,0.7,152.8,1.8
2012-01-17,17,136,metric,92274,daily,11.1,18.7,4.9,1.3,2.13,0,51,72,28,11.6,159,0.7,126.6,1.5
2012-01-18,18,136,metric,92274,daily,11.8,19.9,4.8,-0.2,2.23,0,44,65,25,11.4,155,0.6,124.6,1.4
2012-01-19,19,136,metric,92274,daily,12.2,20.1,5,-1.1,2.34,0,40,54,22,11.3,163,0.6,124.8,1.4
2012-01-20,20,136,metric,92274,daily,13.5,20.9,7.1,1.1,2.47,0,43,59,28,11.6,150,0.7,120.7,1.4
2012-01-21,21,136,metric,92274,daily,16.2,24.4,11,2.5,3.83,0,39,71,14,12.4,134,0.7,274.7,3.2
