Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,136,metric,92274,daily,13.5, ,23.7, ,6, ,-3.9, ,2.21, ,0, ,29, ,49, ,13, ,10.2, ,144, ,0.5, ,112.9, ,1.3, 
2014-01-02,2,136,metric,92274,daily,15, ,22.8, ,8.3, ,-0.6, ,2.41, ,0, ,34, ,52, ,22, ,10.7, ,143, ,0.6, ,123.4, ,1.4, 
2014-01-03,3,136,metric,92274,daily,14, ,22.8, ,7.1, ,1.6, ,2.1, ,0, ,43, ,73, ,24, ,11.1, ,138, ,0.7, ,118.7, ,1.4, 
2014-01-04,4,136,metric,92274,daily,13.7, ,21.2, ,7.9, ,3.5, ,1.8, ,0, ,50, ,76, ,32, ,11.6, ,119, ,0.8, ,108.3, ,1.3, 
2014-01-05,5,136,metric,92274,daily,14.7, ,24, ,8.6, ,-2.5, ,2.36, ,0, ,30, ,54, ,11, ,11.3, ,150, ,0.5, ,128.8, ,1.5, 
2014-01-06,6,136,metric,92274,daily,13.5, ,22.3, ,7, ,-6.3, ,2.47, ,0, ,25, ,53, ,10, ,10.6, ,153, ,0.4, ,136.3, ,1.6, 
2014-01-07,7,136,metric,92274,daily,12.5, ,20, ,4.9, ,-3.1, ,1.71, ,0, ,34, ,54, ,14, ,10.2, ,99, ,0.5, ,99.7, ,1.2, 
2014-01-08,8,136,metric,92274,daily,12.7, ,21.1, ,5.8, ,-3.7, ,2.26, ,0, ,32, ,56, ,15, ,10.4, ,138, ,0.5, ,128.4, ,1.5, 
2014-01-09,9,136,metric,92274,daily,13, ,21, ,5.7, ,-2.6, ,2.28, ,0, ,34, ,50, ,20, ,10.4, ,142, ,0.5, ,124.2, ,1.4, 
2014-01-10,10,136,metric,92274,daily,13.6, ,21.9, ,6.9, ,0, ,2.28, ,0, ,39, ,55, ,25, ,10.5, ,144, ,0.6, ,120.2, ,1.4, 
2014-01-11,11,136,metric,92274,daily,13.6, ,21.3, ,6.3, ,1.8, ,2.18, ,0, ,45, ,65, ,24, ,10.8, ,147, ,0.7, ,112.8, ,1.3, 
2014-01-12,12,136,metric,92274,daily,15.7, ,24.1, ,7.6, ,1.4, ,2.35, ,0, ,38, ,57, ,25, ,11.4, ,125, ,0.7, ,130.6, ,1.5, 
2014-01-13,13,136,metric,92274,daily,16.8, ,26.7, ,8.6, ,-5.6, ,2.76, ,0, ,21, ,30, ,10, ,11.2, ,156, ,0.4, ,131.3, ,1.5, 
2014-01-14,14,136,metric,92274,daily,20.1, ,27.9,Y,10, ,-7.4, ,4.21, ,0, ,15, ,30, ,9, ,11.6, ,157, ,0.3, ,238.7, ,2.8, 
2014-01-15,15,136,metric,92274,daily,19.1, ,28.9,Y,11, ,-3.9, ,3.1, ,0, ,21, ,33, ,10, ,12.1, ,158, ,0.5, ,145.7, ,1.7, 
2014-01-16,16,136,metric,92274,daily,19.1, ,28.5,Y,10.5, ,-6.3, ,3.41, ,0, ,17, ,37, ,8, ,12, ,161, ,0.4, ,181.4, ,2.1, 
2014-01-17,17,136,metric,92274,daily,18.9, ,29.4,Y,12.1, ,-5, ,2.87, ,0, ,19, ,46, ,8, ,11.9, ,163, ,0.4, ,131.4, ,1.5, 
2014-01-18,18,136,metric,92274,daily,16.2, ,26.7, ,8.3, ,-3.8, ,2.91, ,0, ,25, ,44, ,14, ,11.7, ,153, ,0.5, ,125.8, ,1.5, 
2014-01-19,19,136,metric,92274,daily,15.2, ,23.3, ,9.9, ,-3, ,2.48, ,0, ,28, ,42, ,17, ,11.6, ,117, ,0.5, ,113.8, ,1.3, 
