Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,136,metric,92274,daily,14.4,26.4,5,-1.2,2.29,0,34,59,12,12.3,137,0.6,115.9,1.3
2018-01-02,2,136,metric,92274,daily,16.9,27,9.1,-0.2,2.38,0,31,46,14,13,136,0.6,115.8,1.3
2018-01-03,3,136,metric,92274,daily,17,23.1,10.9,0.5,1.73,0,33,42,23,13.4,64,0.6,97.4,1.1
2018-01-04,4,136,metric,92274,daily,16.4,26,8.2,-1.1,2.48,0,30,49,14,13.5,144,0.6,111.5,1.3
2018-01-05,5,136,metric,92274,daily,16.4,25.8,9.6,2.2,2.28,0.5,38,55,17,13.6,137,0.7,112.5,1.3
2018-01-06,6,136,metric,92274,daily,17.4,22.7,11.7,5.4,1.82,0,45,58,32,13.9,93,0.9,106.2,1.2
2018-01-07,7,136,metric,92274,daily,17.7,25.6,11.8,8,1.73,0,53,69,30,14.3,95,1.1,110.5,1.3
2018-01-08,8,136,metric,92274,daily,17.6,23,14,8.8,1.21,0.2,56,74,34,14.8,57,1.1,101.8,1.2
2018-01-09,9,136,metric,92274,daily,14.2,19.3,9.4,11.5,0.64,7.3,84,99,56,15,62,1.4,143.8,1.7
2018-01-10,10,136,metric,92274,daily,14,21.7,8.3,8.9,1.82,0,71,89,44,14.3,141,1.1,96.8,1.1
2018-01-11,11,136,metric,92274,daily,14.5,21.7,7.4,9.9,1.9,0,74,93,48,14.2,146,1.2,100.8,1.2
2018-01-12,12,136,metric,92274,daily,16.1,25.2,8.9,8.8,2.07,0,62,89,32,14.3,152,1.1,110.2,1.3
2018-01-13,13,136,metric,92274,daily,18.7,27.7,9.9,4.6,2.65,0,39,69,18,14.5,147,0.8,142.6,1.7
2018-01-14,14,136,metric,92274,daily,17.9,27.3,10.5,2.8,2.54,0,36,56,15,14.6,145,0.7,134,1.6
2018-01-15,15,136,metric,92274,daily,17.1,25.7,9.5,4.4,2.35,0,43,63,21,14.4,145,0.8,106.5,1.2
2018-01-16,16,136,metric,92274,daily,17,24.1,11.5,5.9,2.07,0,48,64,26,14.7,123,0.9,106.1,1.2
2018-01-17,17,136,metric,92274,daily,16.9,23.9,10.3,5.5,2.46,0,47,68,27,14.8,153,0.9,119.2,1.4
2018-01-18,18,136,metric,92274,daily,16.5,24.2,8.7,5.6,2.43,0,49,70,27,14.7,151,0.9,116,1.3
2018-01-19,19,136,metric,92274,daily,16.5,22.6,9.1,6,2.6,0,50,68,30,14.7,147,0.9,162.3,1.9
2018-01-20,20,136,metric,92274,daily,14.8,19.6,7.2,-0.8,3.41,0,34,53,20,14.8,157,0.6,270.7,3.1
2018-01-21,21,136,metric,92274,daily,11.4,19.4,3.5,-3.2,2.29,0,36,69,13,13.8,158,0.5,116.4,1.3
