Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.2,14.3,-0.3,4.3,1.17,0.1,88,99,66,9.3,114,0.8,114.2,1.3
2007-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,15.9,3.1,4.8,1.1,0,82,97,53,9.3,92,0.9,201.3,2.3
2007-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,14.4,3,7.4,0.87,0.2,95,99,75,9.5,88,1,132.6,1.5
2007-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7,11.2,3.4,6.8,0.51,8.5,88,98,70,10.2,44,1,295.6,3.4
2007-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.4,11.9,1.6,-1.6,1.87,0,57,83,38,9.7,111,0.5,243.8,2.8
2007-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.4,12.9,-0.6,1.2,1.26,0,74,89,51,9.1,109,0.7,133.6,1.5
2007-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,16.1,1.2,3.4,1.8,0,69,89,49,9,107,0.8,245.4,2.8
2007-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,19.6,1.1,2,2.04,0,59,83,36,9.2,112,0.7,246.8,2.9
2007-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,22.1,4.8,2.5,2.41,0.1,55,86,30,9.6,123,0.7,244.3,2.8
2007-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.4,13.4,1.2,2.9,1.39,0,78,87,54,9.6,109,0.8,218.7,2.5
2007-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.4,9.6,-1.3,-0.8,1.45,0,74,95,51,8.9,115,0.6,182.1,2.1
2007-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,1.4,8.1,-3.9,-6.4,1.67,0,56,94,26,7.9,124,0.4,182.9,2.1
2007-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,0.7,9.5,-5.1,,1.41,0,,74,17,6.9,121,0.3,145.2,1.7
2007-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,2.1,10.8,-3.7,-7.5,1.86,0,49,73,32,6.4,126,0.3,256.9,3
2007-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3,12.7,-3.6,-6.2,1.93,0,51,79,22,6.3,128,0.4,260.6,3
2007-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.5,11.5,-3,-2.2,1.75,3.6,66,96,29,6.2,129,0.5,235.1,2.7
2007-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.2,12.7,0.2,2.4,1.34,0.2,82,97,49,7,112,0.7,177.8,2.1
2007-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,4.4,14.7,-0.8,-0.2,1.55,0,72,95,30,7.1,126,0.6,183.6,2.1
2007-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.5,11.7,-0.4,2.6,1.28,0,81,96,49,7.2,109,0.7,189.9,2.2
2007-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.2,12.1,1,4.4,0.87,0.1,95,100,77,7.8,91,0.8,147.3,1.7
2007-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.5,17.5,-0.7,-0.5,1.76,0.2,61,99,18,7.8,121,0.6,127.8,1.5
2007-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.1,16.3,0.6,-2.1,1.98,0,55,80,27,7.7,125,0.5,204.3,2.4
2007-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7,19,0.5,-0.2,2.08,0,60,94,20,7.7,128,0.6,208.7,2.4
2007-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.2,16,-0.8,2.3,1.85,16.5,71,94,45,8.1,140,0.7,140.7,1.6
2007-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,11.6,5.5,5.3,1.12,0.1,85,93,67,9.2,98,0.9,157.5,1.8
2007-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4,13.1,4.6,6.4,1.01,4.8,87,97,65,9.4,87,1,175.5,2
2007-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,14.4,7.5,8.6,1.27,2.8,90,98,75,10,94,1.1,279.8,3.2
2007-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5,15.3,5.7,7.2,1.65,2.3,86,96,65,10.2,126,1,212.5,2.5
2007-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,18.2,5,7.5,1.27,0.1,84,95,61,10.4,96,1,153.9,1.8
2007-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.3,13.6,2.9,6.6,0.79,0,89,96,76,10.3,69,1,169.2,2
2007-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,12.8,6.6,6,1.35,0,80,92,62,10.7,104,0.9,129.2,1.5
2007-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.6,10.7,2.6,5,0.33,0,83,95,70,10.5,39,0.9,123.2,1.4
2007-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5,14.6,1.6,4.2,1.53,0,79,94,55,10.3,118,0.8,167.7,1.9
2007-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4,18.8,1.7,5,1.75,0,79,95,44,9.9,118,0.9,210.8,2.4
2007-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,22.6,5.8,4.4,2.15,0,62,87,27,10.1,104,0.8,241.5,2.8
2007-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,16.5,4.6,6.4,1.53,0,74,95,54,10.5,96,1,196.8,2.3
2007-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2,14.9,2.5,5.8,0.97,0.1,84,98,57,10.5,81,0.9,167.1,1.9
2007-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7,14,6,8.1,0.55,0,84,91,68,10.5,37,1.1,251.3,2.9
2007-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,14.6,8.7,10.5,0.43,0.7,88,97,80,11,36,1.3,249.3,2.9
2007-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2,15,12,11.1,0.53,4.3,87,97,81,11.5,34,1.3,348.9,4
2007-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.8,16.9,12.1,12.3,0.51,13.2,90,95,84,12.1,44,1.4,333.2,3.9
2007-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,14.6,6.3,9.7,1.56,1.2,90,96,75,12.6,123,1.2,202.8,2.3
2007-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9,14.4,4.1,6.7,1.11,3.2,86,97,65,12,89,1,191.4,2.2
2007-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,12.6,3.9,6.9,1.17,0.1,89,98,73,11.8,91,1,189.5,2.2
2007-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,13.6,2.5,6.5,1.37,0,90,98,76,11.3,112,1,154.7,1.8
2007-02-15,46,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,17.5,3.4,7.7,1.58,0.1,88,98,66,11.3,121,1.1,131,1.5
2007-02-16,47,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,19.8,4.9,8.9,1.48,0.3,87,99,59,11.8,112,1.1,162.4,1.9
2007-02-17,48,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,23.9,6.9,8.9,2.38,0,77,97,44,12.1,143,1.1,233.6,2.7
2007-02-18,49,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,14,5.2,7.8,0.84,0,85,96,74,12.5,65,1.1,207,2.4
2007-02-19,50,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,14.5,1.8,5.2,2.19,0,80,98,47,11.7,158,0.9,179.5,2.1
2007-02-20,51,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,13.3,3.4,6,0.91,0,83,94,64,11.7,73,0.9,154.1,1.8
2007-02-21,52,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9,15.8,2.6,5.6,1.94,0,80,94,61,11.3,131,0.9,259.5,3
2007-02-22,53,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,12.3,4.9,5.7,1.51,21.5,83,95,67,11.4,102,0.9,295.8,3.4
2007-02-23,54,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.1,11,1.2,3.1,2.07,1.1,81,98,61,10.8,153,0.8,217.4,2.5
2007-02-24,55,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5,14,0.4,4.5,1.72,0,81,96,55,10.4,122,0.8,223,2.6
2007-02-25,56,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9,12.9,7.7,7.9,1.15,2.7,87,94,73,11,87,1.1,261.9,3
2007-02-26,57,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,14,6.9,7.4,1.02,11,88,95,73,11.2,75,1,340.6,3.9
2007-02-27,58,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.5,11.6,3.1,3.7,1.68,11.8,82,95,54,10.9,130,0.8,225.3,2.6
2007-02-28,59,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.9,10.6,1.1,3.2,1.86,2,83,97,69,10.2,146,0.8,235.4,2.7
2007-03-01,60,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.8,11.7,-0.3,3.5,1.82,0,85,97,64,10,147,0.8,167.1,1.9
2007-03-02,61,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.4,13.8,1,5.2,2.21,0,86,97,64,10.1,175,0.9,175.8,2
2007-03-03,62,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,21.2,3.6,6.1,2.83,0,75,95,41,10.5,178,0.9,197.1,2.3
2007-03-04,63,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,21.2,6.4,5,2.98,0,60,87,32,11,158,0.9,219.2,2.5
2007-03-05,64,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,19.6,5,6.4,2.56,0,72,91,38,11.5,165,1,159.4,1.8
2007-03-06,65,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,22.3,6.5,7.7,3.06,0,80,96,44,11.6,201,1.1,207.3,2.4
2007-03-07,66,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,13.4,8.9,8.9,2.15,0,87,95,77,12.1,168,1.1,165.1,1.9
