Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,11.6,4.1,5.4,,0,86,100,61,10.9,43,0.9,261.5,3
2017-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,10.2,5.5,8,,0,100,100,90,10.5,35,1.1,292.1,3.4
2017-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,14.3,8.5,10.5,,0,96,100,71,10.5,34,1.3,547.1,6.3
2017-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4,15.5,11.3,,,0,,100,100,11,15,1.9,305.4,3.5
2017-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,12.4,2.9,7.7,,0,90,100,64,11.6,106,1.1,249.1,2.9
2017-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7,13,1.9,4.4,,0,83,100,61,11,101,0.8,253.8,2.9
2017-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,14.9,8.2,12.6,,0,100,100,79,10.7,13,1.5,625.5,7.2
2017-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.2,17.7,13.7,14.6,,0,96,100,70,11.9,9,1.7,588.6,6.8
2017-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2,16,11.5,13.2,,0,100,100,70,12.5,52,1.6,232.3,2.7
2017-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4,16.2,0,,,7.6,,100,97,12.6,5,1.9,516.4,6
2017-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,14.7,8.5,12.5,,0.5,100,100,87,12.7,69,1.4,265.1,3.1
2017-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,11.7,5.8,10,,6.4,100,100,76,12.5,103,1.2,231.7,2.7
2017-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8,13.9,3.1,7.1,,0.2,95,100,64,11.9,117,1,186.4,2.2
2017-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,16.6,3.3,7.7,,0,95,100,47,11.4,119,1.1,220.6,2.6
2017-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8,14.9,2.8,6.9,,0,94,100,59,11.2,117,1,216.5,2.5
2017-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,14.4,3.6,6,,0,87,100,60,11,120,0.9,209.9,2.4
2017-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,16.6,5,8.1,,0,94,100,54,10.8,100,1.1,229.4,2.7
2017-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,12.1,7.1,10.5,,6.5,100,100,75,10.8,12,1.3,482.6,5.6
2017-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,14.3,8.2,12,,8.6,100,100,83,10.9,78,1.4,239.5,2.8
2017-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,13.7,6.7,10.1,,16.8,99,100,78,10.9,76,1.2,473.7,5.5
2017-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,13.5,6.6,9.3,,7.5,95,100,68,10.3,85,1.2,350.1,4.1
2017-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,14.1,7.9,11.4,,22.8,100,100,71,10.1,54,1.4,431.2,5
2017-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.3,11.6,6.6,8.8,,8.8,100,100,75,10,77,1.1,231,2.7
2017-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,13.3,3.3,5.4,,0,85,100,54,9.5,134,0.9,281.9,3.3
2017-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,13.2,2.1,6.5,,0,98,100,63,9.3,139,1,210.5,2.4
2017-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.8,15.3,3.3,7,,0,95,100,52,9.3,132,1,183.3,2.1
2017-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,16.3,2.1,4.7,,0,77,100,41,9.4,137,0.9,206.3,2.4
2017-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,20.3,5.7,4.9,,0,68,100,32,9.5,145,0.9,307.6,3.6
2017-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,20.3,4,2.8,,0,52,82,36,9.8,150,0.7,323,3.7
2017-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.1,23.6,7.4,3.8,,0,53,91,22,10.2,138,0.8,212.7,2.5
2017-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,20.8,6.8,6.6,,0,70,98,38,10.6,146,1,231.3,2.7
2017-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,18.2,5.8,7.9,,0.6,79,100,48,10.8,95,1.1,311.5,3.6
2017-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14,17,10.9,14,,5.7,100,100,88,11.1,95,1.7,589.7,6.8
2017-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15,17.9,12.3,14.6,,0.8,98,100,70,11.9,135,1.7,356.1,4.1
2017-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,17.5,9,12.7,,0,100,100,71,12.3,108,1.5,188.2,2.2
2017-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.2,17,9.2,12.4,,4.4,100,100,67,12.3,86,1.4,305,3.5
2017-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,17.9,11.9,14.4,,6.6,99,100,73,12.3,81,1.6,314.1,3.6
2017-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16,18.1,13.5,,,1.5,,100,99,12.7,34,2.1,404.2,4.7
2017-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,17,20.7,14.1,,,0,,100,88,13.4,41,2.1,338.5,3.9
2017-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.5,20,12.9,,,24,,100,74,13.9,39,2,313.2,3.6
2017-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7,16.2,10.1,,,7.3,,100,100,14.2,63,1.9,248.4,2.9
2017-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,14.8,6,10.4,,0,99,100,70,13.8,160,1.3,176.4,2
2017-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,18.8,5.2,10.3,,0.2,98,100,55,13.2,172,1.3,185.1,2.1
2017-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,17,5.5,10.6,,0.1,100,100,60,12.7,149,1.3,188.3,2.2
2017-02-14,45,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,21.4,7.8,11.7,,0.1,93,100,47,12.7,175,1.4,200.5,2.3
