Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5,10.6,-1.6,0.9,1.12,0,74,94,58,9.5,80,0.7,256.4,3
2016-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,13,4.5,2.4,1.09,0,68,83,47,9.7,59,0.7,191.5,2.2
2016-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7,15,8,5.5,1.56,0.2,70,92,46,10.2,52,0.9,375.8,4.3
2016-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,15.1,6.8,7.6,1.18,2.5,81,94,69,10.7,55,1,376.5,4.4
2016-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,11.5,6.2,7.5,0.47,14.7,90,96,79,11.3,34,1,451.2,5.2
2016-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.2,9.5,5.7,5.5,0.36,20.2,89,94,83,11.3,32,0.9,428.9,5
2016-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9,11.2,3,5,1.09,2.8,88,97,74,11.1,95,0.9,245.5,2.8
2016-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.4,11.7,1.4,4.1,0.87,0,85,99,62,11,75,0.8,172.4,2
2016-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,10.7,6.9,5.7,0.89,0.1,82,94,73,11,36,0.9,447.7,5.2
2016-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9,12.2,6.1,6.9,0.61,0,87,96,73,11.2,50,1,180.4,2.1
2016-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,14.2,6.1,6.9,1.04,0,84,96,64,11.6,71,1,211.3,2.4
2016-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5,15.3,5.2,6.1,1.27,0,79,95,54,11.8,78,0.9,290.8,3.4
2016-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,13.6,4.3,6.4,1.31,2.1,80,96,51,11.9,74,1,344.5,4
