Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,13.6,4.3,6.2,1.13,0.1,90,97,71,10.3,100,0.9,189.4,2.2
2009-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8,12.4,4.2,6.9,0.45,2.2,93,97,81,10.5,50,1,245.6,2.8
2009-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.6,10.5,0.2,2.3,1.26,0.1,79,95,60,10,105,0.7,164.2,1.9
2009-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.9,12.1,-1.5,-0.3,1.41,0,74,93,41,9.1,115,0.6,172.5,2
2009-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.8,8.3,2.6,3.5,0.43,0.2,85,93,74,8.7,32,0.8,265.1,3.1
2009-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,12.4,4.9,5.6,1.27,0,84,93,71,9.1,107,0.9,234.1,2.7
2009-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,16.1,3,5.2,1.48,0,79,93,60,9.5,117,0.9,220.1,2.5
2009-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.3,14.3,2.2,5.7,1.38,0,83,95,69,9.8,112,0.9,210.1,2.4
2009-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,15.8,1.6,0.8,2.29,0,55,92,35,9.7,98,0.6,294.5,3.4
2009-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,20.6,3.7,0.9,2.48,0,50,69,24,9.6,113,0.7,322.3,3.7
2009-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,22.1,4.5,0.9,2.66,0,50,74,18,10,114,0.7,314.7,3.6
2009-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7,23.2,5.6,0.7,3.49,0,41,62,22,10.3,116,0.6,357.8,4.1
2009-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,15.4,24.2,8.3,0.6,3.57,0,36,55,24,10.9,117,0.6,316,3.7
2009-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,23.8,7.9,0.8,3.14,0,39,59,22,11.3,118,0.6,272.2,3.2
