Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6, ,13.5, ,8.8, ,10.9, ,0.14, ,15, ,95, ,100, ,88, ,11.9, ,10, ,1.3, ,788.8,R,9.1,R
2006-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3, ,14.1, ,9.6, ,12.3, ,0.13, ,23.3, ,100, ,100, ,96, ,12.1, ,24, ,1.4, ,463.5,Y,5.4,Y
2006-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,13.5, ,7.7, ,9.9, ,0.58, ,0.3, ,93, ,100, ,86, ,11.5, ,48, ,1.2, ,388.5, ,4.5, 
2006-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.2, ,20.8, ,8.8, ,9.9, ,1.33, ,0, ,80, ,97, ,51, ,11.8, ,91, ,1.2, ,292.1, ,3.4, 
2006-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4, ,20.9, ,9.5, ,9.9, ,1.45, ,0, ,79, ,99, ,51, ,12, ,83, ,1.2, ,242.7, ,2.8, 
2006-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,19.3, ,9.6, ,10.6, ,1.39, ,0.6, ,87, ,100, ,61, ,12.1, ,100, ,1.3, ,215.9, ,2.5, 
2006-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,16.4, ,8.3, ,12.6, ,0.97, ,3.5, ,100, ,100, ,89, ,12.9, ,86, ,1.5, ,175.5, ,2, 
2006-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5, ,16, ,4.6, ,9.5, ,1.17,R,0.3, ,94, ,100, ,65, ,12.3, ,96, ,1.2, ,171.4, ,2, 
2006-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7, ,18.7, ,4, ,7.7, ,1.28, ,0.1, ,88, ,100, ,55, ,11.5, ,100, ,1.1, ,150, ,1.7, 
2006-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9, ,15.4, ,4, ,8.2, ,1.14, ,0.1, ,96, ,100, ,65, ,10.9, ,99, ,1.1, ,158.4, ,1.8, 
2006-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9, ,15, ,7.2, ,11, ,0.33, ,0, ,100, ,100, ,84, ,11.3, ,40, ,1.3, ,183.2, ,2.1, 
2006-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1, ,18.8, ,5.8, ,9.3, ,1.33, ,0.1, ,89, ,100, ,57, ,11.6, ,103, ,1.2, ,204.8, ,2.4, 
2006-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7, ,18.2, ,8.5, ,10.6, ,1.27, ,0, ,87, ,96, ,70, ,11.7, ,88, ,1.3, ,408.7, ,4.7, 
2006-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3, ,13.2, ,6.2, ,10.1, ,0.28, ,16, ,99, ,100, ,92, ,11.8, ,36, ,1.2, ,261.3, ,3, 
2006-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5, ,12.6, ,2.8, ,5.6, ,1.32, ,0.1, ,88, ,100, ,57, ,10.7, ,109, ,0.9, ,132.1, ,1.5, 
2006-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7, ,14.8, ,3.1, ,6, ,1.07, ,0, ,89, ,100, ,52, ,10, ,90, ,0.9, ,153.5, ,1.8, 
