Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,12.9,6.2,7.3,0.94,7.7,88,96,73,9.8,81,1,194.3,2.2
2005-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,10.4,6.7,7,0.21,8.8,90,95,86,9.4,23,1,304.6,3.5
2005-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4,13.6,4.9,6.6,0.98,0,89,98,68,9.3,86,1,130.8,1.5
2005-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,11.3,1.5,5.7,0.39,2.2,93,98,76,9,48,0.9,127.7,1.5
2005-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9,12,6.8,6.9,0.5,0,87,95,74,9,42,1,235.5,2.7
2005-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9,13.6,3.8,6.2,1.22,0,83,97,62,9,94,0.9,233.1,2.7
2005-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,15.4,8.7,9,0.95,4.8,88,93,81,9.3,48,1.1,602.6,7
2005-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,13.2,7.5,9.5,0.37,7.4,93,97,90,9.7,43,1.2,150.3,1.7
2005-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,12.3,7.6,9.9,0.18,6,97,98,96,9.7,32,1.2,100.7,1.2
2005-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,15.1,9.1,10.3,0.77,9.4,93,98,81,10.1,70,1.3,131.5,1.5
2005-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,12.8,4.4,6.9,0.93,4.5,86,94,79,10.2,64,1,291,3.4
2005-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.1,14,1.1,4.8,1.37,0.1,85,97,67,9.2,119,0.9,171.2,2
2005-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,11.7,3.9,4.3,0.69,0,84,89,70,8.8,57,0.8,261.1,3
2005-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,15.7,2.8,4.3,1.54,0,76,89,57,8.5,120,0.8,225.4,2.6
2005-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,18.6,4.1,5.3,1.56,0,72,88,46,8.6,107,0.9,211.6,2.4
2005-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,17.6,4.3,6.1,1.76,0,75,91,49,8.9,119,0.9,203,2.3
2005-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,17.6,5.6,7.1,1.22,0,79,89,60,9.1,86,1,227.8,2.6
2005-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.9,20,5.5,7.6,1.83,0,75,93,53,9.4,112,1,262.9,3
2005-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.5,23.6,8.5,8.4,2.2,0,67,85,42,9.8,126,1.1,234.9,2.7
2005-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3,24.5,6.5,8.7,2.11,0,74,97,38,10.2,127,1.1,196.1,2.3
2005-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,16.4,4.5,9.2,1.53,0.2,92,99,72,10.2,123,1.2,160.4,1.9
2005-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,20.3,8,10.2,1.67,0,88,99,55,10.6,123,1.2,183.4,2.1
2005-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.6,18.8,10,10.9,1.33,0,89,97,68,11.1,96,1.3,170.6,2
2005-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.4,18.6,10.2,11,1.36,0,86,97,67,11.5,89,1.3,256.9,3
2005-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.6,18.6,12.7,11.5,1,3.5,82,97,67,11.7,48,1.4,275.9,3.2
2005-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.8,15.9,8.9,11.3,0.9,5.5,90,97,83,11.8,65,1.3,271.9,3.1
2005-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,14,6.6,8.8,1.17,0.8,88,98,74,11.3,70,1.1,453.5,5.2
2005-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,14.2,4.8,8.7,1.23,2,87,96,72,11.1,90,1.1,231.5,2.7
2005-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,13.9,2.4,5.7,1.04,0,85,98,59,10.5,77,0.9,131.2,1.5
2005-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,15.9,2.2,5.1,1.07,0.1,82,97,51,10,81,0.9,137.5,1.6
2005-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,17.1,3.3,6.4,1.06,0,85,97,58,9.7,73,1,175.4,2
2005-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,21.3,4.8,6.4,1.33,0,71,94,41,9.8,75,1,210.1,2.4
2005-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,21.8,4.3,5,1.57,0,66,88,37,9.9,76,0.9,257.5,3
2005-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,19.9,4.9,4.7,1.43,0,69,90,37,9.9,76,0.9,219.4,2.5
2005-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,20.7,4.9,7,1.19,0,77,95,38,9.8,78,1,181.1,2.1
2005-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,14.7,5.7,9.2,0.78,0,89,98,77,10.3,64,1.2,175.7,2
2005-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,14.1,6.7,7.7,0.67,0,84,96,69,10.6,52,1.1,159.3,1.8
2005-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,14,8.4,8.7,0.39,1.7,89,98,78,10.7,40,1.1,165.5,1.9
2005-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,13.8,5.1,6.5,0.77,0.1,81,93,66,10.9,63,1,101.9,1.2
2005-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4,18.5,3.6,7,1.78,0,85,96,60,10.5,130,1,153.1,1.8
2005-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,21.6,4.7,6.4,2.86,0,66,96,37,10.4,161,1,251.9,2.9
