Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,15.4, ,5, ,9.9, ,,N,0, ,97, ,100, ,84, ,11.3, ,82, ,1.2, ,172.7, ,2, 
2020-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8, ,17.7, ,6.6, ,9.5, ,,N,0, ,86, ,100, ,65, ,11.7, ,88, ,1.2, ,167.2, ,1.9, 
2020-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11, ,19.6, ,6.7, ,7.5, ,,N,0, ,79, ,95, ,50, ,11.7, ,93, ,1, ,256.1, ,3, 
2020-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9, ,15.8, ,8, ,9.2, ,,N,0, ,90, ,98, ,76, ,11.7, ,79, ,1.2, ,181.1, ,2.1, 
2020-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6, ,16.6, ,4.3, ,7, ,,N,0, ,84, ,100, ,55, ,11.7, ,93, ,1, ,142.2, ,1.6, 
2020-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2, ,18, ,4.2, ,5.3, ,,N,0, ,67, ,94, ,39, ,11.5, ,80, ,0.9, ,283.1, ,3.3, 
2020-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5, ,14.9, ,4.1, ,6.1, ,,N,0, ,79, ,90, ,59, ,11.4, ,78, ,0.9, ,252.9, ,2.9, 
2020-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8, ,14.6, ,6.9, ,8.8, ,,N,0, ,88, ,99, ,73, ,11.5, ,82, ,1.1, ,170.2, ,2, 
2020-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6, ,15.3, ,4.8, ,7.8, ,,N,2.6, ,88, ,99, ,73, ,11.7, ,71, ,1.1, ,229.5, ,2.7, 
2020-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.4, ,16.4, ,2.9, ,6.4, ,,N,0, ,87, ,97, ,59, ,11.4, ,72, ,1, ,190.3, ,2.2, 
2020-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1, ,15.6, ,5.6, ,8.1, ,,N,0, ,88, ,99, ,66, ,11.3, ,82, ,1.1, ,181.9, ,2.1, 
2020-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7, ,15.8, ,3.6, ,6.8, ,,N,0, ,88, ,99, ,61, ,11.2, ,93, ,1, ,157.3, ,1.8, 
2020-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8, ,15.2, ,6.1, ,7.7, ,,N,0, ,87, ,97, ,67, ,11.2, ,92, ,1.1, ,159.1, ,1.8, 
2020-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5, ,15.2, ,4.8, ,7.2, ,,N,0.6, ,86, ,99, ,65, ,11.4, ,46, ,1, ,217, ,2.5, 
2020-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2, ,18, ,2.6, ,5.4, ,,N,0, ,82, ,97, ,54, ,11.1, ,98, ,0.9, ,213.4, ,2.5, 
2020-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1, ,12.9, ,4.4, ,6.3, ,,N,18.6, ,88, ,95, ,74, ,10.7, ,29, ,1, ,478.1,Y,5.5,Y
2020-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7, ,15.7, ,4.2, ,6.4, ,,N,0, ,85, ,95, ,63, ,10.3, ,98, ,1, ,219.5, ,2.5, 
2020-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.4, ,14.5, ,5.5, ,5.8, ,,N,0, ,78, ,89, ,64, ,10.4, ,79, ,0.9, ,265.2, ,3.1, 
2020-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.9, ,14.5, ,6.1, ,6.5, ,,N,0, ,80, ,89, ,66, ,10.4, ,53, ,1, ,315.4, ,3.7, 
2020-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4, ,13.7, ,6.9, ,8.8, ,,N,0.3, ,90, ,100, ,77, ,10.6, ,29, ,1.1, ,155.4, ,1.8, 
2020-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3, ,16.5, ,6.1, ,9.6, ,,N,0, ,90, ,99, ,69, ,10.8, ,72, ,1.2, ,163.5, ,1.9, 
2020-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7, ,17.7, ,9.3, ,11.9, ,,N,0,R,89, ,100, ,76, ,11.5, ,106, ,1.4, ,180.1, ,2.1, 
2020-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.9, ,20.6, ,9.4, ,10.7, ,,N,0, ,86, ,100, ,57, ,11.8, ,103, ,1.3, ,213.1, ,2.5, 
2020-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5, ,20.7, ,8.1, ,11.3, ,,N,0.1, ,92, ,100, ,65, ,12, ,97, ,1.3, ,164.3, ,1.9, 
