Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,11.8,9,9.2,0.01,19.9,92,98,82,11.4,5,1.2,115.8,1.3
2004-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.3,13.5,3.6,7.1,0.7,3.2,92,99,72,11.2,68,1,115.8,1.3
2004-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.6,11.4,1.3,2.9,1.3,0.2,83,98,59,10.5,122,0.8,109.7,1.3
2004-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.3,11.8,-0.4,1.6,1.36,0.1,77,95,48,9.8,120,0.7,159.6,1.8
2004-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.3,14.9,1.8,1.3,1.9,0,66,88,45,9.6,118,0.7,256.9,3
2004-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.8,12.1,6.1,3.8,1.03,0.8,71,93,52,9.6,46,0.8,269.8,3.1
2004-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,16.9,8.3,5.1,1.93,0.2,64,95,38,10.1,62,0.9,342.1,4
2004-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,17.1,7.9,6.5,1.92,0,69,96,45,10.6,106,1,264.9,3.1
2004-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,18.5,6.4,8.2,1.24,0,74,97,53,11,64,1.1,206.8,2.4
2004-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4,19.9,7.1,8.5,1.58,0,83,98,48,11.3,113,1.1,166.6,1.9
2004-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.8,18,6.4,9.1,1.43,0.2,89,99,57,11.3,108,1.2,160.4,1.9
2004-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.4,16.7,8.6,10.4,1.23,0.1,94,99,74,11.6,105,1.3,107.7,1.2
2004-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.3,17.5,7.9,9.7,1.47,0,90,98,67,11.9,121,1.2,170.9,2
2004-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.3,14.2,7.1,9.2,0.36,0.4,93,99,78,12,45,1.2,67.4,0.8
2004-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.5,14.4,7.3,8.7,1.07,0.1,89,96,77,11.9,92,1.1,102,1.2
2004-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,13.9,6.9,8,1.32,0,87,96,75,11.9,105,1.1,216.2,2.5
2004-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.6,15.2,5.2,6.7,1.58,0,82,95,63,11.9,124,1,188.6,2.2
2004-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,16.1,6.7,7.6,1.49,0,84,97,64,11.9,112,1,165.7,1.9
2004-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.7,11.3,7.3,8,0.27,0,89,93,85,11.8,35,1.1,148.5,1.7
2004-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,13.7,5,7.6,0.84,0,85,96,69,12,68,1,152.8,1.8
