Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.6,13.2,2,2.5,1.12,0,75,92,52,9.2,68,0.7,244.3,2.8
2013-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8,16.6,2.4,2,1.39,0,65,82,38,9,72,0.7,285.4,3.3
2013-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.4,16.5,2.6,2.8,1.19,0,73,93,38,8.9,69,0.7,241.1,2.8
2013-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.5,17.5,3.2,4.8,1.2,0,77,96,45,9,70,0.9,231.5,2.7
2013-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.2,13.4,3.6,5.8,0.7,6.9,85,97,60,9.2,46,0.9,222.8,2.6
2013-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8,11.1,3.8,6.5,0.39,16,91,96,81,9.5,41,1,209.1,2.4
2013-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7,12.8,2.2,5.5,1.06,0.1,90,97,71,9.3,97,0.9,142.6,1.7
2013-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.5,17.1,4.1,6.8,1.61,0.1,83,98,62,9.5,108,1,243.3,2.8
2013-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9,12,5.6,7.2,0.54,0.7,88,92,81,9.9,49,1,284,3.3
2013-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6,10.5,1.7,2.7,1.53,0.3,79,95,58,9.7,109,0.7,260,3
2013-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5,10.3,-0.1,2.2,1.04,0,82,94,57,9,86,0.7,194.3,2.2
2013-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.2,10.8,0.1,1.2,1.35,0,75,97,43,8.7,117,0.7,142.8,1.7
2013-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.3,9.8,-1.3,-1.4,1.27,0,71,90,38,8.5,110,0.6,157.2,1.8
2013-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,3.4,10.7,-1.9,-3.6,1.71,0,60,84,32,7.8,120,0.5,229.4,2.7
2013-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,4.8,13.5,-0.4,-1.4,1.6,0,64,80,32,7.5,114,0.6,221.4,2.6
2013-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,17.7,4.2,3.1,1.83,0,65,87,34,7.6,103,0.8,170.3,2
2013-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,20.6,2.6,1.7,2.59,0,53,82,30,7.9,124,0.7,272.3,3.2
2013-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.7,21.8,4.8,1.2,2.38,0,52,73,26,8.5,126,0.7,234.7,2.7
2013-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11,21.7,5.9,1.3,2.57,0,51,71,28,8.8,121,0.7,268.6,3.1
2013-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,21.9,5.6,1,2.98,0,47,63,27,8.9,130,0.7,312.7,3.6
2013-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,22.9,5.6,1.1,2.89,0,46,63,23,9.2,129,0.7,319.3,3.7
2013-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.7,20.5,4.6,1.3,2.51,0,49,69,26,9.4,115,0.7,248.7,2.9
2013-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.6,16.5,7.8,4.6,1,0.4,63,91,39,9.7,24,0.9,203.2,2.4
2013-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,14.5,9.2,10.1,0.33,1.8,92,97,81,10,38,1.2,122.8,1.4
2013-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,20.5,9.9,11.8,1.73,0,90,100,71,10.8,121,1.4,194,2.2
2013-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.6,14.3,4.2,8.7,1.06,0,88,98,70,11.5,71,1.1,276.3,3.2
2013-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,12.5,1.2,3.4,1.71,0,79,94,58,10.8,125,0.8,212.2,2.5
2013-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.7,13.3,-0.1,4,1.59,0,83,95,64,10.2,115,0.8,215,2.5
2013-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.1,12.8,1.4,4.8,1.31,0,85,97,64,10,105,0.9,153.9,1.8
2013-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.7,17.5,3.2,5.2,1.91,0,79,92,52,10,130,0.9,217,2.5
2013-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,20.9,2.9,5.4,2.12,0,73,93,42,10.1,131,0.9,211.2,2.4
2013-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,22,5,6.5,2.08,0,76,95,44,10.4,127,1,253.2,2.9
2013-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9,13,6.5,8.1,0.62,0,94,100,82,10.7,66,1.1,135.2,1.6
2013-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.3,13.2,4.4,7.2,1.02,0,87,94,75,10.9,84,1,175.2,2
2013-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5,15.8,1.3,6.3,1.19,0,92,98,72,10.6,103,1,166.9,1.9
2013-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.9,12.5,3.8,7,0.33,0,88,97,75,10.8,41,1,151.5,1.8
2013-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,13.7,0.8,5.5,1.64,0.2,86,99,65,10.5,128,0.9,200.5,2.3
2013-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.1,13.6,1.8,5,1.35,2.3,81,93,63,10.5,99,0.9,234.9,2.7
2013-02-08,39,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.8,11.1,2.6,4.9,1.26,5,88,96,71,10.4,107,0.9,222.1,2.6
2013-02-09,40,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.6,12.6,0.4,3,1.94,0.1,83,97,56,10.1,152,0.8,213.6,2.5
2013-02-10,41,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.1,13.5,0,2.7,1.99,0,79,95,46,9.8,148,0.7,213,2.5
2013-02-11,42,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5,16.5,0.9,2.7,2.26,0,71,94,38,9.7,152,0.7,235.7,2.7
2013-02-12,43,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.5,15.2,1.5,4.3,2.09,0,80,93,52,9.8,152,0.8,216.1,2.5
2013-02-13,44,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,14.4,2,6.1,1.9,0,89,99,64,10,151,0.9,209.2,2.4
