Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,224,metric,,daily,5.2,13.5,-4.3,-5.9,,0,45,96,21,7.8,109,0.4,193.5,2.2
2013-01-02,2,224,metric,,daily,6.1,16.7,-2.6,-4.3,,0,47,93,22,8,108,0.4,108.8,1.3
2013-01-03,3,224,metric,,daily,5.9,14.1,-1.7,-1.9,,0,57,96,31,8.3,90,0.5,76.2,0.9
2013-01-04,4,224,metric,,daily,3.5,15.5,-3.7,-1.5,,0,70,97,33,7.1,106,0.5,83,1
2013-01-05,5,224,metric,,daily,3.7,8.5,-2,1.4,,0.76,85,98,64,6.3,29,0.7,75.1,0.9
2013-01-06,6,224,metric,,daily,7.5,14.5,1.3,2.4,,0.25,70,99,42,6.8,91,0.7,111.5,1.3
2013-01-07,7,224,metric,,daily,8.8,18.8,2.4,2.4,,0,64,94,39,7.1,93,0.7,95.1,1.1
2013-01-08,8,224,metric,,daily,7,18.4,1.3,3.9,,0,81,97,48,7.5,109,0.8,88.6,1
2013-01-09,9,224,metric,,daily,5,7.6,-1.5,4.5,,2.54,96,100,89,7.4,12,0.8,79.9,0.9
2013-01-10,10,224,metric,,daily,1.1,10,-4.4,-1.3,,0.25,84,100,47,5.9,109,0.6,76.9,0.9
2013-01-11,11,224,metric,,daily,-0.4,6.9,-5.8,-3,,0,83,99,56,4.8,88,0.5,83.7,1
2013-01-12,12,224,metric,,daily,3.3,8.8,-4.5,-8.4,,0,42,94,26,4,98,0.3,210.4,2.4
2013-01-13,13,224,metric,,daily,3.9,7.9,0.1,-12.3,,0,29,41,19,3.3,113,0.2,331.9,3.8
2013-01-14,14,224,metric,,daily,6,12.4,1,-10.5,,0,29,42,21,3.1,115,0.3,232.5,2.7
2013-01-15,15,224,metric,,daily,7.3,19.1,-3.7,-4.7,,0,42,83,21,3.6,118,0.4,122.9,1.4
2013-01-16,16,224,metric,,daily,14.5,23,5.1,-7.3,,0,21,46,12,4.9,124,0.4,213.2,2.5
2013-01-17,17,224,metric,,daily,13.3,22.7,-0.2,-7.2,,0,23,77,12,5.8,126,0.4,183.3,2.1
2013-01-18,18,224,metric,,daily,6.1,20.7,-4.3,-5,,0,45,89,13,5.4,128,0.4,111.6,1.3
2013-01-19,19,224,metric,,daily,5.7,21.2,-4.4,-4.8,,0,47,89,13,5.1,129,0.4,100.9,1.2
2013-01-20,20,224,metric,,daily,5.9,21.3,-3.6,-4.9,,0,46,85,13,4.9,130,0.4,119.2,1.4
2013-01-21,21,224,metric,,daily,5,22,-5.6,-3.9,,0,53,92,15,4.9,130,0.5,96.5,1.1
2013-01-22,22,224,metric,,daily,4.8,16.7,-4.5,-1.2,,0,65,94,26,4.9,104,0.6,78,0.9
2013-01-23,23,224,metric,,daily,6.2,11.6,-0.3,4.2,,16.76,87,98,58,5.4,23,0.8,75.2,0.9
2013-01-24,24,224,metric,,daily,10.7,15.2,7.1,8.2,,0.51,85,98,71,6.9,51,1.1,97.5,1.1
2013-01-25,25,224,metric,,daily,10.6,14.4,6.2,8.6,,0.25,88,97,73,8.5,42,1.1,66.8,0.8
