Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,224,metric,,daily,9.1, ,22.1,Y,0.4, ,3.8, ,,N,0, ,69, ,89, ,37, ,8, ,97, ,0.8, ,85.9, ,1, 
2018-01-02,2,224,metric,,daily,11, ,17.9, ,0, ,5.9, ,,N,0, ,71, ,87, ,53, ,8, ,102, ,0.9, ,68.9, ,0.8, 
2018-01-03,3,224,metric,,daily,10.7, ,19.8, ,3.6, ,6.4, ,,N,0, ,74, ,88, ,52, ,8.4, ,51, ,1, ,87.3, ,1, 
2018-01-04,4,224,metric,,daily,10.9, ,11.8, ,9.8, ,9.6, ,,N,22.8, ,92, ,99, ,79, ,9, ,14, ,1.2, ,83.8, ,1, 
2018-01-05,5,224,metric,,daily,12.7, ,14.2, ,10.7, ,12.7,Y,,N,15.2, ,100,Y,100, ,99, ,9.7, ,9, ,1.5,Y,91.6, ,1.1, 
2018-01-06,6,224,metric,,daily,9.3, ,15.5, ,3.1, ,9.6, ,,N,0.2, ,100, ,100, ,87, ,10.1, ,100, ,1.2, ,78.1, ,0.9, 
2018-01-07,7,224,metric,,daily,7.2, ,13.4, ,-0.5, ,6.7, ,,N,0.1, ,97, ,100, ,84, ,9.7, ,70, ,1, ,74.9, ,0.9, 
2018-01-08,8,224,metric,,daily,9.6, ,10.4, ,8.7, ,9.5, ,,N,26.3, ,99, ,100, ,90, ,9.7, ,12, ,1.2, ,71.8, ,0.8, 
2018-01-09,9,224,metric,,daily,10.7, ,15, ,4.6, ,10.7,Y,,N,5.3, ,100,Y,100, ,86, ,10.1, ,59, ,1.3,Y,87.2, ,1, 
2018-01-10,10,224,metric,,daily,8.4, ,10, ,4.9, ,8.8, ,,N,0.3, ,100, ,100, ,100, ,10.2, ,26, ,1.1, ,80, ,0.9, 
2018-01-11,11,224,metric,,daily,10, ,11.4, ,9, ,10.3, ,,N,0.9, ,100, ,100, ,100, ,10.2, ,12, ,1.3, ,109.1, ,1.3, 
2018-01-12,12,224,metric,,daily,11.9, ,17.3, ,7.3, ,9.4, ,,N,0, ,85, ,100, ,61, ,10.4, ,89, ,1.2, ,117.4, ,1.4, 
2018-01-13,13,224,metric,,daily,14.4,Y,23.6,Y,4.2, ,2.9,Y,,N,0, ,46,Y,82, ,27, ,10.3, ,98, ,0.8, ,161.4, ,1.9, 
2018-01-14,14,224,metric,,daily,9, ,21, ,1.8, ,5.5, ,,N,0, ,79, ,90, ,50, ,10.1, ,92, ,0.9, ,84.6, ,1, 
2018-01-15,15,224,metric,,daily,8.5, ,13.3, ,2, ,6.4, ,,N,2.3, ,87, ,92, ,77, ,10, ,41, ,1, ,81.1, ,0.9, 
2018-01-16,16,224,metric,,daily,11.2, ,15.4, ,8.3, ,9.3, ,,N,4.1, ,88, ,100, ,75, ,10.2, ,53, ,1.2, ,101.6, ,1.2, 
2018-01-17,17,224,metric,,daily,12.1, ,15, ,9.9, ,10, ,,N,0, ,87, ,92, ,80, ,10.6, ,31, ,1.2, ,79.6, ,0.9, 
2018-01-18,18,224,metric,,daily,9.9, ,10.8, ,4, ,8.6, ,,N,17.9, ,92, ,100, ,79, ,10.9, ,13, ,1.1, ,160.8, ,1.9, 
2018-01-19,19,224,metric,,daily,4.8, ,12.5, ,-0.8, ,2.2, ,,N,0, ,83, ,97, ,62, ,10.4, ,90, ,0.7, ,80.1, ,0.9, 
2018-01-20,20,224,metric,,daily,4.5, ,13.8, ,-2.2, ,-0.4, ,,N,0.1, ,71, ,91, ,43, ,9.6, ,113, ,0.6, ,117.6, ,1.4, 
2018-01-21,21,224,metric,,daily,3.9, ,8, ,-0.2, ,1.3, ,,N,16.5, ,83, ,89, ,70, ,9, ,40, ,0.7, ,88.5, ,1, 
2018-01-22,22,224,metric,,daily,6.6, ,10, ,4.4, ,6.7, ,,N,6.6, ,100, ,100, ,90, ,8.9, ,47, ,1, ,85.5, ,1, 
2018-01-23,23,224,metric,,daily,6.7, ,11.2, ,0.5, ,6, ,,N,0, ,95, ,100, ,84, ,9.1, ,57, ,0.9, ,64.6, ,0.7, 
2018-01-24,24,224,metric,,daily,7.4, ,10.1, ,1.7, ,6.3, ,,N,16.8, ,93, ,100, ,85, ,9.3, ,7, ,1, ,157.7, ,1.8, 
2018-01-25,25,224,metric,,daily,4.3, ,7.9, ,-0.7, ,4.6, ,,N,2.5, ,100, ,100, ,91, ,8.9, ,40, ,0.9, ,114.9, ,1.3, 
2018-01-26,26,224,metric,,daily,6.5, ,9.8, ,4.7, ,5.2, ,,N,0, ,91, ,100, ,81, ,8.9, ,58, ,0.9, ,83.7, ,1, 
2018-01-27,27,224,metric,,daily,7.8, ,13.6, ,4, ,5.2, ,,N,0.6, ,84, ,96, ,68, ,9.1, ,72, ,0.9, ,94.7, ,1.1, 
2018-01-28,28,224,metric,,daily,11.8, ,22.6, ,2.1, ,5.1, ,,N,0, ,64, ,82, ,37, ,9.2, ,121, ,0.9, ,122.5, ,1.4, 
2018-01-29,29,224,metric,,daily,8.8, ,19.2, ,3.8, ,5.2, ,,N,0, ,78, ,89, ,50, ,9.4, ,70, ,0.9, ,75.3, ,0.9, 
2018-01-30,30,224,metric,,daily,8.1, ,20.3, ,0.5, ,4.2, ,,N,0, ,76, ,91, ,44, ,9.3, ,116, ,0.8, ,78, ,0.9, 
2018-01-31,31,224,metric,,daily,8.8, ,18.8, ,-0.6, ,4, ,,N,0, ,72, ,90, ,43, ,9.2, ,85, ,0.8, ,85, ,1, 
2018-02-01,32,224,metric,,daily,13.9, ,25.1,Y,6.2, ,4.6, ,,N,0, ,53, ,77, ,29, ,9.6, ,114, ,0.8, ,113.6, ,1.3, 
