Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,224,metric,,daily,11,22.8,-0.9,-2.2,1.85,0,40,81,18,6.6,97,0.5,133.3,1.5
2014-01-02,2,224,metric,,daily,8.1,24,-2.9,-0.6,1.42,0,54,91,20,6.7,103,0.6,90.5,1
2014-01-03,3,224,metric,,daily,7.6,21.7,-1.2,0.1,1.29,0,59,90,24,7,103,0.6,78.7,0.9
2014-01-04,4,224,metric,,daily,11.7,20.4,-2.9,-9,2.99,0,22,91,8,6.8,114,0.3,283.7,3.3
2014-01-05,5,224,metric,,daily,13.6,21.3,4.2,-12.6,2.75,0,15,42,9,6.9,112,0.2,208.8,2.4
2014-01-06,6,224,metric,,daily,6.6,16.5,-0.9,-4.2,0.98,0,46,76,18,6.7,57,0.4,76.7,0.9
2014-01-07,7,224,metric,,daily,4.9,16.6,-3.1,-2.6,1.05,0,58,85,27,6.6,81,0.5,84.8,1
2014-01-08,8,224,metric,,daily,5.4,15.5,-3.6,-1.5,1.04,0,61,91,32,6.5,81,0.5,90.4,1
2014-01-09,9,224,metric,,daily,6.6,14.6,-0.1,2.5,0.83,0,75,93,53,6.8,73,0.7,93.1,1.1
2014-01-10,10,224,metric,,daily,5.4,17.7,-3.1,0.6,1.14,0,71,96,38,6.8,96,0.6,77.5,0.9
2014-01-11,11,224,metric,,daily,6.3,12.9,-0.5,3.3,0.45,1.52,81,93,57,6.8,39,0.8,159.3,1.8
2014-01-12,12,224,metric,,daily,5.7,15.3,-4.2,-0.5,1.46,0,64,97,34,6.5,106,0.6,147.3,1.7
2014-01-13,13,224,metric,,daily,14,20.9,6,0.2,2.49,0,39,57,27,6.8,118,0.6,259.6,3
2014-01-14,14,224,metric,,daily,16.1,23.8,9.8,-5.8,3.05,0,22,31,13,7.3,119,0.4,240.5,2.8
2014-01-15,15,224,metric,,daily,18.1,26.1,13.4,-8.2,3.21,0,16,21,10,7.6,122,0.3,230.7,2.7
2014-01-16,16,224,metric,,daily,16.4,26.9,6.4,-7.6,3.03,0,18,45,8,7.8,124,0.3,215,2.5
2014-01-17,17,224,metric,,daily,13.2,26.4,0,-5.2,1.69,0,27,74,9,7.7,144,0.4,91.1,1.1
2014-01-18,18,224,metric,,daily,7.9,25.3,-2.9,-3.4,1.88,0,45,84,13,7.3,125,0.5,111.1,1.3
2014-01-19,19,224,metric,,daily,7,24.9,-2.5,-2.7,1.54,0,50,87,16,7.2,127,0.5,82.2,1
2014-01-20,20,224,metric,,daily,7.1,25.3,-4.2,-4.8,1.7,0,43,88,10,6.9,129,0.4,95.6,1.1
2014-01-21,21,224,metric,,daily,11.8,24.8,-3.3,-4.8,1.62,0,31,84,11,6.5,198,0.4,85.7,1
2014-01-22,22,224,metric,,daily,14.5,24.9,-0.6,-7.5,3,0,21,70,10,6.7,129,0.3,206.1,2.4
2014-01-23,23,224,metric,,daily,17.3,22.8,13.3,-7.2,4.35,0,18,24,12,7.4,131,0.4,372.5,4.3
2014-01-24,24,224,metric,,daily,14.9,23.9,1.5,-4.9,3.02,0,25,70,14,8.1,127,0.4,195.6,2.3
2014-01-25,25,224,metric,,daily,9.4,25.5,-1.6,-4.1,2.15,0,38,79,10,7.9,133,0.5,104.7,1.2
2014-01-26,26,224,metric,,daily,7.8,22.9,-2.5,-3.5,1.88,0,45,82,15,7.6,134,0.5,95.2,1.1
2014-01-27,27,224,metric,,daily,8.3,18.3,-1.6,-0.3,1.02,0,55,84,27,7.5,69,0.6,75.5,0.9
2014-01-28,28,224,metric,,daily,12.8,18.2,8.5,3.8,1.19,0,54,78,31,8.5,73,0.8,68.9,0.8
2014-01-29,29,224,metric,,daily,10.3,12.5,7.1,7.5,0.19,8.38,83,96,63,9.4,22,1,72.8,0.8
2014-01-30,30,224,metric,,daily,9.2,15.9,1.6,3.3,1.55,0.25,66,97,36,9.2,98,0.8,115.5,1.3
2014-01-31,31,224,metric,,daily,5.2,15,-2.4,-3.3,1.9,0,54,93,22,8.5,136,0.5,135.6,1.6
2014-02-01,32,224,metric,,daily,7.4,16.2,-2.2,-5.4,1.68,0,39,90,17,7.2,221,0.4,132.5,1.5
2014-02-02,33,224,metric,,daily,4.3,13.6,-2.2,-2.2,1.1,0,63,88,33,7,92,0.5,106.9,1.2
2014-02-03,34,224,metric,,daily,6.6,14.3,-3.5,-2.5,1.46,0,52,95,30,6.6,,0.5,105.7,1.2
2014-02-04,35,224,metric,,daily,6.7,13.4,-3.9,-5.1,1.67,0,43,92,23,6.2,212,0.4,114.9,1.3
2014-02-05,36,224,metric,,daily,8,12.4,3.9,-0.6,1.63,0,54,92,41,6,199,0.6,133.3,1.5
2014-02-06,37,224,metric,,daily,4.7,6.1,4.2,3.7,0.02,9.14,93,96,82,6.6,25,0.8,83.5,1
2014-02-07,38,224,metric,,daily,8.7,9.5,0,7.3,0.06,19.56,91,96,88,7.2,15,1,508.6,5.9
2014-02-08,39,224,metric,,daily,10,11.2,8.8,9.3,0,38.86,95,96,94,8,13,1.2,163.7,1.9
2014-02-09,40,224,metric,,daily,11,12,8.7,10.4,0.01,28.96,96,97,96,9,16,1.3,80.7,0.9
2014-02-10,41,224,metric,,daily,9.7,18.4,1.9,6.5,1.79,4.57,80,98,47,9.3,147,1,79.6,0.9
2014-02-11,42,224,metric,,daily,9.3,18.6,1.5,4.8,1.53,0,73,98,36,9.3,123,0.9,72.3,0.8
2014-02-12,43,224,metric,,daily,10.6,14.6,5.4,8.4,0.43,5.59,86,96,65,9.7,41,1.1,119.1,1.4
2014-02-13,44,224,metric,,daily,12.1,14.4,10.6,11,0.14,5.84,93,96,81,10.2,34,1.3,66.9,0.8
2014-02-14,45,224,metric,,daily,13.9,16.5,11.8,11.8,0.39,0,87,97,76,10.9,37,1.4,154.4,1.8
2014-02-15,46,224,metric,,daily,13.6,14.9,11.1,9.9,0.5,3.81,78,85,67,11.3,19,1.2,287,3.3
2014-02-16,47,224,metric,,daily,9.7,16.6,1.5,1.2,2.22,0.25,55,95,31,10.8,167,0.7,130.1,1.5
2014-02-17,48,224,metric,,daily,7,16.5,-1,1.7,1.71,0,69,98,35,9.9,129,0.7,98.5,1.1
2014-02-18,49,224,metric,,daily,9.9,18.1,1.1,3.6,2.04,0,65,96,37,9.7,126,0.8,136.3,1.6
2014-02-19,50,224,metric,,daily,11.2,17.2,3,-0.1,2.53,0,46,83,22,10.2,170,0.6,150.4,1.7
2014-02-20,51,224,metric,,daily,11.6,20.6,4.2,-0.1,2.93,0,44,86,23,9.9,171,0.6,189.2,2.2
2014-02-21,52,224,metric,,daily,14.1,20.9,3.4,1.3,3.31,0,42,87,28,9.9,163,0.7,213.3,2.5
2014-02-22,53,224,metric,,daily,13.7,23.1,2.6,-1.2,3.33,0,36,84,13,10.1,184,0.6,187.6,2.2
2014-02-23,54,224,metric,,daily,9.4,22,-1.3,1.3,2.62,0,57,95,26,10,182,0.7,97.5,1.1
2014-02-24,55,224,metric,,daily,11,23.9,1.1,2.4,2.68,0,55,94,23,10.1,178,0.7,89.3,1
2014-02-25,56,224,metric,,daily,11.3,23.8,0.3,3.1,2.77,0,57,96,26,10.4,172,0.8,104.5,1.2
2014-02-26,57,224,metric,,daily,9.8,12.4,5.3,8.4,0.04,14.22,91,96,83,10.6,26,1.1,95.6,1.1
2014-02-27,58,224,metric,,daily,11.1,14.2,7.4,8.9,0.64,38.1,87,96,71,10.9,47,1.1,271.7,3.1
2014-02-28,59,224,metric,,daily,10.1,12,7.3,8.1,0.31,5.84,87,96,75,10.7,42,1.1,118.5,1.4
2014-03-01,60,224,metric,,daily,11.6,15.6,8.8,8.8,1.07,20.07,83,96,60,11.1,95,1.1,87.3,1
2014-03-02,61,224,metric,,daily,11.6,13.1,10,10.3,0.03,6.1,91,96,81,11.6,14,1.2,158.7,1.8
2014-03-03,62,224,metric,,daily,10.8,12.6,9.6,9.3,0.09,15.49,90,96,80,11.4,15,1.2,211.7,2.5
2014-03-04,63,224,metric,,daily,11.9,16.9,8.6,9.1,1.34,18.03,83,96,61,11.6,114,1.2,77.2,0.9
2014-03-05,64,224,metric,,daily,12.5,15.1,9.4,11.1,0.11,12.19,91,96,79,12,22,1.3,148.5,1.7
2014-03-06,65,224,metric,,daily,12,17.3,4.6,8.6,1.62,9.4,80,95,48,12.1,124,1.1,169,2
2014-03-07,66,224,metric,,daily,11.1,21.3,2.3,4.2,3.19,4.32,63,97,29,11.8,202,0.8,139.4,1.6
2014-03-08,67,224,metric,,daily,12.1,21.5,2.6,5.8,2.56,1.52,65,97,31,11.8,162,0.9,94.1,1.1
2014-03-09,68,224,metric,,daily,12.4,14.8,11.1,10.8,0.13,10.16,90,96,80,12.5,36,1.3,74.1,0.9
2014-03-10,69,224,metric,,daily,13.2,18.7,4.1,0.9,2.75,0,43,96,26,12.9,168,0.7,171.8,2
2014-03-11,70,224,metric,,daily,13.1,19.9,3.3,-2.9,4.74,0,33,86,21,12.1,218,0.5,314.8,3.6
2014-03-12,71,224,metric,,daily,14.6,23.3,4,-1.6,4.08,0,33,87,16,11.8,222,0.5,179,2.1
2014-03-13,72,224,metric,,daily,12.2,25.9,0.3,2.1,3.35,0,50,96,17,11.9,218,0.7,89,1
2014-03-14,73,224,metric,,daily,13.7,25.7,3.7,4.6,3.15,0,54,93,23,12.4,199,0.9,90.5,1
2014-03-15,74,224,metric,,daily,16.9,28,6.7,1.5,3.99,0,35,86,13,12.9,221,0.7,131.5,1.5
2014-03-16,75,224,metric,,daily,14.8,23.8,2.8,4.2,4.07,0,49,95,18,13.1,220,0.8,173.1,2
2014-03-17,76,224,metric,,daily,13.6,17.8,5.9,-1.4,4.24,0,36,66,22,13.2,232,0.6,243.7,2.8
2014-03-18,77,224,metric,,daily,14.5,21.1,8.7,-4.7,4.88,0,26,40,16,12.7,237,0.4,287.9,3.3
2014-03-19,78,224,metric,,daily,12.3,23.1,0.8,-0.7,3.57,0,41,84,16,12.5,228,0.6,101.8,1.2
2014-03-20,79,224,metric,,daily,12.3,25.2,1,1.1,3.67,0,46,95,13,12.8,240,0.7,101.1,1.2
2014-03-21,80,224,metric,,daily,15.8,25.5,4.3,-0.9,4.33,0,32,77,14,13.1,236,0.6,172.5,2
2014-03-22,81,224,metric,,daily,15.5,25.1,4.4,-3.1,4.43,0,28,81,11,13.3,245,0.5,171.6,2
2014-03-23,82,224,metric,,daily,12.7,25.7,1.1,1.5,3.8,0,46,92,17,13.3,242,0.7,89.3,1
2014-03-24,83,224,metric,,daily,13,24.7,1.5,2.8,3.94,0,50,93,22,13.5,238,0.7,108.5,1.3
2014-03-25,84,224,metric,,daily,8.9,13,4.7,6.4,0.7,5.84,84,96,60,13.3,70,1,93.9,1.1
2014-03-26,85,224,metric,,daily,8.9,11.9,4.4,7.3,0.4,12.45,90,97,77,12.7,48,1,170.9,2
2014-03-27,86,224,metric,,daily,10.2,16,4,7.3,2.21,3.81,82,97,53,12.3,154,1,162.5,1.9
2014-03-28,87,224,metric,,daily,12.3,16,9.9,9.9,0.54,13.97,85,96,68,12.8,35,1.2,284.3,3.3
2014-03-29,88,224,metric,,daily,11.1,14,4.8,9.4,0.74,12.95,89,96,77,12.9,77,1.2,168.4,1.9
2014-03-30,89,224,metric,,daily,6.9,13.2,0.8,5.2,1.21,15.75,89,98,63,12.3,112,0.9,109.1,1.3
2014-03-31,90,224,metric,,daily,6.9,9.1,5.7,5.4,0.15,6.1,90,96,83,11.8,39,0.9,126,1.5
2014-04-01,91,224,metric,,daily,7.5,11.5,5.7,5.1,0.85,3.56,85,94,71,11.4,86,0.9,195.4,2.3
2014-04-02,92,224,metric,,daily,9,17.6,0.7,4,3.43,0,71,98,40,11.6,255,0.8,100,1.2
2014-04-03,93,224,metric,,daily,10.2,15.5,5.5,6.8,1.36,1.27,80,96,58,12.3,111,1,100.4,1.2
2014-04-04,94,224,metric,,daily,9.9,15.1,6.7,6.5,1.26,0.25,80,96,55,12.4,110,1,89.8,1
2014-04-05,95,224,metric,,daily,12.2,22.7,2.1,5.3,3.92,0,63,98,31,12.5,253,0.9,97.5,1.1
2014-04-06,96,224,metric,,daily,15.5,26.5,4.7,7.7,4.27,0,60,96,30,13.5,253,1.1,108.3,1.3
2014-04-07,97,224,metric,,daily,18.7,26.7,8.4,7.1,4.84,0,47,93,28,14.5,256,1,148.3,1.7
2014-04-08,98,224,metric,,daily,16.7,27.9,5.9,9.1,4.09,0,61,96,29,15.1,238,1.2,86,1
2014-04-09,99,224,metric,,daily,17.3,26.5,7.9,9.5,4.46,0,60,96,31,15.8,252,1.2,108.3,1.3
2014-04-10,100,224,metric,,daily,17.6,28,7.7,9.1,4.62,0,57,96,27,16.2,267,1.2,89.6,1
2014-04-11,101,224,metric,,daily,17.7,28.9,6.7,8.5,4.8,0,55,96,25,16.5,268,1.1,110.1,1.3
2014-04-12,102,224,metric,,daily,17.4,26.2,8,11.2,4.65,0,67,95,44,16.9,266,1.3,121.1,1.4
2014-04-13,103,224,metric,,daily,17.5,26.9,7.2,2.6,5.73,0,37,94,17,16.9,287,0.7,202.6,2.3
2014-04-14,104,224,metric,,daily,19.1,27.2,7.8,3.1,5.29,0,34,85,20,16.8,269,0.8,142.2,1.6
2014-04-15,105,224,metric,,daily,17.2,27.3,5.9,7.3,4.54,0,52,94,27,17.1,258,1,93.7,1.1
2014-04-16,106,224,metric,,daily,18.7,28.1,8.7,5.4,5.34,0,42,80,24,17.4,274,0.9,166.1,1.9
2014-04-17,107,224,metric,,daily,19.5,27.3,12.4,6.3,4.98,0.76,42,73,23,17.6,233,1,179,2.1
2014-04-18,108,224,metric,,daily,17.7,29.5,8.7,3.9,5.36,0,40,82,12,17.6,277,0.8,194.6,2.3
2014-04-19,109,224,metric,,daily,14.9,24.7,4.5,6.6,4.86,0,58,94,30,17.4,273,1,132.1,1.5
2014-04-20,110,224,metric,,daily,17.1,30.2,5.5,4.7,5.27,0,44,93,13,17.5,288,0.9,124.5,1.4
2014-04-21,111,224,metric,,daily,14.2,21.5,6.7,7.8,1.75,0,65,92,43,17.3,117,1.1,107.4,1.2
2014-04-22,112,224,metric,,daily,12.8,19.2,4.8,1.9,4.4,0.25,47,95,24,16.8,259,0.7,166,1.9
2014-04-23,113,224,metric,,daily,13,21.3,1.2,3.6,4.39,0,53,94,31,16.5,266,0.8,117.2,1.4
2014-04-24,114,224,metric,,daily,13.6,21.2,6.8,8.7,2.48,0,73,94,47,16.9,157,1.1,119.6,1.4
2014-04-25,115,224,metric,,daily,11.4,18.2,4,4.9,2.88,1.78,64,96,36,16.7,180,0.9,133.2,1.5
2014-04-26,116,224,metric,,daily,10.3,17.8,0.9,4.1,3.29,0.25,65,98,37,15.8,209,0.8,152.2,1.8
2014-04-27,117,224,metric,,daily,11.8,17.3,5.7,6.5,2.54,0,70,95,54,15.8,163,1,179.2,2.1
2014-04-28,118,224,metric,,daily,13.7,24.3,2.7,4.3,4.98,0,53,97,21,15.7,302,0.8,105.6,1.2
2014-04-29,119,224,metric,,daily,24.6,31.4,10.7,3,6.61,0,24,90,14,17,419,0.8,216.6,2.5
2014-04-30,120,224,metric,,daily,22.3,33.3,10.5,3.1,6.32,0,28,85,12,17.8,315,0.8,136.2,1.6
2014-05-01,121,224,metric,,daily,19.7,31.7,6.1,7.2,5.47,0,45,93,17,18.5,293,1,102.6,1.2
2014-05-02,122,224,metric,,daily,20.2,30.3,8.1,7.2,5.83,0,43,94,20,19,289,1,128.8,1.5
2014-05-03,123,224,metric,,daily,19.2,26.1,9.6,6.8,5.94,0,45,84,27,19.4,286,1,195.7,2.3
2014-05-04,124,224,metric,,daily,17.1,22.5,10.7,6.9,4.42,0,51,75,35,19.6,234,1,154.2,1.8
2014-05-05,125,224,metric,,daily,13.4,21.8,5.3,5.3,4.07,0,58,92,30,19.1,251,0.9,126.5,1.5
2014-05-06,126,224,metric,,daily,15.1,24.7,4.2,2.5,5.67,0,43,90,20,18.8,330,0.7,147.9,1.7
2014-05-07,127,224,metric,,daily,17.7,25.7,7.6,2.5,5.74,0,36,72,19,19.1,307,0.7,151.5,1.8
2014-05-08,128,224,metric,,daily,15.1,19.5,10,8.6,2.23,0.25,65,95,39,19.3,131,1.1,141.2,1.6
2014-05-09,129,224,metric,,daily,15.8,23.8,6.6,5.3,5.65,0,50,96,24,18.7,312,0.9,177.6,2.1
2014-05-10,130,224,metric,,daily,13.9,22.4,2.9,0.7,5.19,0,40,89,18,18.8,300,0.6,157.2,1.8
