Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,224,metric,,daily,8.4,13.9,1.5,6.1,0.81,0,85,99,65,8.1,75,0.9,87.5,1
2020-01-02,2,224,metric,,daily,6.6,18.8,-1.2,2,1.26,0,73,100,30,7.8,103,0.7,89.5,1
2020-01-03,3,224,metric,,daily,5.9,14.3,-0.5,3.1,1.09,0.1,83,98,56,7.4,101,0.8,81.1,0.9
2020-01-04,4,224,metric,,daily,8.5,14.7,3.9,6.3,0.93,1.7,86,100,57,7.6,91,1,85.1,1
2020-01-05,5,224,metric,,daily,5.1,12.8,-0.3,2.8,0.81,0,85,100,52,7.7,80,0.7,92.2,1.1
2020-01-06,6,224,metric,,daily,5.5,17,-1.3,1,1.28,0.1,73,99,35,7.3,111,0.7,96.8,1.1
2020-01-07,7,224,metric,,daily,8.2,12.5,-0.3,4.3,1.02,1.6,76,100,56,6.8,158,0.8,97.6,1.1
2020-01-08,8,224,metric,,daily,6.3,7.2,5.5,6,0,2.2,98,100,95,7.2,13,0.9,122.2,1.4
2020-01-09,9,224,metric,,daily,7,13.9,0.1,3.5,1.3,13.9,79,99,40,7.4,114,0.8,126.6,1.5
2020-01-10,10,224,metric,,daily,6.3,10.1,-0.1,0.8,0.94,0.1,68,93,50,7.2,70,0.6,138.6,1.6
2020-01-11,11,224,metric,,daily,7.4,12.5,2,4.9,0.86,0.3,84,99,64,7.4,78,0.9,158.8,1.8
2020-01-12,12,224,metric,,daily,4.4,9.8,-1.7,2.9,0.4,0.9,90,100,73,7.3,44,0.8,143.1,1.7
2020-01-13,13,224,metric,,daily,6.5,8.9,2.4,5,0.17,2.8,90,100,82,7.2,23,0.9,198.3,2.3
2020-01-14,14,224,metric,,daily,6.8,11.9,0.4,3.3,1.08,0.3,79,99,57,7.2,74,0.8,202.8,2.3
2020-01-15,15,224,metric,,daily,4.7,8.4,0.1,2.5,0.25,0,86,98,70,7,30,0.7,112.2,1.3
2020-01-16,16,224,metric,,daily,6.1,9.4,3.9,4.4,0.31,51.4,88,98,64,7,15,0.8,287.5,3.3
2020-01-17,17,224,metric,,daily,5,6.8,2.3,4,0.08,0.1,93,100,86,6.6,23,0.8,98.9,1.1
2020-01-18,18,224,metric,,daily,5.8,12,-1.5,1.2,1.16,0,73,100,51,6.5,97,0.7,111.8,1.3
2020-01-19,19,224,metric,,daily,8,15.4,0.5,2.9,0.98,0,70,96,37,6.6,70,0.8,107.4,1.2
2020-01-20,20,224,metric,,daily,6.8,12.6,2.4,4.4,0.45,0,85,99,62,6.9,44,0.8,87.9,1
2020-01-21,21,224,metric,,daily,7.8,9.1,5.1,7.6,0,28.8,98,100,94,7.2,7,1,141.9,1.6
2020-01-22,22,224,metric,,daily,8.6,12.6,3.9,7.8,0.46,0.5,95,100,77,7.6,55,1.1,73,0.8
2020-01-23,23,224,metric,,daily,7.3,12.5,1.4,6.8,0.28,3.9,97,100,77,7.7,40,1,67.1,0.8
2020-01-24,24,224,metric,,daily,9.5,12.7,6.6,9,0.25,1.8,96,100,81,8.1,39,1.1,74.3,0.9
2020-01-25,25,224,metric,,daily,10.3,12,8.5,10.2,0.03,19.6,100,100,97,8.6,21,1.2,65.7,0.8
2020-01-26,26,224,metric,,daily,11.9,18.2,9,9.1,1.31,4,83,100,40,9.2,101,1.2,118.4,1.4
2020-01-27,27,224,metric,,daily,10.8,15.4,8.1,8.6,0.99,1.5,86,100,63,9.5,92,1.1,97.5,1.1
2020-01-28,28,224,metric,,daily,10.4,13.8,6,8.7,0.75,5.4,89,100,76,9.8,65,1.1,183.6,2.1
2020-01-29,29,224,metric,,daily,10.9,17.2,4,5.5,1.59,0,69,100,40,9.6,96,0.9,133.5,1.5
2020-01-30,30,224,metric,,daily,12.4,20.5,5.1,6.9,1.79,0,69,96,42,9.7,131,1,117.4,1.4
2020-01-31,31,224,metric,,daily,11.6,20.9,3.7,6.5,1.8,0,71,99,43,9.8,140,1,92.4,1.1
2020-02-01,32,224,metric,,daily,8.2,17.6,2.1,6.2,0.82,0,88,100,57,9.6,85,1,70.3,0.8
2020-02-02,33,224,metric,,daily,8,13.3,-1.1,-0.7,1.93,0,54,100,19,9.4,134,0.6,173,2
2020-02-03,34,224,metric,,daily,4.2,12.1,-4.4,-5.4,1.81,0,50,96,26,8.4,150,0.4,146.9,1.7
2020-02-04,35,224,metric,,daily,7.5,13.3,3.2,-6.6,2.17,0,36,51,25,7.8,140,0.4,217.8,2.5
2020-02-05,36,224,metric,,daily,9.8,18.3,2.8,0.9,1.49,0,54,92,33,7.7,94,0.7,114.3,1.3
2020-02-06,37,224,metric,,daily,10.4,24.4,1.4,4,2.06,0,65,97,29,8.1,156,0.8,109.3,1.3
2020-02-07,38,224,metric,,daily,8.4,21.3,-1.1,2.5,1.85,0,66,99,28,8.3,160,0.7,88.2,1
