Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,224,metric,,daily,3.9,11.9,-2.5,-3.5,1.31,0,58,97,31,5.6,113,0.5,116.6,1.4
2022-01-02,2,224,metric,,daily,1.7,7.1,-3,-0.1,0.31,0,88,100,66,5.2,46,0.6,62.8,0.7
2022-01-03,3,224,metric,,daily,6.6,10,3.1,5.6,0,10,93,99,82,5.5,5,0.9,48.4,0.6
2022-01-04,4,224,metric,,daily,9.8,11,9.1,9.1,0.02,8.8,96,100,90,6.7,18,1.2,45,0.5
2022-01-05,5,224,metric,,daily,10.1,13.2,8.2,9.7,0.36,1.5,97,100,85,7.9,46,1.2,64.3,0.7
2022-01-06,6,224,metric,,daily,7.3,9.9,2.9,7.4,0.28,1.3,100,100,100,8.3,46,1,51.2,0.6
2022-01-07,7,224,metric,,daily,8.2,10.9,3.1,8.3,0.04,28.7,100,100,98,8.6,20,1.1,42.4,0.5
2022-01-08,8,224,metric,,daily,6.3,15.5,0.8,4,1.21,0.1,85,100,50,8.1,115,0.8,87.5,1
2022-01-09,9,224,metric,,daily,6.3,18.5,-0.8,1.9,1.23,0,73,100,34,7.6,118,0.7,79.6,0.9
2022-01-10,10,224,metric,,daily,8.2,19.1,1.5,3.7,1.19,0,73,100,32,7.7,100,0.8,83.4,1
2022-01-11,11,224,metric,,daily,8.3,19.7,2.1,4.3,1.12,0,76,100,34,8,92,0.8,75.3,0.9
2022-01-12,12,224,metric,,daily,5.3,16.4,-1.2,1.9,1.18,0,79,100,36,7.8,113,0.7,85.3,1
2022-01-13,13,224,metric,,daily,6.8,17.9,-0.8,3.7,1.3,0,81,100,46,7.6,119,0.8,77.7,0.9
2022-01-14,14,224,metric,,daily,15.4,20.8,11.4,1,2.31,0,38,59,25,8,125,0.7,185.2,2.1
2022-01-15,15,224,metric,,daily,12.1,21.4,1.4,1.3,1.74,0,48,98,28,8.3,116,0.7,78,0.9
2022-01-16,16,224,metric,,daily,5.5,17.1,-1.9,1.6,1.38,0,76,100,38,8,128,0.7,91.8,1.1
2022-01-17,17,224,metric,,daily,5.9,17.7,-1.8,1.7,1.41,0,74,100,38,7.7,125,0.7,79.9,0.9
2022-01-18,18,224,metric,,daily,6.2,17,-1,2.5,1.32,0,77,100,40,7.7,113,0.7,79.7,0.9
2022-01-19,19,224,metric,,daily,12.5,20.4,1,3.3,1.8,0,54,99,35,7.8,123,0.8,96.2,1.1
2022-01-20,20,224,metric,,daily,12,20.9,2.8,4.9,1.78,0,62,99,36,8.6,128,0.9,74.5,0.9
2022-01-21,21,224,metric,,daily,11.6,19.1,1.2,-1.9,1.61,0,39,97,20,8.6,131,0.5,50.7,0.6
2022-01-22,22,224,metric,,daily,16.6,21.7,10.4,-5.3,2.25,0,22,34,15,8.7,136,0.4,79.6,0.9
2022-01-23,23,224,metric,,daily,13.7,22.8,2.3,-1.2,2.3,0,36,91,20,9.2,135,0.6,83.9,1
2022-01-24,24,224,metric,,daily,6.2,19.1,-1.6,1.5,1.49,0,72,99,36,8.9,135,0.7,62.3,0.7
2022-01-25,25,224,metric,,daily,13.3,19.6,-1.4,-5.2,1.89,0,27,99,15,8.6,143,0.4,55.2,0.6
2022-01-26,26,224,metric,,daily,7.6,20.5,-2.4,-2.9,1.73,0,47,88,17,8.5,142,0.5,62.6,0.7
2022-01-27,27,224,metric,,daily,12.4,21.5,0,-4.4,1.76,0,31,58,15,8.3,146,0.4,63.7,0.7
2022-01-28,28,224,metric,,daily,9.6,21.9,-0.6,-2.6,1.72,0,42,91,18,8.3,142,0.5,61.5,0.7
2022-01-29,29,224,metric,,daily,6.9,22,-3.3,-1,1.71,0,57,98,19,8.2,148,0.6,61.4,0.7
2022-01-30,30,224,metric,,daily,5.5,16.6,-3.2,0.2,1.46,0,69,98,33,8.1,136,0.6,49,0.6
2022-01-31,31,224,metric,,daily,11.3,18.1,0.4,-4.1,1.94,0,34,100,15,8,226,0.5,93.2,1.1
2022-02-01,32,224,metric,,daily,7.9,15.1,-1.1,-6.7,1.45,0,35,74,20,7.9,154,0.4,45,0.5
2022-02-02,33,224,metric,,daily,5.4,15.5,-2.3,-3.7,1.4,0,52,84,26,7.5,143,0.5,43.8,0.5
2022-02-03,34,224,metric,,daily,11.4,19.7,-0.4,-2.7,1.68,0,37,86,19,7.6,141,0.5,47.9,0.6
2022-02-04,35,224,metric,,daily,10.3,19.5,2.1,0.6,1.83,0,51,88,23,8.8,89,0.6,47.4,0.5
2022-02-05,36,224,metric,,daily,15.2,23.2,1.2,-3.8,1.91,0,27,90,13,8.9,161,0.5,49.2,0.6
2022-02-06,37,224,metric,,daily,18,25.1,8.6,-4.6,2.11,0,21,37,14,9.7,163,0.4,51.5,0.6
2022-02-07,38,224,metric,,daily,10.3,23.3,-0.8,0.6,1.82,0,51,88,21,10,163,0.6,62,0.7
2022-02-08,39,224,metric,,daily,19.7,25.9,14.6,-5.3,2.19,0,18,27,10,10.4,163,0.4,42.2,0.5
2022-02-09,40,224,metric,,daily,20.9,26.6,14.6,-0.3,2.53,0,24,32,19,11.2,158,0.6,47.8,0.6
2022-02-10,41,224,metric,,daily,21.9,28.4,11.9,,2.55,0,,46,19,12.2,164,0.8,58.8,0.7
2022-02-11,42,224,metric,,daily,17.2,29,4,1.9,2.61,0,36,90,14,12.6,170,0.7,87.9,1
2022-02-12,43,224,metric,,daily,14.6,27.4,3.7,1,2.31,0,39,85,16,12.6,172,0.7,62.7,0.7
2022-02-13,44,224,metric,,daily,11.4,24.7,1.2,3.6,2.15,0,59,95,25,12.4,169,0.8,54.4,0.6
2022-02-14,45,224,metric,,daily,10.9,19.4,2.8,3.1,1.77,0,58,96,31,12.3,149,0.8,47.3,0.5
2022-02-15,46,224,metric,,daily,11.1,17.6,1.6,-3.6,1.93,0,35,65,23,11.8,178,0.5,42.8,0.5
2022-02-16,47,224,metric,,daily,11.4,20.5,0.8,-0.8,2.09,0,43,81,24,11.5,179,0.6,43.2,0.5
2022-02-17,48,224,metric,,daily,13.7,23.6,2.6,-2.9,2.22,0,32,81,15,11.6,182,0.5,39.9,0.5
2022-02-18,49,224,metric,,daily,10,24.1,-1.1,0.8,2.23,0,53,91,20,11.6,183,0.6,40.3,0.5
2022-02-19,50,224,metric,,daily,9.6,22.2,-0.8,1.8,2.19,0,58,97,24,11.7,185,0.7,39.8,0.5
2022-02-20,51,224,metric,,daily,10.6,19.4,1.5,0.9,2.13,0,51,96,26,11.8,183,0.7,40.3,0.5
2022-02-21,52,224,metric,,daily,7.6,13.8,-0.9,-4.2,1.89,0,43,80,28,11.5,178,0.4,41,0.5
2022-02-22,53,224,metric,,daily,3.1,11.8,-4,-4.4,1.75,0,58,94,28,10.6,168,0.4,39.4,0.5
2022-02-23,54,224,metric,,daily,5.8,12.3,-2.8,-11,1.95,0,29,62,14,9.6,301,0.3,39.3,0.5
2022-02-24,55,224,metric,,daily,3.1,13.4,-6,-8.2,1.99,0,43,81,17,9.2,201,0.3,42.6,0.5
2022-02-25,56,224,metric,,daily,5.9,18,-5.5,-7,2.25,0,39,87,12,9.1,207,0.4,39.9,0.5
2022-02-26,57,224,metric,,daily,6.7,14.8,-4.5,-3.1,1.71,0.1,50,87,23,9.2,145,0.5,40,0.5
2022-02-27,58,224,metric,,daily,11.1,19.4,2.8,1.9,2.16,0,53,86,25,10.2,177,0.7,38.9,0.5
2022-02-28,59,224,metric,,daily,10.8,22.2,0.8,3.1,2.43,0,59,93,29,10.9,188,0.8,38.9,0.5
2022-03-01,60,224,metric,,daily,11.8,21.4,4.4,5,2.31,0,63,94,34,11.8,174,0.9,39,0.5
2022-03-02,61,224,metric,,daily,11.8,20.9,3.7,4.6,2.15,0,61,94,32,12.1,160,0.9,42.4,0.5
2022-03-03,62,224,metric,,daily,12.4,16.1,8.4,7.4,0.65,0.6,72,98,53,12.4,62,1,39.1,0.5
2022-03-04,63,224,metric,,daily,11.5,16.3,4.5,-0.9,2.57,0,42,75,25,12.3,222,0.6,38.6,0.4
2022-03-05,64,224,metric,,daily,8.1,16.7,0.3,-0.9,1.83,0,53,89,25,12.1,154,0.6,38.8,0.4
2022-03-06,65,224,metric,,daily,8.4,18.1,-1.6,-2.6,2.59,0,46,89,22,11.4,224,0.5,38.9,0.5
2022-03-07,66,224,metric,,daily,10.6,21.9,-0.7,-4.3,2.64,0,35,84,15,11.5,217,0.4,39.2,0.5
2022-03-08,67,224,metric,,daily,12,23.5,-0.9,-3.5,2.74,0,33,88,14,11.8,211,0.5,38.9,0.5
2022-03-09,68,224,metric,,daily,14.3,22.2,4.5,-1.8,2.93,0,33,63,22,12.6,225,0.5,39.6,0.5
2022-03-10,69,224,metric,,daily,10.8,19.5,0.3,-9.7,2.77,0,23,69,7,12.9,242,0.3,39,0.5
2022-03-11,70,224,metric,,daily,9.7,23.1,-2.2,-5.8,2.95,0,33,76,10,12.4,236,0.4,39.1,0.5
2022-03-12,71,224,metric,,daily,10.8,20.6,-1.9,-2.1,2.77,0,40,87,17,12.5,203,0.5,39.3,0.5
2022-03-13,72,224,metric,,daily,11.8,17.9,3.8,0.6,2.8,0,46,76,26,13,228,0.6,38.7,0.4
2022-03-14,73,224,metric,,daily,12.7,20.5,3.3,2.6,2.61,1.2,50,88,24,13.5,188,0.7,38.7,0.4
2022-03-15,74,224,metric,,daily,12,17.2,6.6,11.1,1.14,11.2,94,100,74,14,109,1.3,38.6,0.4
2022-03-16,75,224,metric,,daily,12,23.5,2.6,3.6,3.14,0,57,100,21,13.5,244,0.8,38.9,0.5
2022-03-17,76,224,metric,,daily,11.5,20.9,4.8,4,2.72,0,60,96,25,13.7,207,0.8,40,0.5
