Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,224,metric,,daily,4.8,10.2,-1.5,0.8,,0,75,97,41,5.8,69,0.6,162.5,1.9
2017-01-02,2,224,metric,,daily,2.1,4.4,-2.6,1,,3.1,93,98,80,5.2,27,0.7,95.5,1.1
2017-01-03,3,224,metric,,daily,4.5,5.9,3,3.7,,44.9,94,96,88,5.4,10,0.8,106.1,1.2
2017-01-04,4,224,metric,,daily,5.8,10,-1.4,2.4,,5.3,79,97,43,5.9,52,0.7,152.8,1.8
2017-01-05,5,224,metric,,daily,2.9,7.5,0,-8.3,,0,43,73,33,4.9,23,0.3,218.5,2.5
2017-01-06,6,224,metric,,daily,3.3,9.3,-1,-6.1,,0,50,81,28,4.1,95,0.4,142,1.6
2017-01-07,7,224,metric,,daily,2.7,4.7,0,2.1,,29.4,96,97,83,4.2,16,0.7,74.5,0.9
2017-01-08,8,224,metric,,daily,9.7,14.7,4.5,9,,74.6,96,97,87,5.1,5,1.1,265.5,3.1
2017-01-09,9,224,metric,,daily,8.9,12.2,4.1,5,,2.7,76,89,61,7,24,0.9,228.4,2.6
2017-01-10,10,224,metric,,daily,9.7,11.4,7.5,8.3,,43.9,91,95,86,7.4,6,1.1,344.2,4
2017-01-11,11,224,metric,,daily,7.1,12.9,2.9,4.1,,12.3,81,95,50,7.6,73,0.8,119.7,1.4
2017-01-12,12,224,metric,,daily,7.3,11.9,1.9,1.3,,0.5,66,95,44,7.1,77,0.7,181.1,2.1
2017-01-13,13,224,metric,,daily,9.7,14.8,5.9,-3.3,,0,40,49,31,6.5,108,0.5,257.8,3
2017-01-14,14,224,metric,,daily,8.7,15,1.8,-1.5,,0,49,86,33,6.4,109,0.5,175.7,2
2017-01-15,15,224,metric,,daily,9.6,17.2,-0.8,-1.6,,0,46,89,31,6.2,110,0.5,191.4,2.2
2017-01-16,16,224,metric,,daily,10.8,18.8,0.3,-2.4,,0,40,95,20,6.5,107,0.5,190.9,2.2
2017-01-17,17,224,metric,,daily,6.3,10.8,0.5,3.4,,1.1,82,96,60,6.7,61,0.8,82.9,1
2017-01-18,18,224,metric,,daily,6.8,8,5.7,5.5,,51,92,96,85,7.1,4,0.9,278.8,3.2
2017-01-19,19,224,metric,,daily,7.9,11,6.3,6.1,,10.5,88,96,74,7.3,55,0.9,168.7,2
2017-01-20,20,224,metric,,daily,6.1,7.9,4.4,4.8,,90.4,91,96,83,7.4,11,0.9,210.1,2.4
2017-01-21,21,224,metric,,daily,7.4,9.8,6,5.5,,25.6,88,92,80,6.9,21,0.9,274.3,3.2
2017-01-22,22,224,metric,,daily,7.4,10,4.4,4.8,,25.4,83,94,65,7.2,32,0.9,249.1,2.9
2017-01-23,23,224,metric,,daily,6.1,9.4,4,3.7,,1.4,85,96,66,7.2,52,0.8,127.4,1.5
2017-01-24,24,224,metric,,daily,5.5,12.9,-0.1,1.7,,0.2,76,97,41,7.2,120,0.7,96.5,1.1
2017-01-25,25,224,metric,,daily,3.8,8,0.2,1.5,,0,85,97,60,6.7,51,0.7,70.9,0.8
2017-01-26,26,224,metric,,daily,6.5,14.4,-0.4,1.2,,0,69,97,40,6.6,122,0.7,135.3,1.6
2017-01-27,27,224,metric,,daily,8.5,16.7,0.7,-0.9,,0,52,90,27,6.7,123,0.6,180.7,2.1
2017-01-28,28,224,metric,,daily,5.8,18.4,-2.3,0.3,,0,68,96,29,6.5,117,0.6,80.3,0.9
2017-01-29,29,224,metric,,daily,5.9,19.2,-2.2,0.5,,0,68,97,27,6.5,102,0.6,80,0.9
