Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,233,metric,"92252, 92278, 92284",daily,10.5,H,18.6, ,3.2, ,-0.5, ,,N,0,H,46, ,84,H,27,H,7,H,187,R,0.6,H,121.1,H,1.4,H
2020-01-02,2,233,metric,"92252, 92278, 92284",daily,11.5,H,17.9, ,2, ,-2.9, ,,N,0,H,37, ,72,H,21,H,7.2,H,205,R,0.5,H,174.4,H,2,H
2020-01-03,3,233,metric,"92252, 92278, 92284",daily,11.3,H,20.8, ,1.3, ,-1.1, ,,N,0,H,42, ,86,H,20,H,7.2,H,190,R,0.6,H,83.6,H,1,H
2020-01-04,4,233,metric,"92252, 92278, 92284",daily,11.1,H,22.5, ,2.3, ,0.7, ,,N,0,H,49, ,90,H,23,H,7.1,H,203,R,0.6,H,103.3,H,1.2,H
2020-01-05,5,233,metric,"92252, 92278, 92284",daily,11.8,H,22.4, ,0.3, ,-1.3, ,,N,0,H,40, ,88,H,18,H,7,H,219,R,0.6,H,124.8,H,1.4,H
2020-01-06,6,233,metric,"92252, 92278, 92284",daily,10,H,21.9, ,-0.6, ,-6.3, ,,N,0,H,31, ,78,H,13,H,6.9,H,222,R,0.4,H,,Q,,S
2020-01-07,7,233,metric,"92252, 92278, 92284",daily,9.5,H,19.5, ,1.7, ,-4.7, ,,N,0,H,36, ,70,H,16,H,6.5,H,197,R,0.4,H,91.6,H,1.1,H
2020-01-08,8,233,metric,"92252, 92278, 92284",daily,11.5,H,21, ,1.3, ,-4.9, ,,N,0,H,31, ,78,H,15,H,6.5,H,219,R,0.4,H,160,H,1.9,H
2020-01-09,9,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-10,10,233,metric,"92252, 92278, 92284",daily,9.3,H,17.5, ,-0.1, ,-8.8, ,,N,0,H,27, ,54,H,13,H,6.6,H,227,R,0.3,H,123.4,H,1.4,H
2020-01-11,11,233,metric,"92252, 92278, 92284",daily,12.3,H,20.9, ,3.4, ,-4.1, ,,N,0,H,31, ,54,H,19,H,6.4,H,217,R,0.5,H,160.3,H,1.9,H
2020-01-12,12,233,metric,"92252, 92278, 92284",daily,9.8,H,18.3, ,1.2, ,-2.3, ,,N,0,H,42, ,78,H,25,H,6.3,H,226,R,0.5,H,114.7,H,1.3,H
2020-01-13,13,233,metric,"92252, 92278, 92284",daily,9.2,H,18.3, ,-0.2, ,-0.6, ,,N,0,H,50, ,89,H,29,H,6.3,H,225,R,0.6,H,129.5,H,1.5,H
2020-01-14,14,233,metric,"92252, 92278, 92284",daily,11.3,H,21.3, ,0.3, ,-0.4, ,,N,0,H,44, ,92,H,21,H,6.1,H,212,R,0.6,H,,Q,,S
2020-01-15,15,233,metric,"92252, 92278, 92284",daily,9.6,H,19.7, ,-0.6, ,-1.4, ,,N,0,H,46, ,84,H,25,H,6,H,208,R,0.6,H,1601,R,18.5,R
2020-01-16,16,233,metric,"92252, 92278, 92284",daily,13.3,H,21.3, ,1.8, ,-0.8, ,,N,0,H,38, ,79,H,16,H,6.1,H,251,R,0.6,H,262.5,H,3,H
2020-01-17,17,233,metric,"92252, 92278, 92284",daily,8.3,H,17.1, ,-1, ,-3.7, ,,N,0,H,42, ,83,H,19,H,6.3,H,215,R,0.5,H,,Q,,S
2020-01-18,18,233,metric,"92252, 92278, 92284",daily,10.1,H,19.6, ,0.6, ,-6.9, ,,N,0,H,29, ,72,H,15,H,6.1,H,213,R,0.4,H,90.8,H,1.1,H
2020-01-19,19,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-20,20,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-21,21,233,metric,"92252, 92278, 92284",daily,11.1,H,19.7, ,2.9, ,2.7, ,,N,,M,56, ,92,H,31,H,6.7,H,176,R,0.7,H,,Q,,S
2020-01-22,22,233,metric,"92252, 92278, 92284",daily,11.7,H,20.8, ,3.3, ,2.2, ,,N,0,H,52, ,84,H,33,H,6.7,H,189,R,0.7,H,88.3,H,1,H
2020-01-23,23,233,metric,"92252, 92278, 92284",daily,13.5,H,24.1,Y,4.1, ,0.7, ,,N,0,H,42, ,71,H,23,H,6.8,H,188,R,0.6,H,99.8,H,1.2,H
2020-01-24,24,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-25,25,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-26,26,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-27,27,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-28,28,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-29,29,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-30,30,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
