Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,233,metric,"92252, 92278, 92284",daily,1.2,9,-7.4,-14.1,,0,31,49,20,5.9,158,0.2,79.3,0.9
2016-01-02,2,233,metric,"92252, 92278, 92284",daily,3.5,11.7,-4.3,-11.5,,0,32,46,20,5.8,135,0.3,91.6,1.1
2016-01-03,3,233,metric,"92252, 92278, 92284",daily,6.5,14.2,-0.5,-5.8,,0,41,57,27,6.1,123,0.4,127.1,1.5
2016-01-04,4,233,metric,"92252, 92278, 92284",daily,7.7,12.8,0.4,0,,0,58,85,43,6.9,95,0.6,150.2,1.7
2016-01-05,5,233,metric,"92252, 92278, 92284",daily,5.3,12.5,-0.7,3.2,,8.7,87,96,69,7.2,47,0.8,130.6,1.5
2016-01-06,6,233,metric,"92252, 92278, 92284",daily,7.8,12.7,6.1,2.5,,4.9,69,92,53,7.5,87,0.7,312.5,3.6
2016-01-07,7,233,metric,"92252, 92278, 92284",daily,5.9,11.4,0.3,1.1,,1.6,71,88,54,7.8,136,0.7,169.8,2
2016-01-08,8,233,metric,"92252, 92278, 92284",daily,5,11.4,-1,-1.9,,0,61,91,39,7.6,159,0.5,171.1,2
2016-01-09,9,233,metric,"92252, 92278, 92284",daily,5.2,11.3,-1.6,-1,,0,64,85,43,7.1,124,0.6,99.1,1.1
2016-01-10,10,233,metric,"92252, 92278, 92284",daily,6,11.3,0.4,2.7,,0,80,92,64,7.4,56,0.7,87.9,1
2016-01-11,11,233,metric,"92252, 92278, 92284",daily,4.4,11.6,-1.1,-2.9,,0,59,94,29,7.4,151,0.5,114.5,1.3
