Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,233,metric,"92252, 92278, 92284",daily,1.2, ,9, ,-7.4, ,-14.1, ,,N,0, ,31, ,49, ,20, ,5.9, ,158,R,0.2, ,79.3, ,0.9, 
2016-01-02,2,233,metric,"92252, 92278, 92284",daily,3.5, ,11.7, ,-4.3, ,-11.5, ,,N,0, ,32, ,46, ,20, ,5.8, ,135, ,0.3, ,91.6, ,1.1, 
2016-01-03,3,233,metric,"92252, 92278, 92284",daily,6.5, ,14.2, ,-0.5, ,-5.8, ,,N,0, ,41, ,57, ,27, ,6.1, ,123, ,0.4, ,127.1, ,1.5, 
2016-01-04,4,233,metric,"92252, 92278, 92284",daily,7.7, ,12.8, ,0.4, ,0, ,,N,0, ,58, ,85, ,43, ,6.9, ,95, ,0.6, ,150.2, ,1.7, 
2016-01-05,5,233,metric,"92252, 92278, 92284",daily,5.3, ,12.5, ,-0.7, ,3.2, ,,N,8.7, ,87, ,96, ,69, ,7.2, ,47, ,0.8, ,130.6, ,1.5, 
2016-01-06,6,233,metric,"92252, 92278, 92284",daily,7.8, ,12.7, ,6.1, ,2.5, ,,N,4.9, ,69, ,92, ,53, ,7.5, ,87, ,0.7, ,312.5, ,3.6, 
2016-01-07,7,233,metric,"92252, 92278, 92284",daily,5.9, ,11.4, ,0.3, ,1.1, ,,N,1.6, ,71, ,88, ,54, ,7.8, ,136, ,0.7, ,169.8, ,2, 
2016-01-08,8,233,metric,"92252, 92278, 92284",daily,5, ,11.4, ,-1, ,-1.9, ,,N,0, ,61, ,91, ,39, ,7.6, ,159,R,0.5, ,171.1, ,2, 
2016-01-09,9,233,metric,"92252, 92278, 92284",daily,5.2, ,11.3, ,-1.6, ,-1, ,,N,0, ,64, ,85, ,43, ,7.1, ,124, ,0.6, ,99.1, ,1.1, 
2016-01-10,10,233,metric,"92252, 92278, 92284",daily,6, ,11.3, ,0.4, ,2.7, ,,N,0, ,80, ,92, ,64, ,7.4, ,56, ,0.7, ,87.9, ,1, 
2016-01-11,11,233,metric,"92252, 92278, 92284",daily,4.4, ,11.6, ,-1.1, ,-2.9, ,,N,0, ,59, ,94, ,29, ,7.4, ,151, ,0.5, ,114.5, ,1.3, 
2016-01-12,12,233,metric,"92252, 92278, 92284",daily,3.9, ,14.8, ,-4.1, ,-5.8, ,,N,0, ,49, ,80, ,19, ,6.9, ,165,R,0.4, ,79.2, ,0.9, 
2016-01-13,13,233,metric,"92252, 92278, 92284",daily,4.8, ,16.6, ,-4.4, ,-7.1, ,,N,0, ,42, ,67, ,19, ,6.4, ,124, ,0.4, ,92.1, ,1.1, 
2016-01-14,14,233,metric,"92252, 92278, 92284",daily,6.8, ,17.6, ,-2.3, ,-1.4, ,,N,0, ,56, ,84, ,28, ,6.4, ,142, ,0.6, ,115.6, ,1.3, 
2016-01-15,15,233,metric,"92252, 92278, 92284",daily,10, ,17.4, ,2.1, ,0, ,,N,0.4,H,50, ,81, ,32, ,6.8, ,127, ,0.6, ,249.4, ,2.9, 
2016-01-16,16,233,metric,"92252, 92278, 92284",daily,7, ,16.6, ,-0.7, ,-1.1, ,,N,0, ,56, ,89, ,28, ,7, ,115, ,0.6, ,103.3, ,1.2, 
2016-01-17,17,233,metric,"92252, 92278, 92284",daily,9, ,17.6, ,1.9, ,2.5, ,,N,0, ,63, ,90, ,37, ,7.3, ,159, ,0.7, ,105.5, ,1.2, 
2016-01-18,18,233,metric,"92252, 92278, 92284",daily,11.2, ,19.5, ,5.2, ,2.8, ,,N,0, ,56, ,81, ,29, ,7.8, ,128, ,0.7, ,165.1, ,1.9, 
2016-01-19,19,233,metric,"92252, 92278, 92284",daily,9.4, ,16.8, ,2.9, ,2.6, ,,N,1.2, ,63, ,95, ,34, ,8.2, ,113, ,0.7, ,123.9, ,1.4, 
2016-01-20,20,233,metric,"92252, 92278, 92284",daily,8.9, ,18.6, ,1, ,4.1, ,,N,0.1, ,72, ,97, ,40, ,8.2, ,160, ,0.8, ,87.8, ,1, 
2016-01-21,21,233,metric,"92252, 92278, 92284",daily,7.9, ,16, ,0.7, ,-0.8, ,,N,0, ,54, ,92, ,25, ,8.2, ,153, ,0.6, ,108.4, ,1.3, 
2016-01-22,22,233,metric,"92252, 92278, 92284",daily,7.3, ,16.3, ,-0.1, ,-2.6, ,,N,0, ,50, ,77, ,24, ,7.9, ,122, ,0.5, ,79.9, ,0.9, 
2016-01-23,23,233,metric,"92252, 92278, 92284",daily,9.2, ,18.7, ,2, ,-2, ,,N,0, ,45, ,68, ,24, ,7.9, ,96, ,0.5, ,121.6, ,1.4, 
2016-01-24,24,233,metric,"92252, 92278, 92284",daily,9.1, ,15.8, ,3.3, ,-4, ,,N,0, ,39, ,60, ,22, ,8, ,172, ,0.5, ,151.3, ,1.8, 
2016-01-25,25,233,metric,"92252, 92278, 92284",daily,7.6, ,15, ,0, ,-3.9, ,,N,0, ,44, ,79, ,25, ,7.9, ,170, ,0.5, ,145.8, ,1.7, 
2016-01-26,26,233,metric,"92252, 92278, 92284",daily,6.7, ,15.1, ,-1.5, ,-8.2, ,,N,0.1,H,34, ,65, ,14, ,7.6, ,181,R,0.3, ,112.9, ,1.3, 
2016-01-27,27,233,metric,"92252, 92278, 92284",daily,7.5, ,17.3, ,-1.3, ,-10.3, ,,N,0, ,27, ,50, ,11, ,7.2, ,144, ,0.3, ,74.1, ,0.9, 
2016-01-28,28,233,metric,"92252, 92278, 92284",daily,9.3, ,20.2, ,0.9, ,-8.6, ,,N,0, ,27, ,48, ,13, ,7.3, ,183,R,0.3, ,89.7, ,1, 
2016-01-29,29,233,metric,"92252, 92278, 92284",daily,11.4, ,21.7, ,1.3, ,-4.6, ,,N,0, ,32, ,53, ,18, ,7.4, ,155, ,0.4, ,125.7, ,1.5, 
2016-01-30,30,233,metric,"92252, 92278, 92284",daily,15.9,Y,24.2,Y,7.4, ,1.7,Y,,N,0, ,38,Y,66, ,20, ,8, ,170, ,0.7, ,194.9, ,2.3, 
2016-01-31,31,233,metric,"92252, 92278, 92284",daily,10.5, ,15.7, ,3.4, ,3.3, ,,N,3.1, ,61, ,79, ,40, ,8.7, ,106, ,0.8, ,391.5, ,4.5, 
